year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1924,0.5254302139753128,0.18970823235217618,0.05544746201331225,0.00036581846758900816,0.09161133333333332,0.01577833333333333,0.01733542149007086,0.0,-0.08661103969295579,-0.36046385425530586,0.029413468851158118,-0.11766829383502708,0.19850233667692396,-0.05087128208704112,0.36034709603299714,0.14763105458988285,0.50797815062288
1925,0.5283898808587143,0.19113215231962016,0.055621849773492736,0.00041979141495684556,0.09305833333333333,0.01589583333333333,0.017465538420146646,5.6011696508373454e-05,-0.08664159960834525,-0.36490197695567617,0.029920987216722324,-0.11893527399317899,0.19819576067855266,-0.029732488141728613,0.36148152780962767,0.16846327253682405,0.5299448003464517
1926,0.5305930840332193,0.1918868667134503,0.055773880509585205,0.00048648383470608947,0.09450533333333333,0.016013333333333334,0.017534503756861084,0.00011429840943401623,-0.09364884240017966,-0.372294113212669,0.02936939049010986,-0.12020225415133091,0.19788511701199715,-0.0014174246651661175,0.35013196464985274,0.19646769234683104,0.5465996569966838
1927,0.5342689755538147,0.19302433259176927,0.05595254972777423,0.0005353290149252865,0.09595233333333333,0.016130833333333334,0.01763844468861057,0.00019724130671194533,-0.10142611009500316,-0.3902486504499412,0.030549891894531413,-0.12146923430948282,0.19757031725569704,0.022279865373896382,0.3311059365903767,0.21985018262959344,0.5509561192199701
1928,0.5366672643590805,0.19557413606020133,0.05628632502607707,0.0006017499105701111,0.09739933333333332,0.016248333333333333,0.017871444159925327,0.0002775290277036612,-0.10557373357370778,-0.3921112496332386,0.029776141851725196,-0.12273621446763476,0.15885729692526734,0.006741681780146382,0.3302810593873687,0.16559897870541374,0.4958800380927824
1929,0.5393161736398817,0.19871831954097147,0.05649342825618287,0.0006959292686739565,0.09884633333333333,0.016365833333333333,0.018158757710873837,0.0003852399561876684,-0.11736691583018347,-0.4139490992626061,0.03065695568259207,-0.12400319462578667,-0.02981244132901052,-0.0012146170479786175,0.30431776100345403,-0.031027058376989138,0.2732907026264649
1930,0.5412282081194042,0.2018315886504878,0.05666167568157167,0.0008008207567754653,0.10029333333333333,0.016483333333333332,0.018443246325607714,0.0004486089535842106,-0.11065043240088797,-0.403459598746607,0.029962731640853443,-0.1252701759196455,0.1966012828271184,-0.0009962088448536178,0.3267733397278106,0.19560507398226476,0.5223784137100753
1931,0.5445200645454283,0.20434627036580935,0.057324894278784115,0.0009244360381831935,0.101892,0.016849166666666665,0.018673036392743793,0.0005140514380910828,-0.09437814720405253,-0.3596268060230294,0.026467950290230018,-0.12653715743192517,0.19627004909304915,-0.023227043805791117,0.39096975935692935,0.17304300528725802,0.5640127646441874
1932,0.5490475910110499,0.20665929218084905,0.05767595734798737,0.0010482949682671411,0.10349066666666666,0.017215,0.018884398902331703,0.0005564859780492038,-0.08129290339504676,-0.3395857830243865,0.026086295131459394,-0.1278041389442048,0.010707576920904174,-0.03977926548547862,0.4319811568230224,-0.02907168856457444,0.402909468258448
1933,0.554251951945327,0.20902266748123893,0.05820727498195552,0.0011770285558533997,0.10508933333333334,0.017580833333333334,0.019100362682413868,0.0006893232177594297,-0.0881451724889243,-0.34826252094157023,0.025945241847266074,-0.12907112045648444,0.15750431143257826,-0.04670592564172861,0.42558520349150203,0.11079838579084965,0.5363835892823516
1934,0.5607761546169318,0.2117160094712288,0.05854881807338018,0.00132285998837896,0.106688,0.017946666666666666,0.01934647861546786,0.0008094336800757158,-0.09961477582344297,-0.37936964050438976,0.02827595693435885,-0.1303381019687641,0.19525162691449985,-0.03899923618860361,0.396107859749892,0.15625239072589625,0.5523602504757883
1935,0.5683474252920797,0.2144424320185339,0.05897475381489516,0.0015025881736903815,0.10828666666666667,0.018312500000000002,0.019595617429485308,0.0009729248307246168,-0.1094284661266424,-0.39502333645620813,0.028640048506799274,-0.13160508348104374,0.1949039408538196,-0.012384636579228616,0.38301807066898075,0.18251930427459098,0.5655373749435717
1936,0.5820266674296003,0.21687377552202353,0.05954142883523584,0.001736552738300082,0.10988533333333333,0.018678333333333335,0.019817792102126256,0.001172341742462066,-0.11879173380539587,-0.4213300162860564,0.030999942040437937,-0.13287206499332338,0.19455212532268795,0.045275129045771384,0.36773835199207705,0.23982725436845934,0.6075656063605364
1937,0.5950878219865003,0.219165020881366,0.060264146977736924,0.0019904051550392343,0.111484,0.019044166666666668,0.020027164692597896,0.0014342604691901107,-0.12989669847185925,-0.4358908406765844,0.03107659026733177,-0.13413904650560304,0.19419620045192126,0.048566852678583884,0.35964699144238227,0.24276305313050514,0.6024100445728874
1938,0.6041787737548839,0.22135888834646486,0.06111521241500129,0.0022443491820784782,0.11308266666666668,0.01941,0.020227638951038296,0.0015091459241294645,-0.11887943056672606,-0.40946961666310283,0.02901710195859134,-0.1354060280178827,0.1938361513690456,0.038130060686396385,0.40838870195114274,0.231966212055442,0.6403549140065847
1939,0.6137352617993261,0.22454941841944764,0.06180597920429753,0.002512179040207208,0.11468133333333334,0.019775833333333336,0.020519187625052754,0.0017143275284358594,-0.1295408505025948,-0.4364878986233556,0.031036451992539345,-0.13667300953016234,0.19347199467362786,0.035228351702021383,0.38762821361986055,0.22870034637564923,0.6163285599955097
1940,0.6223733586481673,0.2261731342033806,0.06262991650461448,0.002820858205254524,0.11628000000000001,0.02014166666666667,0.020667561773847227,0.001948714309353889,-0.1457160073421972,-0.4567243365528844,0.03139148690089797,-0.13770644174388988,0.19310371904812884,0.01580562220983388,0.36427991157321116,0.20890934125796273,0.573189252831174
1941,0.6300794426170467,0.22774814757444106,0.06349968906236339,0.003185949146885155,0.11854200000000001,0.020962500000000002,0.020811485526134075,0.002147978041110939,-0.15022107749460273,-0.466801302518312,0.03233858973342685,-0.13837009259599867,0.1927313432262229,9.583217077138214e-05,0.36392330909249493,0.1928271753969943,0.5567504844894893
1942,0.636132543341248,0.23024467456348413,0.06446795669164794,0.0036449442631442635,0.12080400000000001,0.021783333333333335,0.021039616625558675,0.0021749803746356888,-0.15387603417528786,-0.4815000583830791,0.033697904131375286,-0.13903374344810746,0.19235481891025416,-0.018375261579228617,0.3595801173179528,0.17397955733102555,0.5335596746489784
1943,0.6396521049874296,0.23248516842588413,0.06673837653121106,0.0041962422028259,0.12306600000000001,0.022604166666666668,0.021244351575481765,0.0024382958602131416,-0.15506296151957008,-0.48321998387765897,0.03402116833663718,-0.13969739430021622,0.1919741995557197,-0.03703356236047861,0.368465534888904,0.1549406371952411,0.5234061720841451
1944,0.6397305186800709,0.23429671666146895,0.06751544821114656,0.004850982931451654,0.125328,0.023425,0.021409889738080626,0.002966865166745067,-0.15095644864753371,-0.47960982404902996,0.03404604824948391,-0.140361045152325,0.1915894602346301,-0.03183856724329112,0.38264215178955924,0.159750892991339,0.5423930447808982
1945,0.6389082605532044,0.23582359947901543,0.06832168974724782,0.005463773257188796,0.12759,0.024245833333333335,0.021549415350016,0.0030065774644435802,-0.13007829181042585,-0.43652795092899666,0.03083562224116996,-0.14102469600443376,0.19120063756949526,0.003543561662958881,0.4481138326817631,0.19474419923245415,0.6428580319142172
1946,0.6386689388225478,0.23799540599781574,0.069029398271746,0.006298047639687217,0.129852,0.025066666666666668,0.02174787369276411,0.003178717687216524,-0.1273511778051719,-0.42920718102317973,0.030193600103260547,-0.14168834685654255,0.1908076480526423,0.02059500209264638,0.4637839431968104,0.2114026501452887,0.6751865933420991
1947,0.640037505425014,0.24098469490351027,0.06932429355350075,0.007172866952603539,0.132114,0.0258875,0.022021033072793583,0.0035068012101457644,-0.14886734336857588,-0.45506647301731346,0.03006985478754776,-0.1423519977086513,0.19041057499212052,0.06608631068639638,0.4248327358105753,0.2564968856785169,0.6813296214890923
1948,0.6403291317105271,0.24397086878487464,0.06948218807291012,0.008120656405379883,0.134376,0.026708333333333334,0.02229390780381734,0.003907138329178375,-0.15895305100915494,-0.47553067096152735,0.031187471429330465,-0.1430156485607601,0.19000939338278075,0.08165569545202138,0.40287632533790874,0.2716650888348021,0.6745414141727109
1949,0.6419624291645634,0.24631700928717423,0.06963186295923117,0.009102756278525862,0.136638,0.027529166666666667,0.02250829667865956,0.003832337080949788,-0.13918746676055047,-0.46152023972198064,0.03225022346142326,-0.14367929941286886,0.18960407625379785,0.06663233119420887,0.4453850756817941,0.25623640744800674,0.7016214831298009
1950,0.6449708020678837,0.24803571197582103,0.0701319131302472,0.010104722757213273,0.1389,0.02835,0.022665350672333908,0.004596029047981117,-0.15302829617569183,-0.4957467387826969,0.034829651372469274,-0.14434295026497765,0.18919466794119869,0.03298186732702138,0.4094661958005832,0.22217653526822007,0.6316427310688033
1951,0.648048370028015,0.2505040063819926,0.07055800919101733,0.011165094765287212,0.14357083333333334,0.029134166666666666,0.02289090189571537,0.005038390851708426,-0.16257522978336847,-0.4901806579346274,0.03237327950375464,-0.14686190828124543,0.18878112224009616,-0.011511003766728615,0.41366525661824927,0.17727011847336754,0.5909353750916169
1952,0.6535029205145447,0.2532175362604749,0.07113648421616874,0.01221667350913551,0.14824166666666666,0.029918333333333335,0.02313886258559237,0.005325874414352546,-0.17021037553304832,-0.5069589298186428,0.032984671791698845,-0.14950899634113574,0.1883634684273946,-0.013523479352666115,0.4030047215991404,0.17483998907472847,0.5778447106738689
1953,0.6600074630364317,0.2576659048004884,0.07221165663963504,0.013402044626772651,0.1529125,0.0307025,0.02354535176441277,0.0056269463591463115,-0.17585003376064984,-0.5228690478531572,0.03398439630215596,-0.15215608440102604,0.18794171596495649,-0.026581169782353614,0.39918359751420984,0.16136054618260287,0.5605441436968127
1954,0.6661014200865364,0.26308458583737954,0.07294796976217978,0.01475922231685939,0.15758333333333333,0.03148666666666667,0.024040507501884297,0.005909296424774422,-0.17911591316763584,-0.5324295677517719,0.03475364401036906,-0.15480317246091638,0.18751581918827526,-0.02642516392297861,0.40431799255965883,0.16109065526529665,0.5654086478249555
1955,0.6713981659730996,0.2690311329103075,0.07396854174966734,0.01630296195113378,0.16225416666666667,0.03227083333333333,0.024583899312780433,0.006533776396025631,-0.1971421579927216,-0.5580765411229943,0.03586118237792795,-0.1574502605208067,0.18708581730812426,0.0008758614676463821,0.37953570103441925,0.18796167877577064,0.5674973798101899
1956,0.6760404781380516,0.2760178154833586,0.07514748002806941,0.01807040153897144,0.166925,0.033055,0.025222338065382006,0.007066574661766887,-0.212480713206671,-0.59458255208297,0.03875665699961216,-0.16009734858069702,0.18665172182236586,0.061016120256708876,0.349141131044874,0.24766784207907475,0.5968089731239488
1957,0.6808722960602173,0.283076262569212,0.076261184116803,0.020077146109828213,0.17159583333333334,0.03383916666666667,0.025867334614986023,0.007328085726774603,-0.22271124853693597,-0.6222361285186129,0.04097769536494996,-0.16274443664058733,0.18621347893534368,0.11695982142858387,0.33220319086663475,0.30317330036392753,0.6353764912305623
1958,0.6867346569008239,0.28862098609424114,0.07715323114129605,0.02221146722195379,0.17626666666666668,0.03462333333333334,0.026374008037433255,0.00775437343355732,-0.22231186445421944,-0.6111727726755555,0.040076970295161184,-0.16539152470047766,0.18577114475214895,0.12437009974889635,0.36093953129421374,0.3101412445010453,0.671080775795259
1959,0.6944994604709203,0.293320740179402,0.07789056978980936,0.02443883801363526,0.1809375,0.0354075,0.026803468672619086,0.008172170068976789,-0.2316513747912876,-0.6258707770869142,0.04082913709398062,-0.168038612760368,0.18532469247363798,0.09270091029577138,0.3567386196507736,0.27802560276940935,0.6347642224201829
1960,0.7084723709726762,0.2965317525514637,0.07891495897800423,0.026967937599473708,0.18560833333333335,0.03619166666666667,0.02709688900651469,0.008725807876761882,-0.24753620996426606,-0.6474734554415172,0.041907176306000805,-0.16943343317265475,0.18487413836965705,0.07100049525670887,0.3459737947124572,0.2558746336263659,0.6018484283388231
1961,0.7199041496346885,0.29904429350641415,0.08002311370475511,0.029916517136435398,0.19057083333333336,0.03724416666666667,0.027326483452285888,0.009513186618672323,-0.2597891236323154,-0.6726368595934863,0.04244144044235396,-0.17013932196482898,0.17328601490743709,0.022903888811396374,0.33341887930497516,0.19618990371883346,0.5296087830238086
1962,0.7325491155944012,0.3051988254788078,0.0811940555892835,0.03330571196022028,0.19553333333333334,0.038296666666666666,0.027888880795262014,0.010420909785018225,-0.26360277482416916,-0.676951047166335,0.042879603789248134,-0.1708452107570032,-0.0173862715162735,-0.01051256626672862,0.35586807024473377,-0.02789883778300212,0.32796923246173165
1963,0.7427547435059364,0.3136941866257989,0.08248728681983641,0.03725728178038174,0.20049583333333332,0.03934916666666667,0.028665181667224534,0.011113300745866807,-0.28087025362602175,-0.7226320537799306,0.04588363179349193,-0.17155109954917744,-0.9057360800337544,-0.022088201032353615,0.326647205983407,-0.927824281066108,-0.601177075082701
1964,0.7542779268631226,0.3213640170879516,0.08369859952078222,0.041831569685556874,0.20545833333333333,0.04040166666666667,0.029366046053393997,0.011843928604924201,-0.2906373079630808,-0.7104972568156626,0.043831019550906986,-0.17225698834135167,-0.6583329521181572,-0.027454802594853615,0.3586815542465433,-0.6857877547130109,-0.3271062004664676
1965,0.7623191305605423,0.3276519260826767,0.0849238384856563,0.04701241791652498,0.21042083333333333,0.04145416666666667,0.02994063130656536,0.012632898751304855,-0.30293370794718083,-0.7310530329385594,0.04450469706211848,-0.1729628771335259,-0.3379166499390449,-0.02445949009485361,0.35391092214612285,-0.3623761400338985,-0.008465217887775656
1966,0.7803824602839793,0.33275505819413875,0.086316043026653,0.05278515371645861,0.21538333333333332,0.042506666666666665,0.03040695237747958,0.013802082895638355,-0.31408181936991464,-0.7480324221180679,0.04475265296651167,-0.17366876592570016,0.11573098445728758,0.001172272600458882,0.36330739604717643,0.11690325705774646,0.4802106531049229
1967,0.7904046296802901,0.3382195011396428,0.08770406294467907,0.05924456920409986,0.2203458333333333,0.04355916666666666,0.030906289809989634,0.01575019096347555,-0.32290072694230426,-0.7719788564250817,0.046094436584708166,-0.1743746547178744,-0.14484428677344918,0.03288826381139638,0.3629744422416248,-0.1119560229620528,0.25101841927957197
1968,0.8057222267576737,0.3460685907527897,0.0890805745688694,0.06650215485372694,0.2253083333333333,0.04461166666666666,0.031623534787027015,0.01770496674428303,-0.3404165618018358,-0.7888854766487251,0.04564652075706975,-0.17508054351004862,-0.02801274276709359,0.04962769252233387,0.3678859872608301,0.02161494975524028,0.38950093701607036
1969,0.8201957778184948,0.35399865111959256,0.09046468197100907,0.07461172888752308,0.2302708333333333,0.045664166666666665,0.03234817882168879,0.01860092172221066,-0.3517957510798477,-0.802335866253082,0.04615978207709032,-0.17578643230222285,0.058398963372145764,0.05260740443639637,0.38239667278245665,0.11100636780854213,0.49340304059099876
1970,0.8460828323162897,0.36367362831178485,0.09184751254129542,0.08355240181075703,0.2352333333333333,0.04671666666666666,0.03323227228170332,0.019293669744310092,-0.378253352759496,-0.8441448946492204,0.047761024487582834,-0.17649232109439708,0.05426093257312983,0.054541877092646365,0.36850277299060963,0.1088028096657762,0.47730558265638584
1971,0.8562872205507316,0.3724963570619339,0.09326378441382936,0.09322364883610708,0.23942166666666664,0.047599999999999996,0.03403848780371856,0.02052016448191159,-0.37786631624113365,-0.853942086548805,0.04921854793502695,-0.1771960869898431,-0.08289377207700367,0.025868000139521383,0.3970653879701438,-0.05702577193748229,0.34003961603266153
1972,0.8890947933864976,0.3804381392970996,0.09470286183020836,0.10376237054317101,0.24360999999999997,0.04848333333333333,0.03476420297549548,0.021441562303519738,-0.39445071434246815,-0.8980392328994059,0.05322527561878514,-0.17783604731219693,0.03260232308227718,0.02408953334264638,0.3991965447340391,0.05669185642492356,0.4558884011589627
1973,0.9320212451097925,0.3863266697918363,0.09618473828846844,0.11551587046839529,0.24779833333333331,0.04936666666666666,0.03530229326719085,0.022301387137288416,-0.4084308592274051,-0.898750831269549,0.05203442753657728,-0.1784760076345508,0.1630593791998909,-0.004677947126103617,0.451193933468044,0.1583814320737873,0.6095753655418312
1974,0.9459471077766152,0.392056763104901,0.09772016309118757,0.12851925980561027,0.25198666666666664,0.050249999999999996,0.0358259056667572,0.02128035798260736,-0.3996014289781634,-0.8972844006792773,0.052990910199593955,-0.17911596795690465,0.031220399866711417,-0.018796477399541114,0.5005753366795934,0.012423922467170303,0.5129992591467637
1975,0.9468240853930382,0.3987510654608889,0.09930463686534947,0.14174714053161933,0.256175,0.05113333333333333,0.03643762689510954,0.021934493788609944,-0.3890064790945248,-0.8896069423902727,0.053072072326928024,-0.17975592827925851,-0.2160857333926007,-0.01848446568079112,0.5470101048308207,-0.23457019907339183,0.31243990575742886
1976,0.9585542215314917,0.4061572151041566,0.10093429115700657,0.1547064002998671,0.26036333333333334,0.05201666666666666,0.037114396290368265,0.021697307467390754,-0.40855015185992943,-0.9275166997822393,0.05644175652091265,-0.18039588860161238,0.04395100742443132,-0.023133440290166115,0.5315228481274122,0.020817567134265202,0.5523404152616774
1977,0.9884687858943787,0.41401943705280286,0.1026062788994981,0.16760472307262553,0.2645516666666667,0.052899999999999996,0.03783284129213946,0.022969760781698764,-0.40792409748622266,-0.9362159481006402,0.05835872955571882,-0.18103584892396618,0.1285983270442553,0.006975690569208881,0.5841363287047,0.1355740176134642,0.7197103463181642
1978,1.0157314135989797,0.4220924015460689,0.1043460985235657,0.18036234735103773,0.26874,0.05378333333333333,0.038570543817907255,0.023587103772551705,-0.4033173352166004,-0.9506864046984381,0.061695221611634495,-0.18167580924632004,0.1535849778825565,0.05309102260045888,0.6332289143937206,0.20667600048301538,0.839904914876736
1979,1.0418484450711183,0.4301294731694063,0.10615777654487991,0.19213054788019251,0.27292833333333333,0.05466666666666666,0.039304966475316214,0.024395964849702682,-0.4103321063883503,-0.9642945965112094,0.0627536204138963,-0.1823157695686739,0.1381424791155464,0.09188967982702137,0.6673733219362789,0.23003215894256776,0.8974054808788466
1980,1.0777261227212567,0.43789965331059905,0.10837348358641591,0.20395729646001287,0.2771166666666667,0.055549999999999995,0.04001500075338221,0.024294739838772617,-0.41084321461696827,-0.9629458581158346,0.06173076530839591,-0.18295572989102776,0.09295142243670404,0.08424539271764638,0.7299189260216719,0.17719681515435043,0.9071157411760222
1981,1.0974112960653706,0.44516773980739927,0.11117008442050692,0.2154486973776699,0.28103333333333336,0.05429166666666666,0.040679154023306865,0.023618730593625552,-0.39591058833105114,-0.9473765095415547,0.06090571556852553,-0.18359569021338162,0.06090904330060992,0.08678828822545888,0.8028436297704172,0.1476973315260688,0.950540961296486
1982,1.10983773845435,0.45170771720125047,0.1150881425860104,0.2267798984693196,0.28495000000000004,0.05303333333333333,0.041276773131619884,0.023684678385360373,-0.3925549023939796,-0.980464874643124,0.06571258507521598,-0.1842551021871568,-0.28476842996530666,0.04344986049108388,0.8147959874122004,-0.24131856947422278,0.5734774179379776
1983,1.1372441144040488,0.4573423858722663,0.11698363207469437,0.23818246184106032,0.2888666666666667,0.051775,0.04179166568613815,0.02386832339257482,-0.3747510722719722,-0.9317944978566122,0.061364050192274214,-0.18499553591561244,-0.7463887222952931,0.04162459193639638,0.9258771940855272,-0.7047641303588967,0.22111306372663042
1984,1.1624203135271576,0.4621302354547206,0.11926030564380673,0.24959206616095797,0.2927833333333334,0.05051666666666667,0.042229176433636044,0.02521179471057541,-0.37733666749429307,-0.9513921929454062,0.06406352291071424,-0.18573596964406813,-0.28274908732446,-0.00935812290735362,0.9537425847578007,-0.29210721023181363,0.6616353745259871
1985,1.1862040608550914,0.4672744903634963,0.12108487397137142,0.2624857071223154,0.2967000000000001,0.049258333333333335,0.04269925528045405,0.025836100935671232,-0.3774734162170094,-0.9603383003658691,0.06545950212348742,-0.18647640337252383,-0.018882576489490373,-0.026581169782353614,0.9927142040298181,-0.04546374627184399,0.9472504577579741
1986,1.2089261919690664,0.4722591066271278,0.12409923494158917,0.27651377437584607,0.3006166666666667,0.048,0.04315474644615054,0.02726732696824225,-0.37236863610651255,-0.9656755055683545,0.06740334228290591,-0.18721683710097947,-0.020462861398224258,-0.02445949009485361,1.0429794115017483,-0.04492235149307787,0.9980570600086704
1987,1.2370251053675525,0.4762422126516236,0.12472777476896853,0.29117987465313605,0.3045333333333334,0.04674166666666667,0.043518720222713345,0.028399934376625118,-0.38286018896612756,-0.994416066571246,0.07016323964879297,-0.18795727082943517,0.05749581472350085,-0.013585881696416115,1.0572983353226035,0.043909933027084735,1.1012082683496882
1988,1.2774187414875717,0.48145643337288396,0.12705673722283378,0.3068982935759539,0.30845000000000006,0.045483333333333334,0.04399519250240602,0.029610474614276305,-0.37769069716308645,-0.9994383827313845,0.07281853540381589,-0.18869770455789084,0.11150583200562336,0.03143740931920888,1.1273609570607135,0.14294324132483224,1.2703041983855456
1989,1.3036127322387039,0.48679954118404145,0.13054450867379455,0.3208023410744062,0.31236666666666674,0.04422500000000001,0.04448344240503205,0.030714718298769154,-0.3756726079762735,-0.9919399153051883,0.07182858605265532,-0.1894381382863465,0.1485811219733478,0.09329373256139636,1.1883268750262606,0.24187485453474417,1.4302017295610048
1990,1.3222751464533264,0.4897942790754542,0.13361282515846187,0.332670488154807,0.3162833333333334,0.042966666666666674,0.04475709971002212,0.03100131819113562,-0.3749172384771836,-1.0075213455709149,0.07468691171524519,-0.19017857201480218,0.1442609809107599,0.08185850306920887,1.2154309123955511,0.22611948397996878,1.4415503963755198
1991,1.3429329731609725,0.4950943592645274,0.13591837763480186,0.342167791637374,0.32037666666666675,0.04282500000000001,0.0452414177750294,0.029832654002339275,-0.39158016183229816,-1.0696856394886183,0.08143992657596712,-0.19064378940199794,-0.5680412135432297,0.08014243861608387,1.1839195759947645,-0.4878987749271458,0.6960208010676188
1992,1.353941093640224,0.49807194522872894,0.1376436440547253,0.3502937107733788,0.3244700000000001,0.04268333333333334,0.04551350774746944,0.030071078761973666,-0.3540583404076593,-0.9726466635439882,0.07183710005613177,-0.19097793978049799,-1.7806345153705616,0.05937805873327137,1.3368424698638202,-1.7212564566372903,-0.38441398677347016
1993,1.365246922023252,0.4988420671293452,0.1386932083448517,0.3551451228167164,0.3285633333333334,0.04254166666666667,0.0455838810126693,0.030334797202935578,-0.3503709070943757,-0.9813176927117916,0.07372563746193751,-0.19131209015899808,-0.7869664813049515,0.010517023577021379,1.3556759460265422,-0.7764494577279302,0.579226488298612
1994,1.3887369094302946,0.5009906785618532,0.14048188589560046,0.3590688351115277,0.3326566666666667,0.04240000000000001,0.04578021980271066,0.03156954493289763,-0.3554438670501054,-1.0223980721715151,0.07902283706680346,-0.19164624053749815,-0.08042895102945034,-0.019061687360478616,1.3512193977092364,-0.09949063838992896,1.2517287593193074
1995,1.4172765006000434,0.5029507187239755,0.14245258738687402,0.3626304129397812,0.33675000000000005,0.04225833333333334,0.04595932706614654,0.032262228848041107,-0.3287799214591156,-0.9819591995547005,0.07760754381837323,-0.19198039091599822,0.09291895919796883,-0.024677898297978614,1.4574281407867538,0.06824106089999021,1.525669201686744
1996,1.4444423729981655,0.5036782030180222,0.1452799351860564,0.3657952631914026,0.3408433333333334,0.04211666666666667,0.04602580413310532,0.033709879096674576,-0.3198670741421732,-0.9607939254604689,0.07535326111913858,-0.1923145412944983,0.15574467653515375,-0.036877556501103616,1.524269177845425,0.11886712003405014,1.643136297879475
1997,1.461607247431902,0.5050384233487694,0.14804421912483343,0.3681641018196494,0.3449366666666667,0.041975000000000005,0.04615010022959254,0.03500659015609185,-0.3569593116444945,-1.0451236985514685,0.08354274003410453,-0.1926486916729984,0.17631438385779344,-0.020465740094853614,1.439733386942648,0.15584864376293983,1.595582030705588
1998,1.502263879337905,0.5090417454200947,0.1505607264370656,0.37050530282541516,0.34903,0.04183333333333334,0.046515921336069854,0.035811571059157776,-0.3391798861559474,-1.0331321805035028,0.08493162736530761,-0.19298284205149843,0.17797279273091715,0.026429621233271382,1.5251991984034006,0.20440241396418854,1.729601612367589
1999,1.5344105401005887,0.5119555206526756,0.15380649402633606,0.37269553418410145,0.35312333333333334,0.04169166666666667,0.04678218032313557,0.03712642312122359,-0.3036888703397107,-0.9445139228237531,0.07432279165072248,-0.19331699242999853,0.18145961540101715,0.060938117327021375,1.6843946984653215,0.24239773272803852,1.92679243119336
2000,1.552698816462285,0.5124649414396154,0.15705431397507816,0.3748017548121763,0.3572166666666667,0.041550000000000004,0.04682873088105238,0.038652374516846805,-0.30211344737011314,-0.9166396781622415,0.06965318878226537,-0.19365114280849857,0.1821064612361674,0.08603946010045888,1.7385165191951324,0.2681459213366263,2.0066624405317586
2001,1.5765553160405752,0.5118332629639363,0.15949922769394168,0.3767088831835998,0.3607619047619048,0.04209047619047619,0.04677100849079904,0.03778433616236874,-0.2992405205353634,-0.9190059106188276,0.0709779014258355,-0.19398529318699867,0.17684604810032892,0.07547786342077137,1.7707505925722475,0.2523239115211003,2.0230745040933478
2002,1.6069715528409247,0.5121600544567813,0.16160665561727947,0.3784024682760823,0.3643071428571429,0.04263095238095239,0.04680087049624602,0.03834979984753324,-0.3163754281204004,-0.9768317019323053,0.07678345913167939,-0.19431944356549877,0.18362984254047388,0.08076646205358387,1.7404863822864167,0.2643963045940577,2.0048826868804746
2003,1.6452009857510843,0.5137073240853881,0.16389807221426883,0.37990410579097966,0.367852380952381,0.043171428571428576,0.046942259042426195,0.03817914001057666,-0.3324618580937658,-1.000331288205905,0.07790274041261774,-0.1946535939439988,0.16727480702269162,0.019393756975458882,1.7493116965874818,0.18666856399815052,1.9359802605856322
2004,1.6725985686574856,0.513493827984271,0.1660311350517774,0.3815395777840176,0.3713976190476191,0.043711904761904764,0.046922749900131934,0.04068865370715237,-0.33085722456375505,-1.0074831721423667,0.08096063685749601,-0.1949877443224989,0.17818971209355758,-0.007392449079228617,1.784016532723235,0.17079726301432896,1.954813795737564
2005,1.7027034015269278,0.5126748886504369,0.16834999471625745,0.38324777098705387,0.3749428571428572,0.04425238095238095,0.04684791572793609,0.0424209866859559,-0.34268296957510946,-1.0330045396837007,0.08372662061080992,-0.19532189470099895,0.1504638360857737,-0.033851042829228614,1.7881574130408067,0.1166127932565451,1.9047702062973517
2006,1.7342911069583793,0.5127222393765606,0.17108413575548928,0.38488207066838565,0.3784880952380953,0.04479285714285715,0.04685224260814069,0.0430948246604738,-0.36032892710403414,-1.0528370920120036,0.08304233433719208,-0.19565604507949905,0.13535876116368314,-0.03985726841516611,1.7904278425500364,0.09550149274851703,1.8859293352985533
2007,1.7599772212440419,0.5153274438801899,0.17349097482471662,0.3867985178013249,0.3820333333333334,0.04533333333333334,0.04709030459194752,0.04420178977732603,-0.33782144672666364,-1.0425014278937395,0.08641071176689061,-0.19599019545799912,0.1217507343766205,-0.05137050083704111,1.8643505604747017,0.0703802335395794,1.934730794014281
2008,1.7909860764298087,0.5178253040527209,0.17639993685708935,0.388814889921304,0.38503333333333334,0.04756666666666667,0.047318557516858546,0.044006157305944836,-0.3228816000291703,-1.0134999891596423,0.08368524210898318,-0.1963243458364992,0.13829009416050453,-0.05385099400110361,1.9489302291673969,0.08443910015940093,2.033369329326798
2009,1.8129370311132715,0.5196471323880069,0.17866212936967985,0.39049359276937257,0.38803333333333334,0.0498,0.04748503506863979,0.04166350650656135,-0.29150987602024525,-0.9804013650398907,0.08288291838709405,-0.19665849621499926,0.1111889813919149,-0.05391339634485361,2.0430349416608244,0.05727558504706128,2.1003105267078856
2010,1.8461614422411037,0.5216320810578372,0.18148328783021836,0.39245285541449954,0.3910333333333333,0.05203333333333333,0.04766641845617663,0.04381394077581312,-0.272786468966305,-0.9940735288585951,0.08965447050720633,-0.19699264659349935,0.14379827203307036,-0.03176056431360362,2.102078518531122,0.11203770771946674,2.2141162262505887
