year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1909,0.4088644927451415,0.1466545524981817,0.03958411332723798,4.964534811466326e-06,0.07705109523809522,0.012902738095238096,0.013401202728377755,0.0,-0.08692197440244843,-0.33763533386294226,0.02580519661968539,-0.09969422575400681,0.20260683373220054,-0.028890056501103614,0.20001682176737168,0.1737167772310969,0.3737335989984686
1910,0.41660905098130546,0.1496144342869581,0.04080780789062458,6.424320894838135e-06,0.07784857142857142,0.013121428571428572,0.013671674904165938,0.0,-0.09320431918512581,-0.3552429508790895,0.027062017068870965,-0.10109584667702334,0.20236200763227571,-0.04132372349329111,0.1891982927115811,0.1610382841389846,0.3502365768505657
1911,0.42454467244326416,0.15217481567269361,0.04217520253785428,1.782989695456346e-05,0.07864604761904762,0.013340119047619049,0.013905640979052237,0.0,-0.0919775519301249,-0.3496351605921013,0.026643305728343024,-0.10222903634226241,0.20211305694954632,-0.059295598493291114,0.2076058850603397,0.1428174584562552,0.3504233435165949
1912,0.43378590010739493,0.15443559607358795,0.04317701406335941,2.2919081191798868e-05,0.0794435238095238,0.013558809523809523,0.014112229700374774,0.0,-0.09493351667897915,-0.3536733097686782,0.026782200728910844,-0.10336222600750149,-0.3804279246631976,-0.0661598563057911,0.2133491406329941,-0.44658778096898866,-0.23323864033599456
1913,0.443614638249276,0.1558693472938889,0.04433057993925102,2.8281182634082624e-05,0.08024099999999999,0.0137775,0.014243245004284623,0.0,-0.09965686461798139,-0.3690353458451599,0.028102717292269656,-0.10449541567274054,-0.2883903812262722,-0.06464659946985361,0.20701968282572245,-0.3530369806961258,-0.14601729787040338
1914,0.45255315626141457,0.1571545975941308,0.04552054689094933,4.3834777736077736e-05,0.08103847619047619,0.013996190476190476,0.014360690385534983,0.0,-0.09111470724810027,-0.3556808635461216,0.027365316663674095,-0.1056286053379796,0.013091614009482413,-0.050949285016728615,0.23960863310790506,-0.0378576710072462,0.20175096210065885
1915,0.46164219991034944,0.15870054934511862,0.046631923391463985,6.722814538850873e-05,0.08183595238095237,0.014214880952380953,0.014501958504869603,0.0,-0.08811159834747305,-0.3472845431393195,0.026851248636213975,-0.10676179500321865,0.17508353409732982,-0.011198992047978615,0.26228800477672626,0.1638845420493512,0.42617254682607747
1916,0.47126261596851415,0.1624932193587728,0.04751527494352152,0.00010448633928659876,0.08263342857142855,0.01443357142857143,0.014848530355991983,0.0,-0.09822182493473337,-0.3657454459635612,0.02763808312740669,-0.10789498466845772,0.2004027499362628,0.020782209123896382,0.24906695452674132,0.2211849590601592,0.47025191358690055
1917,0.4804686698193282,0.16525650181726448,0.04852764986982277,0.00014840021253927782,0.08343090476190476,0.014652261904761904,0.015101037406003102,0.0,-0.10243640321863134,-0.3811664959751916,0.029215755816134045,-0.1090281743336968,0.20053100707364924,0.041905402483271376,0.24417010808023862,0.2424364095569206,0.48660651763715923
1918,0.4880682738666021,0.16879079044556525,0.049160541118892384,0.0001822016304473975,0.08422838095238094,0.01487095238095238,0.015423998525188585,0.0,-0.1024915823675764,-0.38287620731691174,0.02929906330420898,-0.11016136399893585,0.2002552268932166,0.04568074428014638,0.254495048540814,0.24593597117336297,0.500431019714177
1919,0.4943389951721832,0.17281833538859984,0.049312051505094844,0.00021357478766500327,0.08502585714285713,0.015089642857142857,0.015792033102771358,0.0,-0.08687173614922883,-0.3459615452395639,0.02660617410673999,-0.1113333930442675,0.19997334159247795,0.013044318498896382,0.3150299896299941,0.21301766009137435,0.5280476497213684
1920,0.5018134667807551,0.1767963771099345,0.04956984539929334,0.000233612278293695,0.08582333333333332,0.015308333333333334,0.01615554410642883,0.0,-0.09679315745289523,-0.37194016268222085,0.028568098934009547,-0.11260037320241942,0.1996873891723615,-0.01793844517297862,0.2929349179378462,0.18174894399938288,0.4746838619372291
1921,0.5078710647905125,0.18059250994320722,0.04993485875646003,0.00024981718006593953,0.08727033333333332,0.015425833333333333,0.016502432387876274,0.0,-0.0777521199728464,-0.3292249653437042,0.026095543128887812,-0.11386735336057133,0.1993973008615554,-0.03711156529016612,0.36309795417655444,0.16228573557138928,0.5253836897479437
1922,0.513760204543991,0.18425132388047386,0.050369931538275244,0.000277261777432741,0.08871733333333333,0.015543333333333333,0.016836772553138667,0.0,-0.08112924763402049,-0.33353014250418317,0.02609692640774758,-0.11513433351872325,0.06041927111147748,-0.05461542271204111,0.3660593637107987,0.005803848399436366,0.3718632121102351
1923,0.5193003328172995,0.18743391886755517,0.05135813477663042,0.0003211165253338846,0.09016433333333332,0.015660833333333332,0.017127596123888197,0.0,-0.08748144235909495,-0.372652834469723,0.030924004297173863,-0.11640131367687516,0.12470696642597927,-0.05859357212610361,0.33575467956885446,0.06611339429987566,0.40186807386873014
1924,0.5254302139753128,0.18970823235217618,0.051820057956366586,0.00036581846758900816,0.09161133333333332,0.01577833333333333,0.01733542149007086,0.0,-0.08661103969295579,-0.3625669289554684,0.02941346885115812,-0.11766829383502708,0.19850233667692396,-0.05087128208704112,0.3546166172758889,0.14763105458988285,0.5022476718657718
1925,0.5283898808587143,0.19113215231962016,0.051983037171488534,0.00041979141495684556,0.09305833333333333,0.01589583333333333,0.017465538420146646,5.601169650837346e-05,-0.08664159960834525,-0.3661676820779149,0.029920987216722327,-0.11893527399317899,0.19819576067855266,-0.029732488141728613,0.3565770100853848,0.16846327253682405,0.5250402826222088
1926,0.5305930840332193,0.1918868667134503,0.052125121971574956,0.00048648383470608947,0.09450533333333333,0.016013333333333334,0.017534503756861084,0.00011429840943401627,-0.09364884240017966,-0.37351037939813647,0.029369390490109865,-0.12020225415133091,0.19788511701199715,-0.0014174246651661175,0.345266939926375,0.19646769234683104,0.5417346322732061
1927,0.5342689755538147,0.19302433259176927,0.052292102549321706,0.0005353290149252865,0.09595233333333333,0.016130833333333334,0.01763844468861057,0.00019724130671194536,-0.10142611009500316,-0.3916393997227064,0.030549891894531417,-0.12146923430948282,0.19757031725569704,0.022279865373896382,0.3260547401391591,0.21985018262959344,0.5459049227687525
1928,0.5366672643590805,0.19557413606020133,0.052604042080445855,0.0006017499105701111,0.09739933333333332,0.016248333333333333,0.017871444159925327,0.00027752902770366124,-0.10557373357370778,-0.39356795602815947,0.0297761418517252,-0.12273621446763476,0.15885729692526734,0.006741681780146382,0.32514207004681667,0.16559897870541374,0.4907410487522304
1929,0.5393161736398817,0.19871831954097147,0.052797596501105486,0.0006959292686739565,0.09884633333333333,0.016365833333333333,0.018158757710873837,0.00038523995618766843,-0.11736691583018347,-0.41548529329604583,0.030656955682592073,-0.12400319462578667,-0.02981244132901052,-0.0012146170479786175,0.2990857352149369,-0.031027058376989138,0.26805867683794776
1930,0.5412282081194042,0.2018315886504878,0.052954837085581,0.0008008207567754653,0.10029333333333333,0.016483333333333332,0.018443246325607714,0.00044860895358421064,-0.11065043240088797,-0.40431217495977867,0.029962731640853446,-0.1252701759196455,0.1966012828271184,-0.0009962088448536178,0.32221392491864825,0.19560507398226476,0.517818998900913
1931,0.5445200645454283,0.20434627036580935,0.05357466755026553,0.0009244360381831935,0.101892,0.016849166666666665,0.018673036392743793,0.0005140514380910828,-0.09437814720405253,-0.3602290038234803,0.026467950290230025,-0.12653715743192517,0.19627004909304915,-0.023227043805791117,0.3866173348279599,0.17304300528725802,0.5596603401152179
1932,0.5490475910110499,0.20665929218084905,0.053902763876623704,0.0010482949682671411,0.10349066666666666,0.017215,0.018884398902331703,0.0005564859780492039,-0.08129290339504676,-0.33991404606152853,0.026086295131459398,-0.1278041389442048,0.010707576920904174,-0.03977926548547862,0.4278797003145167,-0.02907168856457444,0.3988080117499423
1933,0.554251951945327,0.20902266748123893,0.05439932241304254,0.0011770285558533997,0.10508933333333334,0.017580833333333334,0.019100362682413868,0.0006893232177594298,-0.0881451724889243,-0.34895458702197407,0.02594524184726608,-0.12907112045648444,0.15750431143257826,-0.04670592564172861,0.4210851848421851,0.11079838579084965,0.5318835706330347
1934,0.5607761546169318,0.2117160094712288,0.054718521563906705,0.00132285998837896,0.106688,0.017946666666666666,0.01934647861546786,0.0008094336800757159,-0.09961477582344297,-0.3796189127787959,0.02827595693435885,-0.1303381019687641,0.19525162691449985,-0.03899923618860361,0.3920282909660124,0.15625239072589625,0.5482806816919086
1935,0.5683474252920797,0.2144424320185339,0.05511659235036931,0.0015025881736903815,0.10828666666666667,0.018312500000000002,0.019595617429485308,0.0009729248307246169,-0.1094284661266424,-0.3951544319310199,0.028640048506799277,-0.13160508348104374,0.1949039408538196,-0.012384636579228616,0.37902881372964325,0.18251930427459098,0.5615481180042342
1936,0.5820266674296003,0.21687377552202353,0.055646195173117606,0.001736552738300082,0.10988533333333333,0.018678333333333335,0.019817792102126256,0.001172341742462066,-0.11879173380539587,-0.42253940729328815,0.030999942040437937,-0.13287206499332338,0.19455212532268795,0.045275129045771384,0.36263372732272714,0.23982725436845934,0.6024609816911864
1937,0.5950878219865003,0.219165020881366,0.05632163268947376,0.0019904051550392343,0.111484,0.019044166666666668,0.020027164692597896,0.001434260469190111,-0.12989669847185925,-0.43734343493481964,0.03107659026733177,-0.13413904650560304,0.19419620045192126,0.048566852678583884,0.35425188289588383,0.24276305313050514,0.597014936026389
1938,0.6041787737548839,0.22135888834646486,0.057117020948599335,0.0022443491820784782,0.11308266666666668,0.01941,0.020227638951038296,0.0015091459241294647,-0.11887943056672606,-0.41031906665905393,0.02901710195859135,-0.1354060280178827,0.1938361513690456,0.038130060686396385,0.4035410604887897,0.231966212055442,0.6355072725442317
1939,0.6137352617993261,0.22454941841944764,0.05776259738719395,0.002512179040207208,0.11468133333333334,0.019775833333333336,0.020519187625052754,0.0017143275284358596,-0.1295408505025948,-0.43779492152438854,0.031036451992539345,-0.13667300953016234,0.19347199467362786,0.035228351702021383,0.3822778089017238,0.22870034637564923,0.610978155277373
1940,0.6223733586481673,0.2261731342033806,0.05853263224730325,0.002820858205254524,0.11628000000000001,0.02014166666666667,0.020667561773847227,0.001948714309353889,-0.1457160073421972,-0.4591724029762056,0.03139148690089798,-0.13770644174388988,0.19310371904812884,0.01580562220983388,0.3577345608925788,0.20890934125796273,0.5666439021505416
1941,0.6300794426170467,0.22774814757444106,0.0593455037966013,0.003185949146885155,0.11854200000000001,0.020962500000000002,0.020811485526134075,0.002147978041110939,-0.15022107749460273,-0.4700029669170887,0.032338589733426855,-0.13837009259599867,0.1927313432262229,9.583217077138214e-05,0.3565674594279561,0.1928271753969943,0.5493946348249503
1942,0.636132543341248,0.23024467456348413,0.06025042681462424,0.0036449442631442635,0.12080400000000001,0.021783333333333335,0.021039616625558675,0.002174980374635689,-0.15387603417528786,-0.48413710633247575,0.033697904131375286,-0.13903374344810746,0.19235481891025416,-0.018375261579228617,0.3527255394915324,0.17397955733102555,0.526705096822558
1943,0.6396521049874296,0.23248516842588413,0.06237231451515052,0.0041962422028259,0.12306600000000001,0.022604166666666668,0.021244351575481765,0.0024382958602131416,-0.15506296151957008,-0.48641274692471664,0.03402116833663719,-0.13969739430021622,0.1919741995557197,-0.03703356236047861,0.360906709825786,0.1549406371952411,0.5158473470210271
1944,0.6397305186800709,0.23429671666146895,0.06309854973004352,0.004850236725660904,0.125328,0.023425,0.021409889738080626,0.0029668651667450674,-0.15095644864753371,-0.48185231087873104,0.03404604824948391,-0.140361045152325,0.1915894602346301,-0.03183856724329112,0.3759820202729642,0.159750892991339,0.5357329132643032
1945,0.6389082605532044,0.23582359947901543,0.06385204649275497,0.005447425299928892,0.12759,0.024245833333333335,0.021549415350016,0.0030065774644435807,-0.13007829181042585,-0.4368272915126701,0.030835622241169963,-0.14102469600443376,0.19120063756949526,0.003543561662958881,0.4433285008863369,0.19474419923245415,0.638072700118791
1946,0.6386689388225478,0.23799540599781574,0.06451345632873458,0.00623242868703265,0.129852,0.025066666666666668,0.02174787369276411,0.003178717687216524,-0.1273511778051719,-0.4291169824341608,0.030193600103260547,-0.14168834685654255,0.1908076480526423,0.02059500209264638,0.45929258089016345,0.2114026501452887,0.6706952310354521
1947,0.640037505425014,0.24098469490351027,0.06478905939579509,0.00705389185565976,0.132114,0.0258875,0.022021033072793583,0.003506801210145765,-0.14886734336857588,-0.45563790839278745,0.030069854787547767,-0.1423519977086513,0.19041057499212052,0.06608631068639638,0.41960709118045175,0.2564968856785169,0.6761039768589687
1948,0.6403291317105271,0.24397086878487464,0.06493662436720572,0.007949243429049874,0.134376,0.026708333333333334,0.02229390780381734,0.003907138329178375,-0.15895305100915494,-0.47656659919244104,0.03118747142933047,-0.1430156485607601,0.19000939338278075,0.08165569545202138,0.39712342042496074,0.2716650888348021,0.6687885092597629
1949,0.6419624291645634,0.24631700928717423,0.0650765074385338,0.008878905581611207,0.136638,0.027529166666666667,0.02250829667865956,0.003832337080949788,-0.13918746676055047,-0.4608787341203143,0.03225022346142327,-0.14367929941286886,0.18960407625379785,0.06663233119420887,0.44124737506584844,0.25623640744800674,0.6974837825138551
1950,0.6449708020678837,0.24803571197582103,0.06554384404696,0.009829514753283843,0.1389,0.02835,0.022665350672333908,0.004596029047981118,-0.15302829617569183,-0.4959502870935303,0.034829651372469274,-0.14434295026497765,0.18919466794119869,0.03298186732702138,0.40439937040253326,0.22217653526822007,0.6265759056707534
1951,0.648048370028015,0.2505040063819926,0.06594206466450217,0.010827864110527604,0.14357083333333334,0.029134166666666666,0.02289090189571537,0.005038390851708426,-0.16257522978336847,-0.4899849244839416,0.03237327950375465,-0.14686190828124543,0.18878112224009616,-0.011511003766728615,0.40890781488766026,0.17727011847336754,0.5861779333610277
1952,0.6535029205145447,0.2532175362604749,0.06648269552912965,0.011801624291880192,0.14824166666666666,0.029918333333333335,0.02313886258559237,0.005325874414352547,-0.17021037553304832,-0.5068215612186455,0.032984671791698845,-0.14950899634113574,0.1883634684273946,-0.013523479352666115,0.3980732522948434,0.17483998907472847,0.5729132413695719
1953,0.6600074630364317,0.2576659048004884,0.06748752956975237,0.012899668217125298,0.1529125,0.0307025,0.02354535176441277,0.005626946359146312,-0.17585003376064984,-0.522913023512784,0.03398439630215597,-0.15215608440102604,0.18794171596495649,-0.026581169782353614,0.39391311837505283,0.16136054618260287,0.5552736645576557
1954,0.6661014200865364,0.26308458583737954,0.06817567267493437,0.014155653252575423,0.15758333333333333,0.03148666666666667,0.024040507501884297,0.005909296424774423,-0.17911591316763584,-0.5322561047604197,0.03475364401036906,-0.15480317246091638,0.18751581918827526,-0.02642516392297861,0.39911558939948166,0.16109065526529665,0.5602062446647783
1955,0.6713981659730996,0.2690311329103075,0.06912947827071714,0.015583054790023629,0.16225416666666667,0.03227083333333333,0.024583899312780433,0.006533776396025631,-0.1971421579927216,-0.5584305317100033,0.03586118237792796,-0.1574502605208067,0.18708581730812426,0.0008758614676463821,0.3736227398073503,0.18796167877577064,0.5615844185831209
1956,0.6760404781380516,0.2760178154833586,0.07023128974585925,0.017213700591193006,0.166925,0.033055,0.025222338065382006,0.007066574661766887,-0.212480713206671,-0.5959232312889159,0.038756656999612164,-0.16009734858069702,0.18665172182236586,0.061016120256708876,0.34202756060893946,0.24766784207907475,0.5896954026880142
1957,0.6808722960602173,0.283076262569212,0.07127213468860093,0.019061245846722925,0.17159583333333334,0.03383916666666667,0.025867334614986023,0.007328085726774604,-0.22271124853693597,-0.623063872210951,0.04097769536494997,-0.16274443664058733,0.18621347893534368,0.11695982142858387,0.3253704974829893,0.30317330036392753,0.6285437978469168
1958,0.6867346569008239,0.28862098609424114,0.07210582349653835,0.0210276545497026,0.17626666666666668,0.03462333333333334,0.026374008037433255,0.00775437343355732,-0.22231186445421944,-0.6124156082401957,0.04007697029516119,-0.16539152470047766,0.18577114475214895,0.12437009974889635,0.3534654754125648,0.3101412445010453,0.6636067199136101
1959,0.6944994604709203,0.293320740179402,0.07279492503720501,0.023082048654095414,0.1809375,0.0354075,0.026803468672619086,0.008172170068976789,-0.2316513747912876,-0.626501413260211,0.04082913709398062,-0.168038612760368,0.18532469247363798,0.09270091029577138,0.3496555493653326,0.27802560276940935,0.627681152134742
1960,0.7084723709726762,0.2965317525514637,0.07375229811028432,0.02540913811683911,0.18560833333333335,0.03619166666666667,0.02709688900651469,0.008725807876761884,-0.24753620996426606,-0.6480323401112263,0.04190717630600081,-0.16943343317265475,0.18487413836965705,0.07100049525670887,0.3386934496923932,0.2558746336263659,0.5945680833187591
1961,0.7199041496346885,0.29904429350641415,0.07478795673341598,0.028114775987283697,0.19057083333333336,0.03724416666666667,0.027326483452285888,0.009513186618672325,-0.2597891236323154,-0.6736866725619861,0.04244144044235397,-0.17013932196482898,0.17328601490743709,0.022903888811396374,0.32533216821598443,0.19618990371883346,0.5215220719348179
1962,0.7325491155944012,0.3051988254788078,0.0758822949432556,0.031219397706512806,0.19553333333333334,0.038296666666666666,0.027888880795262014,0.010420909785018227,-0.26360277482416916,-0.6773642142249876,0.04287960378924814,-0.1708452107570032,-0.0173862715162735,-0.01051256626672862,0.34805682828634565,-0.02789883778300212,0.32015799050334354
1963,0.7427547435059364,0.3136941866257989,0.07709092226152936,0.034831902851524314,0.20049583333333332,0.03934916666666667,0.028665181667224534,0.011113300745866807,-0.28087025362602175,-0.7239006504667106,0.04588363179349193,-0.17155109954917744,-0.9057360800337544,-0.022088201032353615,0.31755686580946263,-0.927824281066108,-0.6102674152566454
1964,0.7542779268631226,0.3213640170879516,0.07822299020633852,0.03900497924760435,0.20545833333333333,0.04040166666666667,0.029366046053393997,0.011843928604924201,-0.2906373079630808,-0.711774197195267,0.04383101955090699,-0.17225698834135167,-0.6583329521181572,-0.027454802594853615,0.3491024141145426,-0.6857877547130109,-0.3366853405984683
1965,0.7623191305605423,0.3276519260826767,0.07936807335108065,0.043725235716267546,0.21042083333333333,0.04145416666666667,0.02994063130656536,0.012632898751304855,-0.30293370794718083,-0.7325177199135615,0.044504697062118494,-0.1729628771335259,-0.3379166499390449,-0.02445949009485361,0.3436032878362877,-0.3623761400338985,-0.018772852197610823
1966,0.7803824602839793,0.33275505819413875,0.0806691990903299,0.04898232002950259,0.21538333333333332,0.042506666666666665,0.03040695237747958,0.013802082895638357,-0.31408181936991464,-0.7495775240530259,0.04475265296651168,-0.17366876592570016,0.11573098445728758,0.001172272600458882,0.3523126164889393,0.11690325705774646,0.46921587354668576
1967,0.7904046296802901,0.3382195011396428,0.08196641396698978,0.05486300185196297,0.2203458333333333,0.04355916666666666,0.030906289809989634,0.015750190963475554,-0.32290072694230426,-0.7740000441672396,0.04609443658470817,-0.1743746547178744,-0.14484428677344918,0.03288826381139638,0.35083403816964065,-0.1119560229620528,0.23887801520758783
1968,0.8057222267576737,0.3460685907527897,0.0832528734288499,0.0614684840635766,0.2253083333333333,0.04461166666666666,0.031623534787027015,0.01770496674428303,-0.3404165618018358,-0.7907269573841048,0.04564652075706976,-0.17508054351004862,-0.02801274276709359,0.04962769252233387,0.3551831345952806,0.02161494975524028,0.37679808435052087
1969,0.8201957778184948,0.35399865111959256,0.0845464317486066,0.0688422501197698,0.2302708333333333,0.045664166666666665,0.03234817882168879,0.01860092172221066,-0.3517957510798477,-0.8045015538600908,0.046159782077090324,-0.17578643230222285,0.058398963372145764,0.05260740443639637,0.3685432561852923,0.11100636780854213,0.47954962399383444
1970,0.8460828323162897,0.36367362831178485,0.08583879676756581,0.07696071317565505,0.2352333333333333,0.04671666666666666,0.03323227228170332,0.019293669744310096,-0.378253352759496,-0.8466372333161076,0.04776102448758284,-0.17649232109439708,0.05426093257312983,0.054541877092646365,0.3534100299148907,0.1088028096657762,0.4622128395806669
1971,0.8562872205507316,0.3724963570619339,0.08716241534002743,0.08573730933990835,0.23942166666666664,0.047599999999999996,0.03403848780371856,0.02052016448191159,-0.37786631624113365,-0.856037307441641,0.04921854793502695,-0.1771960869898431,-0.08289377207700367,0.025868000139521383,0.3813824585073071,-0.05702577193748229,0.32435668656982486
1972,0.8890947933864976,0.3804381392970996,0.08850734750486762,0.09530278867208598,0.24360999999999997,0.04848333333333333,0.03476420297549548,0.021441562303519738,-0.39445071434246815,-0.9007486836561642,0.05322527561878514,-0.17783604731219693,0.03260232308227718,0.02408953334264638,0.3818319977808554,0.05669185642492356,0.438523854205779
1973,0.9320212451097925,0.3863266697918363,0.08989227877426956,0.1059719737958863,0.24779833333333331,0.04936666666666666,0.03530229326719085,0.02230138713728842,-0.4084308592274051,-0.900750335561599,0.052034427536577284,-0.1784760076345508,0.1630593791998909,-0.004677947126103617,0.43335807298928614,0.1583814320737873,0.5917395050630734
1974,0.9459471077766152,0.392056763104901,0.09132725522540894,0.11776847451683087,0.25198666666666664,0.050249999999999996,0.0358259056667572,0.021280357982607367,-0.3996014289781634,-0.8994773322454342,0.052990910199593955,-0.17911596795690465,0.031220399866711417,-0.018796477399541114,0.4812387119588787,0.012423922467170303,0.49366263442604896
1975,0.9468240853930382,0.3987510654608889,0.09280807183677521,0.12977122200064842,0.256175,0.05113333333333333,0.03643762689510954,0.021934493788609944,-0.3890064790945248,-0.8913323809597693,0.05307207232692803,-0.17975592827925851,-0.2160857333926007,-0.01848446568079112,0.5268121827017789,-0.23457019907339183,0.29224198362838705
1976,0.9585542215314917,0.4061572151041566,0.09433111323084725,0.14155353382254907,0.26036333333333334,0.05201666666666666,0.037114396290368265,0.021697307467390757,-0.40855015185992943,-0.9297135676145908,0.056441756520912656,-0.18039588860161238,0.04395100742443132,-0.023133440290166115,0.5095699358915835,0.020817567134265202,0.5303875030258487
1977,0.9884687858943787,0.41401943705280286,0.09589371859766177,0.15331554799922487,0.2645516666666667,0.052899999999999996,0.03783284129213946,0.022969760781698767,-0.40792409748622266,-0.9388727481545774,0.05835872955571883,-0.18103584892396618,0.1285983270442553,0.006975690569208881,0.560477793275526,0.1355740176134642,0.6960518108889903
1978,1.0157314135989797,0.4220924015460689,0.09751971824632308,0.1650037469443687,0.26874,0.05378333333333333,0.038570543817907255,0.023587103772551708,-0.4033173352166004,-0.9529451094666058,0.0616952216116345,-0.18167580924632004,0.1535849778825565,0.05309102260045888,0.6087852289416409,0.20667600048301538,0.8154612294246563
1979,1.0418484450711183,0.4301294731694063,0.0992128752755887,0.17581377029758088,0.27292833333333333,0.05466666666666666,0.039304966475316214,0.024395964849702686,-0.4103321063883503,-0.9668804011536897,0.0627536204138963,-0.1823157695686739,0.1381424791155464,0.09188967982702137,0.6415258384418957,0.23003215894256776,0.8715579973844635
1980,1.0777261227212567,0.43789965331059905,0.10128362952001486,0.18666116377446287,0.2771166666666667,0.055549999999999995,0.04001500075338221,0.02429473983877262,-0.41084321461696827,-0.9655873148715093,0.06173076530839592,-0.18295572989102776,0.09295142243670404,0.08424539271764638,0.7028914825140458,0.17719681515435043,0.8800882976683961
1981,1.0974112960653706,0.44516773980739927,0.10389727515935226,0.19722935643891984,0.28103333333333336,0.05429166666666666,0.040679154023306865,0.023618730593625552,-0.39591058833105114,-0.9493488506927231,0.06090571556852554,-0.18359569021338162,0.06090904330060992,0.08678828822545888,0.775379138419344,0.1476973315260688,0.9230764699454128
1982,1.10983773845435,0.45170771720125047,0.10755901176262653,0.2076467962610196,0.28495000000000004,0.05303333333333333,0.041276773131619884,0.023684678385360373,-0.3925549023939796,-0.9814364049475685,0.06571258507521598,-0.1842551021871568,-0.28476842996530666,0.04344986049108388,0.7871622240760718,-0.24131856947422278,0.545843654601849
1983,1.1372441144040488,0.4573423858722663,0.1093304972660695,0.2180898346097103,0.2888666666666667,0.051775,0.04179166568613815,0.023868323392574824,-0.3747510722719722,-0.9331113905178239,0.061364050192274214,-0.18499553591561244,-0.7463887222952931,0.04162459193639638,0.8968145393843404,-0.7047641303588967,0.19205040902544368
1984,1.1624203135271576,0.4621302354547206,0.11145822957365115,0.22861214661520796,0.2927833333333334,0.05051666666666667,0.042229176433636044,0.025211794710575414,-0.37733666749429307,-0.9524848958251456,0.06406352291071425,-0.18573596964406813,-0.28274908732446,-0.00935812290735362,0.9238678862621563,-0.29210721023181363,0.6317606760303427
1985,1.1862040608550914,0.4672744903634963,0.11316343361810413,0.2405123105326152,0.2967000000000001,0.049258333333333335,0.04269925528045405,0.025836100935671236,-0.3774734162170094,-0.9617824487172824,0.06545950212348743,-0.18647640337252383,-0.018882576489490373,-0.026581169782353614,0.9613752187354375,-0.04546374627184399,0.9159114724635935
1986,1.2089261919690664,0.4722591066271278,0.11598059340335436,0.2534667752589961,0.3006166666666667,0.048,0.04315474644615054,0.02726732696824225,-0.37236863610651255,-0.9671771312525597,0.06740334228290593,-0.18721683710097947,-0.020462861398224258,-0.02445949009485361,1.0103121451624584,-0.04492235149307787,0.9653897936693805
1987,1.2370251053675525,0.4762422126516236,0.11656801380277432,0.26697880214688596,0.3045333333333334,0.04674166666666667,0.043518720222713345,0.02839993437662512,-0.38286018896612756,-0.9956183995214699,0.07016323964879298,-0.18795727082943517,0.05749581472350085,-0.013585881696416115,1.023735168899935,0.043909933027084735,1.0676451019270197
1988,1.2774187414875717,0.48145643337288396,0.11874461422694746,0.28146628428895387,0.30845000000000006,0.045483333333333334,0.04399519250240602,0.029610474614276305,-0.37769069716308645,-1.001039428038145,0.07281853540381589,-0.18869770455789084,0.11150583200562336,0.03143740931920888,1.0920157794710665,0.14294324132483224,1.2349590207958987
1989,1.3036127322387039,0.48679954118404145,0.12200421371382668,0.2943488786726063,0.31236666666666674,0.04422500000000001,0.04448344240503205,0.03071471829876916,-0.3756726079762735,-0.9932926761332355,0.07182858605265532,-0.1894381382863465,0.1485811219733478,0.09329373256139636,1.151980356836446,0.24187485453474417,1.3938552113711902
1990,1.3222751464533264,0.4897942790754542,0.12487179921351575,0.305414944722207,0.3162833333333334,0.042966666666666674,0.04475709971002212,0.03100131819113562,-0.3749172384771836,-1.0086988140655517,0.07468691171524519,-0.19017857201480218,0.1442609809107599,0.08185850306920887,1.1782568745233684,0.22611948397996878,1.404376358503337
1991,1.3429329731609725,0.4950943592645274,0.1270265211540204,0.314300668242724,0.32037666666666675,0.04282500000000001,0.0452414177750294,0.029832654002339278,-0.39158016183229816,-1.070855252207283,0.08143992657596712,-0.19064378940199794,-0.5680412135432297,0.08014243861608387,1.145990983400668,-0.4878987749271458,0.6580922084735223
1992,1.353941093640224,0.49807194522872894,0.12863891967731333,0.3219081750071787,0.3244700000000001,0.04268333333333334,0.04551350774746944,0.030071078761973666,-0.3540583404076593,-0.9735656659755026,0.07183710005613177,-0.19097793978049799,-1.7806345153705616,0.05937805873327137,1.2985332072886937,-1.7212564566372903,-0.4227232493485966
1993,1.365246922023252,0.4988420671293452,0.12961982088303894,0.3264425289575164,0.3285633333333334,0.04254166666666667,0.0455838810126693,0.03033479720293558,-0.3503709070943757,-0.9823919891527463,0.07372563746193751,-0.19131209015899808,-0.7869664813049515,0.010517023577021379,1.316825668264575,-0.7764494577279302,0.5403762105366448
1994,1.3887369094302946,0.5009906785618532,0.13129148214542097,0.3301453101271277,0.3326566666666667,0.04240000000000001,0.04578021980271066,0.03156954493289763,-0.3554438670501054,-1.0235700553998055,0.07902283706680348,-0.19164624053749815,-0.08042895102945034,-0.019061687360478616,1.3119334857463667,-0.09949063838992896,1.2124428473564377
1995,1.4172765006000434,0.5029507187239755,0.13313325924006916,0.3334950376018812,0.33675000000000005,0.04225833333333334,0.04595932706614654,0.032262228848041107,-0.3287799214591156,-0.98100255721183,0.07760754381837323,-0.19198039091599822,0.09291895919796883,-0.024677898297978614,1.4199300796449192,0.06824106089999021,1.4881711405449094
