year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1890,0.2954146553588079,0.1055674838232288,0.028956252055806656,3.7157398825815526e-07,0.06189904761904761,0.008747619047619047,0.009646691685601567,0.0,-0.03188434659853557,-0.1859033979992534,0.016750095627284068,-0.07046745785050108,0.01736189147585631,-0.060808855329228625,0.23872701434309396,-0.043446963853372315,0.19528005048972163
1891,0.3017584345212924,0.10745613621221202,0.029233323120519343,3.8609973067832243e-07,0.06269652380952381,0.008966309523809524,0.009819275578273518,0.0,-0.03224409522096548,-0.18587248127532682,0.016374735418112445,-0.07181312043888137,-0.12577586293231227,-0.03539550083704111,0.2463754273483001,-0.16117136376935337,0.08520406357894672
1892,0.3079648568616626,0.1096764600577816,0.029585704648781925,4.007640639840522e-07,0.063494,0.009185,0.010022167404475082,0.0,-0.03234997974883907,-0.1859457499498848,0.01623220050687182,-0.07315878302726164,0.07230283847595798,-0.014475115094853616,0.2547062775176513,0.05782772338110436,0.31253400089875566
1893,0.3134006799921771,0.11181789206417374,0.029999681042953655,4.155352725513899e-07,0.06429147619047618,0.009403690476190477,0.010217850142977547,0.0,-0.0327594581986186,-0.1885990080056265,0.016517012130444802,-0.07450444561564193,0.2050102824449419,0.0019679024832713822,0.25978578575477895,0.2069781849282133,0.46676397068299225
1894,0.3189059787022488,0.1136477485762492,0.030497227489792073,4.304276045045186e-07,0.06508895238095237,0.009622380952380952,0.010385061304611752,0.0,-0.035656407870564524,-0.20019902468821787,0.017645464819041626,-0.07585010820402222,0.2056140947843075,0.021765046037958882,0.2540877038900766,0.2273791408222664,0.481466844712343
1895,0.32392247014218184,0.11521357127401384,0.031020412648712636,4.55303050847812e-07,0.06588642857142857,0.009841071428571428,0.010528145218830505,0.0,-0.036246164722947276,-0.20464580830480295,0.017995305352073627,-0.07715122120134102,0.20565680055056115,0.0030287423270213823,0.256364665709772,0.20868554287758254,0.4650502085873546
1896,0.3288977255617078,0.11609166528442554,0.03142180223940009,4.704461994065238e-07,0.06668390476190475,0.010059761904761905,0.01060838490895705,0.0,-0.03868372774781241,-0.2055574257850767,0.01731278546102534,-0.07843111822866217,0.2055249298726655,-0.022587419782353617,0.25840422880683067,0.18293751009031187,0.44134173889714257
1897,0.3337759686157449,0.11694498007052234,0.03183756472658285,4.857190411885035e-07,0.06748138095238095,0.010278452380952381,0.010686360288819516,0.0,-0.04048364500458716,-0.21760072147789575,0.01873658492473459,-0.07971101525598331,0.20533417143757715,-0.03903043736047861,0.25194639594031254,0.16630373407709853,0.41825013001741107
1898,0.3391513571317588,0.11850263853944713,0.032251689945119566,5.109833007470146e-07,0.06827885714285714,0.010497142857142858,0.010828698160832692,0.0,-0.04299803634120182,-0.224831995551768,0.019203425779294937,-0.08099091228330445,0.20511838871458546,-0.04673712681360361,0.24989337636347958,0.15838126190098184,0.4082746382644614
1899,0.3452263596347883,0.1203529388108606,0.032784099377951945,5.26523705344724e-07,0.06907633333333332,0.010715833333333334,0.010997777460610252,0.0,-0.04975881985937839,-0.24298512957918053,0.020174450737496335,-0.08227080931062561,0.2048871975738994,-0.055910271344853615,0.23431356046289506,0.1489769262290458,0.3832904866919409
1900,0.35183231180881197,0.12220341118360002,0.033319754801662785,5.520518242750604e-07,0.06987380952380952,0.010934523809523809,0.011166872486901036,0.0,-0.05341436829949947,-0.24943738514359426,0.020297546147577263,-0.08371958122093913,0.204643113689385,-0.061214470563603615,0.2330574471496778,0.1434286431257814,0.3764860902754592
1901,0.35763541950031835,0.12403714029027683,0.033902191418432544,5.686280942480701e-07,0.07067128571428571,0.011153214285714285,0.011334437523845987,0.0,-0.05502519538769946,-0.2544779273021644,0.02068482398107427,-0.08565403205830878,0.2044173397958178,-0.0702628104073536,0.23426192659386957,0.1341545293884642,0.36841645598233375
1902,0.3631737436912842,0.12625104949738203,0.03480452467369126,8.548801133763505e-07,0.0714687619047619,0.011371904761904762,0.011536743184333455,0.0,-0.057523070582256274,-0.2585817994242088,0.02067145633133788,-0.08758848289567842,-0.031541305213643976,-0.0681099295479786,0.23558568602266547,-0.09965123476162258,0.1359344512610429
1903,0.36890987918862567,0.1285273038750899,0.03587541447809003,1.1846541666451827e-06,0.07226623809523808,0.011590595238095238,0.011744745908131606,0.0,-0.0631085421635455,-0.26908482872299144,0.021040191383219768,-0.08952293373304804,-0.739988909863647,-0.049794841657353615,0.22823924820107194,-0.7897837515210006,-0.5615445033199287
1904,0.3741055504129162,0.13151504015587184,0.036875419164127766,1.5332297928567949e-06,0.07306371428571429,0.011809285714285715,0.012017763410252343,0.0,-0.06658727861035978,-0.28203920856171616,0.022044664132939554,-0.09145738457041767,-0.28520171748989803,-0.016503191266728615,0.22134909876340703,-0.30170490875662664,-0.08035580999321962
1905,0.3799419258890989,0.1344920317594406,0.03786363751501022,1.959930014622086e-06,0.07386119047619047,0.012027976190476191,0.012289799070383644,0.0,-0.07159738252240314,-0.2955638700102324,0.023053530101687928,-0.09339183540778732,0.08134679034322546,-0.03118334263391612,0.21297896299187974,0.05016344770930935,0.2631424107011891
1906,0.3864723556168892,0.13763761083415155,0.03885762228693378,2.5318567372578715e-06,0.07465866666666665,0.012246666666666666,0.01257724014984735,0.0,-0.07637751470489235,-0.3056606582811134,0.023612609612222793,-0.09529602856715316,0.18624852091648328,-0.007174040876103617,0.20873110213695636,0.17907448004037965,0.387805582177336
1907,0.3941542455024097,0.14100219168866024,0.039925394218485386,3.307133375699734e-06,0.07545614285714285,0.012465357142857143,0.012884693477133925,0.0,-0.08672932944485416,-0.33413696140857274,0.025711685363914175,-0.09676209429610438,0.024014647957829174,-0.020153728376103616,0.18397463223444793,0.0038609195817255575,0.18783555181617348
1908,0.40153225777456986,0.1437265906679002,0.04113387591794668,4.306182348072235e-06,0.07625361904761904,0.012684047619047619,0.013133647378747261,0.0,-0.08290159033763353,-0.3281229152243833,0.025447315421847375,-0.09822816002505559,0.1369875331438339,-0.01204142368860362,0.20466299442295366,0.1249461094552303,0.329609103878184
1909,0.4088644927451415,0.1466545524981817,0.04235500126014464,4.964534811466326e-06,0.07705109523809522,0.012902738095238096,0.013401202728377755,0.0,-0.08692197440244843,-0.33554852498314863,0.02580519661968539,-0.09969422575400681,0.20260683373220054,-0.028890056501103614,0.204874518580072,0.1737167772310969,0.3785912958111689
1910,0.41660905098130546,0.1496144342869581,0.0436643544429683,6.424320894838135e-06,0.07784857142857142,0.013121428571428572,0.013671674904165938,0.0,-0.09320431918512581,-0.3534430101929414,0.02706201706887096,-0.10109584667702334,0.20236200763227571,-0.04132372349329111,0.19385477995007303,0.1610382841389846,0.35489306408905763
1911,0.42454467244326416,0.15217481567269361,0.04512746671550408,1.782989695456346e-05,0.07864604761904762,0.013340119047619049,0.013905640979052237,0.0,-0.0919775519301249,-0.3476370465991742,0.02664330572834302,-0.10222903634226241,0.20211305694954632,-0.059295598493291114,0.21255626323091661,0.1428174584562552,0.35537372168717185
1912,0.43378590010739493,0.15443559607358795,0.046199405047794566,2.2919081191798868e-05,0.0794435238095238,0.013558809523809523,0.014112229700374774,0.0,-0.09493351667897915,-0.351879819601436,0.02678220072891084,-0.10336222600750149,-0.3804279246631976,-0.0661598563057911,0.21816502178467145,-0.44658778096898866,-0.2284227591843172
1913,0.443614638249276,0.1558693472938889,0.04743372053499859,2.8281182634082624e-05,0.08024099999999999,0.0137775,0.014243245004284623,0.0,-0.09965686461798139,-0.36708759170200506,0.028102717292269652,-0.10449541567274054,-0.2883903812262722,-0.06464659946985361,0.21207057756462486,-0.3530369806961258,-0.14096640313150097
1914,0.45255315626141457,0.1571545975941308,0.04870698517331579,4.3834777736077736e-05,0.08103847619047619,0.013996190476190476,0.014360690385534983,0.0,-0.09111470724810027,-0.3535977747882549,0.027365316663674095,-0.1056286053379796,0.013091614009482413,-0.050949285016728615,0.2448781601481382,-0.0378576710072462,0.207020489140892
1915,0.46164219991034944,0.15870054934511862,0.04989615802886647,6.722814538850873e-05,0.08183595238095237,0.014214880952380953,0.014501958504869603,0.0,-0.08811159834747305,-0.345697394847039,0.02685124863621397,-0.10676179500321865,0.17508353409732982,-0.011198992047978615,0.2671393877064093,0.1638845420493512,0.43102392975576054
1916,0.47126261596851415,0.1624932193587728,0.05084134418956803,0.00010448633928659876,0.08263342857142855,0.01443357142857143,0.014848530355991983,0.0,-0.09822182493473337,-0.36341523860746816,0.027638083127406687,-0.10789498466845772,0.2004027499362628,0.020782209123896382,0.25472323112888084,0.2211849590601592,0.47590819018904007
1917,0.4804686698193282,0.16525650181726448,0.05192458536071037,0.00014840021253927782,0.08343090476190476,0.014652261904761904,0.015101037406003102,0.0,-0.10243640321863134,-0.37894858793818154,0.029215755816134042,-0.1090281743336968,0.20053100707364924,0.041905402483271376,0.24978495160813627,0.2424364095569206,0.4922213611650569
1918,0.4880682738666021,0.16879079044556525,0.052601778997214854,0.0001822016304473975,0.08422838095238094,0.01487095238095238,0.015423998525188585,0.0,-0.1024915823675764,-0.3806122697370309,0.029299063304208978,-0.11016136399893585,0.2002552268932166,0.04568074428014638,0.2602002239990173,0.24593597117336297,0.5061361951723803
1919,0.4943389951721832,0.17281833538859984,0.052763895110451486,0.00021357478766500327,0.08502585714285713,0.015089642857142857,0.015792033102771358,0.0,-0.08687173614922883,-0.3449051567119957,0.026606174106739988,-0.1113333930442675,0.19997334159247795,0.013044318498896382,0.319538221762919,0.21301766009137435,0.5325558818542934
1920,0.5018134667807551,0.1767963771099345,0.05303973457724388,0.000233612278293695,0.08582333333333332,0.015308333333333334,0.01615554410642883,0.0,-0.09679315745289523,-0.36976964092674364,0.028568098934009547,-0.11260037320241942,0.1996873891723615,-0.01793844517297862,0.2985753288712739,0.18174894399938288,0.4803242728706568
1921,0.5078710647905125,0.18059250994320722,0.05343029886941224,0.00024981718006593953,0.08727033333333332,0.015425833333333333,0.016502432387876274,0.0,-0.0777521199728464,-0.3285034681323925,0.026095543128887812,-0.11386735336057133,0.1993973008615554,-0.03711156529016612,0.3673148915008183,0.16228573557138928,0.5296006270722076
1922,0.513760204543991,0.18425132388047386,0.053895826745954514,0.000277261777432741,0.08871733333333333,0.015543333333333333,0.016836772553138667,0.0,-0.08112924763402049,-0.33268139855672796,0.026096926407747578,-0.11513433351872325,0.06041927111147748,-0.05461542271204111,0.37043400286593314,0.005803848399436366,0.3762378512653695
1923,0.5193003328172995,0.18743391886755517,0.054953204210994554,0.0003211165253338846,0.09016433333333332,0.015660833333333332,0.017127596123888197,0.0,-0.08748144235909495,-0.371035157262827,0.03092400429717386,-0.11640131367687516,0.12470696642597927,-0.05859357212610361,0.34096742621011467,0.06611339429987566,0.40708082050999034
1924,0.5254302139753128,0.18970823235217618,0.05544746201331225,0.00036581846758900816,0.09161133333333332,0.01577833333333333,0.01733542149007086,0.0,-0.08661103969295579,-0.36046385425530586,0.029413468851158118,-0.11766829383502708,0.19850233667692396,-0.05087128208704112,0.36034709603299714,0.14763105458988285,0.50797815062288
1925,0.5283898808587143,0.19113215231962016,0.055621849773492736,0.00041979141495684556,0.09305833333333333,0.01589583333333333,0.017465538420146646,5.6011696508373454e-05,-0.08664159960834525,-0.36490197695567617,0.029920987216722324,-0.11893527399317899,0.19819576067855266,-0.029732488141728613,0.36148152780962767,0.16846327253682405,0.5299448003464517
1926,0.5305930840332193,0.1918868667134503,0.055773880509585205,0.00048648383470608947,0.09450533333333333,0.016013333333333334,0.017534503756861084,0.00011429840943401623,-0.09364884240017966,-0.372294113212669,0.02936939049010986,-0.12020225415133091,0.19788511701199715,-0.0014174246651661175,0.35013196464985274,0.19646769234683104,0.5465996569966838
1927,0.5342689755538147,0.19302433259176927,0.05595254972777423,0.0005353290149252865,0.09595233333333333,0.016130833333333334,0.01763844468861057,0.00019724130671194533,-0.10142611009500316,-0.3902486504499412,0.030549891894531413,-0.12146923430948282,0.19757031725569704,0.022279865373896382,0.3311059365903767,0.21985018262959344,0.5509561192199701
1928,0.5366672643590805,0.19557413606020133,0.05628632502607707,0.0006017499105701111,0.09739933333333332,0.016248333333333333,0.017871444159925327,0.0002775290277036612,-0.10557373357370778,-0.3921112496332386,0.029776141851725196,-0.12273621446763476,0.15885729692526734,0.006741681780146382,0.3302810593873687,0.16559897870541374,0.4958800380927824
1929,0.5393161736398817,0.19871831954097147,0.05649342825618287,0.0006959292686739565,0.09884633333333333,0.016365833333333333,0.018158757710873837,0.0003852399561876684,-0.11736691583018347,-0.4139490992626061,0.03065695568259207,-0.12400319462578667,-0.02981244132901052,-0.0012146170479786175,0.30431776100345403,-0.031027058376989138,0.2732907026264649
1930,0.5412282081194042,0.2018315886504878,0.05666167568157167,0.0008008207567754653,0.10029333333333333,0.016483333333333332,0.018443246325607714,0.0004486089535842106,-0.11065043240088797,-0.403459598746607,0.029962731640853443,-0.1252701759196455,0.1966012828271184,-0.0009962088448536178,0.3267733397278106,0.19560507398226476,0.5223784137100753
1931,0.5445200645454283,0.20434627036580935,0.057324894278784115,0.0009244360381831935,0.101892,0.016849166666666665,0.018673036392743793,0.0005140514380910828,-0.09437814720405253,-0.3596268060230294,0.026467950290230018,-0.12653715743192517,0.19627004909304915,-0.023227043805791117,0.39096975935692935,0.17304300528725802,0.5640127646441874
1932,0.5490475910110499,0.20665929218084905,0.05767595734798737,0.0010482949682671411,0.10349066666666666,0.017215,0.018884398902331703,0.0005564859780492038,-0.08129290339504676,-0.3395857830243865,0.026086295131459394,-0.1278041389442048,0.010707576920904174,-0.03977926548547862,0.4319811568230224,-0.02907168856457444,0.402909468258448
1933,0.554251951945327,0.20902266748123893,0.05820727498195552,0.0011770285558533997,0.10508933333333334,0.017580833333333334,0.019100362682413868,0.0006893232177594297,-0.0881451724889243,-0.34826252094157023,0.025945241847266074,-0.12907112045648444,0.15750431143257826,-0.04670592564172861,0.42558520349150203,0.11079838579084965,0.5363835892823516
1934,0.5607761546169318,0.2117160094712288,0.05854881807338018,0.00132285998837896,0.106688,0.017946666666666666,0.01934647861546786,0.0008094336800757158,-0.09961477582344297,-0.37936964050438976,0.02827595693435885,-0.1303381019687641,0.19525162691449985,-0.03899923618860361,0.396107859749892,0.15625239072589625,0.5523602504757883
1935,0.5683474252920797,0.2144424320185339,0.05897475381489516,0.0015025881736903815,0.10828666666666667,0.018312500000000002,0.019595617429485308,0.0009729248307246168,-0.1094284661266424,-0.39502333645620813,0.028640048506799274,-0.13160508348104374,0.1949039408538196,-0.012384636579228616,0.38301807066898075,0.18251930427459098,0.5655373749435717
1936,0.5820266674296003,0.21687377552202353,0.05954142883523584,0.001736552738300082,0.10988533333333333,0.018678333333333335,0.019817792102126256,0.001172341742462066,-0.11879173380539587,-0.4213300162860564,0.030999942040437937,-0.13287206499332338,0.19455212532268795,0.045275129045771384,0.36773835199207705,0.23982725436845934,0.6075656063605364
1937,0.5950878219865003,0.219165020881366,0.060264146977736924,0.0019904051550392343,0.111484,0.019044166666666668,0.020027164692597896,0.0014342604691901107,-0.12989669847185925,-0.4358908406765844,0.03107659026733177,-0.13413904650560304,0.19419620045192126,0.048566852678583884,0.35964699144238227,0.24276305313050514,0.6024100445728874
1938,0.6041787737548839,0.22135888834646486,0.06111521241500129,0.0022443491820784782,0.11308266666666668,0.01941,0.020227638951038296,0.0015091459241294645,-0.11887943056672606,-0.40946961666310283,0.02901710195859134,-0.1354060280178827,0.1938361513690456,0.038130060686396385,0.40838870195114274,0.231966212055442,0.6403549140065847
1939,0.6137352617993261,0.22454941841944764,0.06180597920429753,0.002512179040207208,0.11468133333333334,0.019775833333333336,0.020519187625052754,0.0017143275284358594,-0.1295408505025948,-0.4364878986233556,0.031036451992539345,-0.13667300953016234,0.19347199467362786,0.035228351702021383,0.38762821361986055,0.22870034637564923,0.6163285599955097
1940,0.6223733586481673,0.2261731342033806,0.06262991650461448,0.002820858205254524,0.11628000000000001,0.02014166666666667,0.020667561773847227,0.001948714309353889,-0.1457160073421972,-0.4567243365528844,0.03139148690089797,-0.13770644174388988,0.19310371904812884,0.01580562220983388,0.36427991157321116,0.20890934125796273,0.573189252831174
1941,0.6300794426170467,0.22774814757444106,0.06349968906236339,0.003185949146885155,0.11854200000000001,0.020962500000000002,0.020811485526134075,0.002147978041110939,-0.15022107749460273,-0.466801302518312,0.03233858973342685,-0.13837009259599867,0.1927313432262229,9.583217077138214e-05,0.36392330909249493,0.1928271753969943,0.5567504844894893
1942,0.636132543341248,0.23024467456348413,0.06446795669164794,0.0036449442631442635,0.12080400000000001,0.021783333333333335,0.021039616625558675,0.0021749803746356888,-0.15387603417528786,-0.4815000583830791,0.033697904131375286,-0.13903374344810746,0.19235481891025416,-0.018375261579228617,0.3595801173179528,0.17397955733102555,0.5335596746489784
1943,0.6396521049874296,0.23248516842588413,0.06673837653121106,0.0041962422028259,0.12306600000000001,0.022604166666666668,0.021244351575481765,0.0024382958602131416,-0.15506296151957008,-0.48321998387765897,0.03402116833663718,-0.13969739430021622,0.1919741995557197,-0.03703356236047861,0.368465534888904,0.1549406371952411,0.5234061720841451
1944,0.6397305186800709,0.23429671666146895,0.06751544821114656,0.004850982931451654,0.125328,0.023425,0.021409889738080626,0.002966865166745067,-0.15095644864753371,-0.47960982404902996,0.03404604824948391,-0.140361045152325,0.1915894602346301,-0.03183856724329112,0.38264215178955924,0.159750892991339,0.5423930447808982
1945,0.6389082605532044,0.23582359947901543,0.06832168974724782,0.005463773257188796,0.12759,0.024245833333333335,0.021549415350016,0.0030065774644435802,-0.13007829181042585,-0.43652795092899666,0.03083562224116996,-0.14102469600443376,0.19120063756949526,0.003543561662958881,0.4481138326817631,0.19474419923245415,0.6428580319142172
1946,0.6386689388225478,0.23799540599781574,0.069029398271746,0.006298047639687217,0.129852,0.025066666666666668,0.02174787369276411,0.003178717687216524,-0.1273511778051719,-0.42920718102317973,0.030193600103260547,-0.14168834685654255,0.1908076480526423,0.02059500209264638,0.4637839431968104,0.2114026501452887,0.6751865933420991
1947,0.640037505425014,0.24098469490351027,0.06932429355350075,0.007172866952603539,0.132114,0.0258875,0.022021033072793583,0.0035068012101457644,-0.14886734336857588,-0.45506647301731346,0.03006985478754776,-0.1423519977086513,0.19041057499212052,0.06608631068639638,0.4248327358105753,0.2564968856785169,0.6813296214890923
1948,0.6403291317105271,0.24397086878487464,0.06948218807291012,0.008120656405379883,0.134376,0.026708333333333334,0.02229390780381734,0.003907138329178375,-0.15895305100915494,-0.47553067096152735,0.031187471429330465,-0.1430156485607601,0.19000939338278075,0.08165569545202138,0.40287632533790874,0.2716650888348021,0.6745414141727109
1949,0.6419624291645634,0.24631700928717423,0.06963186295923117,0.009102756278525862,0.136638,0.027529166666666667,0.02250829667865956,0.003832337080949788,-0.13918746676055047,-0.46152023972198064,0.03225022346142326,-0.14367929941286886,0.18960407625379785,0.06663233119420887,0.4453850756817941,0.25623640744800674,0.7016214831298009
1950,0.6449708020678837,0.24803571197582103,0.0701319131302472,0.010104722757213273,0.1389,0.02835,0.022665350672333908,0.004596029047981117,-0.15302829617569183,-0.4957467387826969,0.034829651372469274,-0.14434295026497765,0.18919466794119869,0.03298186732702138,0.4094661958005832,0.22217653526822007,0.6316427310688033
1951,0.648048370028015,0.2505040063819926,0.07055800919101733,0.011165094765287212,0.14357083333333334,0.029134166666666666,0.02289090189571537,0.005038390851708426,-0.16257522978336847,-0.4901806579346274,0.03237327950375464,-0.14686190828124543,0.18878112224009616,-0.011511003766728615,0.41366525661824927,0.17727011847336754,0.5909353750916169
1952,0.6535029205145447,0.2532175362604749,0.07113648421616874,0.01221667350913551,0.14824166666666666,0.029918333333333335,0.02313886258559237,0.005325874414352546,-0.17021037553304832,-0.5069589298186428,0.032984671791698845,-0.14950899634113574,0.1883634684273946,-0.013523479352666115,0.4030047215991404,0.17483998907472847,0.5778447106738689
1953,0.6600074630364317,0.2576659048004884,0.07221165663963504,0.013402044626772651,0.1529125,0.0307025,0.02354535176441277,0.0056269463591463115,-0.17585003376064984,-0.5228690478531572,0.03398439630215596,-0.15215608440102604,0.18794171596495649,-0.026581169782353614,0.39918359751420984,0.16136054618260287,0.5605441436968127
1954,0.6661014200865364,0.26308458583737954,0.07294796976217978,0.01475922231685939,0.15758333333333333,0.03148666666666667,0.024040507501884297,0.005909296424774422,-0.17911591316763584,-0.5324295677517719,0.03475364401036906,-0.15480317246091638,0.18751581918827526,-0.02642516392297861,0.40431799255965883,0.16109065526529665,0.5654086478249555
1955,0.6713981659730996,0.2690311329103075,0.07396854174966734,0.01630296195113378,0.16225416666666667,0.03227083333333333,0.024583899312780433,0.006533776396025631,-0.1971421579927216,-0.5580765411229943,0.03586118237792795,-0.1574502605208067,0.18708581730812426,0.0008758614676463821,0.37953570103441925,0.18796167877577064,0.5674973798101899
1956,0.6760404781380516,0.2760178154833586,0.07514748002806941,0.01807040153897144,0.166925,0.033055,0.025222338065382006,0.007066574661766887,-0.212480713206671,-0.59458255208297,0.03875665699961216,-0.16009734858069702,0.18665172182236586,0.061016120256708876,0.349141131044874,0.24766784207907475,0.5968089731239488
1957,0.6808722960602173,0.283076262569212,0.076261184116803,0.020077146109828213,0.17159583333333334,0.03383916666666667,0.025867334614986023,0.007328085726774603,-0.22271124853693597,-0.6222361285186129,0.04097769536494996,-0.16274443664058733,0.18621347893534368,0.11695982142858387,0.33220319086663475,0.30317330036392753,0.6353764912305623
1958,0.6867346569008239,0.28862098609424114,0.07715323114129605,0.02221146722195379,0.17626666666666668,0.03462333333333334,0.026374008037433255,0.00775437343355732,-0.22231186445421944,-0.6111727726755555,0.040076970295161184,-0.16539152470047766,0.18577114475214895,0.12437009974889635,0.36093953129421374,0.3101412445010453,0.671080775795259
1959,0.6944994604709203,0.293320740179402,0.07789056978980936,0.02443883801363526,0.1809375,0.0354075,0.026803468672619086,0.008172170068976789,-0.2316513747912876,-0.6258707770869142,0.04082913709398062,-0.168038612760368,0.18532469247363798,0.09270091029577138,0.3567386196507736,0.27802560276940935,0.6347642224201829
1960,0.7084723709726762,0.2965317525514637,0.07891495897800423,0.026967937599473708,0.18560833333333335,0.03619166666666667,0.02709688900651469,0.008725807876761882,-0.24753620996426606,-0.6474734554415172,0.041907176306000805,-0.16943343317265475,0.18487413836965705,0.07100049525670887,0.3459737947124572,0.2558746336263659,0.6018484283388231
1961,0.7199041496346885,0.29904429350641415,0.08002311370475511,0.029916517136435398,0.19057083333333336,0.03724416666666667,0.027326483452285888,0.009513186618672323,-0.2597891236323154,-0.6726368595934863,0.04244144044235396,-0.17013932196482898,0.17328601490743709,0.022903888811396374,0.33341887930497516,0.19618990371883346,0.5296087830238086
1962,0.7325491155944012,0.3051988254788078,0.0811940555892835,0.03330571196022028,0.19553333333333334,0.038296666666666666,0.027888880795262014,0.010420909785018225,-0.26360277482416916,-0.676951047166335,0.042879603789248134,-0.1708452107570032,-0.0173862715162735,-0.01051256626672862,0.35586807024473377,-0.02789883778300212,0.32796923246173165
1963,0.7427547435059364,0.3136941866257989,0.08248728681983641,0.03725728178038174,0.20049583333333332,0.03934916666666667,0.028665181667224534,0.011113300745866807,-0.28087025362602175,-0.7226320537799306,0.04588363179349193,-0.17155109954917744,-0.9057360800337544,-0.022088201032353615,0.326647205983407,-0.927824281066108,-0.601177075082701
1964,0.7542779268631226,0.3213640170879516,0.08369859952078222,0.041831569685556874,0.20545833333333333,0.04040166666666667,0.029366046053393997,0.011843928604924201,-0.2906373079630808,-0.7104972568156626,0.043831019550906986,-0.17225698834135167,-0.6583329521181572,-0.027454802594853615,0.3586815542465433,-0.6857877547130109,-0.3271062004664676
1965,0.7623191305605423,0.3276519260826767,0.0849238384856563,0.04701241791652498,0.21042083333333333,0.04145416666666667,0.02994063130656536,0.012632898751304855,-0.30293370794718083,-0.7310530329385594,0.04450469706211848,-0.1729628771335259,-0.3379166499390449,-0.02445949009485361,0.35391092214612285,-0.3623761400338985,-0.008465217887775656
1966,0.7803824602839793,0.33275505819413875,0.086316043026653,0.05278515371645861,0.21538333333333332,0.042506666666666665,0.03040695237747958,0.013802082895638355,-0.31408181936991464,-0.7480324221180679,0.04475265296651167,-0.17366876592570016,0.11573098445728758,0.001172272600458882,0.36330739604717643,0.11690325705774646,0.4802106531049229
1967,0.7904046296802901,0.3382195011396428,0.08770406294467907,0.05924456920409986,0.2203458333333333,0.04355916666666666,0.030906289809989634,0.01575019096347555,-0.32290072694230426,-0.7719788564250817,0.046094436584708166,-0.1743746547178744,-0.14484428677344918,0.03288826381139638,0.3629744422416248,-0.1119560229620528,0.25101841927957197
1968,0.8057222267576737,0.3460685907527897,0.0890805745688694,0.06650215485372694,0.2253083333333333,0.04461166666666666,0.031623534787027015,0.01770496674428303,-0.3404165618018358,-0.7888854766487251,0.04564652075706975,-0.17508054351004862,-0.02801274276709359,0.04962769252233387,0.3678859872608301,0.02161494975524028,0.38950093701607036
1969,0.8201957778184948,0.35399865111959256,0.09046468197100907,0.07461172888752308,0.2302708333333333,0.045664166666666665,0.03234817882168879,0.01860092172221066,-0.3517957510798477,-0.802335866253082,0.04615978207709032,-0.17578643230222285,0.058398963372145764,0.05260740443639637,0.38239667278245665,0.11100636780854213,0.49340304059099876
1970,0.8460828323162897,0.36367362831178485,0.09184751254129542,0.08355240181075703,0.2352333333333333,0.04671666666666666,0.03323227228170332,0.019293669744310092,-0.378253352759496,-0.8441448946492204,0.047761024487582834,-0.17649232109439708,0.05426093257312983,0.054541877092646365,0.36850277299060963,0.1088028096657762,0.47730558265638584
1971,0.8562872205507316,0.3724963570619339,0.09326378441382936,0.09322364883610708,0.23942166666666664,0.047599999999999996,0.03403848780371856,0.02052016448191159,-0.37786631624113365,-0.853942086548805,0.04921854793502695,-0.1771960869898431,-0.08289377207700367,0.025868000139521383,0.3970653879701438,-0.05702577193748229,0.34003961603266153
1972,0.8890947933864976,0.3804381392970996,0.09470286183020836,0.10376237054317101,0.24360999999999997,0.04848333333333333,0.03476420297549548,0.021441562303519738,-0.39445071434246815,-0.8980392328994059,0.05322527561878514,-0.17783604731219693,0.03260232308227718,0.02408953334264638,0.3991965447340391,0.05669185642492356,0.4558884011589627
1973,0.9320212451097925,0.3863266697918363,0.09618473828846844,0.11551587046839529,0.24779833333333331,0.04936666666666666,0.03530229326719085,0.022301387137288416,-0.4084308592274051,-0.898750831269549,0.05203442753657728,-0.1784760076345508,0.1630593791998909,-0.004677947126103617,0.451193933468044,0.1583814320737873,0.6095753655418312
1974,0.9459471077766152,0.392056763104901,0.09772016309118757,0.12851925980561027,0.25198666666666664,0.050249999999999996,0.0358259056667572,0.02128035798260736,-0.3996014289781634,-0.8972844006792773,0.052990910199593955,-0.17911596795690465,0.031220399866711417,-0.018796477399541114,0.5005753366795934,0.012423922467170303,0.5129992591467637
1975,0.9468240853930382,0.3987510654608889,0.09930463686534947,0.14174714053161933,0.256175,0.05113333333333333,0.03643762689510954,0.021934493788609944,-0.3890064790945248,-0.8896069423902727,0.053072072326928024,-0.17975592827925851,-0.2160857333926007,-0.01848446568079112,0.5470101048308207,-0.23457019907339183,0.31243990575742886
1976,0.9585542215314917,0.4061572151041566,0.10093429115700657,0.1547064002998671,0.26036333333333334,0.05201666666666666,0.037114396290368265,0.021697307467390754,-0.40855015185992943,-0.9275166997822393,0.05644175652091265,-0.18039588860161238,0.04395100742443132,-0.023133440290166115,0.5315228481274122,0.020817567134265202,0.5523404152616774
1977,0.9884687858943787,0.41401943705280286,0.1026062788994981,0.16760472307262553,0.2645516666666667,0.052899999999999996,0.03783284129213946,0.022969760781698764,-0.40792409748622266,-0.9362159481006402,0.05835872955571882,-0.18103584892396618,0.1285983270442553,0.006975690569208881,0.5841363287047,0.1355740176134642,0.7197103463181642
