year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1895,0.32392247014218184,0.11521357127401384,0.02899103985860994,4.55303050847812e-07,0.06588642857142857,0.009841071428571428,0.010528145218830505,0.0,-0.036246164722947276,-0.204122942130648,0.017995305352073627,-0.07715122120134102,0.20565680055056115,0.0030287423270213823,0.25485815909382425,0.20868554287758254,0.4635437019714068
1896,0.3288977255617078,0.11609166528442554,0.029366170317196343,4.704461994065238e-07,0.06668390476190475,0.010059761904761905,0.01060838490895705,0.0,-0.03868372774781241,-0.20476601965425006,0.01731278546102534,-0.07843111822866217,0.2055249298726655,-0.022587419782353617,0.2571400030154536,0.18293751009031187,0.4400775131057655
1897,0.3337759686157449,0.11694498007052234,0.02975473338932976,4.857190411885035e-07,0.06748138095238095,0.010278452380952381,0.010686360288819516,0.0,-0.04048364500458716,-0.216758327167451,0.01873658492473459,-0.07971101525598331,0.20533417143757715,-0.03903043736047861,0.2507059589135042,0.16630373407709853,0.41700969299060275
1898,0.3391513571317588,0.11850263853944713,0.03014176630385006,5.109833007470146e-07,0.06827885714285714,0.010497142857142858,0.010828698160832692,0.0,-0.04299803634120182,-0.22426387162293268,0.01920342577929494,-0.08099091228330445,0.20511838871458546,-0.04673712681360361,0.2483515766510454,0.15838126190098184,0.40673283855202724
1899,0.3452263596347883,0.1203529388108606,0.0306393452130392,5.26523705344724e-07,0.06907633333333332,0.010715833333333334,0.010997777460610252,0.0,-0.04975881985937839,-0.2425359248577915,0.020174450737496335,-0.08227080931062561,0.2048871975738994,-0.055910271344853615,0.23261801101937127,0.1489769262290458,0.3815949372484171
1900,0.35183231180881197,0.12220341118360002,0.03113995775856335,5.520518242750604e-07,0.06987380952380952,0.010934523809523809,0.011166872486901036,0.0,-0.05341436829949947,-0.24984938413234967,0.020297546147577266,-0.08371958122093913,0.204643113689385,-0.061214470563603615,0.2304656511178229,0.1434286431257814,0.3738942942436043
1901,0.35763541950031835,0.12403714029027683,0.03168429104526406,5.686280942480701e-07,0.07067128571428571,0.011153214285714285,0.011334437523845987,0.0,-0.05502519538769946,-0.2553669643862375,0.02068482398107427,-0.08565403205830878,0.2044173397958178,-0.0702628104073536,0.23115498913662802,0.1341545293884642,0.3653095185250922
1902,0.3631737436912842,0.12625104949738203,0.03252759315298248,8.548801133763505e-07,0.0714687619047619,0.011371904761904762,0.011536743184333455,0.0,-0.057523070582256274,-0.259854551866816,0.020671456331337882,-0.08758848289567842,-0.031541305213643976,-0.0681099295479786,0.2320360020593494,-0.09965123476162258,0.13238476729772683
1903,0.36890987918862567,0.1285273038750899,0.03352842474587853,1.1846541666451827e-06,0.07226623809523808,0.011590595238095238,0.011744745908131606,0.0,-0.0631085421635455,-0.26973829330278654,0.02104019138321977,-0.08952293373304804,-0.739988909863647,-0.049794841657353615,0.22523879388906537,-0.7897837515210006,-0.5645449576319352
1904,0.3741055504129162,0.13151504015587184,0.03446300856460539,1.5332297928567949e-06,0.07306371428571429,0.011809285714285715,0.012017763410252343,0.0,-0.06658727861035978,-0.2830011102311844,0.022044664132939557,-0.09145738457041767,-0.28520171748989803,-0.016503191266728615,0.21797478649441632,-0.30170490875662664,-0.08373012226221033
1905,0.3799419258890989,0.1344920317594406,0.03538657711683198,1.959930014622086e-06,0.07386119047619047,0.012027976190476191,0.012289799070383644,0.0,-0.07159738252240314,-0.29636691731447595,0.023053530101687928,-0.09339183540778732,0.08134679034322546,-0.03118334263391612,0.20969885528945797,0.05016344770930935,0.25986230299876734
1906,0.3864723556168892,0.13763761083415155,0.03631553484760166,2.5318567372578715e-06,0.07465866666666665,0.012246666666666666,0.01257724014984735,0.0,-0.07637751470489235,-0.3068675823615945,0.023612609612222793,-0.09529602856715316,0.18624852091648328,-0.007174040876103617,0.20498209061714298,0.17907448004037965,0.38405657065752263
1907,0.3941542455024097,0.14100219168866024,0.03731345254064054,3.307133375699734e-06,0.07545614285714285,0.012465357142857143,0.012884693477133925,0.0,-0.08672932944485416,-0.335644216255964,0.025711685363914178,-0.09676209429610438,0.024014647957829174,-0.020153728376103616,0.1798554357092118,0.0038609195817255575,0.18371635529093736
1908,0.40153225777456986,0.1437265906679002,0.03844287468966979,4.306182348072235e-06,0.07625361904761904,0.012684047619047619,0.013133647378747261,0.0,-0.08290159033763353,-0.3292869166839078,0.025447315421847378,-0.09822816002505559,0.1369875331438339,-0.01204142368860362,0.20080799173515224,0.1249461094552303,0.3257541011903825
1909,0.4088644927451415,0.1466545524981817,0.03958411332723798,4.964534811466326e-06,0.07705109523809522,0.012902738095238096,0.013401202728377755,0.0,-0.08692197440244843,-0.33711633838037586,0.02580519661968539,-0.09969422575400681,0.20260683373220054,-0.028890056501103614,0.20053581724993808,0.1737167772310969,0.374252594481035
1910,0.41660905098130546,0.1496144342869581,0.04080780789062458,6.424320894838135e-06,0.07784857142857142,0.013121428571428572,0.013671674904165938,0.0,-0.09320431918512581,-0.35511460466076317,0.027062017068870965,-0.10109584667702334,0.20236200763227571,-0.04132372349329111,0.18932663892990745,0.1610382841389846,0.35036492306889205
1911,0.42454467244326416,0.15217481567269361,0.04217520253785428,1.782989695456346e-05,0.07864604761904762,0.013340119047619049,0.013905640979052237,0.0,-0.0919775519301249,-0.3495666998784881,0.026643305728343024,-0.10222903634226241,0.20211305694954632,-0.059295598493291114,0.2076743457739529,0.1428174584562552,0.3504918042302081
1912,0.43378590010739493,0.15443559607358795,0.04317701406335941,2.2919081191798868e-05,0.0794435238095238,0.013558809523809523,0.014112229700374774,0.0,-0.09493351667897915,-0.35371952897764813,0.026782200728910844,-0.10336222600750149,-0.3804279246631976,-0.0661598563057911,0.21330292142402418,-0.44658778096898866,-0.23328485954496447
1913,0.443614638249276,0.1558693472938889,0.04433057993925102,2.8281182634082624e-05,0.08024099999999999,0.0137775,0.014243245004284623,0.0,-0.09965686461798139,-0.3687390051522715,0.028102717292269656,-0.10449541567274054,-0.2883903812262722,-0.06464659946985361,0.20731602351861086,-0.3530369806961258,-0.14572095717751496
1914,0.45255315626141457,0.1571545975941308,0.04552054689094933,4.3834777736077736e-05,0.08103847619047619,0.013996190476190476,0.014360690385534983,0.0,-0.09111470724810027,-0.3548675820695131,0.027365316663674095,-0.1056286053379796,0.013091614009482413,-0.050949285016728615,0.2404219145845136,-0.0378576710072462,0.20256424357726738
1915,0.46164219991034944,0.15870054934511862,0.046631923391463985,6.722814538850873e-05,0.08183595238095237,0.014214880952380953,0.014501958504869603,0.0,-0.08811159834747305,-0.3472537804963253,0.026851248636213975,-0.10676179500321865,0.17508353409732982,-0.011198992047978615,0.26231876741972043,0.1638845420493512,0.42620330946907165
1916,0.47126261596851415,0.1624932193587728,0.04751527494352152,0.00010448633928659876,0.08263342857142855,0.01443357142857143,0.014848530355991983,0.0,-0.09822182493473337,-0.3659223096115301,0.02763808312740669,-0.10789498466845772,0.2004027499362628,0.020782209123896382,0.2488900908787724,0.2211849590601592,0.47007504993893157
1917,0.4804686698193282,0.16525650181726448,0.04852764986982277,0.00014840021253927782,0.08343090476190476,0.014652261904761904,0.015101037406003102,0.0,-0.10243640321863134,-0.38119814663278767,0.029215755816134045,-0.1090281743336968,0.20053100707364924,0.041905402483271376,0.24413845742264254,0.2424364095569206,0.48657486697956315
1918,0.4880682738666021,0.16879079044556525,0.049160541118892384,0.0001822016304473975,0.08422838095238094,0.01487095238095238,0.015423998525188585,0.0,-0.1024915823675764,-0.3827336437167792,0.02929906330420898,-0.11016136399893585,0.2002552268932166,0.04568074428014638,0.25463761214094655,0.24593597117336297,0.5005735833143095
1919,0.4943389951721832,0.17281833538859984,0.049312051505094844,0.00021357478766500327,0.08502585714285713,0.015089642857142857,0.015792033102771358,0.0,-0.08687173614922883,-0.3468609460660654,0.02660617410673999,-0.1113333930442675,0.19997334159247795,0.013044318498896382,0.31413058880349265,0.21301766009137435,0.527148248894867
1920,0.5018134667807551,0.1767963771099345,0.04956984539929334,0.000233612278293695,0.08582333333333332,0.015308333333333334,0.01615554410642883,0.0,-0.09679315745289523,-0.3717643026295953,0.028568098934009547,-0.11260037320241942,0.1996873891723615,-0.01793844517297862,0.2931107779904717,0.18174894399938288,0.4748597219898546
1921,0.5078710647905125,0.18059250994320722,0.04993485875646003,0.00024981718006593953,0.08727033333333332,0.015425833333333333,0.016502432387876274,0.0,-0.0777521199728464,-0.329639074021032,0.026095543128887812,-0.11386735336057133,0.1993973008615554,-0.03711156529016612,0.3626838454992266,0.16228573557138928,0.5249695810706159
1922,0.513760204543991,0.18425132388047386,0.050369931538275244,0.000277261777432741,0.08871733333333333,0.015543333333333333,0.016836772553138667,0.0,-0.08112924763402049,-0.3336044309662688,0.02609692640774758,-0.11513433351872325,0.06041927111147748,-0.05461542271204111,0.3659850752487131,0.005803848399436366,0.37178892364814947
1923,0.5193003328172995,0.18743391886755517,0.05135813477663042,0.0003211165253338846,0.09016433333333332,0.015660833333333332,0.017127596123888197,0.0,-0.08748144235909495,-0.37332710034227284,0.030924004297173863,-0.11640131367687516,0.12470696642597927,-0.05859357212610361,0.33508041369630465,0.06611339429987566,0.4011938079961803
1924,0.5254302139753128,0.18970823235217618,0.051820057956366586,0.00036581846758900816,0.09161133333333332,0.01577833333333333,0.01733542149007086,0.0,-0.08661103969295579,-0.3621390743167859,0.02941346885115812,-0.11766829383502708,0.19850233667692396,-0.05087128208704112,0.3550444719145714,0.14763105458988285,0.5026755265044542
1925,0.5283898808587143,0.19113215231962016,0.051983037171488534,0.00041979141495684556,0.09305833333333333,0.01589583333333333,0.017465538420146646,5.601169650837346e-05,-0.08664159960834525,-0.366097306441226,0.029920987216722327,-0.11893527399317899,0.19819576067855266,-0.029732488141728613,0.35664738572207366,0.16846327253682405,0.5251106582588977
1926,0.5305930840332193,0.1918868667134503,0.052125121971574956,0.00048648383470608947,0.09450533333333333,0.016013333333333334,0.017534503756861084,0.00011429840943401627,-0.09364884240017966,-0.37356637942468146,0.029369390490109865,-0.12020225415133091,0.19788511701199715,-0.0014174246651661175,0.34521093989983,0.19646769234683104,0.541678632246661
1927,0.5342689755538147,0.19302433259176927,0.052292102549321706,0.0005353290149252865,0.09595233333333333,0.016130833333333334,0.01763844468861057,0.00019724130671194536,-0.10142611009500316,-0.3925833137926182,0.030549891894531417,-0.12146923430948282,0.19757031725569704,0.022279865373896382,0.3251108260692473,0.21985018262959344,0.5449610086988408
1928,0.5366672643590805,0.19557413606020133,0.052604042080445855,0.0006017499105701111,0.09739933333333332,0.016248333333333333,0.017871444159925327,0.00027752902770366124,-0.10557373357370778,-0.39425650460800754,0.0297761418517252,-0.12273621446763476,0.15885729692526734,0.006741681780146382,0.3244535214669686,0.16559897870541374,0.49005250017238233
1929,0.5393161736398817,0.19871831954097147,0.052797596501105486,0.0006959292686739565,0.09884633333333333,0.016365833333333333,0.018158757710873837,0.00038523995618766843,-0.11736691583018347,-0.4162800068023577,0.030656955682592073,-0.12400319462578667,-0.02981244132901052,-0.0012146170479786175,0.29829102170862504,-0.031027058376989138,0.2672639633316359
1930,0.5412282081194042,0.2018315886504878,0.052954837085581,0.0008008207567754653,0.10029333333333333,0.016483333333333332,0.018443246325607714,0.00044860895358421064,-0.11065043240088797,-0.4052643080203227,0.029962731640853446,-0.1252701759196455,0.1966012828271184,-0.0009962088448536178,0.3212617918581042,0.19560507398226476,0.516866865840369
1931,0.5445200645454283,0.20434627036580935,0.05357466755026553,0.0009244360381831935,0.101892,0.016849166666666665,0.018673036392743793,0.0005140514380910828,-0.09437814720405253,-0.3602076608675603,0.026467950290230025,-0.12653715743192517,0.19627004909304915,-0.023227043805791117,0.38663867778387995,0.17304300528725802,0.559681683071138
1932,0.5490475910110499,0.20665929218084905,0.053902763876623704,0.0010482949682671411,0.10349066666666666,0.017215,0.018884398902331703,0.0005564859780492039,-0.08129290339504676,-0.34039879764811065,0.026086295131459398,-0.1278041389442048,0.010707576920904174,-0.03977926548547862,0.4273949487279346,-0.02907168856457444,0.39832326016336017
1933,0.554251951945327,0.20902266748123893,0.05439932241304254,0.0011770285558533997,0.10508933333333334,0.017580833333333334,0.019100362682413868,0.0006893232177594298,-0.0881451724889243,-0.34962695300090524,0.02594524184726608,-0.12907112045648444,0.15750431143257826,-0.04670592564172861,0.42041281886325393,0.11079838579084965,0.5312112046541035
1934,0.5607761546169318,0.2117160094712288,0.054718521563906705,0.00132285998837896,0.106688,0.017946666666666666,0.01934647861546786,0.0008094336800757159,-0.09961477582344297,-0.38064513744833184,0.02827595693435885,-0.1303381019687641,0.19525162691449985,-0.03899923618860361,0.39100206629647644,0.15625239072589625,0.5472544570223727
1935,0.5683474252920797,0.2144424320185339,0.05511659235036931,0.0015025881736903815,0.10828666666666667,0.018312500000000002,0.019595617429485308,0.0009729248307246169,-0.1094284661266424,-0.3955915323832122,0.028640048506799277,-0.13160508348104374,0.1949039408538196,-0.012384636579228616,0.3785917132774509,0.18251930427459098,0.5611110175520418
1936,0.5820266674296003,0.21687377552202353,0.055646195173117606,0.001736552738300082,0.10988533333333333,0.018678333333333335,0.019817792102126256,0.001172341742462066,-0.11879173380539587,-0.42334232168771774,0.030999942040437937,-0.13287206499332338,0.19455212532268795,0.045275129045771384,0.36183081292829755,0.23982725436845934,0.6016580672967569
1937,0.5950878219865003,0.219165020881366,0.05632163268947376,0.0019904051550392343,0.111484,0.019044166666666668,0.020027164692597896,0.001434260469190111,-0.12989669847185925,-0.43810234183211605,0.03107659026733177,-0.13413904650560304,0.19419620045192126,0.048566852678583884,0.3534929759985874,0.24276305313050514,0.5962560291290926
1938,0.6041787737548839,0.22135888834646486,0.057117020948599335,0.0022443491820784782,0.11308266666666668,0.01941,0.020227638951038296,0.0015091459241294647,-0.11887943056672606,-0.41104516880098146,0.02901710195859135,-0.1354060280178827,0.1938361513690456,0.038130060686396385,0.4028149583468621,0.231966212055442,0.6347811704023041
1939,0.6137352617993261,0.22454941841944764,0.05776259738719395,0.002512179040207208,0.11468133333333334,0.019775833333333336,0.020519187625052754,0.0017143275284358596,-0.1295408505025948,-0.4385166110931975,0.031036451992539345,-0.13667300953016234,0.19347199467362786,0.035228351702021383,0.3815561193329149,0.22870034637564923,0.6102564657085641
1940,0.6223733586481673,0.2261731342033806,0.05853263224730325,0.002820858205254524,0.11628000000000001,0.02014166666666667,0.020667561773847227,0.001948714309353889,-0.1457160073421972,-0.459149515512803,0.03139148690089798,-0.13770644174388988,0.19310371904812884,0.01580562220983388,0.35775744835598144,0.20890934125796273,0.5666667896139441
1941,0.6300794426170467,0.22774814757444106,0.0593455037966013,0.003185949146885155,0.11854200000000001,0.020962500000000002,0.020811485526134075,0.002147978041110939,-0.15022107749460273,-0.46962438275821666,0.032338589733426855,-0.13837009259599867,0.1927313432262229,9.583217077138214e-05,0.35694604358682813,0.1928271753969943,0.5497732189838225
1942,0.636132543341248,0.23024467456348413,0.06025042681462424,0.0036449442631442635,0.12080400000000001,0.021783333333333335,0.021039616625558675,0.002174980374635689,-0.15387603417528786,-0.48391584909226426,0.033697904131375286,-0.13903374344810746,0.19235481891025416,-0.018375261579228617,0.3529467967317439,0.17397955733102555,0.5269263540627694
1943,0.6396521049874296,0.23248516842588413,0.06237231451515052,0.0041962422028259,0.12306600000000001,0.022604166666666668,0.021244351575481765,0.0024382958602131416,-0.15506296151957008,-0.4863366976449072,0.03402116833663719,-0.13969739430021622,0.1919741995557197,-0.03703356236047861,0.3609827591055954,0.1549406371952411,0.5159233963008365
1944,0.6397305186800709,0.23429671666146895,0.06309854973004352,0.004850236725660904,0.125328,0.023425,0.021409889738080626,0.0029668651667450674,-0.15095644864753371,-0.4820330787029058,0.03404604824948391,-0.140361045152325,0.1915894602346301,-0.03183856724329112,0.3758012524487894,0.159750892991339,0.5355521454401284
1945,0.6389082605532044,0.23582359947901543,0.06385204649275497,0.005447425299928892,0.12759,0.024245833333333335,0.021549415350016,0.0030065774644435807,-0.13007829181042585,-0.4378238580439937,0.030835622241169963,-0.14102469600443376,0.19120063756949526,0.003543561662958881,0.4423319343550133,0.19474419923245415,0.6370761335874674
1946,0.6386689388225478,0.23799540599781574,0.06451345632873458,0.00623242868703265,0.129852,0.025066666666666668,0.02174787369276411,0.003178717687216524,-0.1273511778051719,-0.4299904112829516,0.030193600103260547,-0.14168834685654255,0.1908076480526423,0.02059500209264638,0.4584191520413726,0.2114026501452887,0.6698218021866613
1947,0.640037505425014,0.24098469490351027,0.06478905939579509,0.00705389185565976,0.132114,0.0258875,0.022021033072793583,0.003506801210145765,-0.14886734336857588,-0.456595942576792,0.030069854787547767,-0.1423519977086513,0.19041057499212052,0.06608631068639638,0.4186490569964472,0.2564968856785169,0.6751459426749642
1948,0.6403291317105271,0.24397086878487464,0.06493662436720572,0.007949243429049874,0.134376,0.026708333333333334,0.02229390780381734,0.003907138329178375,-0.15895305100915494,-0.4775314723394338,0.03118747142933047,-0.1430156485607601,0.19000939338278075,0.08165569545202138,0.39615854727796795,0.2716650888348021,0.6678236361127701
1949,0.6419624291645634,0.24631700928717423,0.0650765074385338,0.008878905581611207,0.136638,0.027529166666666667,0.02250829667865956,0.003832337080949788,-0.13918746676055047,-0.46212454107743023,0.03225022346142327,-0.14367929941286886,0.18960407625379785,0.06663233119420887,0.4400015681087326,0.25623640744800674,0.6962379755567394
1950,0.6449708020678837,0.24803571197582103,0.06554384404696,0.009829514753283843,0.1389,0.02835,0.022665350672333908,0.004596029047981118,-0.15302829617569183,-0.4970737144985782,0.034829651372469274,-0.14434295026497765,0.18919466794119869,0.03298186732702138,0.40327594299748537,0.22217653526822007,0.6254524782657054
1951,0.648048370028015,0.2505040063819926,0.06594206466450217,0.010827864110527604,0.14357083333333334,0.029134166666666666,0.02289090189571537,0.005038390851708426,-0.16257522978336847,-0.4910194200256681,0.03237327950375465,-0.14686190828124543,0.18878112224009616,-0.011511003766728615,0.40787331934593374,0.17727011847336754,0.5851434378193012
1952,0.6535029205145447,0.2532175362604749,0.06648269552912965,0.011801624291880192,0.14824166666666666,0.029918333333333335,0.02313886258559237,0.005325874414352547,-0.17021037553304832,-0.5076776973520731,0.032984671791698845,-0.14950899634113574,0.1883634684273946,-0.013523479352666115,0.3972171161614158,0.17483998907472847,0.5720571052361443
1953,0.6600074630364317,0.2576659048004884,0.06748752956975237,0.012899668217125298,0.1529125,0.0307025,0.02354535176441277,0.005626946359146312,-0.17585003376064984,-0.5241077561189896,0.03398439630215597,-0.15215608440102604,0.18794171596495649,-0.026581169782353614,0.3927183857688472,0.16136054618260287,0.5540789319514501
1954,0.6661014200865364,0.26308458583737954,0.06817567267493437,0.014155653252575423,0.15758333333333333,0.03148666666666667,0.024040507501884297,0.005909296424774423,-0.17911591316763584,-0.5335316187319914,0.03475364401036906,-0.15480317246091638,0.18751581918827526,-0.02642516392297861,0.39784007542791,0.16109065526529665,0.5589307306932066
1955,0.6713981659730996,0.2690311329103075,0.06912947827071714,0.015583054790023629,0.16225416666666667,0.03227083333333333,0.024583899312780433,0.006533776396025631,-0.1971421579927216,-0.5606991391705252,0.03586118237792796,-0.1574502605208067,0.18708581730812426,0.0008758614676463821,0.37135413234682846,0.18796167877577064,0.5593158111225991
1956,0.6760404781380516,0.2760178154833586,0.07023128974585925,0.017213700591193006,0.166925,0.033055,0.025222338065382006,0.007066574661766887,-0.212480713206671,-0.59789684187392,0.038756656999612164,-0.16009734858069702,0.18665172182236586,0.061016120256708876,0.34005395002393535,0.24766784207907475,0.5877217921030101
1957,0.6808722960602173,0.283076262569212,0.07127213468860093,0.019061245846722925,0.17159583333333334,0.03383916666666667,0.025867334614986023,0.007328085726774604,-0.22271124853693597,-0.6243918271325943,0.04097769536494997,-0.16274443664058733,0.18621347893534368,0.11695982142858387,0.324042542561346,0.30317330036392753,0.6272158429252735
1958,0.6867346569008239,0.28862098609424114,0.07210582349653835,0.0210276545497026,0.17626666666666668,0.03462333333333334,0.026374008037433255,0.00775437343355732,-0.22231186445421944,-0.6154293380498578,0.04007697029516119,-0.16539152470047766,0.18577114475214895,0.12437009974889635,0.3504517456029027,0.3101412445010453,0.660592990103948
1959,0.6944994604709203,0.293320740179402,0.07279492503720501,0.023082048654095414,0.1809375,0.0354075,0.026803468672619086,0.008172170068976789,-0.2316513747912876,-0.6291494569602736,0.04082913709398062,-0.168038612760368,0.18532469247363798,0.09270091029577138,0.34700750566527006,0.27802560276940935,0.6250331084346794
1960,0.7084723709726762,0.2965317525514637,0.07375229811028432,0.02540913811683911,0.18560833333333335,0.03619166666666667,0.02709688900651469,0.008725807876761884,-0.24753620996426606,-0.6510070830187825,0.04190717630600081,-0.16943343317265475,0.18487413836965705,0.07100049525670887,0.335718706784837,0.2558746336263659,0.5915933404112029
1961,0.7199041496346885,0.29904429350641415,0.07478795673341598,0.028114775987283697,0.19057083333333336,0.03724416666666667,0.027326483452285888,0.009513186618672325,-0.2597891236323154,-0.6760513557360649,0.04244144044235397,-0.17013932196482898,0.17328601490743709,0.022903888811396374,0.32296748504190564,0.19618990371883346,0.5191573887607391
1962,0.7325491155944012,0.3051988254788078,0.0758822949432556,0.031219397706512806,0.19553333333333334,0.038296666666666666,0.027888880795262014,0.010420909785018227,-0.26360277482416916,-0.67975052551225,0.04287960378924814,-0.1708452107570032,-0.0173862715162735,-0.01051256626672862,0.34567051699908324,-0.02789883778300212,0.3177716792160811
1963,0.7427547435059364,0.3136941866257989,0.07709092226152936,0.034831902851524314,0.20049583333333332,0.03934916666666667,0.028665181667224534,0.011113300745866807,-0.28087025362602175,-0.7250437731632629,0.04588363179349193,-0.17155109954917744,-0.9057360800337544,-0.022088201032353615,0.3164137431129104,-0.927824281066108,-0.6114105379531977
1964,0.7542779268631226,0.3213640170879516,0.07822299020633852,0.03900497924760435,0.20545833333333333,0.04040166666666667,0.029366046053393997,0.011843928604924201,-0.2906373079630808,-0.7127421701533704,0.04383101955090699,-0.17225698834135167,-0.6583329521181572,-0.027454802594853615,0.34813444115643927,-0.6857877547130109,-0.33765331355657163
1965,0.7623191305605423,0.3276519260826767,0.07936807335108065,0.043725235716267546,0.21042083333333333,0.04145416666666667,0.02994063130656536,0.012632898751304855,-0.30293370794718083,-0.7337409937924779,0.044504697062118494,-0.1729628771335259,-0.3379166499390449,-0.02445949009485361,0.3423800139573713,-0.3623761400338985,-0.019996126076527232
1966,0.7803824602839793,0.33275505819413875,0.0806691990903299,0.04898232002950259,0.21538333333333332,0.042506666666666665,0.03040695237747958,0.013802082895638357,-0.31408181936991464,-0.7498414310986038,0.04475265296651168,-0.17366876592570016,0.11573098445728758,0.001172272600458882,0.3520487094433614,0.11690325705774646,0.4689519665011079
1967,0.7904046296802901,0.3382195011396428,0.08196641396698978,0.05486300185196297,0.2203458333333333,0.04355916666666666,0.030906289809989634,0.015750190963475554,-0.32290072694230426,-0.7760640530645376,0.04609443658470817,-0.1743746547178744,-0.14484428677344918,0.03288826381139638,0.3487700292723426,-0.1119560229620528,0.23681400631028976
1968,0.8057222267576737,0.3460685907527897,0.0832528734288499,0.0614684840635766,0.2253083333333333,0.04461166666666666,0.031623534787027015,0.01770496674428303,-0.3404165618018358,-0.7916721514248677,0.04564652075706976,-0.17508054351004862,-0.02801274276709359,0.04962769252233387,0.35423794055451774,0.02161494975524028,0.375852890309758
1969,0.8201957778184948,0.35399865111959256,0.0845464317486066,0.0688422501197698,0.2302708333333333,0.045664166666666665,0.03234817882168879,0.01860092172221066,-0.3517957510798477,-0.8045053108622621,0.046159782077090324,-0.17578643230222285,0.058398963372145764,0.05260740443639637,0.36853949918312107,0.11100636780854213,0.4795458669916632
1970,0.8460828323162897,0.36367362831178485,0.08583879676756581,0.07696071317565505,0.2352333333333333,0.04671666666666666,0.03323227228170332,0.019293669744310096,-0.378253352759496,-0.8456276260197041,0.04776102448758284,-0.17649232109439708,0.05426093257312983,0.054541877092646365,0.3544196372112942,0.1088028096657762,0.4632224468770704
1971,0.8562872205507316,0.3724963570619339,0.08716241534002743,0.08573730933990835,0.23942166666666664,0.047599999999999996,0.03403848780371856,0.02052016448191159,-0.37786631624113365,-0.8566767652928524,0.04921854793502695,-0.1771960869898431,-0.08289377207700367,0.025868000139521383,0.3807430006560957,-0.05702577193748229,0.3237172287186134
1972,0.8890947933864976,0.3804381392970996,0.08850734750486762,0.09530278867208598,0.24360999999999997,0.04848333333333333,0.03476420297549548,0.021441562303519738,-0.39445071434246815,-0.9023280773601233,0.05322527561878514,-0.17783604731219693,0.03260232308227718,0.02408953334264638,0.3802526040768963,0.05669185642492356,0.4369444605018199
1973,0.9320212451097925,0.3863266697918363,0.08989227877426956,0.1059719737958863,0.24779833333333331,0.04936666666666666,0.03530229326719085,0.02230138713728842,-0.4084308592274051,-0.9002424308040123,0.052034427536577284,-0.1784760076345508,0.1630593791998909,-0.004677947126103617,0.4338659777468728,0.1583814320737873,0.59224740982066
1974,0.9459471077766152,0.392056763104901,0.09132725522540894,0.11776847451683087,0.25198666666666664,0.050249999999999996,0.0358259056667572,0.021280357982607367,-0.3996014289781634,-0.9002220893197992,0.052990910199593955,-0.17911596795690465,0.031220399866711417,-0.018796477399541114,0.48049395488451385,0.012423922467170303,0.49291787735168413
1975,0.9468240853930382,0.3987510654608889,0.09280807183677521,0.12977122200064842,0.256175,0.05113333333333333,0.03643762689510954,0.021934493788609944,-0.3890064790945248,-0.8916217858306651,0.05307207232692803,-0.17975592827925851,-0.2160857333926007,-0.01848446568079112,0.526522777830883,-0.23457019907339183,0.29195257875749114
1976,0.9585542215314917,0.4061572151041566,0.09433111323084725,0.14155353382254907,0.26036333333333334,0.05201666666666666,0.037114396290368265,0.021697307467390757,-0.40855015185992943,-0.931141176391814,0.056441756520912656,-0.18039588860161238,0.04395100742443132,-0.023133440290166115,0.5081423271143602,0.020817567134265202,0.5289598942486254
1977,0.9884687858943787,0.41401943705280286,0.09589371859766177,0.15331554799922487,0.2645516666666667,0.052899999999999996,0.03783284129213946,0.022969760781698767,-0.40792409748622266,-0.9401626884757219,0.05835872955571883,-0.18103584892396618,0.1285983270442553,0.006975690569208881,0.5591878529543816,0.1355740176134642,0.6947618705678458
1978,1.0157314135989797,0.4220924015460689,0.09751971824632308,0.1650037469443687,0.26874,0.05378333333333333,0.038570543817907255,0.023587103772551708,-0.4033173352166004,-0.9545719442116075,0.0616952216116345,-0.18167580924632004,0.1535849778825565,0.05309102260045888,0.6071583941966392,0.20667600048301538,0.8138343946796546
1979,1.0418484450711183,0.4301294731694063,0.0992128752755887,0.17581377029758088,0.27292833333333333,0.05466666666666666,0.039304966475316214,0.024395964849702686,-0.4103321063883503,-0.9683709141513764,0.0627536204138963,-0.1823157695686739,0.1381424791155464,0.09188967982702137,0.6400353254442089,0.23003215894256776,0.8700674843867767
1980,1.0777261227212567,0.43789965331059905,0.10128362952001486,0.18666116377446287,0.2771166666666667,0.055549999999999995,0.04001500075338221,0.02429473983877262,-0.41084321461696827,-0.9669872859403978,0.06173076530839592,-0.18295572989102776,0.09295142243670404,0.08424539271764638,0.7014915114451572,0.17719681515435043,0.8786883265995076
1981,1.0974112960653706,0.44516773980739927,0.10389727515935226,0.19722935643891984,0.28103333333333336,0.05429166666666666,0.040679154023306865,0.023618730593625552,-0.39591058833105114,-0.9496805650736136,0.06090571556852554,-0.18359569021338162,0.06090904330060992,0.08678828822545888,0.7750474240384535,0.1476973315260688,0.9227447555645223
1982,1.10983773845435,0.45170771720125047,0.10755901176262653,0.2076467962610196,0.28495000000000004,0.05303333333333333,0.041276773131619884,0.023684678385360373,-0.3925549023939796,-0.9826481408996652,0.06571258507521598,-0.1842551021871568,-0.28476842996530666,0.04344986049108388,0.785950488123975,-0.24131856947422278,0.5446319186497522
