year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1890,0.2954146553588079,0.1055674838232288,0.027061917809165097,3.7157398825815526e-07,0.06189904761904761,0.008747619047619047,0.009646691685601567,0.0,-0.03188434659853557,-0.18598818000935458,0.01675009562728407,-0.07046745785050108,0.01736189147585631,-0.060808855329228625,0.23674789808635122,-0.043446963853372315,0.1933009342329789
1891,0.3017584345212924,0.10745613621221202,0.02732086272945733,3.8609973067832243e-07,0.06269652380952381,0.008966309523809524,0.009819275578273518,0.0,-0.03224409522096548,-0.18557467906481234,0.01637473541811245,-0.07181312043888137,-0.12577586293231227,-0.03539550083704111,0.24476076916775252,-0.16117136376935337,0.08358940539839915
1892,0.3079648568616626,0.1096764600577816,0.027650191260543855,4.007640639840522e-07,0.063494,0.009185,0.010022167404475082,0.0,-0.03234997974883907,-0.1855662053324296,0.016232200506871824,-0.07315878302726164,0.07230283847595798,-0.014475115094853616,0.2531503087468686,0.05782772338110436,0.310978032127973
1893,0.3134006799921771,0.11181789206417374,0.02803708508687257,4.155352725513899e-07,0.06429147619047618,0.009403690476190477,0.010217850142977547,0.0,-0.0327594581986186,-0.1883297199960829,0.016517012130444805,-0.07450444561564193,0.2050102824449419,0.0019679024832713822,0.2580924778082416,0.2069781849282133,0.4650706627364549
1894,0.3189059787022488,0.1136477485762492,0.028502081766160814,4.304276045045186e-07,0.06508895238095237,0.009622380952380952,0.010385061304611752,0.0,-0.035656407870564524,-0.20022194825910752,0.017645464819041626,-0.07585010820402222,0.2056140947843075,0.021765046037958882,0.2520696345955557,0.2273791408222664,0.4794487754178221
1895,0.32392247014218184,0.11521357127401384,0.02899103985860994,4.55303050847812e-07,0.06588642857142857,0.009841071428571428,0.010528145218830505,0.0,-0.036246164722947276,-0.20431503983943072,0.017995305352073627,-0.07715122120134102,0.20565680055056115,0.0030287423270213823,0.25466606138504144,0.20868554287758254,0.463351604262624
1896,0.3288977255617078,0.11609166528442554,0.029366170317196343,4.704461994065238e-07,0.06668390476190475,0.010059761904761905,0.01060838490895705,0.0,-0.03868372774781241,-0.20499210755062652,0.01731278546102534,-0.07843111822866217,0.2055249298726655,-0.022587419782353617,0.25691391511907713,0.18293751009031187,0.439851425209389
1897,0.3337759686157449,0.11694498007052234,0.02975473338932976,4.857190411885035e-07,0.06748138095238095,0.010278452380952381,0.010686360288819516,0.0,-0.04048364500458716,-0.21705772431834672,0.01873658492473459,-0.07971101525598331,0.20533417143757715,-0.03903043736047861,0.25040656176260856,0.16630373407709853,0.4167102958397071
1898,0.3391513571317588,0.11850263853944713,0.03014176630385006,5.109833007470146e-07,0.06827885714285714,0.010497142857142858,0.010828698160832692,0.0,-0.04299803634120182,-0.22461363661691244,0.01920342577929494,-0.08099091228330445,0.20511838871458546,-0.04673712681360361,0.24800181165706564,0.15838126190098184,0.4063830735580475
1899,0.3452263596347883,0.1203529388108606,0.0306393452130392,5.26523705344724e-07,0.06907633333333332,0.010715833333333334,0.010997777460610252,0.0,-0.04975881985937839,-0.24259120868046186,0.020174450737496335,-0.08227080931062561,0.2048871975738994,-0.055910271344853615,0.23256272719670093,0.1489769262290458,0.3815396534257467
1900,0.35183231180881197,0.12220341118360002,0.03113995775856335,5.520518242750604e-07,0.06987380952380952,0.010934523809523809,0.011166872486901036,0.0,-0.05341436829949947,-0.24960846564713007,0.020297546147577266,-0.08371958122093913,0.204643113689385,-0.061214470563603615,0.23070656960304253,0.1434286431257814,0.37413521272882394
1901,0.35763541950031835,0.12403714029027683,0.03168429104526406,5.686280942480701e-07,0.07067128571428571,0.011153214285714285,0.011334437523845987,0.0,-0.05502519538769946,-0.254748980616484,0.02068482398107427,-0.08565403205830878,0.2044173397958178,-0.0702628104073536,0.23177297290638155,0.1341545293884642,0.3659275022948457
1902,0.3631737436912842,0.12625104949738203,0.03252759315298248,8.548801133763505e-07,0.0714687619047619,0.011371904761904762,0.011536743184333455,0.0,-0.057523070582256274,-0.25896133673480026,0.020671456331337882,-0.08758848289567842,-0.031541305213643976,-0.0681099295479786,0.23292921719136514,-0.09965123476162258,0.13327798242974256
1903,0.36890987918862567,0.1285273038750899,0.03352842474587853,1.1846541666451827e-06,0.07226623809523808,0.011590595238095238,0.011744745908131606,0.0,-0.0631085421635455,-0.26928667678066165,0.02104019138321977,-0.08952293373304804,-0.739988909863647,-0.049794841657353615,0.22569041041119026,-0.7897837515210006,-0.5640933411098104
1904,0.3741055504129162,0.13151504015587184,0.03446300856460539,1.5332297928567949e-06,0.07306371428571429,0.011809285714285715,0.012017763410252343,0.0,-0.06658727861035978,-0.28215610449501516,0.022044664132939557,-0.09145738457041767,-0.28520171748989803,-0.016503191266728615,0.21881979223058556,-0.30170490875662664,-0.08288511652604108
1905,0.3799419258890989,0.1344920317594406,0.03538657711683198,1.959930014622086e-06,0.07386119047619047,0.012027976190476191,0.012289799070383644,0.0,-0.07159738252240314,-0.2959723567128656,0.023053530101687928,-0.09339183540778732,0.08134679034322546,-0.03118334263391612,0.21009341589106834,0.05016344770930935,0.2602568636003777
1906,0.3864723556168892,0.13763761083415155,0.03631553484760166,2.5318567372578715e-06,0.07465866666666665,0.012246666666666666,0.01257724014984735,0.0,-0.07637751470489235,-0.3061819267153358,0.023612609612222793,-0.09529602856715316,0.18624852091648328,-0.007174040876103617,0.2056677462634017,0.17907448004037965,0.38474222630378135
1907,0.3941542455024097,0.14100219168866024,0.03731345254064054,3.307133375699734e-06,0.07545614285714285,0.012465357142857143,0.012884693477133925,0.0,-0.08672932944485416,-0.3352251602864646,0.025711685363914178,-0.09676209429610438,0.024014647957829174,-0.020153728376103616,0.18027449167871124,0.0038609195817255575,0.18413541126043678
1908,0.40153225777456986,0.1437265906679002,0.03844287468966979,4.306182348072235e-06,0.07625361904761904,0.012684047619047619,0.013133647378747261,0.0,-0.08290159033763353,-0.328722869337536,0.025447315421847378,-0.09822816002505559,0.1369875331438339,-0.01204142368860362,0.20137203908152407,0.1249461094552303,0.32631814853675434
1909,0.4088644927451415,0.1466545524981817,0.03958411332723798,4.964534811466326e-06,0.07705109523809522,0.012902738095238096,0.013401202728377755,0.0,-0.08692197440244843,-0.33647016650090705,0.02580519661968539,-0.09969422575400681,0.20260683373220054,-0.028890056501103614,0.20118198912940688,0.1737167772310969,0.3748987663605038
1910,0.41660905098130546,0.1496144342869581,0.04080780789062458,6.424320894838135e-06,0.07784857142857142,0.013121428571428572,0.013671674904165938,0.0,-0.09320431918512581,-0.35430578226601805,0.027062017068870965,-0.10109584667702334,0.20236200763227571,-0.04132372349329111,0.19013546132465256,0.1610382841389846,0.35117374546363717
1911,0.42454467244326416,0.15217481567269361,0.04217520253785428,1.782989695456346e-05,0.07864604761904762,0.013340119047619049,0.013905640979052237,0.0,-0.0919775519301249,-0.3487983510152917,0.026643305728343024,-0.10222903634226241,0.20211305694954632,-0.059295598493291114,0.2084426946371493,0.1428174584562552,0.3512601530934045
1912,0.43378590010739493,0.15443559607358795,0.04317701406335941,2.2919081191798868e-05,0.0794435238095238,0.013558809523809523,0.014112229700374774,0.0,-0.09493351667897915,-0.3527371717556819,0.026782200728910844,-0.10336222600750149,-0.3804279246631976,-0.0661598563057911,0.2142852786459904,-0.44658778096898866,-0.23230250232299826
1913,0.443614638249276,0.1558693472938889,0.04433057993925102,2.8281182634082624e-05,0.08024099999999999,0.0137775,0.014243245004284623,0.0,-0.09965686461798139,-0.36797015253942383,0.028102717292269656,-0.10449541567274054,-0.2883903812262722,-0.06464659946985361,0.2080848761314585,-0.3530369806961258,-0.1449521045646673
1914,0.45255315626141457,0.1571545975941308,0.04552054689094933,4.3834777736077736e-05,0.08103847619047619,0.013996190476190476,0.014360690385534983,0.0,-0.09111470724810027,-0.35409335400951597,0.027365316663674095,-0.1056286053379796,0.013091614009482413,-0.050949285016728615,0.2411961426445107,-0.0378576710072462,0.20333847163726448
1915,0.46164219991034944,0.15870054934511862,0.046631923391463985,6.722814538850873e-05,0.08183595238095237,0.014214880952380953,0.014501958504869603,0.0,-0.08811159834747305,-0.3464744128717597,0.026851248636213975,-0.10676179500321865,0.17508353409732982,-0.011198992047978615,0.2630981350442861,0.1638845420493512,0.4269826770936373
1916,0.47126261596851415,0.1624932193587728,0.04751527494352152,0.00010448633928659876,0.08263342857142855,0.01443357142857143,0.014848530355991983,0.0,-0.09822182493473337,-0.364909594220543,0.02763808312740669,-0.10789498466845772,0.2004027499362628,0.020782209123896382,0.24990280626975953,0.2211849590601592,0.4710877653299187
1917,0.4804686698193282,0.16525650181726448,0.04852764986982277,0.00014840021253927782,0.08343090476190476,0.014652261904761904,0.015101037406003102,0.0,-0.10243640321863134,-0.38002068825584484,0.029215755816134045,-0.1090281743336968,0.20053100707364924,0.041905402483271376,0.24531591579958537,0.2424364095569206,0.487752325356506
1918,0.4880682738666021,0.16879079044556525,0.049160541118892384,0.0001822016304473975,0.08422838095238094,0.01487095238095238,0.015423998525188585,0.0,-0.1024915823675764,-0.3817288949372572,0.02929906330420898,-0.11016136399893585,0.2002552268932166,0.04568074428014638,0.25564236092046855,0.24593597117336297,0.5015783320938315
1919,0.4943389951721832,0.17281833538859984,0.049312051505094844,0.00021357478766500327,0.08502585714285713,0.015089642857142857,0.015792033102771358,0.0,-0.08687173614922883,-0.34481424173529446,0.02660617410673999,-0.1113333930442675,0.19997334159247795,0.013044318498896382,0.31617729313426357,0.21301766009137435,0.5291949532256379
1920,0.5018134667807551,0.1767963771099345,0.04956984539929334,0.000233612278293695,0.08582333333333332,0.015308333333333334,0.01615554410642883,0.0,-0.09679315745289523,-0.3704700182118747,0.028568098934009547,-0.11260037320241942,0.1996873891723615,-0.01793844517297862,0.2944050624081923,0.18174894399938288,0.4761540064075752
1921,0.5078710647905125,0.18059250994320722,0.04993485875646003,0.00024981718006593953,0.08727033333333332,0.015425833333333333,0.016502432387876274,0.0,-0.0777521199728464,-0.32848001478935723,0.026095543128887812,-0.11386735336057133,0.1993973008615554,-0.03711156529016612,0.3638429047309014,0.16228573557138928,0.5261286403022907
1922,0.513760204543991,0.18425132388047386,0.050369931538275244,0.000277261777432741,0.08871733333333333,0.015543333333333333,0.016836772553138667,0.0,-0.08112924763402049,-0.3323002565964444,0.02609692640774758,-0.11513433351872325,0.06041927111147748,-0.05461542271204111,0.3672892496185375,0.005803848399436366,0.37309309801797386
1923,0.5193003328172995,0.18743391886755517,0.05135813477663042,0.0003211165253338846,0.09016433333333332,0.015660833333333332,0.017127596123888197,0.0,-0.08748144235909495,-0.37145506519394267,0.030924004297173863,-0.11640131367687516,0.12470696642597927,-0.05859357212610361,0.3369524488446348,0.06611339429987566,0.4030658431445105
1924,0.5254302139753128,0.18970823235217618,0.051820057956366586,0.00036581846758900816,0.09161133333333332,0.01577833333333333,0.01733542149007086,0.0,-0.08661103969295579,-0.36043614730509566,0.02941346885115812,-0.11766829383502708,0.19850233667692396,-0.05087128208704112,0.3567473989262616,0.14763105458988285,0.5043784535161444
1925,0.5283898808587143,0.19113215231962016,0.051983037171488534,0.00041979141495684556,0.09305833333333333,0.01589583333333333,0.017465538420146646,5.601169650837346e-05,-0.08664159960834525,-0.3645705949917488,0.029920987216722327,-0.11893527399317899,0.19819576067855266,-0.029732488141728613,0.35817409717155085,0.16846327253682405,0.5266373697083749
1926,0.5305930840332193,0.1918868667134503,0.052125121971574956,0.00048648383470608947,0.09450533333333333,0.016013333333333334,0.017534503756861084,0.00011429840943401627,-0.09364884240017966,-0.3714995238200382,0.029369390490109865,-0.12020225415133091,0.19788511701199715,-0.0014174246651661175,0.34727779550447324,0.19646769234683104,0.5437454878513043
1927,0.5342689755538147,0.19302433259176927,0.052292102549321706,0.0005353290149252865,0.09595233333333333,0.016130833333333334,0.01763844468861057,0.00019724130671194536,-0.10142611009500316,-0.38998245523455083,0.030549891894531417,-0.12146923430948282,0.19757031725569704,0.022279865373896382,0.32771168462731465,0.21985018262959344,0.547561867256908
1928,0.5366672643590805,0.19557413606020133,0.052604042080445855,0.0006017499105701111,0.09739933333333332,0.016248333333333333,0.017871444159925327,0.00027752902770366124,-0.10557373357370778,-0.39184475702521526,0.0297761418517252,-0.12273621446763476,0.15885729692526734,0.006741681780146382,0.3268652690497609,0.16559897870541374,0.4924642477551746
1929,0.5393161736398817,0.19871831954097147,0.052797596501105486,0.0006959292686739565,0.09884633333333333,0.016365833333333333,0.018158757710873837,0.00038523995618766843,-0.11736691583018347,-0.41368823422765433,0.030656955682592073,-0.12400319462578667,-0.02981244132901052,-0.0012146170479786175,0.3008827942833284,-0.031027058376989138,0.26985573590633927
1930,0.5412282081194042,0.2018315886504878,0.052954837085581,0.0008008207567754653,0.10029333333333333,0.016483333333333332,0.018443246325607714,0.00044860895358421064,-0.11065043240088797,-0.40341913636213983,0.029962731640853446,-0.1252701759196455,0.1966012828271184,-0.0009962088448536178,0.3231069635162871,0.19560507398226476,0.5187120374985519
1931,0.5445200645454283,0.20434627036580935,0.05357466755026553,0.0009244360381831935,0.101892,0.016849166666666665,0.018673036392743793,0.0005140514380910828,-0.09437814720405253,-0.35871888909551397,0.026467950290230025,-0.12653715743192517,0.19627004909304915,-0.023227043805791117,0.38812744955592615,0.17304300528725802,0.5611704548431842
1932,0.5490475910110499,0.20665929218084905,0.053902763876623704,0.0010482949682671411,0.10349066666666666,0.017215,0.018884398902331703,0.0005564859780492039,-0.08129290339504676,-0.33954122781181933,0.026086295131459398,-0.1278041389442048,0.010707576920904174,-0.03977926548547862,0.42825251856422597,-0.02907168856457444,0.39918082999965154
1933,0.554251951945327,0.20902266748123893,0.05439932241304254,0.0011770285558533997,0.10508933333333334,0.017580833333333334,0.019100362682413868,0.0006893232177594298,-0.0881451724889243,-0.3487717275141898,0.02594524184726608,-0.12907112045648444,0.15750431143257826,-0.04670592564172861,0.4212680443499695,0.11079838579084965,0.5320664301408191
1934,0.5607761546169318,0.2117160094712288,0.054718521563906705,0.00132285998837896,0.106688,0.017946666666666666,0.01934647861546786,0.0008094336800757159,-0.09961477582344297,-0.3791793168692769,0.02827595693435885,-0.1303381019687641,0.19525162691449985,-0.03899923618860361,0.3924678868755314,0.15625239072589625,0.5487202776014277
1935,0.5683474252920797,0.2144424320185339,0.05511659235036931,0.0015025881736903815,0.10828666666666667,0.018312500000000002,0.019595617429485308,0.0009729248307246169,-0.1094284661266424,-0.39409963375203627,0.028640048506799277,-0.13160508348104374,0.1949039408538196,-0.012384636579228616,0.38008361190862683,0.18251930427459098,0.5626029161832178
1936,0.5820266674296003,0.21687377552202353,0.055646195173117606,0.001736552738300082,0.10988533333333333,0.018678333333333335,0.019817792102126256,0.001172341742462066,-0.11879173380539587,-0.4213667111876044,0.030999942040437937,-0.13287206499332338,0.19455212532268795,0.045275129045771384,0.3638064234284109,0.23982725436845934,0.6036336777968703
1937,0.5950878219865003,0.219165020881366,0.05632163268947376,0.0019904051550392343,0.111484,0.019044166666666668,0.020027164692597896,0.001434260469190111,-0.12989669847185925,-0.43578831361182385,0.03107659026733177,-0.13413904650560304,0.19419620045192126,0.048566852678583884,0.3558070042188796,0.24276305313050514,0.5985700573493847
1938,0.6041787737548839,0.22135888834646486,0.057117020948599335,0.0022443491820784782,0.11308266666666668,0.01941,0.020227638951038296,0.0015091459241294647,-0.11887943056672606,-0.4084284608555321,0.02901710195859135,-0.1354060280178827,0.1938361513690456,0.038130060686396385,0.40543166629231153,0.231966212055442,0.6373978783477535
1939,0.6137352617993261,0.22454941841944764,0.05776259738719395,0.002512179040207208,0.11468133333333334,0.019775833333333336,0.020519187625052754,0.0017143275284358596,-0.1295408505025948,-0.4363871351936004,0.031036451992539345,-0.13667300953016234,0.19347199467362786,0.035228351702021383,0.383685595232512,0.22870034637564923,0.6123859416081612
1940,0.6223733586481673,0.2261731342033806,0.05853263224730325,0.002820858205254524,0.11628000000000001,0.02014166666666667,0.020667561773847227,0.001948714309353889,-0.1457160073421972,-0.45664491146815733,0.03139148690089798,-0.13770644174388988,0.19310371904812884,0.01580562220983388,0.36026205240062703,0.20890934125796273,0.5691713936585898
1941,0.6300794426170467,0.22774814757444106,0.0593455037966013,0.003185949146885155,0.11854200000000001,0.020962500000000002,0.020811485526134075,0.002147978041110939,-0.15022107749460273,-0.46657334082068314,0.032338589733426855,-0.13837009259599867,0.1927313432262229,9.583217077138214e-05,0.3599970855243617,0.1928271753969943,0.5528242609213561
1942,0.636132543341248,0.23024467456348413,0.06025042681462424,0.0036449442631442635,0.12080400000000001,0.021783333333333335,0.021039616625558675,0.002174980374635689,-0.15387603417528786,-0.48115657154680663,0.033697904131375286,-0.13903374344810746,0.19235481891025416,-0.018375261579228617,0.3557060742772016,0.17397955733102555,0.5296856316082271
1943,0.6396521049874296,0.23248516842588413,0.06237231451515052,0.0041962422028259,0.12306600000000001,0.022604166666666668,0.021244351575481765,0.0024382958602131416,-0.15506296151957008,-0.48325890819211686,0.03402116833663719,-0.13969739430021622,0.1919741995557197,-0.03703356236047861,0.36406054855838577,0.1549406371952411,0.5190011857536269
1944,0.6397305186800709,0.23429671666146895,0.06309854973004352,0.004850236725660904,0.125328,0.023425,0.021409889738080626,0.0029668651667450674,-0.15095644864753371,-0.4795030856204909,0.03404604824948391,-0.140361045152325,0.1915894602346301,-0.03183856724329112,0.3783312455312044,0.159750892991339,0.5380821385225434
1945,0.6389082605532044,0.23582359947901543,0.06385204649275497,0.005447425299928892,0.12759,0.024245833333333335,0.021549415350016,0.0030065774644435807,-0.13007829181042585,-0.435318469690089,0.030835622241169963,-0.14102469600443376,0.19120063756949526,0.003543561662958881,0.44483732270891796,0.19474419923245415,0.6395815219413721
1946,0.6386689388225478,0.23799540599781574,0.06451345632873458,0.00623242868703265,0.129852,0.025066666666666668,0.02174787369276411,0.003178717687216524,-0.1273511778051719,-0.42749845115236995,0.030193600103260547,-0.14168834685654255,0.1908076480526423,0.02059500209264638,0.46091111217195424,0.2114026501452887,0.6723137623172429
1947,0.640037505425014,0.24098469490351027,0.06478905939579509,0.00705389185565976,0.132114,0.0258875,0.022021033072793583,0.003506801210145765,-0.14886734336857588,-0.45376431099631737,0.030069854787547767,-0.1423519977086513,0.19041057499212052,0.06608631068639638,0.42148068857692184,0.2564968856785169,0.6779775742554388
1948,0.6403291317105271,0.24397086878487464,0.06493662436720572,0.007949243429049874,0.134376,0.026708333333333334,0.02229390780381734,0.003907138329178375,-0.15895305100915494,-0.47466875817365145,0.03118747142933047,-0.1430156485607601,0.19000939338278075,0.08165569545202138,0.3990212614437504,0.2716650888348021,0.6706863502785525
1949,0.6419624291645634,0.24631700928717423,0.0650765074385338,0.008878905581611207,0.136638,0.027529166666666667,0.02250829667865956,0.003832337080949788,-0.13918746676055047,-0.4599909559865046,0.03225022346142327,-0.14367929941286886,0.18960407625379785,0.06663233119420887,0.44213515319965824,0.25623640744800674,0.698371560647665
1950,0.6449708020678837,0.24803571197582103,0.06554384404696,0.009829514753283843,0.1389,0.02835,0.022665350672333908,0.004596029047981118,-0.15302829617569183,-0.49546517101155063,0.034829651372469274,-0.14434295026497765,0.18919466794119869,0.03298186732702138,0.4048844864845129,0.22217653526822007,0.627061021752733
1951,0.648048370028015,0.2505040063819926,0.06594206466450217,0.010827864110527604,0.14357083333333334,0.029134166666666666,0.02289090189571537,0.005038390851708426,-0.16257522978336847,-0.4891590036469526,0.03237327950375465,-0.14686190828124543,0.18878112224009616,-0.011511003766728615,0.4097337357246492,0.17727011847336754,0.5870038541980167
1952,0.6535029205145447,0.2532175362604749,0.06648269552912965,0.011801624291880192,0.14824166666666666,0.029918333333333335,0.02313886258559237,0.005325874414352547,-0.17021037553304832,-0.5059897326287998,0.032984671791698845,-0.14950899634113574,0.1883634684273946,-0.013523479352666115,0.3989050808846892,0.17483998907472847,0.5737450699594177
1953,0.6600074630364317,0.2576659048004884,0.06748752956975237,0.012899668217125298,0.1529125,0.0307025,0.02354535176441277,0.005626946359146312,-0.17585003376064984,-0.5220542666662384,0.03398439630215597,-0.15215608440102604,0.18794171596495649,-0.026581169782353614,0.3947718752215984,0.16136054618260287,0.5561324214042013
1954,0.6661014200865364,0.26308458583737954,0.06817567267493437,0.014155653252575423,0.15758333333333333,0.03148666666666667,0.024040507501884297,0.005909296424774423,-0.17911591316763584,-0.5313188273393789,0.03475364401036906,-0.15480317246091638,0.18751581918827526,-0.02642516392297861,0.40005286682052255,0.16109065526529665,0.5611435220858192
1955,0.6713981659730996,0.2690311329103075,0.06912947827071714,0.015583054790023629,0.16225416666666667,0.03227083333333333,0.024583899312780433,0.006533776396025631,-0.1971421579927216,-0.5577720211170641,0.03586118237792796,-0.1574502605208067,0.18708581730812426,0.0008758614676463821,0.37428125040028937,0.18796167877577064,0.56224292917606
1956,0.6760404781380516,0.2760178154833586,0.07023128974585925,0.017213700591193006,0.166925,0.033055,0.025222338065382006,0.007066574661766887,-0.212480713206671,-0.5944632503122199,0.038756656999612164,-0.16009734858069702,0.18665172182236586,0.061016120256708876,0.34348754158563544,0.24766784207907475,0.5911553836647102
1957,0.6808722960602173,0.283076262569212,0.07127213468860093,0.019061245846722925,0.17159583333333334,0.03383916666666667,0.025867334614986023,0.007328085726774604,-0.22271124853693597,-0.6218072680240726,0.04097769536494997,-0.16274443664058733,0.18621347893534368,0.11695982142858387,0.32662710166986775,0.30317330036392753,0.6298004020337953
1958,0.6867346569008239,0.28862098609424114,0.07210582349653835,0.0210276545497026,0.17626666666666668,0.03462333333333334,0.026374008037433255,0.00775437343355732,-0.22231186445421944,-0.6124597077031866,0.04007697029516119,-0.16539152470047766,0.18577114475214895,0.12437009974889635,0.3534213759495739,0.3101412445010453,0.6635626204506192
1959,0.6944994604709203,0.293320740179402,0.07279492503720501,0.023082048654095414,0.1809375,0.0354075,0.026803468672619086,0.008172170068976789,-0.2316513747912876,-0.6265975720832567,0.04082913709398062,-0.168038612760368,0.18532469247363798,0.09270091029577138,0.3495593905422869,0.27802560276940935,0.6275849933116963
1960,0.7084723709726762,0.2965317525514637,0.07375229811028432,0.02540913811683911,0.18560833333333335,0.03619166666666667,0.02709688900651469,0.008725807876761884,-0.24753620996426606,-0.64860922036224,0.04190717630600081,-0.16943343317265475,0.18487413836965705,0.07100049525670887,0.3381165694413795,0.2558746336263659,0.5939912030677454
1961,0.7199041496346885,0.29904429350641415,0.07478795673341598,0.028114775987283697,0.19057083333333336,0.03724416666666667,0.027326483452285888,0.009513186618672325,-0.2597891236323154,-0.673736586479858,0.04244144044235397,-0.17013932196482898,0.17328601490743709,0.022903888811396374,0.3252822542981125,0.19618990371883346,0.521472158016946
1962,0.7325491155944012,0.3051988254788078,0.0758822949432556,0.031219397706512806,0.19553333333333334,0.038296666666666666,0.027888880795262014,0.010420909785018227,-0.26360277482416916,-0.6773394375653192,0.04287960378924814,-0.1708452107570032,-0.0173862715162735,-0.01051256626672862,0.34808160494601403,-0.02789883778300212,0.3201827671630119
1963,0.7427547435059364,0.3136941866257989,0.07709092226152936,0.034831902851524314,0.20049583333333332,0.03934916666666667,0.028665181667224534,0.011113300745866807,-0.28087025362602175,-0.7223758020632185,0.04588363179349193,-0.17155109954917744,-0.9057360800337544,-0.022088201032353615,0.3190817142129547,-0.927824281066108,-0.6087425668531533
1964,0.7542779268631226,0.3213640170879516,0.07822299020633852,0.03900497924760435,0.20545833333333333,0.04040166666666667,0.029366046053393997,0.011843928604924201,-0.2906373079630808,-0.7103595327936617,0.04383101955090699,-0.17225698834135167,-0.6583329521181572,-0.027454802594853615,0.35051707851614794,-0.6857877547130109,-0.33527067619686296
1965,0.7623191305605423,0.3276519260826767,0.07936807335108065,0.043725235716267546,0.21042083333333333,0.04145416666666667,0.02994063130656536,0.012632898751304855,-0.30293370794718083,-0.7312301090499205,0.044504697062118494,-0.1729628771335259,-0.3379166499390449,-0.02445949009485361,0.3448908986999287,-0.3623761400338985,-0.01748524133396978
1966,0.7803824602839793,0.33275505819413875,0.0806691990903299,0.04898232002950259,0.21538333333333332,0.042506666666666665,0.03040695237747958,0.013802082895638357,-0.31408181936991464,-0.74850981470469,0.04475265296651168,-0.17366876592570016,0.11573098445728758,0.001172272600458882,0.3533803258372752,0.11690325705774646,0.47028358289502165
1967,0.7904046296802901,0.3382195011396428,0.08196641396698978,0.05486300185196297,0.2203458333333333,0.04355916666666666,0.030906289809989634,0.015750190963475554,-0.32290072694230426,-0.7736397636405724,0.04609443658470817,-0.1743746547178744,-0.14484428677344918,0.03288826381139638,0.3511943186963078,-0.1119560229620528,0.23923829573425498
1968,0.8057222267576737,0.3460685907527897,0.0832528734288499,0.0614684840635766,0.2253083333333333,0.04461166666666666,0.031623534787027015,0.01770496674428303,-0.3404165618018358,-0.7902335341814332,0.04564652075706976,-0.17508054351004862,-0.02801274276709359,0.04962769252233387,0.35567655779795226,0.02161494975524028,0.3772915075531925
1969,0.8201957778184948,0.35399865111959256,0.0845464317486066,0.0688422501197698,0.2302708333333333,0.045664166666666665,0.03234817882168879,0.01860092172221066,-0.3517957510798477,-0.8025073132876629,0.046159782077090324,-0.17578643230222285,0.058398963372145764,0.05260740443639637,0.37053749675772024,0.11100636780854213,0.48154386456626236
1970,0.8460828323162897,0.36367362831178485,0.08583879676756581,0.07696071317565505,0.2352333333333333,0.04671666666666666,0.03323227228170332,0.019293669744310096,-0.378253352759496,-0.8446444466933953,0.04776102448758284,-0.17649232109439708,0.05426093257312983,0.054541877092646365,0.355402816537603,0.1088028096657762,0.4642056262033792
1971,0.8562872205507316,0.3724963570619339,0.08716241534002743,0.08573730933990835,0.23942166666666664,0.047599999999999996,0.03403848780371856,0.02052016448191159,-0.37786631624113365,-0.8554931206665045,0.04921854793502695,-0.1771960869898431,-0.08289377207700367,0.025868000139521383,0.3819266452824436,-0.05702577193748229,0.3249008733449613
1972,0.8890947933864976,0.3804381392970996,0.08850734750486762,0.09530278867208598,0.24360999999999997,0.04848333333333333,0.03476420297549548,0.021441562303519738,-0.39445071434246815,-0.8997068392376637,0.05322527561878514,-0.17783604731219693,0.03260232308227718,0.02408953334264638,0.38287384219935594,0.05669185642492356,0.4395656986242795
1973,0.9320212451097925,0.3863266697918363,0.08989227877426956,0.1059719737958863,0.24779833333333331,0.04936666666666666,0.03530229326719085,0.02230138713728842,-0.4084308592274051,-0.8987608462684511,0.052034427536577284,-0.1784760076345508,0.1630593791998909,-0.004677947126103617,0.43534756228243404,0.1583814320737873,0.5937289943562214
1974,0.9459471077766152,0.392056763104901,0.09132725522540894,0.11776847451683087,0.25198666666666664,0.050249999999999996,0.0358259056667572,0.021280357982607367,-0.3996014289781634,-0.8988063019452209,0.052990910199593955,-0.17911596795690465,0.031220399866711417,-0.018796477399541114,0.481909742259092,0.012423922467170303,0.4943336647262623
1975,0.9468240853930382,0.3987510654608889,0.09280807183677521,0.12977122200064842,0.256175,0.05113333333333333,0.03643762689510954,0.021934493788609944,-0.3890064790945248,-0.8905376254204159,0.05307207232692803,-0.17975592827925851,-0.2160857333926007,-0.01848446568079112,0.5276069382411321,-0.23457019907339183,0.2930367391677403
1976,0.9585542215314917,0.4061572151041566,0.09433111323084725,0.14155353382254907,0.26036333333333334,0.05201666666666666,0.037114396290368265,0.021697307467390757,-0.40855015185992943,-0.9309294753859408,0.056441756520912656,-0.18039588860161238,0.04395100742443132,-0.023133440290166115,0.5083540281202334,0.020817567134265202,0.5291715952544986
1977,0.9884687858943787,0.41401943705280286,0.09589371859766177,0.15331554799922487,0.2645516666666667,0.052899999999999996,0.03783284129213946,0.022969760781698767,-0.40792409748622266,-0.9397625235346773,0.05835872955571883,-0.18103584892396618,0.1285983270442553,0.006975690569208881,0.5595880178954262,0.1355740176134642,0.6951620355088904
