year,pc05,pc16,mean,pc50,pc84,pc95
1974,-0.8954161255391119,-0.7029451065065412,-0.45545353772282615,-0.42444773508184486,-0.23543116075430318,-0.11211302269218909
1975,-0.8564891851429633,-0.6691003246167766,-0.4400628059581795,-0.4105194960999456,-0.23027575753763532,-0.11054424363763836
1976,-0.9223654923084074,-0.7237722812912087,-0.4707094500462076,-0.43916329273982935,-0.24202101808565746,-0.11599864746664232
1977,-0.9104341245779761,-0.7157324195094882,-0.4692897041795183,-0.43891749151217546,-0.24444748342091474,-0.11864405710023673
1978,-0.9001945474134461,-0.7101430162324232,-0.46939413855532425,-0.4397401415062206,-0.24672634558748172,-0.12162909880111977
1979,-0.9135606452218338,-0.7220016850687695,-0.47707634958409467,-0.4472583946727329,-0.2510660886575571,-0.12305502611766528
1980,-0.916076166154182,-0.7213584523099427,-0.4769532027295941,-0.44727669942076537,-0.24994717103445083,-0.12286941325803076
1981,-0.8717307358843318,-0.6890011653258301,-0.4578261864047767,-0.42994493738651457,-0.24275081507734883,-0.12036132355598189
1982,-0.9748078121565459,-0.7489657093275234,-0.4850564414125094,-0.4527051923536396,-0.248072489372918,-0.11433118836947177
1983,-0.8094838336118224,-0.6363319684947981,-0.4316520410508045,-0.4090908032173633,-0.23321976698532074,-0.13126272440051126
1984,-0.8236997357041914,-0.6511056885635607,-0.44136478055632744,-0.4189443398557562,-0.23910515345181688,-0.13070663946525177
1985,-0.8261667122122366,-0.6583617470286861,-0.4452482283831921,-0.4217397069409318,-0.24068170463022287,-0.13322910915454214
1986,-0.8119838189705862,-0.6436026793046541,-0.44046052344561004,-0.41958041586102046,-0.24082420975529228,-0.14274516553611355
1987,-0.864301739792901,-0.6819904240381744,-0.4628862162776707,-0.43901030142077957,-0.24947714213862007,-0.13649490432803468
1988,-0.8318554361802829,-0.6631301972053154,-0.45544938422854203,-0.43374549648557764,-0.25011314994988393,-0.1485212424518298
1989,-0.807546105846691,-0.6455049823053289,-0.4452783542069755,-0.4246931318375368,-0.2458942082176819,-0.14976993665611626
1990,-0.8207854224364166,-0.6592540408753356,-0.45369000050229924,-0.43317313657931505,-0.24890731293375407,-0.15413512838737065
1991,-1.1624283590830775,-0.8501666737772067,-0.5336609748481085,-0.4858944426834863,-0.25571810335001977,-0.08864577715380602
1992,-0.7571853457020992,-0.61023902804062,-0.42317909372703105,-0.4054502560379713,-0.23734411399915567,-0.14696741962525126
1993,-0.7802271824583202,-0.6256321159595707,-0.4304913050255939,-0.4117030721073675,-0.23840761062296772,-0.14370043243221003
1994,-1.0070287618976428,-0.7498098470954557,-0.4819313597368306,-0.4475152099300858,-0.2387493011322524,-0.10449044994219722
1995,-0.7782388460066197,-0.6172002125476732,-0.42273318344917343,-0.40292052437520415,-0.23214359115807026,-0.1398799956398204
1996,-0.7226430362013685,-0.5847696911488489,-0.40317415131481643,-0.3858867589932439,-0.2237772480616036,-0.14324490061917264
1997,-1.3006517199571528,-0.8706806233213836,-0.5279808129509101,-0.4745108598427711,-0.22014719913539596,-0.03663077601953617
1998,-1.197853233620183,-0.8210787010369354,-0.5030093081580362,-0.45819145445972664,-0.22041846823839792,-0.05112223271506936
1999,-0.7476396025895696,-0.5925756493814829,-0.3982583863269558,-0.3777383612665161,-0.21335408195068178,-0.11884492072625659
2000,-0.6578531253447781,-0.5338868214868462,-0.3709543259777923,-0.35623737147453144,-0.20905222057127412,-0.13687515765957384
2001,-0.6426832478680627,-0.5235095159768235,-0.365999997050401,-0.35244431011288296,-0.20965733809313694,-0.1374954772890407
2002,-0.9132390529933037,-0.6747282562446933,-0.43635526926048085,-0.4047921210239366,-0.21570626252543393,-0.0877835703412534
2003,-0.9578361084864151,-0.7064223968932855,-0.45512766607695965,-0.42105643207090204,-0.22361835170396976,-0.09183397637260855
2004,-0.8053136267862683,-0.638967099391695,-0.4316135255152705,-0.4110723400099242,-0.23267315696175253,-0.132306644409338
2005,-0.8242112897001455,-0.6537754781411341,-0.4446967115066686,-0.42438737569000184,-0.24157261867980728,-0.1447954671936618
2006,-0.9210595862525742,-0.7106152059302477,-0.47346762282955024,-0.4464237536586252,-0.24762896151930586,-0.1274374617658215
2007,-0.7947341382091162,-0.6354388641693155,-0.4371712994757969,-0.4174036588089233,-0.24435709467447939,-0.15182221432247112
2008,-0.7134607216639138,-0.5809711344327773,-0.40594604713321814,-0.39106809930034236,-0.23291649037601606,-0.15488622985577982
2009,-0.6624491884715656,-0.5391790681258495,-0.3746242833862746,-0.3605480160797762,-0.21509632564032666,-0.14250394923544965
2010,-0.7114967656612962,-0.5478911106573314,-0.3797668387116552,-0.36036021589243267,-0.2096044081732775,-0.1275698388586806
2011,-0.6536132844707448,-0.5226109059422612,-0.3636284247221837,-0.348883096818973,-0.20592201987421463,-0.1338579189755935
2012,-0.7574924521940734,-0.5780780428388217,-0.39251172179484406,-0.36929977801332164,-0.20853768366363495,-0.1179428989244378
2013,-0.6225016331091848,-0.4891399222632797,-0.34110692289981226,-0.32455177966358967,-0.1905234565772284,-0.11589978449541519
2014,-0.7119207374888207,-0.533449645894814,-0.3601724434974343,-0.3372281812168827,-0.1883832320109139,-0.09771024131673882
2015,-0.6249961231981129,-0.4646852193565217,-0.3191181913134566,-0.29964559894742726,-0.16667911673084115,-0.09044831743287356
2016,-0.6163263615939524,-0.45375720766833805,-0.3092188299563701,-0.29091869706729573,-0.15833037862385205,-0.08191346544927412
2017,-0.6087163559088355,-0.4417384919425397,-0.29966622087739714,-0.28046101919202465,-0.15034257386648647,-0.07448807217723673
2018,-0.6081187635725579,-0.4424606866340733,-0.30123870380404716,-0.28244721132827505,-0.15270038063731053,-0.07662208290177719
2019,-0.6041644876743675,-0.4384939791696419,-0.2987456167400159,-0.2804628919168163,-0.1515011156519213,-0.0754721883911595
