year,CO2_p05,CO2_best,CO2_p95,CH4_p05,CH4_best,CH4_p95,N2O_p05,N2O_best,N2O_p95,otherGHG_p05,otherGHG_best,otherGHG_p95,O3_p05,O3_best,O3_p95,aerosol_p05,aerosol_best,aerosol_p95,otheranthro_p05,otheranthro_best,otheranthro_p95,anthro_p05,anthro_best,anthro_p95,volcanic_p05,volcanic_best,volcanic_p95,solar_p05,solar_best,solar_p95,total_p05,total_best,total_p95
1814.0,0.02952668166647875,0.04041377557490383,0.055654876909385996,0.010126713714334611,0.014441577629275809,0.02010459155662133,0.0015342591161748797,0.0021210951312568005,0.0028898429249267993,1.6290974208521547e-08,2.2875421501478144e-08,3.161740929069623e-08,0.004084258675140484,0.008562525586207848,0.01423905979992156,-0.026807070826300815,-0.009512730542608067,-0.0020244029689148514,-0.0084494483968929,-0.004111243909997675,-0.0003075238314544952,0.03583597040822249,0.05078946839210796,0.0696811850661357,-0.4411040894339296,-0.31173173794324927,-0.18855983106159774,-0.053380209129329725,-0.03254022921568139,-0.014476759658599028,-0.42098041974840383,-0.2920899933365901,-0.1728355865856437
1815.0,0.030039322670373514,0.04111829351087565,0.05661893194307373,0.010301922364748561,0.014696136741488841,0.020459187539702394,0.0015607542776848947,0.002157909729726848,0.0029422663579166558,1.6573680183817886e-08,2.3275091687313676e-08,3.2186500809050496e-08,0.004154775992876658,0.008708063278457967,0.014497369447283803,-0.02923953884539491,-0.010492623176598936,-0.0023059697042558986,-0.00860023497653153,-0.004182899876003288,-0.00031302868636673734,0.035237009572254806,0.05093175220564039,0.07016077198942307,-0.6063777661564749,-0.45323301213212064,-0.32128782795572874,-0.04954837479712393,-0.02997421976041098,-0.012971018050347751,-0.5874486546775141,-0.43168740947880907,-0.29965443199033576
1816.0,0.030550507563967377,0.04182643045070833,0.0575748843256194,0.010473841987916122,0.014945792347898945,0.020815176389902556,0.0015872934732833021,0.00219554177299619,0.002994638811696237,1.684818484726236e-08,2.3679529004283495e-08,3.2760180967983384e-08,0.004225491073484244,0.008852940418553334,0.014754697427089191,-0.03026495997242795,-0.010862353675116121,-0.002400047153325027,-0.008757695131526577,-0.004258497852295928,-0.00031958248298720546,0.03557370875512713,0.05163735333087183,0.07113245505947004,-1.0607035614259992,-0.8199534897735441,-0.5956752237079698,-0.044629386303738604,-0.02642157772328413,-0.01088108683283052,-1.037022857911159,-0.7958639967154841,-0.5710777640986472
1817.0,0.03105780648086829,0.042544007512843596,0.05857291879703127,0.010644247764078152,0.015201525173796582,0.021176708587552693,0.0016138765124720455,0.002232048541269127,0.003046856079391835,1.7128612261885223e-08,2.4096947992546802e-08,3.3329592552533426e-08,0.00429626902186242,0.009000332877217021,0.01501265147627928,-0.031190636484784637,-0.01122441203460911,-0.002478086184106767,-0.00893035564535558,-0.0043448023894638865,-0.00033006251283145666,0.0359608941315553,0.05230522254279568,0.0722010258025974,-1.273328313763012,-0.9753353352820264,-0.7057068598730378,-0.03995386032226569,-0.02304347023234654,-0.008704770155519362,-1.2451144904877294,-0.9475433402024293,-0.6761256247971312
1818.0,0.03158065537577979,0.043263713804910786,0.05959586495103694,0.010814177401057234,0.01545565553148509,0.02153760400124293,0.0016405032035736954,0.0022685812051668197,0.003099120376369835,1.7415133779508096e-08,2.450353586702647e-08,3.389732730063599e-08,0.004367109416766523,0.009148982122873406,0.015271230207596461,-0.033397683762607766,-0.01202338564383898,-0.0026351048486239954,-0.009119678444593937,-0.0044415687463414955,-0.0003464039401994728,0.0355081738507266,0.05246810287201642,0.07272627411000317,-1.162089897305201,-0.8672969292815087,-0.6072077500052364,-0.036752062176317234,-0.020894735315430735,-0.007275885671514421,-1.1310494533234354,-0.8348807327317499,-0.5762546456757437
1819.0,0.0321277289219599,0.04399876492510635,0.06061140496311059,0.010984295832215385,0.01569692756057428,0.02189477096826455,0.0016671733563271341,0.002305415279601819,0.0031506028349961744,1.7710305921792015e-08,2.4894340033831952e-08,3.447109311327523e-08,0.004438011839829748,0.009298915697692256,0.015529729875822858,-0.035534496598475365,-0.01282719934414911,-0.002803823833797717,-0.009327568295893074,-0.004548039001038395,-0.0003661986931190269,0.03501860989013676,0.052552274403843025,0.07319264850541357,-0.9845338467822006,-0.7069349883885253,-0.45315568172869264,-0.03583776568713335,-0.02035505655616965,-0.006874583286520857,-0.9534296476339622,-0.6726957135578175,-0.4232704763866943
1820.0,0.03263752744078101,0.04471528671875413,0.0615764630800121,0.011157021569174669,0.01594605072664479,0.022250514307074764,0.001693953314410268,0.0023428009831324426,0.0032024542617970385,1.7997555512572205e-08,2.528929543554881e-08,3.5040124912733006e-08,0.004509772501889375,0.009456185254612559,0.015787586407403496,-0.03760940682795555,-0.013625389634142948,-0.0030507617854822425,-0.009547380896204194,-0.004661072138615219,-0.0003874844571752255,0.034448159050900484,0.05275910638654713,0.07375396815445777,-0.8107383838555074,-0.5543501431763588,-0.32389894346582443,-0.037834105556791564,-0.02158219298508035,-0.007460985726690089,-0.7761847896752926,-0.5223226263055433,-0.2940474069347279
1821.0,0.03314281764071636,0.04542510907710606,0.06258647963025545,0.01133347299710269,0.0161959662123477,0.02260276886476029,0.0017208102517000557,0.0023794910615587694,0.0032537881059076616,1.8290859438163665e-08,2.570964582893076e-08,3.5621890714931936e-08,0.004584181288208899,0.009611321973413745,0.016045974644938128,-0.03986309147749585,-0.014476253986356935,-0.003269196472696021,-0.009774587823812565,-0.004770475175305322,-0.00041035859809929263,0.033777845926552974,0.05294967210526863,0.07434021453373602,-0.670628478513232,-0.43501495181512334,-0.23218268311888057,-0.04130803972785155,-0.024307397494064742,-0.00887217088067515,-0.639131083520148,-0.40503602889445345,-0.20533144647713075
1822.0,0.03364848239880998,0.04613959538514162,0.06357838686864697,0.011509669658028344,0.016447124624679177,0.02294839056638384,0.0017477191082703291,0.0024172802504468516,0.003307743124506179,1.858897249462643e-08,2.6120279605912344e-08,3.61964003880999e-08,0.004658861128521807,0.00976195454744766,0.016315912252644303,-0.04120449515924494,-0.014891935450916605,-0.0033895892338261986,-0.009994618326073778,-0.004881788938371184,-0.0004327114382928956,0.0338518272152585,0.05347861629577655,0.07528643490778357,-0.5653701017876512,-0.3451843921135962,-0.17236516551506428,-0.04665514203851392,-0.02781292816911879,-0.010969602924233412,-0.5358479604545102,-0.320337695297026,-0.1481309417788371
1823.0,0.03415451995641938,0.04684438129940638,0.0645650362564154,0.011683074819749168,0.016695015657998413,0.02329228923424164,0.0017746797418602745,0.002454887014127105,0.003361560527243035,1.8887789976496096e-08,2.6534934527422394e-08,3.6771835643101265e-08,0.004733724455024746,0.009915712616046957,0.01657947770824603,-0.04120239256077786,-0.014910953671022853,-0.0034204103951577013,-0.010210952780469263,-0.004988518620407473,-0.00044279976867934355,0.034985569364692805,0.054449688266739016,0.0764335550126839,-0.5012078868737563,-0.2990286610544802,-0.1529109008331373,-0.051474502230365836,-0.031071621836313734,-0.012885763314717033,-0.4763159003606048,-0.27636800733944283,-0.132872913550869
1824.0,0.03466049104020434,0.047555352888832614,0.06556219945939558,0.011856896897323733,0.01694941844539999,0.023644687260027525,0.0018016920107700618,0.002493308586305726,0.0034128331064686374,1.9186719268926566e-08,2.6933854868627094e-08,3.734814323363977e-08,0.0048087465164919465,0.010071673941637937,0.016838356784658153,-0.04016618782446892,-0.014503408207351243,-0.0032952845738207833,-0.010434938717619302,-0.005101669774652817,-0.0004418300048309122,0.0368966627325902,0.05587435453491191,0.07809915942599951,-0.4534387786222195,-0.2678439142656349,-0.14283802814227675,-0.05454109173965143,-0.03302381856548542,-0.014085945803241903,-0.4281258709845403,-0.2451811455549736,-0.12354213238991227
1825.0,0.03516365247541418,0.04829916593087258,0.06655791012566552,0.012031584292618974,0.017196829535781832,0.02399834390158287,0.0018287557735260306,0.002530400098740504,0.0034630376966942595,1.9472708795431615e-08,2.734327417264204e-08,3.792531293456136e-08,0.004880528886915947,0.010225809949372222,0.017103124826372697,-0.040661855791066924,-0.014597875986315845,-0.00328452011257846,-0.010682159994147589,-0.0052138317226079756,-0.0004470849361913582,0.03758396458741878,0.05683963014764715,0.07935580007957833,-0.390698053341938,-0.22243484343267794,-0.11445759969434519,-0.05364645456233387,-0.03232859886665834,-0.01356969496258692,-0.3638729926954329,-0.196323751068669,-0.09293771358434676
1826.0,0.03566754538536747,0.0490064605615306,0.06762020839751998,0.012206549816817203,0.0174496776086413,0.024373568252259996,0.0018559498135431063,0.002567954118808502,0.003513378685815782,1.9759144159747778e-08,2.7758739640226793e-08,3.850333615273981e-08,0.004952389166326571,0.010381730086972824,0.017368605523002515,-0.041282487726046355,-0.014848486339378075,-0.0033471869839690536,-0.010936323448628871,-0.005332806242774241,-0.0004546025722661708,0.038037094879485395,0.057611224353605384,0.08041934564148089,-0.3304596906761013,-0.17604663811655355,-0.08656447027199755,-0.04828231921451204,-0.028394834356766582,-0.01117529552205837,-0.29737081929176734,-0.1457227874790826,-0.058208080689675853
1827.0,0.03617659598163781,0.04974044800507066,0.06864346165527474,0.0123816748938508,0.01769946835055436,0.024725397489573336,0.0018833033766569515,0.0026057249150503448,0.0035648066442091836,2.004602995264726e-08,2.8169377747078173e-08,3.910582012101038e-08,0.005024326473153907,0.0105305587080603,0.017633698531674655,-0.04188869761510877,-0.015047157413149138,-0.003381799706043817,-0.011180658596795734,-0.005450983879325827,-0.00045821818568191275,0.03862303749018752,0.05838843345796091,0.08151117779453013,-0.27422653062932395,-0.1369061667980338,-0.06290416922405515,-0.04020165982563599,-0.022450234000789104,-0.007514329482928839,-0.23717782705326013,-0.10014411911055401,-0.027550588231404993
1828.0,0.036677481221702286,0.05045566197177078,0.06966879188940127,0.01255695872197561,0.017951095139130485,0.0250773832497702,0.0019112119434596731,0.0026435363385620414,0.003615725695144666,2.0333319769583193e-08,2.8571102900221135e-08,3.9673021612340874e-08,0.005096465882352042,0.010684637380596822,0.01789913786782863,-0.04509970909362399,-0.01633538855778617,-0.0036912243641760083,-0.011425106378503769,-0.005568426733533277,-0.000458786675692089,0.03699780202428684,0.058194765975836116,0.08194802079794168,-0.22580096276466383,-0.10656626252096228,-0.045934507976828826,-0.03183977919395559,-0.016116730590743894,-0.003186389223021716,-0.1844814973141335,-0.06390933105007873,-0.00476086405733175
1829.0,0.037180871303528304,0.05119381254190003,0.07069528573986145,0.012732400502251334,0.018212341943155977,0.025438718928199808,0.0019379056143685597,0.0026813882381065135,0.003669299924219892,2.0621052991554036e-08,2.897309783755908e-08,4.0261607225922094e-08,0.005169128092806176,0.01083351963584489,0.018164884335683255,-0.04885011091291015,-0.01777611264367881,-0.0040524583591147936,-0.011691212526778523,-0.005694223628877421,-0.0004637808406771176,0.03488484620707886,0.057815883364165585,0.08205461622227311,-0.18483267919655058,-0.08281882795457157,-0.03386507428888568,-0.025783070534508526,-0.011463569906006194,0.00031820739519960724,-0.13886499451476814,-0.03635255131789042,0.011576114494662757
1830.0,0.03768612622117761,0.05192790584204945,0.07170652299202171,0.012909198227785829,0.018465215925356743,0.02580114153506826,0.001965243256847586,0.0027192804629097705,0.0037239035229522702,2.09092465897065e-08,2.9393967371227347e-08,4.084528334585835e-08,0.005242852380503602,0.010983166580887715,0.01844002854993577,-0.05139693923778247,-0.01875906263635499,-0.004347484744799096,-0.011939664218487411,-0.005807834002814351,-0.000467443508903754,0.03390964799335343,0.057802741930707224,0.08233195038066267,-0.152076199553932,-0.06411370671224872,-0.025549709859139583,-0.022892245087466047,-0.009754770591492129,0.001784402186277408,-0.10206772050614914,-0.016024478304980078,0.022522230250393113
1831.0,0.03819172035368151,0.052660285397560125,0.0727354686942708,0.013087244930809334,0.01871609603210711,0.026164091825725627,0.001992946708660637,0.002757522030708559,0.003778055751114223,2.1197994648503026e-08,2.9794720052267465e-08,4.14307632201627e-08,0.00531670096957419,0.011135185563672378,0.01870323271775438,-0.05242987540160187,-0.01911144485975691,-0.00447944676318453,-0.012188082484939577,-0.005913604073899514,-0.0004740432503681365,0.0342888368933391,0.05843034378721651,0.08327721488351854,-0.2872513642489517,-0.2050980760970664,-0.14286460560789208,-0.023753603356371424,-0.010858747564034432,0.0009922481383987578,-0.24019471272651352,-0.15711478478133162,-0.09414310203280025
1832.0,0.03869820354435432,0.05337815429002618,0.07377548842819633,0.013265514061743955,0.018971018958050867,0.026536115500655974,0.0020208073566117092,0.002795128990437601,0.0038323951744980707,2.148707201055089e-08,3.022377470518478e-08,4.201214015564502e-08,0.0053929829990514875,0.011287386296323976,0.01896623719896297,-0.05134959830743879,-0.018757084108326383,-0.004418245380151792,-0.012442981999922841,-0.00603658098075166,-0.0004814719272262194,0.036135247848594496,0.059837000293515186,0.08488086717507026,-0.5275861828638388,-0.3964541457680724,-0.2866750854417199,-0.028245730437767375,-0.014320647387111585,-0.001420039093012873,-0.48230719170150443,-0.3501282942838186,-0.23809368175122947
1833.0,0.03920489548105315,0.054137050493417604,0.07480450772984387,0.013442497758111738,0.019220010829973266,0.026902310956774665,0.0020489177303993356,0.00283275537614458,0.0038839984311016536,2.1776475811474685e-08,3.0635919356925e-08,4.259211107138227e-08,0.005471727909209557,0.011441528521353467,0.019226224179636618,-0.05087141161655595,-0.018495448894428668,-0.00438888943545565,-0.012702959874492159,-0.006177709137389742,-0.0004922580700705505,0.03772840085103089,0.06103378208033983,0.0862958106160532,-0.5708593111207256,-0.4325197334795313,-0.311534688655825,-0.034922199593449346,-0.019050256282482247,-0.004484244234061626,-0.5311915358132392,-0.38935887229441835,-0.2687012801185014
1834.0,0.039712020284703,0.054887195484415785,0.07582276954383305,0.013615872745283818,0.019473141196789223,0.027269071181504095,0.0020770917024046432,0.002871114174901046,0.003937163566799972,2.206635629775633e-08,3.1049578519404264e-08,4.317217316973653e-08,0.0055507342861949695,0.011600250522065259,0.0194857279447726,-0.05262883822945376,-0.019287203633712613,-0.004667543650490417,-0.012964272709236379,-0.006320239000886907,-0.0005014256762362227,0.03719355089195993,0.061264594562303654,0.08694710732156223,-0.5093916048752585,-0.372970706908341,-0.2608802150926419,-0.04119892066640311,-0.02330449123464806,-0.006836119246696056,-0.47334593868889924,-0.3354721853777487,-0.22384077467603317
1835.0,0.04023087169560293,0.05558366949848953,0.07683034297292214,0.013789330408663657,0.019728863582898548,0.02764796864095076,0.0021053290783262456,0.0029090191077856264,0.003990890902612521,2.2356645212884273e-08,3.146293042766146e-08,4.3755732015426924e-08,0.005628292185633744,0.011759257198705741,0.019752616796128858,-0.05493658687648527,-0.020233192252749888,-0.004888057047497264,-0.013264048099163771,-0.006465221145761202,-0.0005058295716279699,0.036268107064851764,0.06134993196613947,0.08736649608340465,-0.5552551858283896,-0.40975001331419225,-0.28838078490373,-0.04281400563015092,-0.02440409417046774,-0.007587458388788469,-0.523156993470899,-0.3738911998030375,-0.2535920415826787
1836.0,0.040756974480902056,0.05629168875409696,0.07787409122282743,0.013963132766763087,0.019986241580037756,0.02801325217687784,0.002133629663961656,0.002947472275058427,0.00404447676317794,2.2647327968527974e-08,3.188661173991747e-08,4.433393001601615e-08,0.005701496918406557,0.011912231996302591,0.020020723642665595,-0.056240248802031746,-0.020730244460805347,-0.005049071872615631,-0.013556468630787688,-0.006613432925800189,-0.0005054676336736956,0.03641065290283574,0.06184401525446459,0.08821035789529982,-0.6605324488901937,-0.4931407685710057,-0.3511532174707986,-0.036693888844506084,-0.020273443759005416,-0.005014928582790589,-0.6221549343199884,-0.45309022313531067,-0.31056739872950184
1837.0,0.041285778437279805,0.0570016930891194,0.07894808718206577,0.014144731022346924,0.020239577157090016,0.02837384705319461,0.002161993266262374,0.0029856426040905104,0.0040973978513980545,2.2938407906458735e-08,3.231220957466974e-08,4.4951715982843864e-08,0.005774806987207271,0.012070943572641213,0.020281622110170074,-0.057983852138111115,-0.021389134179713,-0.005238567595407444,-0.01388067545316457,-0.006753432602772558,-0.0004986474486184172,0.03607036508481361,0.062170459260873945,0.08901639602904407,-0.645205477594516,-0.4723237116782028,-0.32926002010211713,-0.025743259650642548,-0.011666686396605841,0.0011577212262537425,-0.5978023566773578,-0.42299225564608645,-0.28000403380557093
1838.0,0.04181826398483208,0.057751132697823504,0.0800091894222003,0.014330929664524006,0.020487299234156986,0.028733394215856054,0.002190224657577289,0.003023852071974753,0.0041533239071329334,2.3229979329020267e-08,3.272574339296952e-08,4.55377863528561e-08,0.0058482219903447374,0.01223127817343514,0.020542833273189325,-0.06071460301612359,-0.022421499870320327,-0.005458634267827896,-0.014198524030460713,-0.006899512237639571,-0.0005154733230400645,0.034958439138545225,0.06223083146309849,0.08962716394380801,-0.5629771282934001,-0.39753926605312256,-0.25887748834542673,-0.014975949060453497,-0.0025198520436639504,0.00908933693651244,-0.5010232766222451,-0.33672167185535057,-0.20378518003480212
1839.0,0.04235160855159703,0.0584974975477309,0.08107250497198536,0.014513732183331707,0.020747161935716907,0.029101736747440318,0.0022170358952742107,0.0030631909375567756,0.004208608963163151,2.3521934355841267e-08,3.3120765463579005e-08,4.610496274759512e-08,0.005921741528433,0.012385105385396,0.02080817116829164,-0.06314482834711402,-0.023411198753936102,-0.005698449635585767,-0.014510352538352256,-0.007052628686466222,-0.0005246078301146716,0.03404804108940799,0.06226566599418992,0.08992353831730589,-0.46942818465523933,-0.3158802228665252,-0.1913568854399397,-0.007521730713116137,0.004012997443363808,0.016452679029422584,-0.39873478363586046,-0.24995166131856025,-0.13043851425772043
1840.0,0.04288580723404663,0.05923476212448994,0.082130249690598,0.014691026444275555,0.021003806858669816,0.029464354454581208,0.002243870428404751,0.003100650165697272,0.004263491166618171,2.3814923486020766e-08,3.353646538251098e-08,4.6672251408086385e-08,0.005995365205188519,0.012540136502712795,0.021074694026221974,-0.06507332076465706,-0.024170462433886486,-0.005960354423478969,-0.014816742930112708,-0.007210526965684583,-0.000541709658750158,0.033518850300929354,0.0624514607246239,0.09033998847804649,-0.3887968192650371,-0.24675505182141966,-0.1381796014966552,-0.004211307690555599,0.0073936447744388095,0.020305014944749202,-0.3150194179789679,-0.17653171052704536,-0.07248801304996662
1841.0,0.04342085515288716,0.05995441754972805,0.08318184227447924,0.014861031701530863,0.021267688159829726,0.02983158837553078,0.0022707281890368427,0.003138760381961786,0.004317623018816329,2.4108034596403982e-08,3.3951729358494553e-08,4.728119235020145e-08,0.006069092626189105,0.012713217398731491,0.02133536024653422,-0.06735842201007684,-0.025094203849541696,-0.006250305858668523,-0.015149423168413594,-0.007364995652504702,-0.0005622212917060692,0.03260130659738531,0.06253141676930171,0.09069806569166455,-0.320189173787673,-0.1922426878966316,-0.09919769716345349,-0.004468031715680825,0.006744220653540217,0.02002120675470165,-0.24864807308887474,-0.12143002625811666,-0.03475074746592981
1842.0,0.0439567474527748,0.06069454116617825,0.08421591991021764,0.015034121921451848,0.02152652116638537,0.03019824221132252,0.002297946341779972,0.0031771061117463195,0.004371840631319823,2.4403621226576357e-08,3.436543186130514e-08,4.7857096674430715e-08,0.006142923400218426,0.012866493032760572,0.02159633692684039,-0.0694027964294107,-0.025882231363616406,-0.006535804460561443,-0.015491413530820416,-0.007528576473122731,-0.0005806419770263019,0.032062645112259,0.06273630497243485,0.09133738049670682,-0.26535962729771473,-0.14894616519055015,-0.07236896669725555,-0.008795404548867842,0.002901668350383517,0.016275384394060056,-0.19688227883185,-0.08271500198719835,-0.011601061712029353
1843.0,0.04448829470546759,0.061435395521480786,0.08523392307613283,0.01522022077056522,0.021793215497728044,0.030555913904672584,0.002325724718962341,0.003215498703399808,0.0044249353085083765,2.469688952788651e-08,3.4776903176658713e-08,4.843974772406056e-08,0.006216857138228531,0.013015051746489016,0.021869654389934826,-0.0693269580174312,-0.025908816415076474,-0.00667740569836566,-0.015842034437014086,-0.007699404802935905,-0.000615311394973202,0.03292900959251438,0.0637960000299283,0.09221598332960901,-0.21821566961925049,-0.11651713502161003,-0.05286293112657576,-0.016244638055913033,-0.0030621030897722,0.010700970272193484,-0.15594426073694706,-0.054622649962034794,0.0016566820472401643
1844.0,0.045003183389397065,0.06216949095476626,0.08626056097333896,0.015406643466170012,0.022043537718582806,0.03092304198122689,0.0023536864306055506,0.0032539379459353562,0.004477209150720696,2.4992942854185074e-08,3.5190477462587744e-08,4.9048427884501586e-08,0.006290893453977042,0.013171578109772153,0.022151835855457436,-0.06822585485820219,-0.025505776218550574,-0.0065926591923596905,-0.016191965094902474,-0.00787454823558413,-0.0006581343503780711,0.03527923902157975,0.06499635714323307,0.09351983779587439,-0.18059584978358328,-0.09128629396270602,-0.039804733175673845,-0.025492016399804616,-0.010211536223021997,0.004345883786271116,-0.12284840420142373,-0.03537468671314514,0.01110051822866471
1845.0,0.04553709033240951,0.06289696630732736,0.08730186911922563,0.015595847131168867,0.022307672487760034,0.03127751162990239,0.0023819072757830517,0.0032924236290814562,0.004529455813086438,2.529639383797022e-08,3.560694954857224e-08,4.966335526573882e-08,0.006365031963434228,0.013330383909846158,0.022412140180297448,-0.06885515202029788,-0.025824674536763403,-0.006774958243745921,-0.016544754733529798,-0.008053914522734074,-0.0006666834626199466,0.03587822695459791,0.06576767478887986,0.0945073461909874,-0.1501428933264469,-0.07215306444027003,-0.030499847674679056,-0.03409212341402597,-0.01655688315908075,-0.0006385224834339401,-0.0985452451946731,-0.02241985362120734,0.017812317593969323
1846.0,0.04607177762319013,0.06361435014755625,0.08835517914070645,0.015786599438377756,0.02257510976144729,0.03164778106000415,0.002410179074600424,0.0033313812813754173,0.0045834897984334344,2.5599738531778547e-08,3.6014385848548436e-08,5.0279556916554806e-08,0.006439272285270959,0.013484733905760327,0.022670242525576624,-0.07007066008271834,-0.026406587279845448,-0.006987329263508983,-0.016881381138817368,-0.008219241373985706,-0.0006793279404133434,0.0358459530775127,0.06627736848815068,0.09525923383803515,-0.13514963647333159,-0.06884282534635411,-0.035079702119474344,-0.03944621057685091,-0.020828912774730424,-0.003767685462721855,-0.0902724232587303,-0.02350013259147444,0.014080998649160351
1847.0,0.04659261393222015,0.0643326634153396,0.08940976736739614,0.01597078782757463,0.022838408172973182,0.03202078771779043,0.0024385016929702186,0.00337079929860596,0.004635735118983952,2.5904492506612086e-08,3.643353828353124e-08,5.088084598925399e-08,0.006513614040592647,0.013647403940162506,0.02292848880779075,-0.07166446701318227,-0.027086892787911467,-0.007184029385437438,-0.01722502072049284,-0.008381016651884253,-0.0006542457565164382,0.03548778029475278,0.06664585655411981,0.09586046374625284,-0.13158957746011152,-0.072488678926388,-0.04248301107510434,-0.04165908359663105,-0.022715504531013286,-0.004970224137243203,-0.09182426882630988,-0.02934619899335117,0.007663702203913532
1848.0,0.047110946672218386,0.06504931242201988,0.09046562135477097,0.016149209909541194,0.023099133417897807,0.03239120100428535,0.002466952834891979,0.0034121017656563862,0.004687868393136567,2.6213139465991466e-08,3.685327259334015e-08,5.147817708078815e-08,0.006588056852750466,0.01381178759677456,0.023187932220020472,-0.07559262055325781,-0.02884246158195447,-0.007670063235312839,-0.01757115287033813,-0.008542205443797204,-0.000636440718229362,0.03312620231378113,0.06602894106368515,0.09578079556274471,-0.11948385222409884,-0.06645241488266795,-0.03968900313729531,-0.04163302164503585,-0.023029703481624995,-0.005138807601554382,-0.08473808677750932,-0.024817882105012665,0.011992629746037629
1849.0,0.047633789399086135,0.0657664324412064,0.09151921208298945,0.01632509008070902,0.023360149286954984,0.03277305014605392,0.002495237435969519,0.0034501909834174158,0.004739755838429288,2.6519937200431e-08,3.728184366086351e-08,5.207629699688353e-08,0.006662600347459954,0.013972021177813251,0.023447428928682627,-0.07968859332401837,-0.03061519539259082,-0.008169194535157605,-0.017929379070050926,-0.008715688039270173,-0.0006436832911840736,0.030356453889512452,0.06531333328242603,0.09564371768545166,-0.10381571005483246,-0.055515377128032124,-0.03224746001337213,-0.0402706293328039,-0.021832468975157338,-0.004452345965582651,-0.07117267433417498,-0.013652656611275855,0.022504572855009723
1850.0,0.04815814684936212,0.06649066763921715,0.09256418671894108,0.016501072756332967,0.023623530272681034,0.03314251386857619,0.0025238139891993307,0.0034882779580728412,0.00479200090016792,2.682942324971904e-08,3.771178576361667e-08,5.2675307610217096e-08,0.0067372441534500034,0.014130808353195197,0.02372275530907773,-0.08286070069199429,-0.032068225601783795,-0.008594453201401703,-0.018297941034130558,-0.00889843797989176,-0.0006743908491366673,0.02857443892056856,0.0648960785761292,0.09571352671078248,-0.08853545060571479,-0.044861188122534285,-0.02476038405855472,-0.03736526558220867,-0.019745461406120088,-0.0030255102164434655,-0.05633139327907282,-0.001533457673454669,0.033625780172916536
1851.0,0.04873073909436285,0.06725823198540368,0.09366268084891792,0.016660022712210027,0.023862723966049063,0.03350459739627588,0.002564653092351048,0.003540659441944108,0.00485838911412994,2.723344270372241e-08,3.823253566515028e-08,5.3380171088912576e-08,0.006838068109332732,0.014325710022631818,0.024052110544781184,-0.08455046976310676,-0.032682181035380606,-0.008791736067316671,-0.01869212187219201,-0.009096572619935343,-0.0006893932922952984,0.02862378165152151,0.06531587055359749,0.09626259998707824,-0.07544721011232187,-0.03589720656238858,-0.01843590097680427,-0.034810297918904665,-0.01773638417948991,-0.0014528798420648567,-0.0432952000330708,0.009614988294495683,0.04474124079395254
1852.0,0.04939624565155664,0.06819794886732025,0.09491735112545431,0.01680228557811831,0.02409461069632972,0.03383224153676369,0.0026230010037824034,0.0036139314267489286,0.004951082468205308,2.7813794331588147e-08,3.8934739543527996e-08,5.430707561981939e-08,0.006980430251233164,0.014595455735169391,0.024475997731237972,-0.08424721389246997,-0.03241340541141771,-0.008799071490013365,-0.019110144074904294,-0.009322465765631824,-0.0007217744591971419,0.031200968497942416,0.0668845510761105,0.09771874174143877,-0.0668894331084705,-0.0294022631976968,-0.013908043594408222,-0.033364902139794636,-0.01661441495682124,-0.0004916644752762802,-0.031457610278288604,0.019178117658487426,0.05407836401256641
1853.0,0.050133533266224155,0.0692019653683208,0.09621326855895647,0.016985873820496294,0.02434079319446819,0.03417581307867175,0.0026954470461190956,0.003706149377529666,0.005070710134655716,2.852841433365061e-08,3.983247376382337e-08,5.544514879163295e-08,0.0071342687622093105,0.0149222217783547,0.024975845150652484,-0.08384945494198882,-0.03211757962035704,-0.008720033771766,-0.019538824945935257,-0.009553218014033638,-0.0007521334344399005,0.032957517022594994,0.06846194371502203,0.09928728724071145,-0.07184421149596078,-0.03423039630211962,-0.01880522224607211,-0.033245884860369085,-0.016361324661336468,-0.00013058811451088675,-0.03390405167655021,0.015673739936520062,0.050932902588814
1854.0,0.050900171690813706,0.07021707592743864,0.097588965238336,0.017198587819974787,0.024622312381355746,0.03456533024719807,0.0027889362375961542,0.0038157725705231793,0.005213984074296704,2.9337260375184026e-08,4.08304784288438e-08,5.673526983218655e-08,0.007305831381405142,0.015276511709337554,0.02554343295066509,-0.08621084613676497,-0.03326944404151519,-0.009124636887079436,-0.019960907723797945,-0.009752311335793601,-0.0007565531174199382,0.0324082989541111,0.06893171230826894,0.10027712625276239,-0.08942438454012742,-0.04899718864323797,-0.03073245684752911,-0.03471857146217676,-0.017439163635316363,-0.0008351313909003836,-0.05104990785130095,0.0006305343081516104,0.038891989543911896
1855.0,0.05163773435509019,0.07122078676929601,0.0990097227236036,0.017438532718959468,0.02493744191531331,0.035016294238516814,0.002894856079541239,0.003947848289404615,0.005380709094477381,3.0191198968632096e-08,4.197918888892982e-08,5.8250618520383466e-08,0.007489211228344298,0.01565508636245309,0.02615966221126012,-0.08902686787465929,-0.03456040152726912,-0.009540617489081802,-0.02037195135481034,-0.009950509818977882,-0.0007648601127007529,0.03172762880968189,0.06923004733519757,0.10110092235969155,-0.09326450861469572,-0.05370048772868298,-0.03472090077081478,-0.037423123981131554,-0.01940677886527021,-0.002319580656446526,-0.058678510048784424,-0.005527504391664259,0.034369933084639245
