,scenario,forcing,base_period,from_year,to_year,p05,p16,p50,p84,p95
1980,ssp334,aerosol,2020,2012,2031,-0.022357454215701233,-0.017493857456760898,-0.011298215173969783,-0.006220370184903565,-0.003621146368770757
1981,ssp334,aerosol,2020,2013,2032,-0.025186602411151737,-0.018692796634837795,-0.011550790376972264,-0.006324215069712151,-0.003891140279551975
1982,ssp334,aerosol,2020,2014,2033,-0.028726726083150522,-0.020234889566370748,-0.011588691618654057,-0.006199189107914522,-0.003700637224474802
1983,ssp334,aerosol,2020,2015,2034,-0.032008615702585924,-0.021938605749174958,-0.011621522399834383,-0.005659961306653551,-0.0030052160224166807
1984,ssp334,aerosol,2020,2016,2035,-0.03521194947565918,-0.023596362606262015,-0.011734636903039775,-0.004846106773191509,-0.0022324267629945122
1985,ssp334,aerosol,2020,2017,2036,-0.03778390537212899,-0.025145699650725915,-0.011786180928291756,-0.003948928631757971,-0.0011476026878982218
1986,ssp334,aerosol,2020,2018,2037,-0.03986915297785756,-0.026106407273949712,-0.011429288573717722,-0.0029043920468859864,0.0001021876576576369
1987,ssp334,aerosol,2020,2019,2038,-0.04103334479425458,-0.02600613816402067,-0.010440115436306519,-0.001410231415775147,0.0017915517658933387
1988,ssp334,aerosol,2020,2020,2039,-0.040769321117530975,-0.024850920343698304,-0.008679951273701914,0.0009271084870811119,0.004648112329777953
1989,ssp334,aerosol,2020,2021,2040,-0.038695049220571494,-0.022008449881704233,-0.006009398612914607,0.003898108743227313,0.008643710240157088
1990,ssp334,aerosol,2020,2022,2041,-0.035533971654120575,-0.017622537181841105,-0.002370890903536038,0.007853542988028189,0.013616995501408177
1991,ssp334,aerosol,2020,2023,2042,-0.030931987184653575,-0.013032754631712154,0.001886444937717613,0.012848970654939196,0.02020011614100569
1992,ssp334,aerosol,2020,2024,2043,-0.024573214254527676,-0.007875306072201788,0.00652017642682301,0.018992864933488843,0.027631278393668034
1993,ssp334,aerosol,2020,2025,2044,-0.017835848962321817,-0.00209716734444843,0.01192188558766416,0.025749092984918107,0.035865558567543136
1994,ssp334,aerosol,2020,2026,2045,-0.010890695901371459,0.003377546195258461,0.017965580550925342,0.03330228216536635,0.04483859794570137
1995,ssp334,aerosol,2020,2027,2046,-0.0030382461697821194,0.008826532912844387,0.024128036764098137,0.04174564755281182,0.054165574475242055
1996,ssp334,aerosol,2020,2028,2047,0.003660352445672689,0.014308838838217222,0.030563351929442817,0.05075607160769808,0.06493812570276489
1997,ssp334,aerosol,2020,2029,2048,0.009609986137417216,0.020215909140083754,0.037688170448105573,0.06037585956573236,0.07619011550162383
1998,ssp334,aerosol,2020,2030,2049,0.014928654156399013,0.025719551023772942,0.04534882588617539,0.07045850511157804,0.0876969715441889
1999,ssp334,aerosol,2020,2031,2050,0.019136856776860257,0.031663073920275585,0.0528367605653719,0.08082933686140378,0.10012332411456794
2000,ssp334,aerosol,2020,2032,2051,0.024404620497455957,0.037240105125402156,0.06076591434450962,0.09168897448835024,0.11325381476296685
2001,ssp334,aerosol,2020,2033,2052,0.028424304850573703,0.04274826810004874,0.06903910867770402,0.10247243644891112,0.12576531255899845
2002,ssp334,aerosol,2020,2034,2053,0.03231590773540285,0.04831484147863287,0.07680693665599825,0.11348717605547683,0.1392963402058225
2003,ssp334,aerosol,2020,2035,2054,0.035805227923675444,0.05323661118483545,0.0846401943309667,0.12435963044685722,0.15229339500323605
2004,ssp334,aerosol,2020,2036,2055,0.03906023285335638,0.05817621925208861,0.09249740457084199,0.13504587088317938,0.1651833232552105
2005,ssp334,aerosol,2020,2037,2056,0.04252803535576351,0.06291810147929319,0.10006449854482935,0.145279624796228,0.17842163046283852
2006,ssp334,aerosol,2020,2038,2057,0.04540168975591894,0.06727369726613226,0.10691143764271871,0.15538307637813178,0.18995100814230792
2007,ssp334,aerosol,2020,2039,2058,0.04852538499062962,0.07122836487393978,0.113187241776316,0.16429060871944762,0.20082411601095834
2008,ssp334,aerosol,2020,2040,2059,0.051270214561274896,0.0749689246137593,0.11935034385186372,0.1732389132559876,0.21104659479841867
2009,ssp334,aerosol,2020,2041,2060,0.05372925836653528,0.07845501413220173,0.12481138793875912,0.18169308235971976,0.2212288920576381
2010,ssp334,aerosol,2020,2042,2061,0.056004548343467506,0.08146579302101206,0.12984305079375047,0.1890978954573042,0.2299801964093022
2011,ssp334,aerosol,2020,2043,2062,0.05814154726810057,0.08448987160315913,0.13467671039124673,0.19616610094520437,0.23909564826989946
2012,ssp334,aerosol,2020,2044,2063,0.05984107109554762,0.08749221379413089,0.139525578662957,0.20289702767601692,0.24758333631586285
2013,ssp334,aerosol,2020,2045,2064,0.061689268572991424,0.09028744871353768,0.14379324935689597,0.20960575796810854,0.2552937164684252
2014,ssp334,aerosol,2020,2046,2065,0.06309187378659314,0.09293672531138161,0.14798692454992812,0.21526161995319404,0.2626998983022739
2015,ssp334,aerosol,2020,2047,2066,0.06427561699743488,0.09543845646781161,0.15168768712855107,0.22107563296421495,0.27121898190494875
2016,ssp334,aerosol,2020,2048,2067,0.06557315165463376,0.09749229831791012,0.15567401735953257,0.22668945712336033,0.2784560820894481
2017,ssp334,aerosol,2020,2049,2068,0.06732933198265986,0.09955080582314602,0.15943242565356597,0.2320365284100455,0.2861737168834185
2018,ssp334,aerosol,2020,2050,2069,0.06898886962914591,0.10197394270939095,0.16270200991165318,0.23737745493916915,0.29381582267812095
2019,ssp334,aerosol,2020,2051,2070,0.0704791639204918,0.10387834311381171,0.16621330040146554,0.24276927754128247,0.30019527016382097
2020,ssp334,aerosol,2020,2052,2071,0.07172082903898276,0.10568311040040057,0.16928039094390568,0.24765899761961355,0.3065668744689069
2021,ssp334,aerosol,2020,2053,2072,0.07382778684979364,0.10758462888489322,0.17266407463130862,0.2522882616626748,0.3127081777914796
2022,ssp334,aerosol,2020,2054,2073,0.07508375560432037,0.10933423401018773,0.17576352894786784,0.2564174546394645,0.3190239475677585
2023,ssp334,aerosol,2020,2055,2074,0.07628622086485129,0.11104709886701668,0.17878867505936857,0.26101294703434236,0.3241435875593064
2024,ssp334,aerosol,2020,2056,2075,0.07768602073987632,0.11256662010328546,0.1817811448470701,0.2649267570680225,0.32903777371636755
2025,ssp334,aerosol,2020,2057,2076,0.07918905738485696,0.11474201849084315,0.18466515202373035,0.26900591584430367,0.33505317790276623
2026,ssp334,aerosol,2020,2058,2077,0.08057159248374735,0.11643549536185324,0.18725382290684278,0.2736443752359723,0.34111245449983474
2027,ssp334,aerosol,2020,2059,2078,0.08198568381201765,0.11832082787673143,0.1900828480268193,0.27785824690004135,0.3465321763596872
2028,ssp334,aerosol,2020,2060,2079,0.083201784388972,0.11990007488812003,0.19319562328524942,0.28184185634869313,0.35023922593801454
2029,ssp334,aerosol,2020,2061,2080,0.084030123445607,0.12132879640756522,0.19522856743222805,0.28574773638210016,0.3546735849421257
2030,ssp334,aerosol,2020,2062,2081,0.08480305835158296,0.12248346692919915,0.19826251840211095,0.2888685381364807,0.359248735460323
2031,ssp334,aerosol,2020,2063,2082,0.08585079065487498,0.12429424465434569,0.20050418075838916,0.292052935216649,0.36471133938095224
2032,ssp334,aerosol,2020,2064,2083,0.08670386167571462,0.1257052588876649,0.20282114673990748,0.2958266747866765,0.3698889180322749
2033,ssp334,aerosol,2020,2065,2084,0.08735546186940199,0.12709042797098324,0.2054300703310068,0.299373825361808,0.37490182482610734
2034,ssp334,aerosol,2020,2066,2085,0.0880509475373552,0.1283578954591606,0.2079550565624575,0.3027206250561078,0.37916836966051776
2035,ssp334,aerosol,2020,2067,2086,0.08907465845723866,0.12980667573201432,0.21061995958932744,0.3059936943568707,0.3832785490957553
2036,ssp334,aerosol,2020,2068,2087,0.0898630068397886,0.13117032749647717,0.21307249249962923,0.309095385817219,0.3886486326562681
2037,ssp334,aerosol,2020,2069,2088,0.09049838256301578,0.13262606603298485,0.2153150541944191,0.3123091583838777,0.3928974983482912
2038,ssp334,aerosol,2020,2070,2089,0.09111770529725059,0.13392399869437238,0.2174752833402962,0.31534565226538414,0.3963119131238157
2039,ssp334,aerosol,2020,2071,2090,0.09172132292384495,0.13541346997922546,0.21976556568902184,0.31856556950979975,0.4002545012081341
2040,ssp334,aerosol,2020,2072,2091,0.0923973333481709,0.1368046617024093,0.22180952904292406,0.3215260471429354,0.4043908113925101
2041,ssp334,aerosol,2020,2073,2092,0.0930876169636258,0.13805441553515743,0.22367794873344193,0.32505779446350813,0.40863847930533814
2042,ssp334,aerosol,2020,2074,2093,0.0936627196792478,0.13905137848288668,0.2255582945607968,0.3278644234297322,0.412108541800131
2043,ssp334,aerosol,2020,2075,2094,0.09422921826411886,0.14028710316688137,0.2276943059081078,0.33040413589212236,0.41622414453999473
2044,ssp334,aerosol,2020,2076,2095,0.09491108026094992,0.1414041294286749,0.229597870778105,0.33344267182556286,0.4204204755019448
2045,ssp334,aerosol,2020,2077,2096,0.09536121054158642,0.14276101790738527,0.2314779370175044,0.33636163786705814,0.4245393843795346
2046,ssp334,aerosol,2020,2078,2097,0.09590076770370941,0.1438194054032836,0.23327589728168108,0.33915554040781704,0.4280748233383663
2047,ssp334,aerosol,2020,2079,2098,0.0964683252216316,0.1448021067272933,0.23507305785623966,0.3420988194905823,0.43133958839706676
2048,ssp334,aerosol,2020,2080,2099,0.09737692686184847,0.14600286681676136,0.2369073374975641,0.34453331372137985,0.4345712466290857
2049,ssp334,aerosol,2020,2081,2100,0.09835394949709064,0.14673577828089993,0.2389183948784066,0.34677920375647325,0.4377219800449865
2050,ssp334,bc_on_snow,2020,2000,2019,-0.007377751709183311,-0.005511957418490439,-0.003107798530382677,-0.001161447689342827,8.023078010566119e-05
2051,ssp334,bc_on_snow,2020,2001,2020,-0.006679251591877766,-0.004993957866318315,-0.002812777988227211,-0.0010511886306355843,7.259016635563495e-05
2052,ssp334,bc_on_snow,2020,2002,2021,-0.0058436114734414565,-0.0043660841256874285,-0.0024612550006097855,-0.0009212230898676399,6.331174932936426e-05
2053,ssp334,bc_on_snow,2020,2003,2022,-0.004968663585404575,-0.0037206984494580955,-0.0020862087168307397,-0.0007829463955926208,5.343232381744793e-05
2054,ssp334,bc_on_snow,2020,2004,2023,-0.00413027389268894,-0.0030642419928343847,-0.001718427450484894,-0.0006430362950557277,4.365483107364673e-05
2055,ssp334,bc_on_snow,2020,2005,2024,-0.003313859045155176,-0.0024327562561357306,-0.0013588034481435418,-0.0005081500627826862,3.4297279182115394e-05
2056,ssp334,bc_on_snow,2020,2006,2025,-0.0025310450013106057,-0.0018653778565316426,-0.0010284317979520896,-0.0003826519645491455,2.568172079295753e-05
2057,ssp334,bc_on_snow,2020,2007,2026,-0.0018085976423099393,-0.0013233262670020896,-0.0007263294895967221,-0.0002687275492076502,1.7687015784861264e-05
2058,ssp334,bc_on_snow,2020,2008,2027,-0.0011502687887005702,-0.0008319139868129444,-0.0004465732657235044,-0.00016683617119847227,1.0504755332884745e-05
2059,ssp334,bc_on_snow,2020,2009,2028,-0.0005443730232870259,-0.0003683395338238693,-0.00018898039982317982,-6.991610430012062e-05,4.560313661494525e-06
2060,ssp334,bc_on_snow,2020,2010,2029,-2.1194224905363156e-05,4.187436919433907e-06,4.633481722782218e-05,0.00010120568834818932,0.00014561064231699547
2061,ssp334,bc_on_snow,2020,2011,2030,-7.1760638628237635e-06,0.0001000373817288036,0.0002791081609337942,0.0005016334851690285,0.0006505376582166988
2062,ssp334,bc_on_snow,2020,2012,2031,-1.2655772930125761e-05,0.00017477670532575648,0.00048331673158785726,0.0008621365021645832,0.00114946190324412
2063,ssp334,bc_on_snow,2020,2013,2032,-1.6778918745519164e-05,0.00023573249303515009,0.0006540229344631499,0.001169182065139589,0.0015802439543944225
2064,ssp334,bc_on_snow,2020,2014,2033,-1.960409168910713e-05,0.0002838655874657547,0.0007851474952200732,0.0014127369144632952,0.0019382274146813924
2065,ssp334,bc_on_snow,2020,2015,2034,-2.1323213989798943e-05,0.0003138572352383484,0.0008781379208793183,0.0015957669659645913,0.002201490169262809
2066,ssp334,bc_on_snow,2020,2016,2035,-2.1669107947275246e-05,0.00032702112563993247,0.0009252406181821105,0.0017101958552474272,0.0024131809715233644
2067,ssp334,bc_on_snow,2020,2017,2036,-2.0691206318712537e-05,0.00031891582038131363,0.000920988072141915,0.001752609382748922,0.002498185894406557
2068,ssp334,bc_on_snow,2020,2018,2037,-1.945489474399762e-05,0.00029365529456738316,0.0008706990941684811,0.0017053691778405788,0.0025108553742329673
2069,ssp334,bc_on_snow,2020,2019,2038,-1.692803686932364e-05,0.00023503165988891794,0.0007571900092768757,0.001591286285316036,0.002424640889444429
2070,ssp334,bc_on_snow,2020,2020,2039,-4.142631349497437e-05,0.00013145366611673205,0.0005676837623898034,0.0013751275868326962,0.0022250241404709187
2071,ssp334,bc_on_snow,2020,2021,2040,-0.00017996834555877858,1.0402797049824378e-06,0.0003198948347036268,0.001091987583486791,0.0019600290586746704
2072,ssp334,bc_on_snow,2020,2022,2041,-0.0005928002840671631,-0.00026320669429610535,5.761466572551388e-05,0.0007097067222983,0.0015829703658797982
2073,ssp334,bc_on_snow,2020,2023,2042,-0.0012217311460533064,-0.0007192261425627944,-0.00015549596507291596,0.00034683658492263626,0.0011012633094043419
2074,ssp334,bc_on_snow,2020,2024,2043,-0.002007591680660514,-0.001323605899330662,-0.0004727624123905816,6.699326230356739e-05,0.0006606915543732937
2075,ssp334,bc_on_snow,2020,2025,2044,-0.0029575676734397314,-0.002020441818747916,-0.0009006916676064236,-8.850471159121296e-05,0.00037381799391624675
2076,ssp334,bc_on_snow,2020,2026,2045,-0.0038885348317902577,-0.0027979883287608054,-0.0013450774879717464,-0.00028619103559175403,0.00023967941717106708
2077,ssp334,bc_on_snow,2020,2027,2046,-0.004975384243400294,-0.003623758268934356,-0.0018501333750342575,-0.0005083917174799168,0.0001911130052351321
2078,ssp334,bc_on_snow,2020,2028,2047,-0.006087374507573529,-0.004483544648576317,-0.00237994816977527,-0.0007482051066000572,0.00013705530562923977
2079,ssp334,bc_on_snow,2020,2029,2048,-0.007357153091287083,-0.005399126368436935,-0.0029072540530707958,-0.0009602543466269874,0.00011449355349033573
2080,ssp334,bc_on_snow,2020,2030,2049,-0.008581462733670797,-0.006364488383521891,-0.0034856402649217078,-0.0011527205693669363,0.00013192259580900866
2081,ssp334,bc_on_snow,2020,2031,2050,-0.0098267022106147,-0.007416047685200491,-0.004077609765154477,-0.001380167073833327,0.00011879693575966532
2082,ssp334,bc_on_snow,2020,2032,2051,-0.011127145419546647,-0.008499161488239234,-0.004681348064610624,-0.0015875460064973801,0.00010561825172298793
2083,ssp334,bc_on_snow,2020,2033,2052,-0.0124707499533673,-0.009635444722874,-0.00529472459408975,-0.0017958213389403798,0.0001245020159241711
2084,ssp334,bc_on_snow,2020,2034,2053,-0.013791004649799455,-0.010731702231075668,-0.005871174037671567,-0.002001878010407063,0.00014612468639451677
2085,ssp334,bc_on_snow,2020,2035,2054,-0.015105566055663688,-0.011731063372776105,-0.006426762003192366,-0.0022138894010060727,0.00016713787695587623
2086,ssp334,bc_on_snow,2020,2036,2055,-0.016321485213661814,-0.012677627137668575,-0.006956448301140616,-0.002381019506384727,0.00018728589905476397
2087,ssp334,bc_on_snow,2020,2037,2056,-0.01743700309396776,-0.01363311798673065,-0.007450879319396697,-0.0025662252233611405,0.00020636678135774444
2088,ssp334,bc_on_snow,2020,2038,2057,-0.018614264228598243,-0.014510935045314635,-0.00793120888736265,-0.0027267985230591397,0.00022422039224263317
2089,ssp334,bc_on_snow,2020,2039,2058,-0.01974026763721546,-0.015321952308465567,-0.00837767099470299,-0.0028846106118361713,0.00024071919602554982
2090,ssp334,bc_on_snow,2020,2040,2059,-0.02064601496101375,-0.016050971559628743,-0.008768616223836068,-0.003021526180884075,0.00020647379522092973
2091,ssp334,bc_on_snow,2020,2041,2060,-0.02161421771548344,-0.01672539689306743,-0.009117567526304438,-0.0031475858973107136,0.00021675106476156612
2092,ssp334,bc_on_snow,2020,2042,2061,-0.022409122818479642,-0.01736363261037228,-0.009431355848658063,-0.003263215529033916,0.0002261795479600136
2093,ssp334,bc_on_snow,2020,2043,2062,-0.023176376297708145,-0.01796558678520448,-0.009744507577236439,-0.0033742357952947443,0.00023493779655446673
2094,ssp334,bc_on_snow,2020,2044,2063,-0.02388782669402376,-0.018474270030719504,-0.010023691488578956,-0.0034897556681927977,0.00024316981592916495
2095,ssp334,bc_on_snow,2020,2045,2064,-0.024623369316496245,-0.018954934023189027,-0.010303277467868188,-0.0035922524983655357,0.00025099187949864925
2096,ssp334,bc_on_snow,2020,2046,2065,-0.02527780936846802,-0.01945116757175021,-0.010575048673967746,-0.0036805827414417625,0.0002584979738800752
2097,ssp334,bc_on_snow,2020,2047,2066,-0.025924094571309553,-0.01989896048932313,-0.010844570889313454,-0.003789465650007546,0.0002654820816727486
2098,ssp334,bc_on_snow,2020,2048,2067,-0.026563435940520595,-0.020368924623033458,-0.01111356072210401,-0.003883874905621489,0.0002720595885452002
2099,ssp334,bc_on_snow,2020,2049,2068,-0.027178248900605294,-0.020871026660257915,-0.011361003419340876,-0.003976416373151767,0.00027853620708018977
2100,ssp334,bc_on_snow,2020,2050,2069,-0.027774799658610273,-0.02135531845434346,-0.011617389081366891,-0.004067585264573381,0.0002849426120073181
2101,ssp334,bc_on_snow,2020,2051,2070,-0.028369576117576224,-0.021836731417671,-0.011871841797059579,-0.004157785436012844,0.0002913036494631556
2102,ssp334,bc_on_snow,2020,2052,2071,-0.028960553052910586,-0.02229788646128883,-0.01212792610190272,-0.004247256225955151,0.00029763127030267453
2103,ssp334,bc_on_snow,2020,2053,2072,-0.029546252451086063,-0.02278708534004287,-0.012370291485371387,-0.004332637466730275,0.0003039284745883845
2104,ssp334,bc_on_snow,2020,2054,2073,-0.030130459254965648,-0.02323564520232404,-0.012629750251863081,-0.004416260343705067,0.0003101987496299265
2105,ssp334,bc_on_snow,2020,2055,2074,-0.030714472236160972,-0.023704888199622066,-0.012865211521822184,-0.004499749569124462,0.00031644559641382354
2106,ssp334,bc_on_snow,2020,2056,2075,-0.03129277699363562,-0.02415865592941791,-0.01310714391850687,-0.004585526618356077,0.0003226722874498498
2107,ssp334,bc_on_snow,2020,2057,2076,-0.03186693781006746,-0.024608197605462578,-0.013357702825107731,-0.004680860008456538,0.0003288817593294642
2108,ssp334,bc_on_snow,2020,2058,2077,-0.03244087700600016,-0.02505675579484028,-0.013620164360437448,-0.004782787204505485,0.00033507658009351344
2109,ssp334,bc_on_snow,2020,2059,2078,-0.03304848793258537,-0.025543854042316676,-0.013877020142240237,-0.004868806893795465,0.00034125895723587405
2110,ssp334,bc_on_snow,2020,2060,2079,-0.033655822071615174,-0.025988355496269957,-0.014124803300039845,-0.004954581803524877,0.0003474307656524734
2111,ssp334,bc_on_snow,2020,2061,2080,-0.03426230540846609,-0.026426142678888393,-0.014370556451407834,-0.005040132300926263,0.0003535935833896718
2112,ssp334,bc_on_snow,2020,2062,2081,-0.034898899437835154,-0.02687523158266533,-0.014618642524295566,-0.005125306841294001,0.0003597334639097223
2113,ssp334,bc_on_snow,2020,2063,2082,-0.03547682024385481,-0.027319960228164648,-0.01486273603028776,-0.00520982671400489,0.00036582652511246087
2114,ssp334,bc_on_snow,2020,2064,2083,-0.036045235203166784,-0.027767589857447445,-0.015099655370680809,-0.005293467030268051,0.00037185504232780026
2115,ssp334,bc_on_snow,2020,2065,2084,-0.0366063752841939,-0.028218347445641587,-0.015337885619320923,-0.005376046122275131,0.0003778055761542377
2116,ssp334,bc_on_snow,2020,2066,2085,-0.037159150193921194,-0.028667045267261288,-0.015590147488611983,-0.005457930129011572,0.00038366773746918866
2117,ssp334,bc_on_snow,2020,2067,2086,-0.03773974827937008,-0.029099873981475177,-0.01582880843697687,-0.005547429575709799,0.0003894333584184825
2118,ssp334,bc_on_snow,2020,2068,2087,-0.03829060526238863,-0.029558190918132894,-0.016042330644802982,-0.005640750928889808,0.0003950959242202052
2119,ssp334,bc_on_snow,2020,2069,2088,-0.03881165041237442,-0.029960792922602446,-0.01625926476409245,-0.005731348139677093,0.0004006501750276652
2120,ssp334,bc_on_snow,2020,2070,2089,-0.03932153299198515,-0.030376840613585223,-0.016485709046528907,-0.005810217156992663,0.00040609182089339864
2121,ssp334,bc_on_snow,2020,2071,2090,-0.03981992467402127,-0.03080314912464452,-0.016703642595700563,-0.005928583610857715,0.00041141733229086775
2122,ssp334,bc_on_snow,2020,2072,2091,-0.04030676473957686,-0.031212391496726256,-0.016925697602783396,-0.0060059635266004816,0.0004166258824805513
2123,ssp334,bc_on_snow,2020,2073,2092,-0.04078218335261465,-0.031610801781760775,-0.01714292395133099,-0.00608431852418632,0.0004217184644917969
2124,ssp334,bc_on_snow,2020,2074,2093,-0.04124627669055667,-0.031999543918475856,-0.01735539548030407,-0.006161018803970357,0.00042669559125723425
2125,ssp334,bc_on_snow,2020,2075,2094,-0.041699114816183824,-0.03238161439458551,-0.017555141842698907,-0.006236072987826917,0.00043155748343688693
2126,ssp334,bc_on_snow,2020,2076,2095,-0.04215041284147012,-0.032754307125917016,-0.017732724330699057,-0.006309485367743957,0.0004363041851277921
2127,ssp334,bc_on_snow,2020,2077,2096,-0.04258885108615575,-0.03311574266634773,-0.017904380001160458,-0.0063878406081735225,0.00044093563355603033
2128,ssp334,bc_on_snow,2020,2078,2097,-0.043016043421165495,-0.03347413049207534,-0.01807153962030683,-0.0064597169028802704,0.0004454517021932139
2129,ssp334,bc_on_snow,2020,2079,2098,-0.04343227279710584,-0.033818560906433676,-0.01825439437326204,-0.006531966210221221,0.00044985222660398855
2130,ssp334,bc_on_snow,2020,2080,2099,-0.04387551529720888,-0.03415229703587754,-0.01844206757618183,-0.006604365092918023,0.0004541370201238482
2131,ssp334,bc_on_snow,2020,2081,2100,-0.04426120826889499,-0.034501369313602204,-0.01861562421877938,-0.006675079077921441,0.0004583058836240794
2132,ssp334,slcf,2020,2000,2019,-0.08733590028544835,-0.0717297656010635,-0.0483525821197911,-0.02749531413476742,-0.012657122576505534
2133,ssp334,slcf,2020,2001,2020,-0.07950736515122951,-0.06554142285047057,-0.04367303308533921,-0.0241026648291946,-0.010078289764154195
2134,ssp334,slcf,2020,2002,2021,-0.0726231856763853,-0.059860880449858274,-0.039869856441929086,-0.022004512794033114,-0.00903162701377392
2135,ssp334,slcf,2020,2003,2022,-0.06634435572466514,-0.05472060442066649,-0.0364295063440393,-0.020344241444936566,-0.00866249591676605
2136,ssp334,slcf,2020,2004,2023,-0.0602362207624386,-0.04956390288866281,-0.03296041137810579,-0.01849122442912808,-0.007895359957249552
2137,ssp334,slcf,2020,2005,2024,-0.054085267368764664,-0.04440764776856578,-0.029360724036534558,-0.01647377832001345,-0.007306765045606373
2138,ssp334,slcf,2020,2006,2025,-0.04768074619248255,-0.03896109345622822,-0.025563051235815815,-0.014228509133098801,-0.006130455162277771
2139,ssp334,slcf,2020,2007,2026,-0.04096369582021846,-0.03316158088738112,-0.021321813247289656,-0.011458598264299428,-0.004596883693017673
2140,ssp334,slcf,2020,2008,2027,-0.03369763018999015,-0.027049716869583778,-0.016959216917130204,-0.008540161323755492,-0.0027644586299771646
2141,ssp334,slcf,2020,2009,2028,-0.026590328985054736,-0.02092942911811648,-0.012723008475171271,-0.005519998358919027,-0.0007710307488698894
2142,ssp334,slcf,2020,2010,2029,-0.019597069669958778,-0.015183218056972371,-0.00858861787844245,-0.0025951540140003444,0.0013372823622271627
2143,ssp334,slcf,2020,2011,2030,-0.014192603920428759,-0.010270043706020103,-0.0047509677564347985,0.0003098290320541431,0.0034766821918100987
2144,ssp334,slcf,2020,2012,2031,-0.010264674439344557,-0.005877448441342921,-0.0008550984544666296,0.0035745234135119296,0.006437183121136656
2145,ssp334,slcf,2020,2013,2032,-0.007808178505484786,-0.002463462735773012,0.003221647965076624,0.007407179934023178,0.009726507197599286
2146,ssp334,slcf,2020,2014,2033,-0.006344416267314523,0.00033541724710411274,0.0070630507848550295,0.011492285805843725,0.013839810981696486
2147,ssp334,slcf,2020,2015,2034,-0.005416994999901092,0.0026280892128781102,0.01058531509967664,0.015789579299794233,0.018581899491580067
2148,ssp334,slcf,2020,2016,2035,-0.00414620188493715,0.00441432925313971,0.013761890038208158,0.01996554704195673,0.02348962639615264
2149,ssp334,slcf,2020,2017,2036,-0.0031764242420023498,0.006266349355033762,0.016552279122280078,0.023932441614668756,0.028233031546500184
2150,ssp334,slcf,2020,2018,2037,-0.0019609234279531315,0.008339798841553074,0.01962349891948101,0.02801108187109243,0.03331577978428193
2151,ssp334,slcf,2020,2019,2038,0.0006383143289558924,0.010858421693256712,0.022762838637381266,0.032452057149733336,0.03874729153337361
2152,ssp334,slcf,2020,2020,2039,0.0035571347493306596,0.014180148299881406,0.026549862954163617,0.03724241557584733,0.04476390794278012
2153,ssp334,slcf,2020,2021,2040,0.007858745850197128,0.018068103163409895,0.030801888166961833,0.04298140426816722,0.051839091663134246
2154,ssp334,slcf,2020,2022,2041,0.0128267711018919,0.02297460700990431,0.03574774277144588,0.04914851042360856,0.05920942913303586
2155,ssp334,slcf,2020,2023,2042,0.018050676766693433,0.02806901863901937,0.04102132010785153,0.05611030700833055,0.06728725470555251
2156,ssp334,slcf,2020,2024,2043,0.023960153052382395,0.032712133583339235,0.04631331658791593,0.06315549983083302,0.07609683612036656
2157,ssp334,slcf,2020,2025,2044,0.02861786762273546,0.03728951557183347,0.05180966126973319,0.07094598236117575,0.08498843623987974
2158,ssp334,slcf,2020,2026,2045,0.033117030864915756,0.04157305428080705,0.057782632742198414,0.0788240565156087,0.09399581281893962
2159,ssp334,slcf,2020,2027,2046,0.03645565558385211,0.04599951458388379,0.06348329647252426,0.08688906507733365,0.10344478376969914
2160,ssp334,slcf,2020,2028,2047,0.03936607079875134,0.050144173675129806,0.06918326906528471,0.09501307914257538,0.11244186234315005
2161,ssp334,slcf,2020,2029,2048,0.041905734895450665,0.05369422600302551,0.0748399800294608,0.1032140746492967,0.12230686697425033
2162,ssp334,slcf,2020,2030,2049,0.044232490042351635,0.0565706372406784,0.08011287500257769,0.1110957421235846,0.13260569689743362
2163,ssp334,slcf,2020,2031,2050,0.04634908677004364,0.05912976388806302,0.0855824197177506,0.1190037600855233,0.1418359366553568
2164,ssp334,slcf,2020,2032,2051,0.04766535509219736,0.061509277839523584,0.09059747668672968,0.12641354226007995,0.15244015650681683
2165,ssp334,slcf,2020,2033,2052,0.048867945854177905,0.06321291043048505,0.09530913082636139,0.13356945057399847,0.1619043993580629
2166,ssp334,slcf,2020,2034,2053,0.049097331235297935,0.06493939217334117,0.09946574101359706,0.14091365414198523,0.17143484441741183
2167,ssp334,slcf,2020,2035,2054,0.0489684433897017,0.0665417406814786,0.1033675897049251,0.14785639701716827,0.18063317845151675
2168,ssp334,slcf,2020,2036,2055,0.04910336295388747,0.0678073465282518,0.10683421625080047,0.15405703435081622,0.18849989708395043
2169,ssp334,slcf,2020,2037,2056,0.048964369452740984,0.06869997712444768,0.1098239679758124,0.16026604283375154,0.19620874719242484
2170,ssp334,slcf,2020,2038,2057,0.04862116349042502,0.06962760599282784,0.11266063382241254,0.16539315556577916,0.20277354702069617
2171,ssp334,slcf,2020,2039,2058,0.04797334680378902,0.06994288808652853,0.11487116231673666,0.17012428736000892,0.2097067737755905
2172,ssp334,slcf,2020,2040,2059,0.047134008881661235,0.06978703387040516,0.11688146595825821,0.17354950331110333,0.21611635676418653
2173,ssp334,slcf,2020,2041,2060,0.046212881143072204,0.06948836012535879,0.11828053156143659,0.17733290980476218,0.22072322749255058
2174,ssp334,slcf,2020,2042,2061,0.045014107604106006,0.06915408369308294,0.11947885064256036,0.1802120185284002,0.22553299724175915
