year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1824,0.09144846690757119,0.029411358415143515,0.004691303734698974,4.769777354968633e-08,0.011142167087295776,-2.990251474964669e-06,0.0,-0.009264590999726057,-0.06757136918094946,1.9507828165065993e-06,-0.02750609513237622,-0.049212851386804035,-0.07900912492044233,0.03483532967749044,-0.06866501892861594,-0.022057931692432347,0.08333911060741327,-0.11995570940111688,-0.01391919744531073
1825,0.09267340187788776,0.02980027567050507,0.004754445160479853,4.8342338057110315e-08,0.011292736912799771,-3.0297926746627187e-06,0.0,-0.012483194743911238,-0.08470182573795049,2.0164405946071735e-06,-0.028117399829340972,0.08706588373158637,-0.03940736416694402,0.035297056365188505,-0.08776442674608095,-0.02254491512548027,0.06688499931860672,0.06252606317976463,0.15572867246197564
1826,0.09389805114106915,0.03018897402152863,0.004817579886123409,4.898690256453431e-08,0.011443306738303769,-3.069311618366661e-06,0.0,-0.01075914284645504,-0.0756135903297841,2.0730805906171124e-06,-0.028728704526305732,0.1284463226674758,-0.004840723804799821,0.03575855748270516,-0.07745665815511749,-0.023042996954183277,0.07864694559254844,0.1397299236450607,0.24769809402792942
1827,0.09512241484344268,0.03057745379349981,0.004880707915003824,4.9631467071958304e-08,0.011593876563807766,-3.1088083391482702e-06,0.0,-0.012154473916572565,-0.08611714610784273,2.1556152110489877e-06,-0.02934000922327049,0.14244860740937312,0.01303608232776941,0.03621996850015912,-0.08824379069208964,-0.023506330428595484,0.07023875541025228,0.17562304687367886,0.27924247752751047
1828,0.09634649313122631,0.030965715310897785,0.004943829250488848,5.0276031579403034e-08,0.011744446389311762,-3.1482828699973296e-06,0.0,-0.017449201268177672,-0.12284874358258087,2.203371405560571e-06,-0.029951313920235242,0.14715677138866357,0.0176691293537888,0.03668121339758245,-0.126394894259155,-0.024019765860700145,0.03511841904122255,0.18645194453509403,0.2620165806720758
1829,0.09757028615052445,0.03135375889739801,0.005006943895941662,5.092059608682702e-08,0.01189501621481576,-3.1877352438219074e-06,0.0,-0.015614738692482722,-0.10709325108906127,2.249914104791754e-06,-0.03056261861720001,0.14873850633627225,0.011693498838807888,0.03714214265314237,-0.11070248337576646,-0.024526117818931614,0.05235710347008693,0.18067365089696616,0.27069827896970927
1830,0.09879379404733017,0.03174158487587469,0.005070051854718679,5.156516059425101e-08,0.012045586040319757,-3.2271654934486093e-06,0.0,-0.016997622262721217,-0.116092824530997,2.386650727168928e-06,-0.031173923314164763,0.14926983732821772,-0.0031569771900209153,0.037602772373687816,-0.12028362834722078,-0.02493206250114471,0.045013674069140246,0.16377669566256103,0.24658655719872324
1831,0.10001701696752112,0.03212919356840383,0.0051331531301710386,5.220972510167501e-08,0.012196155865823753,-3.2665736516228886e-06,0.0,-0.01350128962044536,-0.09283198044187309,2.4225786900443162e-06,-0.03178522801112952,-3.1262722537938603,-0.029014966089894314,0.0380631734215361,-0.09575321959638512,-0.025450976677256182,0.07054713686815459,-3.1331660094011693,-3.0069449778725574
1832,0.10123995505686602,0.03251658529626598,0.005196247725644256,5.2854289609099e-08,0.012346725691327751,-3.305959751009323e-06,0.0,-0.012394078697732965,-0.08617417052097963,2.4625788012812433e-06,-0.032447975174440556,-2.090010733101582,-0.06016999989844773,0.03852334612810178,-0.08852347348531354,-0.026015285365062684,0.07906438020681837,-2.1227785478055474,-1.9931619480110663
1833,0.10246260846102156,0.032903760379948674,0.005259335644478236,5.3498854116543714e-08,0.012497295516831746,-3.3453238241918678e-06,0.0,-0.01371972532259824,-0.0925840423312218,2.510507094975023e-06,-0.033192171802033835,-0.5907325448238402,-0.08140940382681583,0.038983290823984086,-0.09576873538475046,-0.02664565478756868,0.07398478499213662,-0.6434002972857333,-0.5234025182214875
1834,0.10368497732552931,0.03329071913914985,0.005322416890006922,5.4143418623967705e-08,0.012647865342335744,-3.384665903674195e-06,0.0,-0.018588952489293868,-0.12363664832013144,2.5897794344249445e-06,-0.033936368429627106,-0.0348710688498048,-0.07806204084263899,0.03944300783897004,-0.12872902206253362,-0.027247950060926982,0.044103152556241365,-0.10668214937271646,-0.035426725294198116
1835,0.10490706179582222,0.033677461892779786,0.005385491465559424,5.478798313139169e-08,0.01279843516783974,-3.423986021879901e-06,0.0,-0.01593864979842452,-0.11016582249599897,2.665738900931247e-06,-0.03468056505722038,-2.318655601858647,-0.03538114389360945,0.03990249961437359,-0.11366511917917703,-0.0278504413946214,0.060469336129959465,-2.330614976119823,-2.2068821479651524
1836,0.10612886201722158,0.03406398895896433,0.005448559374458181,5.543254763881569e-08,0.012949004993343739,-3.4632842111528238e-06,0.0,-0.01720184246945997,-0.11481512120575746,2.79775974333693e-06,-0.03542476168481365,-1.4912309268203867,0.015861600622336443,0.040361827603632376,-0.11929937361644977,-0.02840063219988936,0.05683744782121386,-1.445462330832383,-1.32613399462261
1837,0.10735037813493396,0.03445030065504731,0.005511620620020832,5.607711214623968e-08,0.013099574818847735,-3.502560503757298e-06,0.0,-0.01757561295640928,-0.12225676984381349,2.8520303650205413e-06,-0.03616895831240693,-0.374824573781639,0.04183955605474725,0.0408210480729869,-0.12612959866246587,-0.02902998220529925,0.052027333856612075,-0.298465883244703,-0.19689768486057907
1838,0.10857161029405757,0.034836397297593386,0.0055746752055587465,5.672167665368441e-08,0.013250144644351732,-3.541814931878437e-06,0.0,-0.019811688455933826,-0.13820051940887143,2.9140462335600415e-06,-0.03691315494000019,0.022921005870188985,0.048218140262520706,0.041280046184306425,-0.1424891437097133,-0.029650209373768333,0.03791597397490221,0.07824438253742026,0.1570343560837506
1839,0.10979255863957829,0.03522227920239099,0.0056377231343785325,5.73662411611084e-08,0.01340071446985573,-3.5810475276224365e-06,0.0,-0.019232244616206703,-0.13102709323248832,2.974443725115092e-06,-0.037657351567593464,0.10695699370865606,0.04060796127687904,0.041738823109598734,-0.13574459464269334,-0.0302720627969473,0.04626630858838016,0.1717316256642411,0.2603513113668712
1840,0.11101322331637076,0.035607946684454286,0.005700764409781299,5.8010805668532384e-08,0.013551284295359727,-3.6202583230167734e-06,0.0,-0.020459463463519355,-0.13442554001147572,3.0634343995939286e-06,-0.03840154819518674,0.13523272869645217,0.027517226918495168,0.042197385629084046,-0.14034127648705466,-0.030866255137257874,0.04362377852405823,0.18737660985488905,0.2732734280791442
1841,0.11223360446919849,0.03599340005802636,0.005763799035061571,5.865537017595638e-08,0.013701854120863725,-3.659447350010527e-06,0.0,-0.02122240402333848,-0.14537812220953286,3.1333360587881564e-06,-0.039180041951375984,0.1447329985765003,0.005880589919492322,0.04265573254926397,-0.15053185522619428,-0.03151105535576741,0.03549050022602667,0.17131870395643692,0.2482522851447188
1842,0.1134537022427139,0.03637863963658192,0.0058268270135087815,5.929993468338037e-08,0.01385242394636772,-3.698614640474655e-06,0.0,-0.020997100675958467,-0.13685881119300985,3.1421026518375156e-06,-0.03999511505881212,0.14792434010415106,-0.02478230142365789,0.04311385867143105,-0.14318480593033595,-0.032250968204383876,0.04434082877390848,0.1421821991561012,0.22628613533729122
1843,0.11467351678145979,0.03676366573282951,0.0058898483484080355,5.99444991908251e-08,0.014002993771871718,-3.737760226202224e-06,0.0,-0.01839123286650113,-0.11883262435994636,3.226431981545357e-06,-0.040810188166248255,0.14899635318022142,-0.060702095700113326,0.043571766956707086,-0.12437126602868764,-0.03291508001038929,0.06421110077999803,0.1104767120784783,0.2137589350051869
1844,0.1158930482298648,0.03714847865871442,0.005952863043037155,6.058906369824907e-08,0.014153563597375714,-3.7768841389086945e-06,0.0,-0.017718473683564075,-0.12064550074945793,3.322808451369595e-06,-0.0416252612736844,0.14935644879508944,-0.08558319588472463,0.04402945705191027,-0.1249072666552678,-0.03357110316376625,0.0655979395267832,0.08875250843447968,0.19499439964872148
1845,0.11711229673225018,0.03753307872542143,0.006015871100670032,6.123362820567306e-08,0.01430413342287971,-3.815986410232212e-06,0.0,-0.02182375465653543,-0.14286047480010056,3.452457328729509e-06,-0.042440334381120534,0.14947741545527585,-0.08743953347199339,0.04448692738535857,-0.14928486685880119,-0.03417512585684449,0.04367209696232595,0.08730151427810887,0.17456911182703602
1846,0.11833126243282666,0.03791746624337681,0.006078872524574053,6.187819271309707e-08,0.014454703248383709,-3.855067071733799e-06,0.0,-0.019953500867786352,-0.13423032904214857,3.5511697625291883e-06,-0.04325540748855668,-0.003097581414705429,-0.07089501105772814,0.04494422927339648,-0.13941648717997593,-0.03483898315167651,0.05512692544860995,-0.07336857196017216,0.008752254070385181
1847,0.11954994547569121,0.03830164152225167,0.006141867318011965,6.252275722052105e-08,0.014605273073887705,-3.8941261548977045e-06,0.0,-0.022963001255875623,-0.15513201246312375,3.706018527257531e-06,-0.04407048059599281,0.04494217638446356,-0.055205324856155785,0.04540141659668585,-0.1609395878122561,-0.0354273393430251,0.035993576731731446,0.0012591458775909488,0.06501876487527379
1848,0.12076834600483383,0.038685604870964084,0.006204855484240042,6.316732172796579e-08,0.0147558428993917,-3.933163691131614e-06,0.0,-0.027480115445862954,-0.18299211826464334,3.731757539693361e-06,-0.044885553703428956,0.11196027045045522,-0.04042246179508422,0.04585838811401249,-0.19077556820348635,-0.03616572424763947,0.008923400872102125,0.09012220512263351,0.1364979951872014
1849,0.12198646416413411,0.03906935659768155,0.006267837026510689,6.381188623538977e-08,0.0149064127248957,-3.972179711766904e-06,0.0,-0.02622425279070504,-0.17331152445348594,3.8112817886682152e-06,-0.04578570332895143,0.13680452802848858,-0.027021296608197028,0.046315144130916565,-0.1808451761590072,-0.03693254675530783,0.020085318598787136,0.12934276358241084,0.19065359223480322
1850,0.12320430009735853,0.039452897009824045,0.006330811948069497,6.445645074281376e-08,0.015056982550399695,-4.011174248058949e-06,0.0,-0.027785177339050258,-0.18273100025017686,3.950466184855478e-06,-0.04684049612668434,0.14530369217764758,-0.01497982176785548,0.0467715271106042,-0.19089874979184962,-0.03777515265602414,0.012014383231768757,0.1503369784725746,0.2056559916850186
1851,0.12526564736104373,0.03953525060496685,0.006587058616323687,6.664550303192598e-08,0.015566996009342955,-4.019547134338748e-06,0.0,-0.023973453985683315,-0.15919288643838206,4.004449709575386e-06,-0.04789528892441726,0.14794044969308554,-0.020455993441210574,0.04714562614925314,-0.16598423915126148,-0.03873551834993135,0.03929106735524407,0.14764640994165587,0.22856926464639946
1852,0.12759681424358957,0.039903578214717995,0.006842941744897032,6.911695935667618e-08,0.016077009468286215,-4.056994985702236e-06,0.0,-0.02226922143964892,-0.14882276303441258,4.097583116047912e-06,-0.04895008172215017,0.14322610049412993,-0.021483187937760054,0.04780905135753823,-0.15466481673157303,-0.03963470890370145,0.053827293115379496,0.14182546440510113,0.2360142846430763
1853,0.12969029937254256,0.040511910148821974,0.007168041356525535,7.159898608674826e-08,0.01658702292722948,-4.1188440658278895e-06,0.0,-0.023929298202050274,-0.15872071766825013,4.200879823773807e-06,-0.05000487451988308,0.008214616891416962,-0.032178683723501404,0.04878959453672706,-0.16531425957849927,-0.04048642327740341,0.047430883200115626,-0.021315324221886117,0.04977455158438032
1854,0.13147942382474478,0.04116222303932085,0.007502573216252169,7.408771558720896e-08,0.01709703638617274,-4.1849613478845246e-06,0.0,-0.03012758617609739,-0.1968353008643659,4.434766477932877e-06,-0.051059667317616,-0.028705869157000876,-0.048169305081724,0.04982202795050702,-0.2057435443042674,-0.041221054775881,0.012022251531091847,-0.07172554273251211,-0.033413507244574814
1855,0.13292997278277974,0.04194440627637846,0.00786227428406099,7.658718894900228e-08,0.017607049845116,-4.264485882089645e-06,0.0,-0.027212077003992013,-0.18164131926868213,4.501077452418344e-06,-0.05211446011534891,0.08824599184262438,-0.058828158494943765,0.05101555562458822,-0.1888862502917172,-0.042101912053025534,0.03146960833377532,0.04764116768693982,0.11429866082913046
1856,0.13459952011359094,0.042659578142442325,0.008224874997591348,7.909873665422891e-08,0.018117063304059263,-4.337197373247755e-06,0.0,-0.02799367052375447,-0.18171052923334308,4.616586534946418e-06,-0.05316925291308183,0.09583122567539527,-0.062022291389548616,0.052142276338422305,-0.1902121810030257,-0.04294315003617133,0.03395037122098363,0.05311046315625308,0.12367210818745802
1857,0.1370613722014727,0.04346738614801877,0.008552695056393734,8.16236913027864e-08,0.01862707676300252,-4.419327176504973e-06,0.0,-0.030050923705210748,-0.2000201682660834,4.660199391289538e-06,-0.05422404571081474,-0.07210429263346729,-0.05468700619947631,0.05332582404513172,-0.20832331149258285,-0.04384339924492787,0.020783717966199957,-0.11552227718819767,-0.06499752226594921
1858,0.13969034772183,0.044394272720836535,0.00882978135731894,8.416338114985444e-08,0.01913709022194578,-4.5135636922881465e-06,0.0,-0.03163809493953354,-0.21030324168072095,4.70654262301539e-06,-0.055278838508547666,0.06565541456119861,-0.035363223941734266,0.05457113879237132,-0.2190292001878434,-0.04473562317122831,0.015072277614024986,0.04498050422656322,0.09113352808519326
1859,0.1425040645350309,0.04538661747105638,0.009289661856768041,8.671913932506333e-08,0.019647103680889046,-4.614455337996374e-06,0.0,-0.0324636817022051,-0.21162498309405772,4.8401673284191415e-06,-0.05633363130628057,0.12134955926715227,-0.020861646210971776,0.05608713708561145,-0.22134073425762218,-0.0455280045472795,0.01810626479461523,0.12031088435562406,0.1794036898600872
1860,0.14561895053232837,0.046316960788618286,0.009818730639859422,8.929229472358462e-08,0.020157117139832304,-4.7090433008607685e-06,0.0,-0.03426930290445033,-0.21860863201468078,4.998991214081839e-06,-0.057388424104013486,0.14053076033036557,-0.011334409193987385,0.05761947282789136,-0.22973892554846917,-0.046312354462617306,0.015666046104725582,0.1505301779984954,0.21116161465783148
1861,0.14873194161532752,0.047328640848869855,0.010419893072470085,9.188418046710517e-08,0.020667130598775563,-4.811900766662212e-06,0.0,-0.033449082238622696,-0.21821903749600943,5.1108320873537e-06,-0.05844321690174641,0.08050697957367875,-0.013410966235407211,0.059321867308881226,-0.22820524010009624,-0.047130350885908265,0.023075519523150678,0.08365649992227413,0.14104976801837285
1862,0.15138877686208288,0.048601060953008694,0.010995369063165351,1.024814919511857e-07,0.021177144057718828,-4.941267660889606e-06,0.0,-0.03400078000711869,-0.21705083106383152,5.1832188181007555e-06,-0.05949800969947932,-0.8759162172276542,-0.02532947921969883,0.06126319768122701,-0.2279997104832382,-0.04795765768099436,0.02890950188472834,-0.874190384502013,-0.7579122473633717
1863,0.15411152023700525,0.050115547331129454,0.011504218284050936,1.0511482824804884e-07,0.021687157516662087,-5.095245422204355e-06,0.0,-0.03230798504626872,-0.20516941761619076,5.356480907953518e-06,-0.06055280249721224,-0.3695462446945798,-0.03302779364878182,0.06336067404410396,-0.21587872444762368,-0.04866870227441585,0.046728658119896474,-0.3786781088292925,-0.27474531604067015
1864,0.15683285927010668,0.05177141899678242,0.011993838498241767,1.0777088475098659e-07,0.022197170975605345,-5.263597819284442e-06,0.0,-0.03259823443434809,-0.21190689129617174,5.530528736664529e-06,-0.06160759529494515,0.025097432104561588,-0.04084391244864734,0.0655770649344925,-0.22132899965981448,-0.0493588624149678,0.047750825123209904,-0.008481944230252723,0.06700559354101727
1865,0.15957019025819288,0.05335244520503787,0.01251772144956414,1.1045100092599824e-07,0.022707184434548607,-5.4243406821084675e-06,0.0,-0.037908849255586796,-0.24053792962991746,5.676916519710108e-06,-0.06266238809267806,0.11198684161344981,-0.047584386710399024,0.06776375170001055,-0.252820729390274,-0.05008423218503936,0.022830931810618987,0.08492182986317261,0.14864213364025705
1866,0.16222154178031098,0.055014963554881946,0.01306647001959238,1.131564898120112e-07,0.023217197893491873,-5.593368847268543e-06,0.0,-0.036247611032098795,-0.23163726353800398,5.769163940360553e-06,-0.06371718089041098,0.13767781351161792,-0.05116427886498571,0.07006047624652086,-0.24299104885174974,-0.05086903162740978,0.038838365730940363,0.10909645570749431,0.19329598805839168
1867,0.16498881667553558,0.05675230499319922,0.01360541116909068,1.2387407006120626e-07,0.02372721135243513,-5.770004272437161e-06,0.0,-0.040403605471991864,-0.2561429198415008,6.026581848627537e-06,-0.06477197368814389,0.1460496319405444,-0.056535065298672096,0.07241413948692238,-0.2690216898221098,-0.051477957906748285,0.019744366101148148,0.11292998901966282,0.1809084072662039
1868,0.16735283899226222,0.058304882863387905,0.014185105561727586,1.266343217151341e-07,0.02423722481137839,-5.9278547940213255e-06,0.0,-0.04489449966437237,-0.28278393247349637,6.131788124688424e-06,-0.0658267664858768,0.148789449410334,-0.04529730776325215,0.074629999347622,-0.29739413648553154,-0.0522630269462707,-0.002122689036423775,0.12642790312920116,0.17362562747243487
1869,0.16921238094964342,0.059676773134577185,0.014739508078500746,1.294239528534452e-07,0.024747238270321652,-6.067334815617376e-06,0.0,-0.04327223013074147,-0.26977653941397084,6.295534124707545e-06,-0.06739314285390156,0.14968790954652833,-0.026437938394310113,0.07664127953579088,-0.28402780796170224,-0.053491052477646045,0.015355638980846539,0.14591925786590138,0.20986485997102877
1870,0.1712390379609695,0.06077277312912956,0.015259541091437259,1.3224429554516553e-07,0.02525725172926491,-6.178765085311553e-06,0.0,-0.04658709738235298,-0.2886598612914036,6.459983983616212e-06,-0.06928262902786517,0.14998331982744342,-0.02527816343362542,0.07832936951925172,-0.30437560407423425,-0.05504664862638161,-0.000484420433601211,0.1474804929988126,0.19651359058922346
1871,0.1734151602718937,0.06151295764737995,0.015854919654152803,1.4308203672318117e-07,0.025767265188208176,-6.254019611682039e-06,0.0,-0.044459776103864874,-0.27514131528715136,6.609663383863885e-06,-0.07117211520182876,0.15007967901244465,-0.015271887348376553,0.07975230724505754,-0.28991911422875327,-0.05665820839375717,0.017602420340973764,0.1578238045779627,0.22458634824593615
1872,0.1761100708803833,0.06210173968456624,0.01642509544754714,1.4596778815003764e-07,0.026277278647151434,-6.313881054675522e-06,0.0,-0.044064728738242936,-0.26907326204053716,6.895515944685781e-06,-0.07306160137579233,0.14546681775075593,-0.02074211069565173,0.08099657264263757,-0.28449355315259944,-0.05815403066644755,0.027108412562287916,0.1475818173061144,0.2223535618206309
1873,0.1792381920092851,0.06254582843860279,0.01698589850799217,1.4888823675806385e-07,0.026787292106094693,-6.359031538139395e-06,0.0,-0.04998118604592706,-0.3008719124611099,7.075687870442843e-06,-0.07495108754975592,-0.055629577464808996,-0.030561978061486954,0.08208470611682703,-0.31878829920299606,-0.05976641539177442,-0.0014587582151918185,-0.07684480606779705,-0.04745022957434556
1874,0.18244866876678947,0.06332856632207753,0.017527066384283183,1.5983008005833582e-07,0.027297305565037955,-6.438612463220569e-06,0.0,-0.05255537875561168,-0.31415816531343665,7.010596976127629e-06,-0.0768405737237195,0.07945970765855773,-0.03961952354332607,0.08348506023850263,-0.33286893388934613,-0.06158759700741389,-0.01058847643549829,0.05722727675460723,0.08361621060958134
1875,0.18614117891905832,0.0641090510656373,0.0180774142762343,1.6282391923122988e-07,0.027807319023981217,-6.517964311668866e-06,0.0,-0.05004754248099314,-0.2984669173651786,7.147923764179551e-06,-0.0787300598976831,0.09025836433567927,-0.057614374015625115,0.08488448013929167,-0.316981876618971,-0.06319532803318632,0.010528221155514175,0.05198911651704274,0.10248960933613367
1876,0.18981482877475464,0.06476661769805855,0.018568144455493537,1.7384181723102665e-07,0.02831733248292448,-6.584819081337472e-06,0.0,-0.0532479772775532,-0.31113550529183714,7.18745662561666e-06,-0.08061954607164669,0.09934175614705797,-0.06644233654914031,0.08610279848002736,-0.3319558711632347,-0.06493155694999812,0.0012327330654436368,0.05374554143047314,0.09755191699226369
1877,0.1935363794771875,0.06548491519417766,0.018992841728141245,1.769143752415157e-07,0.028827345941867737,-6.6578483551614125e-06,0.0,-0.054563100612490034,-0.32032667940758747,7.30608360377368e-06,-0.08248751442764725,0.13200118495308663,-0.07241238507198912,0.08729620208849054,-0.34115737451658995,-0.06655525970349696,-0.0024244927922166966,0.08416508593068527,0.1302838425771798
1878,0.1974048949526632,0.06631547964484902,0.019445370701906887,1.880136456393244e-07,0.029337359400811003,-6.742291805158421e-06,0.0,-0.05595141549873994,-0.3282212285194373,7.350401244407798e-06,-0.08415470909372857,0.14414245472187723,-0.079719906600207,0.08863868378785994,-0.34929116385114145,-0.06804348465498415,-0.004496418605846232,0.09059615200392196,0.13778806368152385
1879,0.20105394450603842,0.06732562545560622,0.01987558951995838,1.9117024018304068e-07,0.029847372859754254,-6.8449932838834155e-06,0.0,-0.060725512814491595,-0.34789405790521705,7.616607874879247e-06,-0.08582190375980989,0.14607708750274487,-0.07836332516862357,0.09014019422968358,-0.37198484529726317,-0.06929197367248015,-0.020868283375199814,0.09396239686249619,0.1253884301035977
1880,0.20505009016659423,0.06846059466089073,0.020308442652440993,2.0235622182013703e-07,0.030357386318697523,-6.960385551463756e-06,0.0,-0.06430042915053989,-0.35813895884853914,7.96794403045558e-06,-0.0874890984258912,0.11038016360925973,-0.06135045020624988,0.09177081813000917,-0.38519272121422193,-0.07045912686082283,-0.027233700448674895,0.07100690400006418,0.08845159524239618
1881,0.209342844087812,0.06953533822973594,0.02066930759492662,2.056021811669659e-07,0.030867399777640785,-7.0696546813212005e-06,0.0,-0.06528831405381065,-0.36602943908914576,8.153485660836604e-06,-0.08915629309197252,0.10951572521270247,-0.03959692048435264,0.09326004108771672,-0.3926827483495846,-0.07178350255369123,-0.02815810036492681,0.09110823122907379,0.10668689331827254
1882,0.21388169913516952,0.07059812606504863,0.021039365127932936,2.168801811710001e-07,0.03137741323658405,-7.1777082722931135e-06,0.0,-0.06693437994362554,-0.3691138668222443,8.426776736483214e-06,-0.09082348775805382,0.14761630616978702,-0.0442085397294565,0.09474773876166723,-0.39760749157050473,-0.07302120414156651,-0.025626386263380534,0.1277318782721081,0.15292423944474515
1883,0.21778505508843243,0.07170004468404423,0.02138734059635194,2.282061778844133e-07,0.0318874266955273,-7.289740288265761e-06,0.0,-0.06681364163133553,-0.36387938222936084,8.713050955873621e-06,-0.09249068242413515,-0.6459599779261466,-0.04772126351547719,0.09624898425040013,-0.393863943532193,-0.07426875036217954,-0.014730560460508395,-0.6631778247586173,-0.5818629408887402
1884,0.22176859921420894,0.07288985131294164,0.021731965863933424,2.395815245218656e-07,0.03239744015447057,-7.410707874215526e-06,0.0,-0.06932300629874885,-0.3797291596138113,8.83443501273445e-06,-0.09415787709021646,-2.4533718382803738,-0.02386033902409251,0.09783444996341412,-0.4097587640776265,-0.07564568588332361,-0.024147855957068295,-2.4427204131993943,-2.302128254763457
1885,0.22634639921688407,0.07423227331512784,0.02206362792526955,2.4302225114208605e-07,0.03290745361341382,-7.547191858239722e-06,0.0,-0.07149575203875001,-0.3879631940284223,8.911460124931095e-06,-0.09582507175629777,-0.8488881675060566,-0.0387950835336746,0.09955729463515382,-0.419213011031524,-0.07707287361032812,-0.026637212512641777,-0.8556826184384903,-0.7674858258775354
1886,0.23121859999606337,0.07554303292461183,0.022363910008224,2.5450025153777086e-07,0.033417467072357085,-7.68045672823517e-06,0.0,-0.07072919848960163,-0.3857226454682652,9.031197972441553e-06,-0.09769710504171315,-0.14775640701143475,-0.05724354051414255,0.10121518342318396,-0.41624998948661596,-0.07862068337296085,-0.016040147303653347,-0.18558314455950856,-0.15896124948477355
1887,0.23626811121128097,0.07698105571663218,0.022726304360380707,2.6603164034902445e-07,0.033927480531300354,-7.826660440222087e-06,0.0,-0.07460678580280257,-0.4034890195367646,9.262138254954022e-06,-0.09971704401524077,-0.04396365396079422,-0.06937281879171069,0.10306794837068343,-0.43558219457516534,-0.08022622465233584,-0.027645936504906446,-0.10560924002755774,-0.09633608457341691
1888,0.24189171255678188,0.07836973020342293,0.023010459856629143,2.7761758048949603e-07,0.0344374939902436,-7.967846912256437e-06,0.0,-0.0832187132081776,-0.44057799521972923,9.780113464363379e-06,-0.10173698298876836,0.10307244529978445,-0.074557193624994,0.10478532936645495,-0.4768954741673188,-0.08153491746412651,-0.05967282746298853,0.05078773732849609,0.03766379565593273
1889,0.24752588691477867,0.07986499102230049,0.02337540066936867,2.892596577490723e-07,0.03494750744918688,-8.119870011835655e-06,0.0,-0.08142816554879688,-0.4308809206218459,9.754508209736867e-06,-0.10375692196229598,0.14387263338230744,-0.07654517525614024,0.10670266366248742,-0.46673415884698655,-0.08337298025437256,-0.0414484810289205,0.0940268224425114,0.10687685222882558
1890,0.2530715600263287,0.08135598958441145,0.023649775142776653,3.009589293309089e-07,0.035457520908130126,-8.271459767962898e-06,0.0,-0.08785247042060829,-0.4569961082687594,1.0252817746563577e-05,-0.10577686093582359,0.0077501163435548595,-0.07235429713052775,0.10851550953425203,-0.4966653884335302,-0.08470044204319782,-0.06213769853488086,-0.062065201395011246,-0.08676213657817813
1891,0.258825733737077,0.08286978736848644,0.023899030890973415,3.127241551665581e-07,0.035967534367073395,-8.425367519952271e-06,0.0,-0.08718831398593027,-0.44911062446467465,1.0534680504668579e-05,-0.1077967999093512,-0.1659959343652173,-0.04330348512690691,0.11032006586719416,-0.48955015634509413,-0.08622293345152035,-0.04618964617045254,-0.18860863375998782,-0.1895936643084977
1892,0.26445801138851244,0.08464874950257016,0.024213123685999285,3.2460163365134857e-07,0.03647754782601664,-8.606234519370129e-06,0.0,-0.08698779831068039,-0.446842969459154,1.0687789350094412e-05,-0.1098167388828788,0.048829776733239356,-0.022370418150745072,0.11247654591559253,-0.4869100246343826,-0.08786683445119474,-0.03455397634386536,0.0392890324915744,0.041309612164840706
1893,0.2694100739828572,0.08636461318193739,0.02458021909540018,3.365656764956526e-07,0.03698756128495991,-8.780686301761258e-06,0.0,-0.08836132591419527,-0.4523924997961168,1.0695876179394171e-05,-0.11183667785640643,0.1480558918094658,-0.008141837373280588,0.1146136376142176,-0.49373463293239755,-0.08966296701358686,-0.03351270185233222,0.16561503626378224,0.18659119354801637
1894,0.2744231209553122,0.08783138000226391,0.02501925644175143,3.4862782406648903e-07,0.037497574743903174,-8.929812417801254e-06,0.0,-0.09512689023540086,-0.4819372004750096,1.0823767354573776e-05,-0.11385661682993405,0.1485073657500259,0.007192067193963724,0.11658655370375252,-0.5260525821139532,-0.09135336025810084,-0.057649542395565606,0.1830435100355981,0.18274588678846784
1895,0.27900496570757527,0.08908701010803183,0.025480297928569585,3.687758643886892e-07,0.03800758820284643,-9.057472273656444e-06,0.0,-0.09671654647020421,-0.4870426579137288,1.1240615667044734e-05,-0.11580968357559648,0.1485392970957739,-0.007707842422350063,0.11837103110604219,-0.5322094390129087,-0.09271810115717315,-0.056248361428669,0.1668778972454642,0.16602794825770642
1896,0.28354940911547244,0.08979280651060972,0.025836435204875066,3.810411626090868e-07,0.0385176016617897,-9.129230561867526e-06,0.0,-0.09824002184800995,-0.48543850768478064,1.1401550958529139e-05,-0.11773090358268605,0.14844069663547785,-0.031172033691167892,0.11947349319086621,-0.5326260337972167,-0.0943409850895194,-0.05040437373894866,0.1427932549984972,0.14655386472081974
1897,0.2880083918930046,0.09047881060604507,0.02620493725577717,3.934115067553286e-07,0.039027615120732946,-9.19897656710988e-06,0.0,-0.10403478302559376,-0.511877705722572,1.166376299958325e-05,-0.11965212358977562,0.14829806546223134,-0.048504407019285815,0.12057468309337738,-0.5615924611314771,-0.09586835612174856,-0.07265941367353873,0.12572061326726097,0.10734273378768344
1898,0.29290594552470073,0.09172786986285329,0.02657207185885428,4.13874469038321e-07,0.039537628579676215,-9.325968365049619e-06,0.0,-0.10851006809723965,-0.527114017853731,1.2014919692550588e-05,-0.12157334359686514,0.14813672348575538,-0.05738250814881161,0.12224560190140453,-0.5790905244856005,-0.09731475028242818,-0.08195002426292283,0.1172186618180095,0.09027549693564181
