year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,ozone,aerosol,ch2_other_anthro,total_anthropogenic,total
1823,0.09986632133576122,0.03107234797141087,0.005774676751912472,4.6880567480870007e-08,0.01096962501712585,0.0,1.7366204630594187e-05,0.0,-0.009142960711126198,-0.09262915303560255,0.0007365072696688247,-0.02691340196473144,-0.3743058743016846,-0.13131353303025403,0.0376637909311696,0.01096962501712585,-0.09305326070115592,-0.021134815951762677,0.07376929694992582,-0.35213378945511253
1824,0.10122121719775619,0.03148834871432531,0.005853427779764278,4.752276703539823e-08,0.011119893852976888,0.0,1.7598705696641023e-05,0.0,-0.008094509522653592,-0.09119439560597524,0.0007624708336478343,-0.027475680096995192,-0.040452632470189036,-0.11446953514055531,0.03816983364378451,0.011119893852976888,-0.09015956964185373,-0.021545835017099883,0.07909905469581331,-0.0366489126598296
1825,0.10257576307883037,0.03190409915826254,0.005932169365638369,4.816496658992645e-08,0.011270162688827927,0.0,1.783106687164194e-05,0.0,-0.011198714066230239,-0.10883494830731272,0.0007881334242654093,-0.02808630883999784,0.09244125787540573,-0.07121125646117527,0.03867561920814739,0.011270162688827927,-0.11026259009741028,-0.02201241740570543,0.06122087447181873,0.13310897691459161
1826,0.10392995917749238,0.0323195997001993,0.00601090151452625,4.880716614445468e-08,0.011420431524678965,0.0,1.806328837746556e-05,0.0,-0.00943098684891329,-0.10099256484808933,0.0008102713806847944,-0.028696937583000497,0.13388621489196278,-0.02627105497374685,0.039181148019644715,0.011420431524678965,-0.1005073993595706,-0.022501819227192604,0.07282563333605967,0.23010453917169255
1827,0.10528380569207836,0.03273485073606145,0.006089624231409981,4.944936569898289e-08,0.011570700360530005,0.0,1.829537043539319e-05,0.0,-0.010862110041596497,-0.1110225244317988,0.0008425303488861819,-0.029307566326003145,0.1479103312180517,-0.002505926212543431,0.039686420472620984,0.011570700360530005,-0.11147039646997725,-0.022960872576930375,0.06461184098386304,0.2636334233620632
1828,0.10663730282075351,0.03314985266072778,0.006168337521263314,5.009156525353178e-08,0.011720969196381043,0.0,1.852731326612091e-05,0.0,-0.01614400397070339,-0.14839941364204937,0.0008611960379280312,-0.029918195069005796,0.15262583590496193,0.0027031889756913346,0.04019143696038393,0.011720969196381043,-0.15122370132249888,-0.023458738138407913,0.028072231910209872,0.24193089263022965
1829,0.10799045076151743,0.03356460586803382,0.006247041389051353,5.0733764808059996e-08,0.011871238032232084,0.0,1.8759117089761763e-05,0.0,-0.014205807016542213,-0.13375278624191397,0.0008793874277551008,-0.030528823812008457,0.1542100370057959,-0.004018741413792349,0.04069619787520776,0.011871238032232084,-0.13579004508847609,-0.023967019493251238,0.04517690785259049,0.2514508302319282
1830,0.10934324971219891,0.033979110750775844,0.0063257358397302114,5.137596436258822e-08,0.01202150686808312,0.0,1.8990782125847912e-05,0.0,-0.015598291357095015,-0.14143803503243077,0.0009328314531852686,-0.031139452555011105,0.15474219641949527,-0.023355796084231065,0.041200703608336615,0.01202150686808312,-0.144038592531486,-0.024323373202042337,0.03933296174256237,0.22675705065158414
1831,0.11069569987046272,0.0343933677007148,0.006404420878247036,5.2018163917116445e-08,0.012171775703934162,0.0,1.9222308593332925e-05,0.0,-0.01207287482341912,-0.11864782137742447,0.0009468740332065148,-0.03175008129801375,-3.1165420307273943,-0.05810146988288542,0.0417049545499886,0.012171775703934162,-0.11931587571621245,-0.024836820724623645,0.06507058524202385,-3.0107672272883357
1832,0.11204780143379887,0.0348073771085798,0.006483096509541144,5.266036347164466e-08,0.0123220445397852,0.0,1.9453696710593645e-05,0.0,-0.010965601280392031,-0.11211980800582329,0.0009625082277989411,-0.032412095624536306,-2.080607178403824,-0.09376020222754097,0.04220892127608204,0.0123220445397852,-0.11191802435313834,-0.025400809915443648,0.07416536677299702,-1.9960320517519277
1833,0.1133995545995337,0.03522113936407191,0.006561762738542214,5.3302563026193535e-08,0.01247231337563624,0.0,1.9684946695432364e-05,0.0,-0.012198967405886042,-0.11891851561081933,0.0009812411824563214,-0.033155469352090516,-0.5818016186568388,-0.11650235463964353,0.042712465044576514,0.01247231337563624,-0.11997916481685428,-0.026029800321207348,0.06794838596497312,-0.5347839386096455
1834,0.11475095956482476,0.03563465485586872,0.006640419570172139,5.394476258072175e-08,0.012622582211487278,0.0,1.991605876507935e-05,0.0,-0.016968380482770017,-0.15138022872637136,0.001012225075811418,-0.03389884307964473,-0.02611537099916803,-0.11283402210128117,0.0432157506533897,0.012622582211487278,-0.15470619076797457,-0.02661417579122286,0.03698157712125595,-0.0624005460588223
1835,0.11610201652666176,0.03604792397162681,0.006719067009343228,5.458696213524998e-08,0.012772851047338319,0.0,2.0147033136194244e-05,0.0,-0.01442531154899318,-0.1375664907145502,0.0010419141202608771,-0.03464221680719896,-2.309179969751085,-0.06525611782460544,0.04371877849701462,0.012772851047338319,-0.13892157101691222,-0.027211343497263177,0.05443277615764296,-2.2079572642815344
1836,0.11745272568186713,0.03646094709798676,0.006797705060960064,5.52291616897782e-08,0.012923119883189355,0.0,2.037787002486883e-05,0.0,-0.01550092914050883,-0.14203783017488575,0.001093514965273554,-0.035385590534753174,-1.482016129901073,0.0006813956573886157,0.044221548968916155,0.012923119883189355,-0.14430356303943187,-0.027709251076645312,0.05104337621128993,-1.3274856484749367
1837,0.11880308722709593,0.0368737246205759,0.006876333729918431,5.587136124430642e-08,0.013073388719040397,0.0,2.0608569646628607e-05,0.0,-0.01601713197011882,-0.14946361631997312,0.0011147268427862905,-0.0361289642623074,-0.3659617098781525,0.027640350800713604,0.04472406246153262,0.013073388719040397,-0.15120820593812376,-0.028328421865856004,0.04620550390640521,-0.20734226266354933
1838,0.12015310135883722,0.03728625692401293,0.0069549530211057125,5.6513560798855306e-08,0.013223657554891433,0.0,2.083913221643536e-05,0.0,-0.018324644797842002,-0.16521794293231756,0.0011389659792932362,-0.036872337989861614,0.028196368885303576,0.03396753891393968,0.04522631936628084,0.013223657554891433,-0.16798849154831919,-0.02894697314668894,0.0322807892072359,0.13883234095501948
1839,0.12150276827340896,0.03769854439191045,0.007033562939400536,5.7155760353383524e-08,0.013373926390742473,0.0,2.1069557948688524e-05,0.0,-0.017556104720623755,-0.15876155210742376,0.001162572567041781,-0.03761571171741582,0.11236338096570164,0.02638099886722932,0.04572832007355825,0.013373926390742473,-0.16144918420480506,-0.02955283772202677,0.040487578281397374,0.2431892544213379
1840,0.12285208816696877,0.038110587406880045,0.007112163489673186,5.779795990791174e-08,0.013524195226593512,0.0,2.1299847057228145e-05,0.0,-0.018612690941366326,-0.16288854540630046,0.0011973549083575976,-0.03835908544497004,0.14068320190806446,0.012894510274408258,0.046230064972748536,0.013524195226593512,-0.16642100539936205,-0.030126627311356156,0.037452603036659045,0.25583721296282064
1841,0.12420106123550358,0.03852238635053465,0.007190754676785614,5.8440159462439974e-08,0.01367446406244455,0.0,2.152999975533607e-05,0.0,-0.019560132648987774,-0.17319495906516155,0.0012246762359334853,-0.03913671837685745,0.15019828408093142,-0.010527277185258529,0.04673155445222395,0.01367446406244455,-0.17628652577135429,-0.030767395312632943,0.0298515194255598,0.2284505967582602
1842,0.12554968767483593,0.03893394160349307,0.007269336505591105,5.9082359016968185e-08,0.01382473289829559,0.0,2.176001625573854e-05,0.0,-0.01910736842982555,-0.1653924897954693,0.0012281026919459318,-0.03995089021214713,0.15339460137093297,-0.05122767124608628,0.04723278889934949,0.01382473289829559,-0.16897116125483114,-0.03149768460667565,0.03882541605144026,0.20613174001021956
1843,0.12689796768061917,0.03934525354538326,0.007347908980934676,5.972455857151707e-08,0.01397500173414663,0.0,2.1989896770608044e-05,0.0,-0.016433613710391374,-0.14618283883938607,0.0012610631290480203,-0.0407650620474368,0.15446828587021427,-0.09350313775544193,0.047733768700486706,0.01397500173414663,-0.1489160702297901,-0.03214128205323963,0.0596324111924356,0.1941750738611348
1844,0.1282459014483429,0.03975632255484578,0.00742647210765346,6.036675812604529e-08,0.014125270569997668,0.0,2.2219641511565178e-05,0.0,-0.015922269889512872,-0.14644356238122716,0.0012987322363772079,-0.04157923388272648,0.15482894292615274,-0.1202302952566105,0.04823449424099744,0.014125270569997668,-0.1479028651366824,-0.0327742513806579,0.06276993801333565,0.17576189857496047
1845,0.12959348917333396,0.04016714900953787,0.0075050258905752605,6.100895768057349e-08,0.014275539405848707,0.0,2.2449250689680994e-05,0.0,-0.019886406070028385,-0.16917824479926913,0.0013494059898907554,-0.04239340571801615,0.1549500981908329,-0.12214941576634622,0.04873496590524649,0.014275539405848707,-0.1729518796349898,-0.03338027794553275,0.04081409344369285,0.15475590937124523
1846,0.13094073105074736,0.04057773328613643,0.007583570334520062,6.165115723510172e-08,0.014425808241699747,0.0,2.267872451547863e-05,0.0,-0.018014756013779592,-0.16041050132005216,0.0013879881175647272,-0.04320757755330583,0.0033842115261681926,-0.10435210306403588,0.04923519655841995,0.014425808241699747,-0.16296062720279336,-0.03403376554543824,0.052813221504705236,-0.013809378732510898
1847,0.1322876272755769,0.040988075760342225,0.007662105444300408,6.229335678962994e-08,0.014576077077550785,0.0,2.2908063198935663e-05,0.0,-0.0210059491844732,-0.18071375417349206,0.0014485113422582833,-0.04402174938859551,0.050251873584815705,-0.08682638915546072,0.04973518032011657,0.014576077077550785,-0.1843314035116874,-0.03458421361963962,0.03385271239535087,0.043240865431805164
1848,0.13363417804264918,0.0413981768068827,0.007740631224718861,6.293555634417883e-08,0.014726345913401826,0.0,2.3137266949485682e-05,0.0,-0.02553051762719011,-0.20963442193268728,0.0014585715325076333,-0.04483592122388518,0.11737445853853912,-0.06972866839924065,0.05023491171271892,0.014726345913401826,-0.21505161718893714,-0.03530283727167651,0.0055224698500807665,0.11464928905204053
1849,0.13498038354662975,0.04180803679951623,0.007819147680571332,6.357775589870705e-08,0.014876614749252863,0.0,2.3366335976020682e-05,0.0,-0.024205001008812104,-0.19899755959879645,0.001489653885652233,-0.04573507550337338,0.14225745190226657,-0.05313718261458391,0.05073439111598938,0.014876614749252863,-0.2043613199467793,-0.036030003666990856,0.0185991854469226,0.17168063964253116
1850,0.13632624398201335,0.042217656111035125,0.007897654816644544,6.421995545323527e-08,0.015026883585103904,0.0,2.35952704868927e-05,0.0,-0.02574375691271304,-0.20784916590040284,0.0015440546327234606,-0.0467887019574247,0.15076986747582521,-0.03732717108000861,0.05123361890871245,0.015026883585103904,-0.21409090654893187,-0.03682986428742937,0.010876096316341632,0.18787073314463384
1851,0.13855507908540438,0.04284022133246779,0.008268281839220312,6.640097595423242e-08,0.01542633631430983,0.00010954121089617409,2.394321957143689e-05,0.0,-0.022027703819187977,-0.18321807034088736,0.0015651542973033168,-0.04784232841147604,0.15341073607704325,-0.044488914753204864,0.052275680270821745,0.015535877525206005,-0.18723048297415879,-0.0375141388911779,0.04097207560357445,0.2148177130349322
1852,0.14071580710972764,0.04320522532618427,0.008512778003254243,6.886336433043028e-08,0.01582578904351576,0.00021908242179234817,2.4147218768784214e-05,0.0,-0.020325068134648953,-0.1712598779905651,0.0016015558410695956,-0.04889595486552737,0.14868903652681692,-0.045694978765909125,0.052924200461044894,0.01604487146530811,-0.17429115873119105,-0.03815181575832433,0.0568298179389028,0.2230858797798736
1853,0.1426403908064674,0.04381073321653444,0.008826374052762969,7.133628432838314e-08,0.01622524177272169,0.0003286236326885223,2.4485634582707752e-05,0.0,-0.021915528439049904,-0.18139792885822975,0.001641929749526449,-0.04994958131957869,0.013467050522144603,-0.059210100504230506,0.053893146610221376,0.016553865405410213,-0.1851980640006167,-0.03878139124472727,0.05013783462339065,0.03346890223766796
1854,0.14426193773097995,0.04445831217392406,0.009149318362109282,7.381588250378465e-08,0.01662469450192762,0.00043816484358469635,2.484756373910244e-05,0.0,-0.028073416150287914,-0.21896756037053924,0.0017333452318993765,-0.05100320777363003,-0.01995211480777392,-0.0782009286078503,0.054909889807809524,0.017062859345512316,-0.22622606009171856,-0.03926127771173324,0.013669912557891292,-0.05014855171488734
1855,0.14554713587726356,0.04523802190659557,0.009497276516584136,7.630618512052951e-08,0.017024147231133546,0.0005477060544808705,2.5283340230228825e-05,0.0,-0.025243285591292162,-0.20232223695725451,0.0017592631267916825,-0.052056834227681356,0.09362320594542588,-0.09019518195412422,0.05607963702377307,0.017571853285614416,-0.2072787872370267,-0.03991183271414538,0.03458020429096544,0.0989443225522406
1856,0.147050253979729,0.04595058327613984,0.009848311370554419,7.88085177790852e-08,0.017423599960339473,0.0006572472653770446,2.5681587783543677e-05,0.0,-0.025927272970106725,-0.20178533750265382,0.001804410288076809,-0.05311046068173268,0.10122026625323886,-0.09366796207865107,0.057189594827514366,0.018080847225716516,-0.20757747229444262,-0.04052103670915872,0.03767323288972846,0.10882307615784768
1857,0.14934167580311053,0.046755996282076606,0.01016450059527574,8.132420818994576e-08,0.017823052689545402,0.0007667884762732186,2.6131729726022858e-05,0.0,-0.02816846957647617,-0.22066776962722817,0.0018214565377424952,-0.054164087135784016,-0.06333685747884661,-0.08545915249581945,0.05835887786506061,0.018589841165818622,-0.2263769254172533,-0.0411933852819224,0.023542361457669303,-0.08149624951992564
1858,0.15179984910667932,0.047680783995027384,0.0104301445638566,8.385457973482835e-08,0.018222505418751332,0.0008763296871693927,2.6648589690314546e-05,0.0,-0.02979060745843321,-0.23114887049478083,0.0018395699649415426,-0.055217713589835356,0.07099740669137605,-0.06253935285400881,0.05959262340545051,0.019098835105920725,-0.23763339063177233,-0.04184220380758587,0.01733288751980791,0.07496000477939228
1859,0.1544411623579658,0.04867112906466022,0.01087807126110776,8.640096065201614e-08,0.018621958147957262,0.0009858708980655668,2.7202089385605286e-05,0.0,-0.030571398969517403,-0.2314800242000257,0.001891797685866211,-0.056271340043886675,0.1267783866125487,-0.04395156357230702,0.061094504013688614,0.019607829046022828,-0.23837197636461088,-0.04241745367914659,0.020991895362510823,0.16535207952202413
1860,0.1573826845306699,0.04959933778140762,0.011395027360949867,8.896467496087007e-08,0.01902141087716319,0.001095412108961741,2.772086133453454e-05,0.0,-0.0322268773692825,-0.23737861937954732,0.0019538746015944743,-0.057324966497938,0.145989493938463,-0.03127788368645608,0.0626138911362886,0.02011682298612493,-0.24550864453734753,-0.042948546318732725,0.019574999150708684,0.19872432065230988
1861,0.16032250716042395,0.05060908892163588,0.011983958313863135,9.154705089175891e-08,0.01942086360636912,0.0012049533198579148,2.82852070010839e-05,0.0,-0.031495158075769754,-0.2361740349756985,0.001997588029433769,-0.05837859295198935,0.08587212743864672,-0.0338327523363728,0.06428185343280905,0.020625816926227038,-0.24385626179691094,-0.04350915472544984,0.028033535952095043,0.12837235737007557
1862,0.16280881469012573,0.05188013459656193,0.012547238976562592,1.0210548008835236e-07,0.019820316335575044,0.0013144945307540892,2.8995589084404638e-05,0.0,-0.031884469901741264,-0.23538350014521203,0.0020258806566143726,-0.05943221940604067,-0.8668953905064141,-0.049381003538275466,0.06619362219008072,0.021134810866329134,-0.24374543946189975,-0.04412734377077544,0.03309550451798452,-0.7577269014463922
1863,0.165360896943334,0.05339377444145346,0.013044024332771088,1.0472915448756355e-07,0.020219769064780974,0.001424035741650263,2.98415560292777e-05,0.0,-0.030010380785583452,-0.22052250654421546,0.0020936007989960734,-0.06048584586009201,-0.36068504471773516,-0.058901106261366167,0.06827205140082111,0.021643804806431237,-0.2282928669121058,-0.04460432146827021,0.05432902765719883,-0.28210191270123147
1864,0.16791174604449832,0.055049123720706854,0.013521561399445155,1.0737546573080176e-07,0.020619221793986904,0.0015335769525464372,3.076672378116664e-05,0.0,-0.030453774565968855,-0.2252230804774569,0.0021616280503789446,-0.061539472314143334,0.030376188482505746,-0.06859230641373651,0.0704703876601728,0.02215279874653334,-0.23186753551397996,-0.04503495253710459,0.05672103254362924,0.057615608452984
1865,0.17047804050616,0.05662947587514821,0.014033433837003366,1.1004574836947052e-07,0.02101867452319283,0.0016431181634426115,3.164997595534029e-05,0.0,-0.03571492869603919,-0.2561621786063101,0.0022188442684172496,-0.06259309876819467,0.11740107112981438,-0.0763452254498649,0.07263526381712422,0.022661792686635443,-0.2653732938384967,-0.04551912203515457,0.030252635734351444,0.13812579754868504
1866,0.17295953596853264,0.05829155694072664,0.014570030948873321,1.127413106248643e-07,0.021418127252398764,0.0017526593743387854,3.257890607430099e-05,0.0,-0.03395745826640786,-0.2453541673405046,0.0022548995212778237,-0.063646725222246,0.14313209896358828,-0.08044973723329446,0.07491265996858779,0.02317078662673755,-0.25373141166673546,-0.046090154151967246,0.04743841914474255,0.18488545879266297
1867,0.17555673506270428,0.060028610147393024,0.015096818272906435,1.2341956731194253e-07,0.02181757998160469,0.0018622005852349595,3.354973780767864e-05,0.0,-0.03812929972553921,-0.26994791880823316,0.0023555122832169973,-0.06470035167629731,0.1515169702665447,-0.08659081640292546,0.07725375942826632,0.02367978056683965,-0.2803405226103794,-0.04638603911616555,0.028442127539296418,0.1723312320990942
1868,0.17775208648332863,0.06158052419114149,0.0156642914237711,1.2616969140677141e-07,0.022217032710810616,0.0019717417961311336,3.441709604136043e-05,0.0,-0.04267740953667544,-0.2995459737764316,0.002396632553671695,-0.06575397813034865,0.15426105950746757,-0.07341856206927763,0.07945302106184315,0.02418877450694175,-0.3106360318419967,-0.04696393970630608,0.004051784021117367,0.16241285428203223
1869,0.17944603726884986,0.0629514072996664,0.016206654190246098,1.2894908719057156e-07,0.02261648544001655,0.0020812830070273077,3.518327684653077e-05,0.0,-0.040973279196998134,-0.28222418918511477,0.0024606332963913063,-0.06731862246798437,0.15516092047277433,-0.04992242983608387,0.08144680920263055,0.024697768447043855,-0.29384410081621426,-0.04793224785203025,0.024969140779603813,0.20372696105315327
1870,0.1813062442915997,0.0640458105841348,0.016714633088809917,1.3175908184491313e-07,0.023015938169222476,0.002190824217923482,3.5794934240557104e-05,0.0,-0.0442579571394835,-0.30255358996964876,0.002524909145016988,-0.06920601933088594,0.15545679134098195,-0.04826993661236493,0.08311796742942335,0.025206762387145958,-0.31503551376369454,-0.04924719238486133,0.008847730364937113,0.18899680676807276
1871,0.18331577977944277,0.06478363801983712,0.017297957755428472,1.4255705858184127e-07,0.023415390898428402,0.002300365428819656,3.620730289201088e-05,0.0,-0.04219085563481828,-0.2842043727650615,0.0025834119040740546,-0.0710934161937875,0.1555533007638693,-0.035278169446402455,0.08451869340491794,0.02571575632724806,-0.2956417687543238,-0.05060161727813243,0.030926819909669594,0.2220054903119993
1872,0.185841155709616,0.06536973283066741,0.01785615502443407,1.4543222198203045e-07,0.023814843627634332,0.0024099066397158296,3.653486881741739e-05,0.0,-0.04172681999595915,-0.2731232353101067,0.0026951384573869167,-0.07298081305668906,0.15093324738526143,-0.04219768413644418,0.08575335268811718,0.026224750267350164,-0.2853707350015899,-0.05182914095764874,0.045319231394565,0.22304381630234957
1873,0.18879834659411676,0.06581081531312988,0.018404896081835244,1.4834195525697054e-07,0.024214296356840262,0.002519447850612004,3.678138796223585e-05,0.0,-0.04763822952359855,-0.3073343762651942,0.002765559335236318,-0.07486820991959064,-0.04686733575626504,-0.05469753099380412,0.08680657853421032,0.026733744207452264,-0.32098545974418463,-0.05318618000446603,0.015485797728397366,-0.049589662034242366
1874,0.19183710572172621,0.06659131935823155,0.018934154199102358,1.5924365215808467e-07,0.024613749086046192,0.0026289890615081783,3.721760839123957e-05,0.0,-0.050114073896648736,-0.3235731911146837,0.0027401183132878676,-0.07675560678249219,0.0848232226753579,-0.0658018959390702,0.08819297077220473,0.02724273814755437,-0.3386431543625827,-0.05482713349425784,0.002201158527899428,0.07927032534150383
1875,0.19535648708471892,0.06736956962435875,0.01947250688059418,1.622265067227047e-07,0.02501320181525212,0.0027385302724043516,3.765256919265099e-05,0.0,-0.047630104895169265,-0.3028143416059903,0.002793793007201584,-0.07864300364539376,0.09563871601783419,-0.0870267839560504,0.08958023899996394,0.02775173208765647,-0.3176208959714119,-0.056202450150350865,0.028882503489983426,0.10156850287631627
1876,0.19885693147256955,0.06802462731566272,0.019951447478503446,1.7320397927325658e-07,0.025412654544458048,0.002848071483300526,3.80186781819844e-05,0.0,-0.05064480246617053,-0.31651756357247735,0.0028092445754445395,-0.08053040050829534,0.10473627014891493,-0.09699559650211582,0.09076221701587317,0.028260726027758573,-0.3331620519708149,-0.057753838502092286,0.01867491740034915,0.09586237117743664
1877,0.20240492798909623,0.06874060744191797,0.02036449910165096,1.7626526385047304e-07,0.025812107273663978,0.0029576126941967006,3.84188364640501e-05,0.0,-0.052105486922073785,-0.3254596427065921,0.002855610378015264,-0.08239630334669462,0.13744661972128758,-0.10354307110002307,0.09193830641292904,0.02876971996786068,-0.34203286275365574,-0.05918640479925113,0.015715881204221807,0.12943421112158052
1878,0.2060999038530799,0.06956906839597501,0.02080529909238467,1.8732381023793692e-07,0.0262115600028699,0.0030671539050928743,3.888185980782346e-05,0.0,-0.0534714413121304,-0.3339262413079338,0.0028729320952836745,-0.08406165450192819,0.14960681948314974,-0.11148135865608622,0.09326981941674539,0.029278713907962776,-0.3506224976813924,-0.060461433519195876,0.012783649142929352,0.13628255204325415
1879,0.2095766519624206,0.07057755185043642,0.021223799332582373,1.9046882301237963e-07,0.026611012732075834,0.003176695115989049,3.9445496970128006e-05,0.0,-0.05803850789051697,-0.3531007786262197,0.0029769799624991683,-0.08572700565716175,0.15154446863593193,-0.11001762888183407,0.09475581651647208,0.029787707848064882,-0.37219960213758546,-0.06141827531991142,-0.002611603803085736,0.12504064151931485
1880,0.21339921582711674,0.07171113034307937,0.021644988907390868,2.016137624894439e-07,0.027010465461281764,0.003286236326885223,4.0079049223282175e-05,0.0,-0.06163080555029352,-0.3569025786844753,0.0031143010262107253,-0.08739235681239531,0.1157918880825714,-0.09083487332511342,0.09636969040795504,0.030296701788166985,-0.3802412384651479,-0.06225898025661424,-0.004329706035745458,0.09277372140875945
1881,0.21751721628750595,0.0727843751391763,0.02199431217502316,2.0484781218119807e-07,0.02740991819048769,0.0033957775377813967,4.067888122712327e-05,0.0,-0.06258690066343141,-0.36330670703741236,0.003186820673398482,-0.08905770796762887,0.11492610190170748,-0.06482940084779144,0.09784109345899679,0.03080569572826909,-0.3868202174568189,-0.06334225083046435,-0.0037545572030283658,0.1118094226024764
1882,0.2218802419157039,0.07384566004687414,0.02235283622449506,2.1608443240328517e-07,0.027809370919693623,0.0035053187486775708,4.127202889962616e-05,0.0,-0.064089716642854,-0.3634635350314325,0.003293637522774846,-0.09072305912286244,0.1530860871671775,-0.07053185125125792,0.09930924307654583,0.03131468966837119,-0.3884691639429251,-0.06430866380124085,0.0011598684852652894,0.16250111987497137
1883,0.22561125886632769,0.07494616649830492,0.0226894004947974,2.2736887323142027e-07,0.028208823648899543,0.0036148599595737453,4.188709732800565e-05,0.0,-0.06411702050222726,-0.35216958526478526,0.003405528882932184,-0.09238841027809598,-0.6370116420077271,-0.0746431016877771,0.1007930307974778,0.031823683608473284,-0.37839588289735243,-0.06527513208782383,0.01686184332735356,-0.5650654370095175
1884,0.22942226690344616,0.07613478002812556,0.023022543333911388,2.3870248291522274e-07,0.028608276378105476,0.003724401170469919,4.255140843203133e-05,0.0,-0.06673071933803648,-0.37074836285245794,0.003452972300130194,-0.09405376143332955,-2.443853738579149,-0.044852075521894665,0.1023622150331426,0.0323326775485754,-0.39535766960908436,-0.06642119311259119,0.006427455271534301,-2.282005231162252
1885,0.23382501046984258,0.07747636214202946,0.023342734505556254,2.4213058526542785e-07,0.029007729107311406,0.003833942381366093,4.3301213034510576e-05,0.0,-0.06867308712875952,-0.38029803529340656,0.003483077856223601,-0.0957191125885631,-0.8398758610364476,-0.06339950675214229,0.10407100108842299,0.0328416714886775,-0.40687602991541777,-0.0676309925834703,0.002785406561070396,-0.7521763255837779
1886,0.23852107413146914,0.07878623771797448,0.02363165755624849,2.535664720635429e-07,0.029407181836517332,0.003943483592262267,4.403329698624181e-05,0.0,-0.0680151508092289,-0.37665142296617504,0.0035298778462778437,-0.09758907586155627,-0.13896512348234516,-0.08551112627124444,0.10570393590488161,0.0333506654287796,-0.40224767020655733,-0.06898699456341027,0.013708742424942395,-0.1479612178221773
1887,0.24339420780807502,0.0802237028226015,0.02398247715708099,2.650555513913432e-07,0.029806634565723265,0.004053024803158441,4.483669018907474e-05,0.0,-0.07184073027196672,-0.3947333504028297,0.0036201417281616693,-0.09960678127502923,-0.03520508978743269,-0.09940485800220848,0.10754440212476771,0.0338596593688817,-0.4216654334666486,-0.07030503424171314,0.0026634738757094845,-0.08521274620211264
1888,0.24883924040821814,0.08161169884349957,0.024255330706326152,2.7659898189566543e-07,0.03020608729492919,0.0041625660140546155,4.561243532901538e-05,0.0,-0.08031941426144758,-0.42913673173388917,0.0038225942956056002,-0.10162448668850219,0.10847277598483503,-0.10501747012727736,0.10924385826310512,0.0343686533089838,-0.4613563533497264,-0.07126653338170041,-0.02696822970107668,0.05152539716907404
1889,0.2542950260695177,0.08310653405473845,0.024608766681354262,2.8819834354802055e-07,0.030605540024135118,0.004272107224950789,4.644789244320825e-05,0.0,-0.07859289856300807,-0.41890777955119746,0.003812586385101343,-0.10364219210197513,0.14933657745314252,-0.10711714817468404,0.11114001640544004,0.03487764724908591,-0.4493436025713748,-0.07294760122014683,-0.00807506791668174,0.12132556174502647
1890,0.2596631062655762,0.08459714794577315,0.02487183717670515,2.9985468967261085e-07,0.031004992753341048,0.004381648435846964,4.72809902792885e-05,0.0,-0.08489644628107713,-0.4416528629740042,0.004007352550121868,-0.10565989751544808,0.013001825750842924,-0.10243963831469934,0.11293648948905796,0.03538664118918801,-0.47645230260083604,-0.07390835325781761,-0.025711947119424528,-0.06933213997882248
1891,0.26523915123461417,0.08611063107317715,0.025109826070938732,3.115767480601786e-07,0.03140444548254698,0.004491189646743138,4.812686963541674e-05,0.0,-0.0843945218818428,-0.4295293586888239,0.00411751967396985,-0.10767760292892103,-0.15719890105527828,-0.06829283363130745,0.11474036433530488,0.035895635129290115,-0.4632214922303939,-0.07522664604683311,-0.004093132794830497,-0.16716605472403004
1892,0.27069446252152096,0.08788990114809625,0.025412502535355957,3.234106472339559e-07,0.031803898211752904,0.004600730857639312,4.9121296198950586e-05,0.0,-0.0842035228489004,-0.42394679956272974,0.00417736284463082,-0.10969530834239398,0.05414553526400162,-0.04219518353562638,0.11687547670296736,0.036404629069392215,-0.458435201563417,-0.07660326696477533,0.010523849259259654,0.06654227541990584
1893,0.27547243373444297,0.08960595076583572,0.02576808562155768,3.3533079315647196e-07,0.03220335094095883,0.004710272068535486,5.008038911479126e-05,0.0,-0.08535252087515911,-0.43227581591352826,0.004180523612413671,-0.11171301375586694,0.15352635818435564,-0.02458988436923812,0.11900547592239583,0.036913623009494315,-0.4671948422163419,-0.07818651360940866,0.008503418219512518,0.211719029097305
1894,0.2803114724823372,0.09107231745816681,0.026195450813356797,3.4734868385232016e-07,0.032602803670164764,0.004819813279431659,5.0899935293468814e-05,0.0,-0.09197549933232654,-0.4638358654682116,0.004230510361389664,-0.11373071916933988,0.15397853603799316,-0.007344870424509957,0.12095882724067118,0.03742261694959643,-0.5021818766629981,-0.07963156139267026,-0.017875086414757622,0.2058575999560431
1895,0.28472086018947573,0.09232709904073683,0.026644838256899627,3.674227995855068e-07,0.0330022563993707,0.004929354490327833,5.160122744395777e-05,0.0,-0.09371482100088536,-0.4645261458769925,0.004393437099120312,-0.1156816262993286,0.15401051716932082,-0.023960393743286946,0.12272122773964073,0.037931610889698535,-0.5031915242907755,-0.08071201635126943,-0.011486493892862507,0.19344597655041315
