year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1824,0.10121474273692874,0.03132093647936926,0.005862707802300734,4.762658503955745e-08,0.008950272679248701,-2.4322032750640013e-06,0.0,-0.009213728727556162,-0.06591556796511455,0.000773953613546692,-0.02763161281259576,-0.04928539688592763,-0.0784992373446104,0.038069426111449686,-0.06688619012615918,-0.021681280958228504,0.09534702920625472,-0.11974161618297242,-0.001669819960633192
1825,0.10256920197654087,0.031734476527593626,0.005941574225059973,4.8270187540087806e-08,0.009073475406142568,-2.4643164100056703e-06,0.0,-0.012436533872051138,-0.0824516376443542,0.0008000026817404472,-0.028245707056644576,0.08669366067350852,-0.0392991629671138,0.03857383420168721,-0.08546485062288375,-0.022157436722432172,0.0800010072087168,0.06240535905016907,0.16856951477730805
1826,0.10392331145611415,0.03214776800245665,0.0060204311958716086,4.891379004061818e-08,0.00911926525966392,-2.496410242173811e-06,0.0,-0.010716709470225412,-0.07367065099455711,0.0008224740348876232,-0.02885980130069339,0.1278971904359632,-0.004872590130755935,0.03907798502077533,-0.07549203982506882,-0.022638651183739117,0.09116756938876386,0.13900696183147176,0.2598805292514852
1827,0.105277071373972,0.03256081129777921,0.0060992787197255965,4.955739254114854e-08,0.009450785083182619,-2.528484802150282e-06,0.0,-0.012122432847601512,-0.08383987658656047,0.0008552188218446588,-0.029473895544742203,0.14183961277225085,0.013010856602397139,0.039581878964233846,-0.0859973571064211,-0.02310522771552752,0.08367067730788717,0.1748604246566788,0.29234795447658984
1828,0.10663048192826702,0.03297360680634065,0.006178116801603576,5.020099504169961e-08,0.010305767991895743,-2.56054012043606e-06,0.0,-0.017343298808352132,-0.11996438013700345,0.0008741656154081101,-0.030087989788791018,0.14652764846340827,0.017485478992083067,0.04008541860300748,-0.12342377319920757,-0.02360467233401368,0.05105436232659448,0.1858071729151129,0.27782707860006617
1829,0.10798354331698604,0.033386154919882643,0.006256945446478523,5.084459754222997e-08,0.009954006124812866,-2.5925762274515467e-06,0.0,-0.015562044670063847,-0.10446935011398031,0.0008926309668298013,-0.03070208403283984,0.14810262119608233,0.011713199250772943,0.040588678220860805,-0.10794905529416142,-0.02411521613121812,0.06693661514224455,0.17997007344275745,0.2849060003524952
1830,0.10933625573794523,0.033798456029113084,0.006335764659314406,5.148820004276033e-08,0.010232459736737297,-2.6245931535368608e-06,0.0,-0.01695106083656694,-0.11315321644282135,0.00094687985712016,-0.03131617827688865,0.1486316806479228,-0.0031794877442568423,0.041091679243842265,-0.11718100217322186,-0.02451374724636348,0.060274013704773,0.16290495469998892,0.26149574174877716
1831,0.1106886193887967,0.03421051052371009,0.006414574445066216,5.213180254329071e-08,0.009900379915907205,-2.6565909289521593e-06,0.0,-0.013443289016931015,-0.09059570272475216,0.0009611339178282471,-0.03193027252093746,-3.1308807447602782,-0.029035686201976035,0.04159442206868783,-0.09328695611215111,-0.02503093003398076,0.084834411984017,-3.1389817269947518,-3.000552410874452
1832,0.11204063446701788,0.034622318792325385,0.0064933748086811035,5.2775405043821065e-08,0.009952099647909754,-2.6885695838778923e-06,0.0,-0.012323228135396512,-0.08408867801584591,0.0009770035627585463,-0.03259604397708653,-2.093091653380206,-0.06002498192259166,0.04209690709109445,-0.08636719820235621,-0.025592072848297124,0.09313725822645776,-2.1266893201166,-1.9849204946943393
1833,0.11339230116992248,0.03503388122258813,0.0065721657550965595,5.341900754437212e-08,0.010002721632112401,-2.720529148415106e-06,0.0,-0.013675828331865206,-0.0903031928319886,0.0009960186349549766,-0.03334363657324143,-0.5916033536899221,-0.08091438843369156,0.0425991347057217,-0.09332779888840412,-0.026221160606212764,0.08819978591093205,-0.6444549316681325,-0.5115508166430824
1834,0.11474361969465541,0.03544519820110949,0.006650947289242282,5.406261004490249e-08,0.010618686591278606,-2.7524696525857914e-06,0.0,-0.018547927135209273,-0.12048391285355793,0.0010274691444901363,-0.03409122916939633,-0.03492247288398277,-0.07762639026960748,0.04310110530619854,-0.12540867962784583,-0.026815520601144532,0.05993508269474096,-0.10646398416106143,-0.01955540518725248
1835,0.11609459023819377,0.03585627011348499,0.006729719416038366,5.4706212545432846e-08,0.01063797487173734,-2.7843911263330743e-06,0.0,-0.01591920505693742,-0.10746370314101422,0.0010576053047475396,-0.034838821765551226,-2.322073571417258,-0.035286037082170846,0.043602819285123724,-0.11077068684099191,-0.02740642012954631,0.07591253466818912,-2.334473789103046,-2.199426511408206
1836,0.11744521299734743,0.03626709734429957,0.006808482140397171,5.534981504596322e-08,0.010550504857464586,-2.816293599521604e-06,0.0,-0.017165237823660993,-0.11193743193735202,0.0011099832563979104,-0.03558641436170614,-1.4934291756282931,0.015792351947949382,0.04410427703407284,-0.1162626956138692,-0.02792232916592417,0.07213363016028457,-1.4475864065200406,-1.3150900255601405
1837,0.11879548816875886,0.03667768027713035,0.0068872354672222455,5.599341754649358e-08,0.011073077904325644,-2.8481771019377654e-06,0.0,-0.017541275465267892,-0.11932489879079772,0.001131514583927581,-0.036334006957861036,-0.3753771090447364,0.041350998780151964,0.044605478943599924,-0.12287408819765461,-0.02854432969458492,0.06844068163596741,-0.29936203267203126,-0.18223447691406033
1838,0.12014541594890459,0.03708801929455114,0.0069659794014087185,5.663702004704466e-08,0.011603544452187906,-2.880041663290034e-06,0.0,-0.01978807139821775,-0.13469221668490516,0.001156118760849405,-0.03708159955401594,0.02282301425127285,0.04776095286701899,0.04510642540324248,-0.13883315127858692,-0.029157103719570216,0.05552025992064536,0.07777685292185209,0.17464131414295744
1839,0.12149499653408993,0.037498114778134986,0.007044713947842953,5.728062254757502e-08,0.011299925148595739,-2.9118873132091727e-06,0.0,-0.019191604502990223,-0.1279162246473784,0.0011800808628541254,-0.03782919215017084,0.10649973240750413,0.040169499241844604,0.045607116801523566,-0.13228739796442182,-0.029768885832758645,0.06318492801535312,0.1711218232964204,0.27704405966718515
1840,0.12284423012046007,0.03790796710845929,0.007123439111402953,5.7924225048105375e-08,0.011172828922180791,-2.943714081248628e-06,0.0,-0.02037288161345184,-0.13122917198787912,0.0012153870248225768,-0.03857678474632574,0.13465458330045768,0.027348844423349672,0.04610755352595747,-0.1369091873948542,-0.030341745785991754,0.060279229250038806,0.1867878677474383,0.28886130519489084
1841,0.12419311690398928,0.03831757666510808,0.007202154896958381,5.856782754863574e-08,0.011841745029740168,-2.9755219968847055e-06,0.0,-0.021183935494353275,-0.1419336977855556,0.00124311981048611,-0.03935883097806166,0.14411423773670906,0.0058004931283286865,0.0466077359630519,-0.14678143822475,-0.03097874504314343,0.05353084105631006,0.17051638256533047,0.2661371013402407
1842,0.12554165708048767,0.03872694382667653,0.007280861309370215,5.9211430049166105e-08,0.01144847305960457,-3.007311089516922e-06,0.0,-0.020951905549554384,-0.1335421438657348,0.0012465978687874412,-0.04017762348242282,0.14729193567801027,-0.02488313551869293,0.04710766449831227,-0.13935813167851382,-0.03172944015301345,0.06128815963250041,0.14168873046502015,0.24280965895738107
1843,0.12688985084559604,0.039136068970774304,0.007359558353491153,5.985503254971718e-08,0.011140382668922932,-3.039081388468266e-06,0.0,-0.018300823141511397,-0.11576422549268924,0.0012800546887384353,-0.04099641598678397,0.14835936569618963,-0.06054965438537691,0.04760733951624539,-0.12125118966699536,-0.03238355170640835,0.08045955536495615,0.11009092943905416,0.229084226667988
1844,0.12823769839479152,0.039544952474028804,0.007438246034165997,6.049863505024753e-08,0.011600301580123457,-3.0708329229854505e-06,0.0,-0.017604553581502844,-0.11748226418909441,0.0013182910912995967,-0.04181520849114514,0.14871792183445415,-0.08512372234508567,0.04810676140036324,-0.12164911249348301,-0.03301782932419419,0.08261700527197426,0.08871198491522396,0.21180204597280694
1845,0.12958519992338838,0.03995359471208944,0.007516924356230205,6.114223755077789e-08,0.011845904109194578,-3.1025657222392408e-06,0.0,-0.021714550734754704,-0.1391313505922922,0.0013697279894903788,-0.0426340009955063,0.1488383713393755,-0.0869583057921191,0.0486059305331856,-0.1455302796675071,-0.033589761519838314,0.06147991958979912,0.08721125774629675,0.19223246265751462
1846,0.13093235562652922,0.04036199605963042,0.007595593324511404,6.178584005130825e-08,0.01188005998469575,-3.1342798153246774e-06,0.0,-0.019870113089943724,-0.1307512187635727,0.0014088911624457689,-0.04345279349986746,-0.0031021476120192074,-0.07070716267770893,0.04910484729624456,-0.13580387622593346,-0.03422096645934319,0.07271077394364804,-0.07319768013762225,0.026558461067159096
1847,0.13227916569919534,0.04077015689035509,0.0076742529438297655,6.242944255183861e-08,0.012407279699458732,-3.1659752312614036e-06,0.0,-0.022858014340283284,-0.1510678054488409,0.0014703258644539392,-0.04427158600422862,0.044750040112326576,-0.055021644880641644,0.04960351207008923,-0.15671723916875832,-0.034782997609603385,0.05503933158042461,0.001273419590869312,0.08452794588681754
1848,0.13362563033620084,0.041178077576998574,0.007752903218995466,6.307304505238969e-08,0.013093736181699667,-3.1976519989938797e-06,0.0,-0.027403499389919983,-0.17836904236610968,0.001480537560761326,-0.04509037850858978,0.11148161919850483,-0.04034209393954118,0.05010192523428566,-0.1858352704926794,-0.03551708774791239,0.0299238914630237,0.08987332135900537,0.1569548123810701
1849,0.13497174973219894,0.04158575849133212,0.007831544154812022,6.371664755292006e-08,0.01291595476889617,-3.2293101473917182e-06,0.0,-0.026112727515400207,-0.16889245999094837,0.0015120880128864343,-0.04599463575797898,0.13621966289418813,-0.02714037943250442,0.05060008716742484,-0.17618332751040894,-0.03625476035576733,0.040652370767949475,0.12920731967415675,0.21056290449670664
1850,0.13631752408167178,0.04199320000416602,0.007910175756073742,6.436025005345041e-08,0.013128900955487705,-3.2609497052499062e-06,0.0,-0.027698628811137594,-0.17799025093321114,0.0015673080330070501,-0.04705424185779808,0.14468249151518023,-0.015195642058945026,0.05109799824712287,-0.18583755794738935,-0.03707718290470131,0.03296555337388866,0.14959719366160817,0.2256542797951348
1851,0.1385462166210237,0.04261245527003159,0.008281390370612977,6.654603520115417e-08,0.012864492412642464,-3.309037497475753e-06,0.0,-0.02385951613403817,-0.1549439978441345,0.0015887254576816118,-0.0481138479576172,0.14730797639541662,-0.020593817266811816,0.05214307929442651,-0.16187258325059672,-0.03798235050280174,0.059193968884427114,0.1470475914705605,0.24831222236510966
1852,0.1407068064376733,0.04297551866867558,0.008526274158787442,6.901380289894101e-08,0.012733079015588856,-3.337230906948661e-06,0.0,-0.022169529390244795,-0.14484173176634474,0.0016256752072239032,-0.049173454057436304,0.1426137819275735,-0.02160140497466879,0.052779054753220374,-0.1509821154634769,-0.03890616298682871,0.0719204350005864,0.14151003635803852,0.2537594701650028
1853,0.1426312670313513,0.04357780729115855,0.00884036738337311,7.149212522581217e-08,0.013034738372098032,-3.3840011675090937e-06,0.0,-0.023836444594144517,-0.15459950203075312,0.0016666571451082546,-0.0502330601572554,0.008179497856391858,-0.032148599088201765,0.05372921557571105,-0.16134877498196273,-0.03975297521634554,0.06512809602612266,-0.021451551885350622,0.06778165929139478
1854,0.14425271023608718,0.04422194330393552,0.009163823688524534,7.397714031924573e-08,0.013891631949832077,-3.434021055033682e-06,0.0,-0.03002735695918491,-0.1914084762849907,0.0017594493409462911,-0.05129266625707452,-0.028748184965719285,-0.04805173164504992,0.054732096948085625,-0.20047917698083126,-0.040397484468156566,0.031287371550486026,-0.07159614666255955,-0.01373807271856955
1855,0.14553782617663089,0.04499750760014266,0.009512333495746594,7.647288323889279e-08,0.01393578552415983,-3.494246905001489e-06,0.0,-0.027126504961332874,-0.1767492120143644,0.0017857575582868228,-0.05235227235689363,0.08786872360001353,-0.05870546557869819,0.055901849367184064,-0.18425739770621793,-0.04128672580835569,0.04941172509089242,0.04758245001050462,0.13223887185144534
1856,0.14704084813443868,0.04570628053693991,0.00986392488026248,7.89806824811211e-08,0.013776358266733471,-3.549286123234651e-06,0.0,-0.027898587325922264,-0.17699436082603381,0.0018315846339938759,-0.05341187845671273,0.09542152912892464,-0.06188145314234987,0.05701349622278125,-0.18570977683517317,-0.04210335236990137,0.05051985246315169,0.05308939188475635,0.1402092225944396
1857,0.149332123390517,0.04650741145134467,0.010180615391279901,8.150186865693456e-08,0.014795391417108693,-3.611497329309339e-06,0.0,-0.029975841234995484,-0.19454521732451097,0.001848887599489695,-0.05447148455653184,-0.0722105827944851,-0.05455391791259888,0.058162742918947546,-0.20303122688332612,-0.04300685960738356,0.03863267654034923,-0.11547158787630828,-0.04709790447561923
1858,0.15179013946077835,0.04742728240034286,0.010446680511723884,8.403776803910356e-08,0.015368593076299656,-3.6829292016054734e-06,0.0,-0.031576593535915035,-0.2044562351471228,0.001867273814169341,-0.05553109065635096,0.06537472529302694,-0.03539967038555879,0.05938168918408031,-0.21358735151970426,-0.0439058866563634,0.03315683177389238,0.04500013353674972,0.10857835730808416
1859,0.15443128376448984,0.0484123621611153,0.010895317351818102,8.65897117675741e-08,0.015330144389138147,-3.7594248141146374e-06,0.0,-0.032379886870774865,-0.20596277192674048,0.001920288082457569,-0.05659069675617006,0.1208307670363622,-0.021072911305038577,0.06088113381075554,-0.21563160790755226,-0.04467249620025366,0.035410274481410126,0.12008870573369898,0.19444644190335372
1860,0.15737261778721306,0.04933563592566224,0.01141309303369614,8.91590267541533e-08,0.015499481278463642,-3.831120929439634e-06,0.0,-0.03420424413461534,-0.21284168286499322,0.0019832998740245546,-0.05765030285598917,0.1399299648508706,-0.011391197030355375,0.06239679511469915,-0.22404676792543055,-0.04541577863790963,0.03178300011016683,0.1500578625872743,0.22624651029936083
1861,0.16031225237569496,0.05034001858192621,0.012002957677554453,9.174704413085557e-08,0.016092335512879564,-3.9091154934780296e-06,0.0,-0.033371228523449994,-0.21269172510362352,0.0020276716243181024,-0.05870990895580829,0.08016279706671758,-0.013559350929455464,0.06406417992046134,-0.2225512528573592,-0.04621186515681218,0.03937084721210643,0.08334621146169563,0.15675321132768255
1862,0.1627984008725264,0.051604306563741674,0.012567131365237029,1.0232853922017007e-07,0.016132583071413097,-4.007292806024899e-06,0.0,-0.03394094041241469,-0.21128227689372753,0.002056390337319092,-0.05976951505562739,-0.8772074201833576,-0.025441391975774056,0.06596899021975484,-0.2222911972607593,-0.04703380579415302,0.044142501553283586,-0.8747913342029133,-0.7480714768864717
1863,0.1653503198856845,0.05310989892949574,0.013064704324790921,1.0495794528562634e-07,0.01620872848561042,-4.124208425240512e-06,0.0,-0.03219193696354749,-0.1993073984461202,0.0021251303423045435,-0.06082912115544651,-0.37009099908322324,-0.03306091312711969,0.06804348909452965,-0.21038341793747456,-0.04773799687321674,0.06027268832055529,-0.379564541060805,-0.2626961640987789
1864,0.16790100582567533,0.054756447311471626,0.013542998478578297,1.0761003764744827e-07,0.01702652321485815,-4.252069875674186e-06,0.0,-0.03252506086268785,-0.20516073452126263,0.002194182081340296,-0.06188872725526561,0.024990135853406995,-0.04087084365065311,0.07023264055978069,-0.21571995629696664,-0.04841509198372097,0.0615519909218511,-0.008586750806597024,0.08141096705879279
1865,0.17046713613822453,0.056328397301398325,0.014055682438535869,1.102861537724938e-07,0.01791915446231272,-4.374138445247605e-06,0.0,-0.03783184733743178,-0.23409842928886357,0.0022522599733068157,-0.06294833335508472,0.11150807676477102,-0.04748357184392792,0.07239557887493177,-0.2466570792484028,-0.04911517816010898,0.03862409850390488,0.08449130639271071,0.16399764822702828
1866,0.17294847287552342,0.057981641679210404,0.01459313027129596,1.1298760473999123e-07,0.018244594123846273,-4.50251986809696e-06,0.0,-0.03617699337609459,-0.22461056208995064,0.002288858216816376,-0.06400793945490382,0.13708921491733092,-0.05109932159566493,0.07467031973160324,-0.23652603665895428,-0.04987604067600195,0.053189519699682955,0.10869431699977923,0.20730376134567607
1867,0.1755455058438149,0.05970945959817707,0.015120752763784703,1.236891890943395e-07,0.019198141411110856,-4.636692242029427e-06,0.0,-0.04028261770947718,-0.24925335081501368,0.002390986202878729,-0.06506754555472292,0.14542524224503922,-0.05636172982335381,0.07699900760025752,-0.2623216731809665,-0.05043326352027872,0.03559012570615036,0.11264847220904789,0.19603359587098235
1868,0.17774071684213288,0.061253122672626364,0.01568912558640188,1.2644532109679937e-07,0.020275053256819844,-4.756564212899264e-06,0.0,-0.044816910599414686,-0.27543390971862025,0.0024327257429424083,-0.06612715165454205,0.14815334647890366,-0.04525286776367571,0.07918787393545684,-0.2901014704277793,-0.05119356565916641,0.015984352823195738,0.12597383291787112,0.19037091135912806
1869,0.17943455927667484,0.06261671728828226,0.016232348214633992,1.2923078873501877e-07,0.02017317364672645,-4.862453105852464e-06,0.0,-0.043196342831024595,-0.2622889849674726,0.002497690334257377,-0.0677006758175235,0.14904796552872612,-0.02655796874725718,0.08116576209710676,-0.276675943442935,-0.05238313194612934,0.031138917173422147,0.14566481542915286,0.2248104118873562
1870,0.1812946473141187,0.0637053020237547,0.016741132462781697,1.3204692208992245e-07,0.020898373683142707,-4.946986317704055e-06,0.0,-0.0464576845433842,-0.28052058238448085,0.0025629341745622295,-0.06959878422304054,0.14934211287502855,-0.025417166836694434,0.0828250307189289,-0.2970148081604177,-0.05392563273228403,0.016204033849090492,0.14717564107025038,0.2120874892450025
1871,0.18330405426508822,0.06443920669611547,0.01732538193214079,1.4286848803395528e-07,0.020824961923535695,-5.003977121567036e-06,0.0,-0.04435626046029643,-0.2669447371924272,0.0026223179828031894,-0.07149689262855757,0.1494380601063577,-0.015477820161892262,0.08421234963319252,-0.283533999872542,-0.05550865577966616,0.03224801865923772,0.15740346978448683,0.23822436109013967
1872,0.1858292686634405,0.06502218545144639,0.017884464166918763,1.4574993250202958e-07,0.020649764789530234,-5.049247889219292e-06,0.0,-0.043845237722274645,-0.26019122484565776,0.002735727133487562,-0.07339500103407462,0.14484491969572708,-0.020994390627929984,0.08542978675289536,-0.2775836921492036,-0.0569301638993309,0.040819950661015805,0.1472446000600164,0.2346349779290455
1873,0.1887862703957351,0.06546092285685007,0.018434075198217447,1.4866602236603395e-07,0.021504872896505586,-5.083317705586974e-06,0.0,-0.049910222104701585,-0.2911452445935065,0.0028072085469075646,-0.07529310943959167,-0.05571158196870372,-0.030601140565897068,0.08651281669086573,-0.3112204335915497,-0.05850271287604884,0.013011756634491618,-0.0769434211049386,-0.031523467456017515
1874,0.19182483515375012,0.06623727724241359,0.018964172401134995,1.5959153506081553e-07,0.022143272120250048,-5.143604909337145e-06,0.0,-0.05246390639619162,-0.30480224329600014,0.0027813843841981247,-0.07719121784510871,0.07912000243636275,-0.03963109644784951,0.08787577322656208,-0.3248533614797436,-0.06038639907738496,0.00418360071632703,0.0573238114630067,0.09836528410525926
1875,0.1953439914048799,0.0670113898315356,0.019503378586796478,1.625809059549112e-07,0.022005965249059335,-5.203718028105829e-06,0.0,-0.049847888574216646,-0.2885467821840455,0.0028358674168300593,-0.07908932625062576,0.08987249282148545,-0.0575088888011772,0.0892558679778244,-0.3086519820842544,-0.061996656558997526,0.02378871516305741,0.05194911937778543,0.11478608204969852
1876,0.19884421189214233,0.06766296481648612,0.01998307849697702,1.7358235983824326e-07,0.022250768734037335,-5.254315583303144e-06,0.0,-0.05318647762422002,-0.3011358599923224,0.002851551685065455,-0.0809874346561428,0.0989170514213599,-0.06631094899452643,0.0904590669381136,-0.3235536462573633,-0.06372917119231139,0.013850462345760334,0.05370314411176676,0.10952794400412112
1877,0.20239198146648144,0.06837513833369345,0.02039678497203622,1.7665033208275678e-07,0.022940934762395074,-5.30961887099719e-06,0.0,-0.054483035425909605,-0.31004570449033964,0.00289861575474655,-0.08286392705212944,0.1314368550154889,-0.0721736735464698,0.09162869204011646,-0.33249374771149726,-0.06538552301927511,0.010731041158432411,0.08392178965211756,0.14281905403888745
1878,0.20608672098696765,0.06919919465856046,0.02083828380693475,1.8773303691650797e-07,0.023537059104535955,-5.373610332219908e-06,0.0,-0.05582650486854021,-0.3175681226782064,0.0029161983363760434,-0.08453872957406793,0.14352621856833597,-0.07949932436315701,0.09295623473228068,-0.340610312830111,-0.06691911059554896,0.008447769461218635,0.09021232356124398,0.15059955478738685
1879,0.2095632467114164,0.07020231636888727,0.021257447537279883,1.9088492027045747e-07,0.02382634392359225,-5.45150697846967e-06,0.0,-0.06058944402038588,-0.33681428284754616,0.0030218131602611654,-0.08621353209600643,0.14545258042953804,-0.07818061158371832,0.09443282048818168,-0.3626093007910415,-0.06808165382644177,-0.00796054570619041,0.09346082577324297,0.1381481433477269
1880,0.21338556607164316,0.07132986803202979,0.021679304865906038,2.0205420692772953e-07,0.02394224992303186,-5.5390661371718845e-06,0.0,-0.06413076878624399,-0.345914906778027,0.0031612022736350717,-0.08788833461794492,0.1099082676117823,-0.06119477892561572,0.09603780906235544,-0.3753257325451014,-0.06918706514187005,-0.01471234818436345,0.0708718566093867,0.10060220519734676
1881,0.2175033031304116,0.07239740677121023,0.022029181950535496,2.05295321708604e-07,0.024684449951265234,-5.6219650383398814e-06,0.0,-0.065053148792324,-0.3537075752535269,0.0032348140637747306,-0.08956313713988341,0.1090475248522495,-0.03959555986259078,0.09750318083886328,-0.3824337066237734,-0.07048574340030074,-0.014855082077567331,0.09093811622889322,0.11930353481458734
1882,0.22186604968432752,0.0734530492084205,0.022388274403921164,2.1655648939620556e-07,0.024591640692146546,-5.703940141311998e-06,0.0,-0.06668463243240237,-0.3579323934001938,0.003343239570580009,-0.09123793966182189,0.14698521864675598,-0.044164410909239095,0.0989707856253732,-0.38731127138021926,-0.0716525813106382,-0.013645053319770109,0.1272807792673901,0.16317064018795335
1883,0.22559682798614064,0.07454770466250973,0.022725372263110374,2.2786558215851692e-07,0.02454141394340748,-5.7889447701568664e-06,0.0,-0.06676701682677716,-0.35426143718431174,0.003456816010093267,-0.09291274218376039,-0.6469121984882961,-0.04776276947319116,0.10044920516701628,-0.3841706303238278,-0.07282667982904324,-0.003209012718857386,-0.6643993690747096,-0.5745156696044772
1884,0.2294075922579406,0.0757299987613138,0.023059043266775315,2.3922395119053697e-07,0.02549928738599426,-5.880754910670838e-06,0.0,-0.06938618638196066,-0.36916786950265024,0.0035049739232343256,-0.0945875447056989,-2.456988395328551,-0.02408684938373581,0.1020104176759193,-0.4000137518824327,-0.07421581926614193,-0.011960281872403167,-2.4452945329845277,-2.30272524001421
1885,0.2338100542095576,0.07706444816520795,0.02337974206940166,2.426595425563498e-07,0.025897493125567644,-5.984380554581466e-06,0.0,-0.07147882055528913,-0.37645469034082973,0.0035355328677841797,-0.09626234722763737,-0.8501395279551354,-0.038836589564077796,0.10371222199627327,-0.40837009582122613,-0.0756348232392211,-0.01459111213614028,-0.856919366986461,-0.7599944062706131
1886,0.2385058174946321,0.07836735960341194,0.023669123178606373,2.5412041213676555e-07,0.026345472552477864,-6.085557141980298e-06,0.0,-0.07076230006712947,-0.37510054072917476,0.0035830376637947248,-0.09814292310240061,-0.1479742172376926,-0.05710928033369671,0.10534898460925964,-0.4064948286243773,-0.07719188182349998,-0.004554305363826653,-0.18560160387844446,-0.14812505733863776
1887,0.2433786394686724,0.07979718222262253,0.024020498968722225,2.6563459045100646e-07,0.02710528703544498,-6.196588919701734e-06,0.0,-0.07461464414308994,-0.3917941777900432,0.0036746609160868966,-0.10017207959855084,-0.04402846152893969,-0.06924574724421766,0.10718254983553518,-0.425165900194066,-0.07878060088199594,-0.01533405686406944,-0.10544220557910787,-0.0840178291445985
1888,0.24882332378560715,0.08117779876744592,0.0242937850998974,2.772032386770832e-07,0.028055445844345207,-6.303799637495529e-06,0.0,-0.08318102066827068,-0.4265913245954586,0.0038801624110036278,-0.10220123609470104,0.10263179117501468,-0.07439673814421294,0.10887781161226784,-0.46563415123431845,-0.07990674668443361,-0.046670048472809894,0.05075014467992005,0.05120973840287799
1889,0.25427876047589526,0.08266468647702711,0.024647781412207668,2.888279402381051e-07,0.028344967712968044,-6.419262760996893e-06,0.0,-0.0813993166799757,-0.418260969373611,0.003870003781772179,-0.10423039259085128,0.14325755076583307,-0.07639778409186654,0.11076418580593594,-0.45575836138670467,-0.0818227066332846,-0.027555667678904213,0.09364645927129105,0.1200405766249726
1890,0.2596464973108887,0.08414737530964676,0.02491126897943805,3.005097507593612e-07,0.029110450458695623,-6.534399823931575e-06,0.0,-0.0878031152268749,-0.4432388864268298,0.004067703117356062,-0.10625954908700147,0.007716983135893974,-0.0721704822181596,0.11255856950919925,-0.484600441317583,-0.08300571761564378,-0.0471030969622569,-0.06172270844591093,-0.0722289910687893
1891,0.2652221856167119,0.08565281179112386,0.025149635181188693,3.1225741709828263e-07,0.02910735276866692,-6.651303338073344e-06,0.0,-0.08720408321176669,-0.4380081913990543,0.004179529353630922,-0.1082887055831517,-0.16624063178818033,-0.0432899378748586,0.11434907003054952,-0.4770922130895058,-0.08450926789981161,-0.03289154249288537,-0.18859888859538132,-0.1778968203294941
1892,0.27067714796294984,0.08742262212642515,0.025452791508776135,3.2411716855024755e-07,0.029349046515278216,-6.7887366008558045e-06,0.0,-0.0871064754657869,-0.43643283305634506,0.004240273760020297,-0.1103178620793019,0.04862102023710203,-0.022699591156255285,0.11645280961049903,-0.4747552187109576,-0.08611689006965739,-0.021499023445374986,0.03935075788712716,0.0532715650029941
1893,0.27545481356022816,0.08912954812499972,0.025808938336289396,3.360633551651761e-07,0.029984823321016797,-6.921286628750391e-06,0.0,-0.08838127965838376,-0.44135373517166493,0.004243482128838047,-0.11234701857545214,0.14742292497499754,-0.008193304464987141,0.1185671856860025,-0.4813190933348797,-0.08793090573099337,-0.02063083197304721,0.16542107613114385,0.197870676671596
1894,0.2802935427863869,0.09058811867255816,0.02623698107272738,3.4810750008619015e-07,0.031211002844369225,-7.0345508047759154e-06,0.0,-0.09510910504264486,-0.46736309066162834,0.00429422167623074,-0.11437617507160236,0.14787246877939414,0.007087889074839171,0.12051390132237731,-0.5127128626514693,-0.08962838938306714,-0.042809297998004085,0.18269032302710386,0.1967589604695028
1895,0.2847026484537637,0.09183622903235224,0.026687080974979977,3.6822546963430987e-07,0.031591462890772234,-7.131471856505387e-06,0.0,-0.09668041243662145,-0.4743605804925979,0.004459602084038248,-0.11633815418399841,0.1479042636126225,-0.0077646651283012035,0.12227435673779448,-0.5188027896933396,-0.09089954764775139,-0.04170117863026901,0.1665792715781762,0.1791404682304419
1896,0.2890755108675729,0.09253615389155408,0.02703239928619963,3.804724620043162e-07,0.03113447882093758,-7.185823984066156e-06,0.0,-0.09846034008897354,-0.4741911610219752,0.004523451554793068,-0.11826814123262262,0.14780608468787268,-0.0312963417692829,0.12336971391023477,-0.519142481738507,-0.09252474487089028,-0.03746922963945932,0.14238757013913997,0.15791782201917945
1897,0.2933631069601685,0.09321632734044667,0.0273900827021959,3.928243435200405e-07,0.03238955710859336,-7.23864233102388e-06,0.0,-0.10422248983757827,-0.4989959864665132,0.004627481565193048,-0.12019812828124682,0.14766406328976667,-0.04852352609300766,0.12447113390840658,-0.5483129875059031,-0.09405730745996375,-0.05835231015372044,0.12531661481214978,0.1205775035565864
1898,0.2980876552334184,0.09445793002947489,0.027746357564365703,4.1325676501067844e-07,0.03292885943399331,-7.335058034576419e-06,0.0,-0.10874012316582614,-0.5140858460924326,0.00476679947856788,-0.122128115329871,0.14750341108064052,-0.05733173578461026,0.12611965355676363,-0.5650084734013657,-0.09537407667744288,-0.06802947833652316,0.11685132123576,0.10365414098091354
1899,0.30342710976775983,0.09593279620734918,0.02820439317487621,4.258250374407516e-07,0.033535329439521866,-7.449587635262839e-06,0.0,-0.12023217308609686,-0.5498609447177911,0.004998051170949131,-0.12405810237849521,0.14733128716373609,-0.06814219607730511,0.12811618380241566,-0.6095685184783791,-0.09648024590715872,-0.10317873173303356,0.10634510790455948,0.06008474619410816
