year,pc05,pc16,mean,pc50,pc84,pc95
1973,-1.6068327879933664,-1.4041690972358802,-1.0748990111032808,-1.080788366718551,-0.7430677140624915,-0.5105625638858815
1974,-1.5858371757649374,-1.3908147180988049,-1.0646628064065509,-1.0705914331459787,-0.7390375383962553,-0.5116305978286232
1975,-1.5471596622684096,-1.3578535211840799,-1.0412295202209563,-1.0479248314510172,-0.721379882971967,-0.5024128126908092
1976,-1.63385202832146,-1.43337059842426,-1.1002777672637403,-1.1060285339972744,-0.7646021880628939,-0.5299874244151387
1977,-1.6329047990293557,-1.4386548574361955,-1.1040488800903838,-1.1113059607211544,-0.768985504114448,-0.5338361024892431
1978,-1.6398417000793981,-1.4482923313399063,-1.1134120794538624,-1.1193736799739258,-0.7782986469682455,-0.5417920387068625
1979,-1.6641396687127683,-1.4698555322256557,-1.1301247571159947,-1.1371090372622994,-0.7909132017328491,-0.5511396780039115
1980,-1.6631247060813288,-1.4693903913773663,-1.129030720420923,-1.1367041254517487,-0.7890281386558329,-0.5485789400292256
1981,-1.6159996251683855,-1.42521316333312,-1.0968426123783757,-1.1025231146147227,-0.7716515626059016,-0.5355416439537376
1982,-1.7180723349488474,-1.5075434787482958,-1.149741999306942,-1.1596860456497173,-0.795067666954479,-0.5448570886219707
1983,-1.5546526979099013,-1.371636139147346,-1.0567382679983168,-1.0615221289244428,-0.740080609191047,-0.5189106972581128
1984,-1.5828564206888487,-1.4023989422815157,-1.0800484515691273,-1.0860020680867735,-0.7603355017294678,-0.5326926153523219
1985,-1.5988730253051493,-1.4142157022546755,-1.0904564401507144,-1.0976360663507552,-0.7691977484828226,-0.5384120886229883
1986,-1.5946306467454985,-1.4126947686879219,-1.0884784384150938,-1.0983117136072797,-0.7649762005710082,-0.5390757060262733
1987,-1.6591251957880702,-1.4713643640549803,-1.1319414873870588,-1.1382213491292095,-0.797159244446859,-0.553523030523612
1988,-1.6515951119026409,-1.4665572361891743,-1.127414255372565,-1.1379003672898085,-0.7915079807820933,-0.5568046942379071
1989,-1.6278134611457051,-1.4450777082544775,-1.1108491638295863,-1.1190679780593284,-0.7808192260958842,-0.5480711625335399
1990,-1.6556810135489595,-1.4713115851552494,-1.1300749467617386,-1.1409658182342877,-0.7935323073005673,-0.5567625649225175
1991,-1.9717044309307108,-1.6758233628137016,-1.2675432909554458,-1.2670612401273365,-0.8516566717100621,-0.574733619432748
1992,-1.5876421913795011,-1.402576915106159,-1.076010441787191,-1.0835760279875282,-0.7558031419917606,-0.5291647974380465
1993,-1.609429684248249,-1.4206555228959115,-1.0918165988546318,-1.1027558460560836,-0.7672029350542413,-0.5318932833702524
1994,-1.8166786844091598,-1.5587223396544154,-1.1819611615354029,-1.1820080084616367,-0.799880145827311,-0.5486995340903464
1995,-1.617934791654742,-1.4063269248411812,-1.0865892970404663,-1.0938366099775214,-0.7574714483843599,-0.5292081438628513
1996,-1.5618367126246226,-1.3679114623857422,-1.0514105935972116,-1.0574217471457084,-0.7346920695466372,-0.5096255362419063
1997,-2.082075628715576,-1.713300528334531,-1.2611126677987394,-1.2455197861735703,-0.805277394762724,-0.5210978102366578
1998,-2.00071510659215,-1.6607601379833972,-1.2256994097249552,-1.2148056179605038,-0.7898392487303704,-0.5210568783315382
1999,-1.5779552253972144,-1.356559318511795,-1.0413185620353036,-1.0463596943968152,-0.7165980410109917,-0.49079964777477375
2000,-1.4801012665182252,-1.2978775799547442,-0.9906367196008176,-0.9909171043000612,-0.6894792941783052,-0.48049461577074404
2001,-1.477828029309504,-1.2945828519164504,-0.9859835559004679,-0.9852804571924799,-0.6812101129382212,-0.47269876276214207
2002,-1.7124152166850695,-1.469505031184973,-1.1092133116847884,-1.109915665954607,-0.7459013188402417,-0.4973590160280129
2003,-1.7579136136911668,-1.5108036081308698,-1.1430609162576728,-1.1461638605041904,-0.7700756341314379,-0.5157986623830658
2004,-1.6795248041805653,-1.451238383815772,-1.116835182821528,-1.1240339565900683,-0.7723839706932151,-0.5323323106131344
2005,-1.7095517586444526,-1.4883042175172152,-1.1453437414421221,-1.1535547393625392,-0.7987540917537803,-0.5508088148841117
2006,-1.8014167641605723,-1.553182203785448,-1.1918466803963628,-1.1977906946785832,-0.8232200034233901,-0.5612685875221032
2007,-1.7160405770597995,-1.48480472446171,-1.1443076913630452,-1.1518058991637585,-0.7984462102256066,-0.5565978633371037
2008,-1.6292623839966545,-1.432673168507771,-1.0904258128207767,-1.0889964632802296,-0.7510254130793002,-0.5201672924975501
2009,-1.5843500595574251,-1.3776341529867457,-1.0363025005638116,-1.0313555078584622,-0.7061103495877429,-0.4862780222216409
2010,-1.653352888598957,-1.405700799919536,-1.0573142582584212,-1.0577832995788237,-0.7105299768520746,-0.48394312753047986
2011,-1.5873429510787913,-1.374241366865779,-1.0266894213726383,-1.0222125870000993,-0.6864295506520153,-0.4711199791119098
2012,-1.686075710314681,-1.422294759462857,-1.0773412757566327,-1.0799557143731882,-0.724546096695424,-0.4936907293058481
2013,-1.5524225874105408,-1.3313302331816979,-0.988620824465769,-0.9773769987020221,-0.6481647148174104,-0.4363229402385585
2014,-1.6341207738957484,-1.3667701070070983,-1.0214555992404128,-1.0147945714900324,-0.6762348864325208,-0.4533428328368893
2015,-1.5537586440896143,-1.2983170681912344,-0.9541188932062187,-0.942067822115083,-0.6112735783235386,-0.40652551002383946
2016,-1.542163303087637,-1.2820754531065783,-0.9360506610764301,-0.919256349291149,-0.5915820713523942,-0.3925740803636586
2017,-1.5301360072422843,-1.267158547721054,-0.9205861516324084,-0.8996959253271252,-0.5757518272726524,-0.3751484408749085
2018,-1.5296841261482108,-1.2685351831028076,-0.9227609928688087,-0.9016935916595785,-0.5796225789484292,-0.3807602400268322
2019,-1.5245059599097317,-1.2639377661125655,-0.9178423812237761,-0.8957723965511282,-0.5742445872345642,-0.3770832039292305
