year,CanESM5,E3SM,GFDL-ESM4,GFDL-CM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1882,-0.08811085822476578,-0.1330628347769645,-0.03902099302521413,-0.053233602913003816,-0.10197740876013504,-0.10118660661351705,-0.04118572291178842,-0.0718744961266697,-0.0762151792907646,-0.069499414301976,-0.1431611529624535
1883,-0.08518886291602708,-0.1325987572867006,-0.030866558148422825,-0.05314147141688665,-0.0765287342355104,-0.09968460220423833,-0.040217222303450664,-0.062299440211430246,-0.0747824177535073,-0.06894704531728889,-0.15148375696996727
1884,-0.09230166211957555,-0.14145347933299066,-0.03593313074864059,-0.05634770390943543,-0.09432461236042342,-0.10623048228671195,-0.043662202644632844,-0.07168290968606013,-0.08080213808073408,-0.07408193676137845,-0.15598366788163906
1885,-0.09720960640300462,-0.14827356363384092,-0.04249097011442237,-0.05886724969916986,-0.10905284885010033,-0.11128357232652926,-0.04557786964581083,-0.07830172069661005,-0.08443764194615042,-0.07722826222968264,-0.1582732131042745
1886,-0.09599020625380432,-0.14906304332154266,-0.038509285054246306,-0.05814461734510569,-0.09856363053127903,-0.10942906955818499,-0.04523276453759621,-0.07471566906857663,-0.08368015118455892,-0.07713467373092492,-0.16004282140530718
1887,-0.10520006716067884,-0.16074076192160458,-0.045257282016489736,-0.06337308889114489,-0.11775728843911562,-0.11947351911960986,-0.04958324142514428,-0.08511887208447458,-0.09167929755220264,-0.08395952291182987,-0.16958082265820215
1888,-0.12339558823752202,-0.18303287826278913,-0.05772894679618144,-0.07437611282591576,-0.15334789571906376,-0.14019914348377616,-0.05834868434727395,-0.1049121189258751,-0.10791496814493762,-0.09770525478532295,-0.19067475363118325
1889,-0.11977144028569688,-0.18097223880974367,-0.05336217434860099,-0.0725337283345612,-0.13857573312018875,-0.13624554630040953,-0.05664907562569141,-0.09839670587864074,-0.10492553611196904,-0.09560201967793396,-0.19007532185986792
1890,-0.13342738340448315,-0.19834432075265834,-0.06076577888258246,-0.08141576919853208,-0.15928385382319532,-0.1524089182307417,-0.06341000057150564,-0.11128541860583707,-0.11759040661949116,-0.1064870520166063,-0.2093509213888482
1891,-0.12918833891342274,-0.19656623219970087,-0.049884097282098624,-0.0807955140014681,-0.12671458845212935,-0.149654550653058,-0.0618555152084556,-0.09864842790494298,-0.11517322869681867,-0.1052245976406323,-0.21822561625155223
1892,-0.12785595076925982,-0.19750150790699142,-0.0459503479314693,-0.080741939497734,-0.11283410218365914,-0.1487703904216445,-0.06129822598182336,-0.09342353444566398,-0.11436815658188501,-0.10511526513421988,-0.22243429167841522
1893,-0.13153640718403672,-0.2031816439612114,-0.05240050999793931,-0.08210483841194692,-0.12732553127042162,-0.1517238027927431,-0.06263168609833582,-0.09958855761078439,-0.11680618511006594,-0.1073049291873671,-0.22138414409265308
1894,-0.14798002850857708,-0.2227943191670196,-0.06861538161099276,-0.0910101001660076,-0.17176294653008128,-0.16898910570416759,-0.07030451211472843,-0.12151347736867976,-0.1308955425837074,-0.11895282165949683,-0.2323818235067704
1895,-0.15037399868512716,-0.2280458592236196,-0.06265465809603904,-0.09395119298779178,-0.15606043388609392,-0.17305825004368017,-0.07205120682732143,-0.1176401826265615,-0.1343794252923105,-0.12255373708646514,-0.24608271245672111
1896,-0.14984852520871944,-0.23078016750869945,-0.06018822766257221,-0.09512121451150296,-0.14103150168837505,-0.17410366882230063,-0.07153579383415543,-0.11169611009809667,-0.13405946825526194,-0.12303503080502828,-0.25334639554949473
1897,-0.16357044640484555,-0.24691058472592167,-0.06745747490748927,-0.10310807215905178,-0.1673123347772442,-0.1887541894130291,-0.07878334774626299,-0.12724840071413962,-0.14720375679556275,-0.13402447571066375,-0.2679748932894528
1898,-0.1708050099976514,-0.2571550544551854,-0.06752622567144972,-0.10872671246561645,-0.16756270395220593,-0.19800042088295344,-0.08273243896695316,-0.13064740968871547,-0.15481267353021239,-0.140842285684668,-0.28336339962212576
1899,-0.1916706958491479,-0.28354926334563063,-0.08209788212205561,-0.12289232336386167,-0.2028871411288939,-0.22274719934042544,-0.09284581644775397,-0.15105611759124274,-0.17411727334286425,-0.15753450600193789,-0.30974014579995257
1900,-0.19892501741039237,-0.2940121162104393,-0.08358947573217877,-0.12893451860474275,-0.20346352242158605,-0.23251001886075712,-0.09657075062193868,-0.15409491081664817,-0.18160284397827733,-0.16425969795213657,-0.32509800705485675
1901,-0.20186616751304584,-0.2993871234298614,-0.07816477725808156,-0.13202973126358056,-0.1902139658691241,-0.23677782395504635,-0.09867725406175992,-0.15138154180370914,-0.18576739239776346,-0.16828018999709798,-0.33747349655870984
1902,-0.2059592379767017,-0.30670230680588767,-0.07878818951724259,-0.13552478624494477,-0.1874150276092407,-0.2421589827278911,-0.10066810059952808,-0.15194328253334832,-0.18990140406543327,-0.17231922973608044,-0.3469507155452788
1903,-0.2171191065512734,-0.3220834648067028,-0.0776892235898767,-0.14563151186582696,-0.18084105447131363,-0.25792127509813484,-0.10672345676143921,-0.1542596795747353,-0.2021975071884728,-0.183320669924205,-0.3740235851835465
1904,-0.2312367225626921,-0.3393184863580642,-0.0931097814352799,-0.15349201417855973,-0.22133930585297332,-0.27232248482718174,-0.11359563461644578,-0.17403025451625198,-0.21490760792031666,-0.19381529623316407,-0.38163718937689495
1905,-0.24654132745670163,-0.35835173838926965,-0.0985703505741431,-0.16491051102055088,-0.23645728476946493,-0.29086277822172435,-0.12185866071290516,-0.1859538901776532,-0.2308330657613295,-0.2075203569537551,-0.4051882949387739
1906,-0.2556809659344351,-0.37119018597121123,-0.0991908130082792,-0.17251471905604526,-0.23583636475582076,-0.30246658008196703,-0.12679080680797777,-0.1896559320743179,-0.24062446202601015,-0.2164546850435303,-0.4234524623061897
1907,-0.28849056891678493,-0.4099675782904507,-0.1183309722341481,-0.1964004250347192,-0.28649353036145003,-0.34135882650973726,-0.14423180798297733,-0.2210518697049743,-0.27420536131427564,-0.24478636822931993,-0.46466783600364775
1908,-0.2809211655052652,-0.40300147932220626,-0.11956452061380726,-0.1888459642367206,-0.28792738861754896,-0.32991024411172704,-0.1399004381180833,-0.21859851123553103,-0.26537772622790134,-0.23744732829519438,-0.4469504355597192
1909,-0.29048302998900805,-0.41589087249213386,-0.11939062347011134,-0.1974340729164367,-0.2845155500764139,-0.3427024774170451,-0.1451887171891892,-0.22133446038531746,-0.2761636889943104,-0.24706654850232013,-0.4674605529106129
1910,-0.3103776887778254,-0.4401658162351896,-0.13525652041715672,-0.2113399368476813,-0.32330834974470085,-0.36538721221809206,-0.15556214271150223,-0.2430640638717272,-0.2960764237468485,-0.263909917330682,-0.4878043952006931
1911,-0.3038287650422018,-0.4345360537231408,-0.1232422571294568,-0.20824169375846013,-0.28947048173609896,-0.35908724827244776,-0.1523867895582277,-0.22860197480601746,-0.29061053716186924,-0.25992751790408636,-0.49019734106918234
1912,-0.3117322311417797,-0.4454303925173113,-0.12305122034235011,-0.21608863305292494,-0.2825825808681369,-0.37057288220732193,-0.15656325549728606,-0.22891896518215502,-0.29967272331485323,-0.2679846361726853,-0.5089590709741276
1913,-0.33416519689023216,-0.47221196742495636,-0.1365928657635709,-0.2330382881534335,-0.3158066947261823,-0.39712325442479757,-0.1686302264822743,-0.2497664158386203,-0.3232360813710756,-0.2879576546348941,-0.5366150422743663
1914,-0.32018428948586114,-0.4585480115953268,-0.1454172071573229,-0.218434917299216,-0.33236101290040126,-0.3767007269204335,-0.1601016736489259,-0.24932609888491084,-0.30594332818996967,-0.27278960546755726,-0.5001162187689829
1915,-0.3124506425072542,-0.4518368863490995,-0.13437489644539563,-0.21396674359880705,-0.30048975463406,-0.3684878578420719,-0.15616127330600793,-0.23502535688089424,-0.2989000292670117,-0.2674619312295184,-0.49892434610674585
1916,-0.33500372259319394,-0.47939001094146644,-0.14296145602109145,-0.23329957561142256,-0.31477364816704523,-0.3979111341202878,-0.16817191332452583,-0.2485354347948209,-0.3234282866884498,-0.28851114136406825,-0.5364942365629708
1917,-0.3520753105596763,-0.4994779062036264,-0.1518982082916088,-0.24616328013283675,-0.3388839339731119,-0.41785635310916025,-0.17789977875494864,-0.2645213941086455,-0.3423676960165436,-0.30420743288627256,-0.5575421134024859
1918,-0.3529661302386343,-0.502546537616264,-0.15767181168555944,-0.24575005241852765,-0.34877801429447286,-0.4178973993569133,-0.17804369867750292,-0.2680977835991636,-0.34267058809679507,-0.30437995767782866,-0.5538244437569139
1919,-0.3102274251467275,-0.4575053942422694,-0.14540103987829459,-0.2092699388003964,-0.3120780931959947,-0.36247063857119505,-0.15410374996544848,-0.2376023643610327,-0.2952740775398612,-0.2645076476513495,-0.4845769988865627
1920,-0.3396161608286812,-0.4919230184035443,-0.15539036569863215,-0.23338648901448686,-0.3365791055105851,-0.399403237521135,-0.17055994105374483,-0.2585427441623539,-0.3279267613064938,-0.2921366166830645,-0.5307177017683283
1921,-0.2877855863371393,-0.4356622924736755,-0.12936653142299198,-0.19229688432491132,-0.2660713663170289,-0.33488395096596146,-0.14249119142186564,-0.2126971119729187,-0.27319016378400696,-0.2460356867380317,-0.45909756307957694
1922,-0.2975290932250271,-0.4490667020503339,-0.12825859815204543,-0.20165045153730896,-0.2572091581066144,-0.3487014999346262,-0.14787042196715316,-0.21337291765253194,-0.2845821712732817,-0.25612910597689303,-0.4824203552314942
1923,-0.35545378228120894,-0.5151384136320216,-0.16251356089660018,-0.24549593594567473,-0.34667183273962643,-0.41783749959392746,-0.1796553713936868,-0.26901192569775584,-0.3463986920168617,-0.3077415803561262,-0.5536404939724564
1924,-0.34430213981496743,-0.5044787123546948,-0.15288511252886758,-0.23880430515065287,-0.3120646662825147,-0.4067654582947888,-0.17307226517820062,-0.25114214592895895,-0.3348070952883758,-0.2984186124418672,-0.5480335236109061
1925,-0.3488937575597481,-0.5152131892133975,-0.15717978600520127,-0.24164603411494961,-0.3129937958395387,-0.410887561435111,-0.17520679809192868,-0.25325190929876656,-0.3393509872995061,-0.30312720227445783,-0.5534114073488566
1926,-0.34973991801547805,-0.5209952991452647,-0.16306298677941672,-0.24262471902755725,-0.3103130041060852,-0.4128203514548844,-0.17467288594839808,-0.25106663933305695,-0.3396818943713258,-0.3035485393792355,-0.5551046534650115
1927,-0.37485912475064964,-0.5508777309007539,-0.17422548511852215,-0.2618899697261518,-0.3405112019573096,-0.4417476591321687,-0.18897610720150396,-0.27291935201252027,-0.36743722506041143,-0.32737587840840787,-0.5875124251406255
1928,-0.37539744863571445,-0.553945412778018,-0.17919124656475305,-0.2618677233500163,-0.34490500665183416,-0.4422519108187999,-0.18874460667551635,-0.27397001334911647,-0.36745370113779036,-0.3273659013595879,-0.585873278682419
1929,-0.40206367035750845,-0.5849332022243505,-0.1983032893229506,-0.28313227903297955,-0.3863368390178191,-0.4748212393874785,-0.20316040620528902,-0.2987597802030443,-0.3963775141485132,-0.35144995420415936,-0.6177313938863713
1930,-0.38656615036973585,-0.5692900279930515,-0.20321372531376192,-0.2665720393581562,-0.40130186327107925,-0.45182501074919135,-0.19419993564781643,-0.2983294910710114,-0.377132159030883,-0.3349953213919315,-0.5805671287835181
1931,-0.3324292083099081,-0.5120025268637021,-0.16671198732062337,-0.22511226144417085,-0.3022964372372062,-0.386611218450714,-0.16408937277043956,-0.2409439910275961,-0.318764517684226,-0.2871670765291443,-0.5191975105740952
1932,-0.3021367121965848,-0.4789953944922568,-0.1581217892262297,-0.19761649507687765,-0.2881728620389945,-0.3443013379926848,-0.14773443159697222,-0.2249129079441742,-0.2850654855806803,-0.2588967889684659,-0.4627176542468529
1933,-0.31470579506388685,-0.4941415937027618,-0.16526985091364188,-0.20886439899115328,-0.2971645119081256,-0.36201211091784946,-0.15397979282513344,-0.23196238496522278,-0.29831895202549263,-0.2700949330160707,-0.48480238327425884
1934,-0.35099567851441943,-0.5339116405109103,-0.18780251821086044,-0.23633393632449906,-0.35755520690588477,-0.4057778193757464,-0.1740968204994306,-0.2685095710929623,-0.3372987484242993,-0.3022539579038994,-0.528670948834829
1935,-0.37127229915953186,-0.5565729281196506,-0.1955321130127484,-0.2544590108591811,-0.3709096235574982,-0.43319128945832247,-0.18518172461589683,-0.2806449190264317,-0.3602131245199557,-0.32135259560282164,-0.5630133205049301
1936,-0.4034668931118865,-0.5939223185095862,-0.21624117998808165,-0.27907910734655894,-0.4228198697861928,-0.47079397541798795,-0.20345405798433508,-0.3128909575231057,-0.3957972800029297,-0.3511267489727978,-0.6000028529600969
1937,-0.4252738285447345,-0.6193291277229277,-0.22317058857251643,-0.29923999764582165,-0.43054928950122323,-0.49984891522049074,-0.2154457936548187,-0.3234946775613603,-0.42102597900246946,-0.37263523790826303,-0.6375590361834953
1938,-0.39180327339162013,-0.5845466670828612,-0.20082286478224345,-0.27195231847653123,-0.3739116098512711,-0.45825613330735315,-0.19658112477174572,-0.2901653793741581,-0.3835873201600061,-0.34228320749060676,-0.5978320436616519
1939,-0.4244957807748311,-0.6211211738371153,-0.22506224797638366,-0.2971891323589743,-0.43417834959081175,-0.496783191292835,-0.21498425629373985,-0.32506819866698833,-0.419557475559228,-0.3720384401829755,-0.6326589297806626
1940,-0.4515695698711045,-0.6503639348827098,-0.23038987282889367,-0.3229783904648896,-0.4402333945839372,-0.5331776546720205,-0.23036462105700936,-0.3372940825048782,-0.4519256880776758,-0.3993036245859968,-0.6804380742325058
1941,-0.46502680112254347,-0.6659917875824478,-0.23511823873456306,-0.3351001958034551,-0.44750394109317704,-0.5501839748003606,-0.2380164669442793,-0.3450925000661085,-0.46784264273016274,-0.4128591677725469,-0.7011826115051877
1942,-0.48130113148681686,-0.6843610072086124,-0.25165517611375976,-0.347475954923477,-0.48701494865105577,-0.5687978554193248,-0.24705963315371385,-0.3656012334808506,-0.48541794277837924,-0.42744274904213364,-0.7142938154398989
1943,-0.48426622253414864,-0.6880347063333487,-0.24887363615961905,-0.35091964637762657,-0.4777695090340514,-0.5732713449766283,-0.2491091547910147,-0.3635407524621007,-0.49022836038104234,-0.4312284274087097,-0.7228376750752845
1944,-0.4789896125322167,-0.6849388676237613,-0.2513573072314959,-0.34510280462378884,-0.4791335481605503,-0.565986549701302,-0.24616467879109352,-0.3619341294138214,-0.4844130196250406,-0.4257125109434311,-0.7117569688410428
1945,-0.4281548639773119,-0.6326574336902496,-0.229101252195674,-0.3006068180378485,-0.42098472614017,-0.5027610683802711,-0.2172095082944574,-0.3207817382448569,-0.42658075577745524,-0.37647992806461067,-0.6419446320284182
1946,-0.4196739740113702,-0.626134388670564,-0.21868514346020893,-0.2936550095464654,-0.3942220691717033,-0.49124377253995066,-0.21272713232908694,-0.30869840331690107,-0.4176018351718782,-0.3700647291481439,-0.6352703063964177
1947,-0.463227489154588,-0.6751514739283455,-0.24179078920492464,-0.3323979915912584,-0.433815159845684,-0.5478468297754909,-0.23679181526386034,-0.3383895161686103,-0.4679641419701821,-0.4117944332947146,-0.6985573488061663
1948,-0.4873808005287807,-0.7045702615698434,-0.2586635538374856,-0.3513622573341413,-0.47141609692573166,-0.5752465930833078,-0.25101828432878925,-0.3622101751004929,-0.4962075866394765,-0.43546784913526854,-0.724378079223697
1949,-0.4809165718056224,-0.7039207417857265,-0.27040928399516734,-0.34284775201384415,-0.4870278736395057,-0.5644394043456061,-0.24575270369010285,-0.36424807729476943,-0.4852051203431711,-0.42741043671756385,-0.7042307964861072
1950,-0.5379305495114154,-0.7697612507313818,-0.31100136672000184,-0.38997081780928167,-0.5775284170737708,-0.6314509396540116,-0.2794146148854907,-0.4204663685905331,-0.5524554821099275,-0.4835851245635727,-0.7670705315365219
1951,-0.5365396954810359,-0.7708726042533045,-0.28749464594374297,-0.39379821779169955,-0.5025447754648653,-0.6331222037875506,-0.2779159179902368,-0.3916886723012824,-0.5529635116889076,-0.48616103637311014,-0.7908523967431274
1952,-0.5510738286427453,-0.7928200076762781,-0.30771676294554495,-0.4038624854528066,-0.5388997311048347,-0.6479225091435674,-0.2857714246258406,-0.41036287044523384,-0.5685089992911544,-0.4999934700809264,-0.7992575295644556
1953,-0.5688441881335689,-0.8179269976535478,-0.3268084688617663,-0.41671379572873285,-0.577188201515987,-0.6658699555416765,-0.29639199319074844,-0.4322197522783654,-0.5891243546920188,-0.5180976218539904,-0.8120627436762925
1954,-0.5726630019235935,-0.826186888652971,-0.3271292854987847,-0.41890706234001346,-0.5754272055597851,-0.6677368965973463,-0.2991520690050843,-0.43455340637379514,-0.5941528648505598,-0.5236015247897453,-0.8161838920114641
1955,-0.6145781402904533,-0.8709702559019014,-0.34581896905521625,-0.45826751532286747,-0.6104326543977219,-0.7195771141782086,-0.3244803362490334,-0.4636421521228003,-0.6471127058962088,-0.5680330895040436,-0.8731455288574033
1956,-0.6625142135589396,-0.9250615931712105,-0.38165134256769884,-0.5001486654564656,-0.6932888356154921,-0.7740744118486285,-0.3546417568999824,-0.5146345870255589,-0.7071445512441938,-0.6190509998076583,-0.9211319355146681
1957,-0.6982540220898943,-0.9682612683398104,-0.4123794436301028,-0.5309286021543516,-0.7622218651610987,-0.8129144184520524,-0.3777778754139365,-0.5563281862275051,-0.7524892987435055,-0.6584612161245557,-0.9530795831197817
1958,-0.6868183162757563,-0.9566338316120373,-0.3754696605715028,-0.5230918786849945,-0.6746907281577108,-0.7973885223976451,-0.3708587785692688,-0.5213375162678522,-0.7398472807744907,-0.651458389754109,-0.9603554718678883
1959,-0.712512610888119,-0.9862592946780847,-0.3832854717463547,-0.5477618224975024,-0.6860241606215172,-0.8257896854137929,-0.3869529164976719,-0.5367906969819211,-0.77315767622467,-0.6819452959796894,-0.9946514348167422
1960,-0.7338270974923025,-1.0098005182249048,-0.39027582823425977,-0.5686206191652373,-0.6972786098224442,-0.8500218609746516,-0.40067626811996443,-0.5501630095171244,-0.8018932656444828,-0.7072553099455469,-1.0227343257302883
1961,-0.8257183984655565,-1.1080979923481604,-0.4880802363563881,-0.658586437553201,-0.8709734347831759,-0.9658949254144181,-0.4529288126772455,-0.6405904937801081,-0.9145879204533403,-0.8016398455879271,-1.1122576903255081
1962,-0.8317621354854762,-1.1164087077377034,-0.48108583935196436,-0.6656359709258103,-0.8392769813879366,-0.9723879123732344,-0.45620267230139605,-0.631025415393075,-0.923815208206183,-0.8108235359143537,-1.1279706726306231
1963,-0.8755604765943402,-1.174682122410035,-0.5520789844355312,-0.7046990609285317,-0.9700287266244345,-1.0233871157147358,-0.4840360772358525,-0.6949372945252867,-0.9806151357667864,-0.8582765754793876,-1.1530956797619454
1964,-0.8800770634169304,-1.172043617018349,-0.5245797517886998,-0.7143602481467958,-0.889091594370793,-1.0324147679589268,-0.48461557754548384,-0.663535280113938,-0.9886602249613086,-0.8649454139732747,-1.1821248595035347
1965,-0.9031155476452343,-1.2058319072731285,-0.558153319082495,-0.7353793165725411,-0.9264371538326479,-1.0587573877214917,-0.4975167293626038,-0.6839237464393575,-1.017749338708439,-0.8910509133695219,-1.2012556079636525
1966,-0.9208270443958427,-1.2345467238121213,-0.5790883579400011,-0.7514017654605087,-0.9330402160335698,-1.0770114158697441,-0.5070196335322157,-0.6919045315013099,-1.0400722363265449,-0.913176588170413,-1.2195518846509628
1967,-0.9286966626113109,-1.2584410473508962,-0.6145387453299784,-0.7542931939824119,-0.9823809717225807,-1.0835407118487437,-0.5130991483826973,-0.714002184470268,-1.05180577277927,-0.9230199467905563,-1.2127598866981928
1968,-0.9519038014613111,-1.2866542128978344,-0.628823847889719,-0.7784004952550623,-0.9751955393794027,-1.110635985999226,-0.5261619554626875,-0.7180422893428652,-1.083700851151843,-0.951834929859496,-1.2441208486176367
1969,-0.9658625731531468,-1.3008972266123608,-0.6262519718397646,-0.7939178672780113,-0.9540337099978891,-1.125545412210586,-0.5346900742646232,-0.715702808210279,-1.1039800604859884,-0.9711309023008583,-1.267252112230603
1970,-1.0157142755950836,-1.3662593563479153,-0.6871958187264403,-0.8427844910115079,-1.0292913570623787,-1.1813139499713194,-0.56575998706595,-0.7608265310972879,-1.1720778099144333,-1.0328195674011142,-1.3115119599795722
1971,-1.0205686853715952,-1.3765635415368296,-0.6921825935539228,-0.8465914542592168,-1.0377565529451003,-1.1837309372646554,-0.5713043203400237,-0.768974094829422,-1.1821520337076397,-1.042446502385847,-1.3141145925652138
1972,-1.0634078247409147,-1.4336407262866706,-0.7637260902571298,-0.8890772828349572,-1.1706709401003201,-1.2339096145112622,-0.6025175084967143,-0.8357240778210034,-1.245509162616125,-1.0959654477832292,-1.3390646605300378
1973,-1.0812250065982594,-1.442914735476941,-0.7444641267211576,-0.9117722947556237,-1.1052758442216646,-1.2545322161313173,-0.611604858022685,-0.8158102103629702,-1.2716974475787781,-1.1203141751395462,-1.3779657796133835
1974,-1.0710105072874747,-1.4397641342201266,-0.73901648257954,-0.8986218943256093,-1.0890505863774536,-1.2381160803326017,-0.605767484531193,-0.8087335415945534,-1.2572273749466192,-1.1108705700206367,-1.3649733284348804
1975,-1.0529373343316355,-1.427662346946237,-0.7192665834142014,-0.8772607614875121,-1.0389146341729505,-1.2115266951645824,-0.593895357721538,-0.7860054902037444,-1.2310050285226142,-1.0923020500241452,-1.3484702488566631
1976,-1.099361045340195,-1.4797266355684884,-0.7708636007236436,-0.9272889431139214,-1.1322618035057843,-1.265893704655131,-0.6269158266723056,-0.8389616222629243,-1.300675412429236,-1.1525008524171998,-1.3890636018564522
1977,-1.1060181593516438,-1.490091397772064,-0.7725473719741598,-0.9340618303668565,-1.126720412285448,-1.2706877411867388,-0.6328233464096686,-0.8417386280169705,-1.3130264690666433,-1.1648374068305667,-1.3973635198176053
1978,-1.1121791818861255,-1.50416112357262,-0.7802647219034157,-0.9394692278955808,-1.1386870324565628,-1.2737470109603024,-0.6408717749463129,-0.8533659521547378,-1.3276703750173053,-1.1787273863259897,-1.4005776727084018
1979,-1.1272120090507296,-1.5236033467305847,-0.7957750285606734,-0.9554728382166842,-1.1553813725406994,-1.2896205926954427,-0.6516473843801103,-0.8661231732536294,-1.3509656237151728,-1.200467429203408,-1.4152123345411205
1980,-1.1267814413747792,-1.5294021912204858,-0.808023142065801,-0.9528512322164782,-1.1596038840495477,-1.2882541235754745,-0.6493454648466388,-0.8659643927123241,-1.3468052972282791,-1.1989283905509294,-1.4109908857650098
1981,-1.0998303012486954,-1.507790769925364,-0.7857196557852187,-0.9208490343063266,-1.110530316802262,-1.2527278148759322,-0.6308861776745203,-0.8393822057343123,-1.3061188491896205,-1.166308221214362,-1.3828780559133982
1982,-1.1131798402697193,-1.5435894396934766,-0.8496827575579841,-0.9305481037924987,-1.2448067831759104,-1.2657798890368257,-0.6454742739591683,-0.9002432993988523,-1.3278930686241033,-1.1865120971275172,-1.3674055939441867
1983,-1.0717462938894418,-1.4906805390321396,-0.7608773584710036,-0.8864684916947198,-1.0465213212337177,-1.2109482172103463,-0.6120465223119398,-0.8091570947595011,-1.2635223012250123,-1.136325719152405,-1.3535014155763183
1984,-1.08753119572801,-1.5145651918288419,-0.7846828892359441,-0.9022334471335947,-1.0852633151382123,-1.2271457527439558,-0.6252696847062806,-0.83240760613793,-1.2898330043992527,-1.1601130758598082,-1.3639510123911849
1985,-1.0936007499152414,-1.5266448843357487,-0.797353547757254,-0.907640983605245,-1.1036612783265878,-1.232403527557026,-0.6308790104905992,-0.8434770156042835,-1.3004898529690512,-1.170346664209121,-1.366245907878249
1986,-1.0942395254522164,-1.5325733566802566,-0.7986752152946686,-0.9071280873168078,-1.0969775038790874,-1.2298817892105764,-0.6323836625183566,-0.8434853978033401,-1.3028505273863302,-1.1745883156327563,-1.3662637942228297
1987,-1.1200892519397216,-1.567808676207337,-0.8418875970569226,-0.9344317830958191,-1.170286861608621,-1.2603819487073105,-0.6524320044707685,-0.8821816909823929,-1.3439096179239167,-1.210103616124195,-1.3833458019556497
1988,-1.122550485971561,-1.5712348131671872,-0.829926300731205,-0.9378989676668303,-1.1496944446884763,-1.2598145103450005,-0.6581721989380749,-0.8804073574037292,-1.3549868052905558,-1.2199417591883688,-1.3907325267594417
1989,-1.1175663798710551,-1.5651593682692713,-0.8177996674343547,-0.9320703959223312,-1.1114875141063316,-1.2531667647036544,-0.6532610982186664,-0.8631417174832228,-1.3471061287367032,-1.2136438823883664,-1.3911977872399532
1990,-1.1211586491662469,-1.5758004347171013,-0.8301220511827399,-0.9350783636510427,-1.1427025128371,-1.2546704980676886,-0.6589621631375661,-0.8802754660318269,-1.3552759863653883,-1.2222362404441707,-1.3880715284481835
1991,-1.1691156941636376,-1.6637817933818593,-0.9919002754592372,-0.9839155119475159,-1.4625826381466425,-1.3197362695780968,-0.7029334133029692,-1.0242272799836654,-1.4352072150334643,-1.285779920272586,-1.3808632048697487
1992,-1.083034754559832,-1.5399913051684302,-0.7970458315849079,-0.8905839570753405,-1.074593509485128,-1.2092330157034716,-0.6331466344668871,-0.8408938998532904,-1.3011674887363762,-1.17250642496247,-1.349502406099071
1993,-1.0814460876067404,-1.548207754233755,-0.8170650935536458,-0.8867497905203836,-1.1205665485993714,-1.207184805096479,-0.6365263322891823,-0.8614116768802365,-1.3044715533011395,-1.172880558501514,-1.3356523390134156
1994,-1.106108133450586,-1.6034776354735094,-0.9248516696358825,-0.9084919842893922,-1.3355835921587114,-1.2394396255365319,-0.660686827041294,-0.9569180832062059,-1.344863970892416,-1.2054018671475262,-1.3174856166857603
1995,-1.0604569462392277,-1.54179024674445,-0.8160785812553144,-0.8600649372366347,-1.134010342321406,-1.1767643440759556,-0.6292202214248983,-0.8676375020114354,-1.2815855383840042,-1.1531949724382091,-1.2999129760476889
1996,-1.0421144961301387,-1.5218041399242426,-0.7917547422918886,-0.8393037488456658,-1.0781334590306626,-1.1540193462071247,-0.6150868598192598,-0.8385711023395055,-1.2538230271287918,-1.1292108986969704,-1.2860045003011469
1997,-1.1251445001857876,-1.6591152280587178,-1.0374007205943347,-0.9239220900614238,-1.5440431173347822,-1.2667180993444933,-0.6830643569230643,-1.0498076692129035,-1.3818361791094143,-1.2329370053949553,-1.2915146550609695
1998,-1.1033824544715825,-1.6401336691369364,-1.000446024055725,-0.8981802789204908,-1.476398381880391,-1.2333683812922682,-0.6710933817763186,-1.0225171764653904,-1.3542231632413988,-1.2117849987548484,-1.273176792211114
1999,-1.0114461237325687,-1.513733879658325,-0.816180241864085,-0.7982081663581383,-1.110905316527821,-1.1153581745946557,-0.5963362838337192,-0.8419472951804444,-1.2100809365653467,-1.0898453670716806,-1.2273029712423673
2000,-0.9943391892366736,-1.4865016209337862,-0.7702001572082904,-0.7816781017299791,-1.0035473976867402,-1.0950352051310872,-0.5810948771725417,-0.7912697485785638,-1.1843759226483161,-1.0675846544533345,-1.229095806943803
2001,-0.9954958051179619,-1.4877196814140987,-0.7586269045021994,-0.783386075082702,-0.9861127777405556,-1.0927720123059281,-0.5838117281651023,-0.7887523179383482,-1.1885261608135884,-1.073509740533065,-1.2344071686860179
2002,-1.042438880309187,-1.5715461802089732,-0.9019363669641784,-0.8269003030449339,-1.2582539853807573,-1.1508341089869858,-0.6222263299286133,-0.9144771009303613,-1.2580393102460108,-1.1331955740704758,-1.230578788805237
2003,-1.0676497681989603,-1.5993282865747016,-0.9225621790982432,-0.8561626045953812,-1.2940577860948133,-1.1802953253238075,-0.6420787236349009,-0.9400517882660012,-1.2989165891045675,-1.1699923702533146,-1.2588633489254175
2004,-1.0749713815538715,-1.59629461093981,-0.8639044997516379,-0.8688328808127002,-1.182713950374854,-1.1799641174845656,-0.6518910515035852,-0.9087828609884561,-1.3210002554109663,-1.1935983126374443,-1.2961741666732223
