year,CanESM5,E3SM,GFDL-ESM4,GFDL-CM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1882,-0.12338676341174869,-0.1371736605431007,-0.05341477376586601,-0.05862588842778906,-0.10957016119177501,-0.10406419883045687,-0.04317357537173232,-0.08438051007649425,-0.08196602095756185,-0.07460530587496653,-0.1436479843159513
1883,-0.11880864844883426,-0.12618181291889463,-0.03889352055104229,-0.057873829907089704,-0.08445132485617157,-0.10285250396203761,-0.04186609155380258,-0.07344420090891068,-0.08050552730501465,-0.07135460999094313,-0.151976631845762
1884,-0.1288011512716497,-0.14104236551634386,-0.0483502361644563,-0.06179350514839195,-0.10247445997577764,-0.1094653315011685,-0.045515750906189895,-0.0843285990090916,-0.08678084217743792,-0.07830873789148758,-0.15649327115898795
1885,-0.13502253261829356,-0.1502014567564464,-0.05700280137471399,-0.0646767967218322,-0.11721259982779408,-0.11449701212568543,-0.047703337950304306,-0.09169146388890165,-0.09078262094095832,-0.08230244876494008,-0.15881198987810147
1886,-0.1329184159164897,-0.1462737529302314,-0.0504819580656975,-0.06370702086681602,-0.10664596180632535,-0.11285218085020522,-0.04720779880324602,-0.08760096329815928,-0.09009911473846707,-0.08114364855092271,-0.16059084514850222
1887,-0.14551576654779952,-0.16327017606896763,-0.061311783881608586,-0.0696876378178001,-0.1263419334126457,-0.1229889767391703,-0.051837530748706576,-0.09954270421775777,-0.098507176528384,-0.08961698465207762,-0.17015982692531045
1888,-0.17037260167163293,-0.19630081852696155,-0.08180449234465598,-0.08215812416893438,-0.16307833374346264,-0.14391520346003883,-0.06113606630568318,-0.12223305586381462,-0.11552124861188381,-0.10657874567934786,-0.1913128805183497
1889,-0.1648473865601661,-0.18710199170679567,-0.07310436509756862,-0.07979137811958098,-0.14813948020110201,-0.14004690357802727,-0.059225317833061106,-0.1147118664729691,-0.11245252976424476,-0.10268410579907165,-0.19071170515958882
1890,-0.18324198334350164,-0.21015108670949445,-0.08506685445380428,-0.08964365048957555,-0.16987927913097076,-0.15644921884034174,-0.06630123247757191,-0.12948633372639967,-0.12570263354839495,-0.11535431247879983,-0.2100339063904674
1891,-0.17711296822147773,-0.19533931043535338,-0.06593390430524705,-0.08815950999422804,-0.13784433126027518,-0.1540310304391489,-0.06427831636606701,-0.11525641484366234,-0.12316290586840054,-0.11061071568071051,-0.21890886859916972
1892,-0.17471650472091474,-0.18922131001714262,-0.0578499685598042,-0.08769516356439509,-0.12409754058564237,-0.15335038156703873,-0.06356320178741261,-0.10924829501371096,-0.1224704140522237,-0.10874141164304278,-0.2231325517536154
1893,-0.17893154772862324,-0.1969627963683138,-0.06630143262777256,-0.08935744439946401,-0.1382749121845139,-0.15625562595316317,-0.06515405622749683,-0.11596929454283447,-0.12523916802259288,-0.11176520241720378,-0.22210818981118674
1894,-0.20064298585493184,-0.2299473557452823,-0.0922218164045864,-0.0997559696232363,-0.18307229903708477,-0.17346457444458652,-0.0734633454716929,-0.14069148504445025,-0.13997851755714105,-0.12740319260348387,-0.23315098841223186
1895,-0.20370991057555482,-0.22899060489406892,-0.0825890172513257,-0.10251185561116723,-0.16818756658835182,-0.1779119566828951,-0.07496269041548627,-0.13653507290671058,-0.14357008574258412,-0.1294014238574889,-0.24686677273129876
1896,-0.20199568305537585,-0.2218534475422702,-0.07425777967655894,-0.10312363636995034,-0.15349427753454717,-0.17920139993721546,-0.07436817077409666,-0.12957940838813123,-0.14359802402948252,-0.1273622896206622,-0.25416832621823304
1897,-0.22051079526725084,-0.2484250750602389,-0.088930138404752,-0.11233877115357091,-0.18047870913000894,-0.1939756636035869,-0.08186349778245693,-0.14741427156095932,-0.15700216180113666,-0.14139254420064962,-0.26881137194275506
1898,-0.22987224865370548,-0.2577205475739385,-0.08884774805240767,-0.11824631405684412,-0.18159925062849258,-0.2034930149475333,-0.08578878715389546,-0.15138730103778753,-0.1648505764597087,-0.14806785686623875,-0.28422216806087197
1899,-0.2563455487235618,-0.29235561408782995,-0.11017106997710438,-0.1337587814851296,-0.218140418547825,-0.22857349884258926,-0.09654813526932063,-0.17418026011260915,-0.18529910421949664,-0.16736931660995996,-0.31069199424839844
1900,-0.2652950072479079,-0.30056190660020293,-0.11064592480418872,-0.13997686300554832,-0.2195927754490814,-0.23856587907033022,-0.10029970954245922,-0.17758006163132148,-0.19310059517863043,-0.17357814413365774,-0.32608001740996434
1901,-0.2690269350792244,-0.3012045924764856,-0.10226825297838446,-0.14296324618942338,-0.2071507996194717,-0.2431263872589348,-0.10212318636417603,-0.17475668294784452,-0.19720883974976167,-0.17632605410812777,-0.3384554012045258
1902,-0.27358685561139895,-0.3043594667401158,-0.10067127260856276,-0.14640778214608072,-0.20481416683225506,-0.24871310646983205,-0.10411685522599728,-0.1752641278759332,-0.20165539095184118,-0.17937716891707428,-0.3479631998067189
1903,-0.2876216293463328,-0.315270635017356,-0.096880150598373,-0.15668880185784248,-0.2000650638189201,-0.2649012438120433,-0.11005480104286423,-0.1780367794476481,-0.21427698951891888,-0.1890990556646191,-0.37507059992137276
1904,-0.30474623413891927,-0.34415346465576335,-0.12109237444881957,-0.16578425095151159,-0.24032749120062685,-0.2791719918544185,-0.11748079338101533,-0.19976930571812437,-0.22747249153027818,-0.20323681234399413,-0.3827160494545187
1905,-0.3237610735386106,-0.3676378753792721,-0.13008294318070376,-0.1780378683590689,-0.256674666109714,-0.29799471271489464,-0.12588798373399335,-0.21310413685853466,-0.2437840933186819,-0.21828944958285862,-0.40629883764588504
1906,-0.33470559673244227,-0.3781799541028201,-0.12961874044917912,-0.18585549272900426,-0.25711553890577427,-0.30997213211617136,-0.1308187900063264,-0.21722163791634422,-0.2539933487441428,-0.22665187823089897,-0.42460236403035123
1907,-0.3745401622929884,-0.4330085927447985,-0.1607860178082323,-0.2117874472520791,-0.30953416081533836,-0.3491586870599983,-0.1488901912784228,-0.25176290677237506,-0.288446091971608,-0.25976288491722693,-0.4658834519530044
1908,-0.36445975304349876,-0.424376925153701,-0.16143449692302395,-0.20395850428560153,-0.3094562765490475,-0.33748994558454776,-0.1446094944385521,-0.24872974494245093,-0.27955947437865797,-0.2523107499783102,-0.4481590122931638
1909,-0.37582590935967836,-0.43420543086640406,-0.15935030306306344,-0.21267263966223723,-0.30736802999633506,-0.3505880802060159,-0.14978876018240167,-0.2517741592191574,-0.2905474524353452,-0.2610228989039825,-0.46869149058935333
1910,-0.3989962190425035,-0.46923508839004313,-0.18370086960296145,-0.22785928616567724,-0.34656847350191694,-0.37335532103718494,-0.16072164251450743,-0.27525018213214353,-0.31116117334251936,-0.2812806925070412,-0.4890879960890073
1911,-0.3910876234417275,-0.45077924618230397,-0.16239527136739076,-0.22380012995978882,-0.31345935535867314,-0.36725798144319827,-0.15697532022689586,-0.25957616149233687,-0.3053249653952468,-0.27344385686012584,-0.49146056749432127
1912,-0.4002532038255806,-0.4563101032543928,-0.1584248589554428,-0.23153246831501317,-0.30796712983133046,-0.37892842098202206,-0.1609880832093268,-0.2598887168096408,-0.3144550161639963,-0.2798340252344218,-0.5102355024655892
1913,-0.42642182318455535,-0.49263292844045925,-0.1792452851496702,-0.24969510170133133,-0.3422543778362752,-0.4056444244023451,-0.17344963957420806,-0.28245974012551084,-0.3385667258532612,-0.3026887467586146,-0.5379336893723679
1914,-0.4082208547466778,-0.47972295591387315,-0.18968618359224543,-0.23483933195817663,-0.35561794671983915,-0.38441518036848576,-0.16522400734914006,-0.28126921837484187,-0.32100848850228597,-0.28848745777859175,-0.5014048623191797
1915,-0.39872996526195476,-0.4603198639707212,-0.16955331877531443,-0.22939674362380846,-0.3241461406848487,-0.37634330140486005,-0.16075375270506387,-0.26570645593223363,-0.3136045261127022,-0.2794143294910082,-0.5001926716159754
1916,-0.4251712745583759,-0.48903913948599376,-0.17898671002771144,-0.24938265713027016,-0.3407116484930488,-0.40603787792615775,-0.1728608617635371,-0.2803452218574281,-0.33853360813590966,-0.30061162297153793,-0.5378016293162624
1917,-0.4450082257187715,-0.5174541806003962,-0.19399430732684958,-0.2632064067959947,-0.3655676250483097,-0.42592872368532175,-0.1826718918019522,-0.29765256689686526,-0.3573475634783211,-0.3188034048177972,-0.5588343451566227
1918,-0.44513301079874756,-0.5204973233120003,-0.2003131448200437,-0.2628538764752202,-0.3747491548943444,-0.42570609828264927,-0.18291235129190014,-0.30118441039752764,-0.3575808632920874,-0.3192831869978932,-0.5551094686715693
1919,-0.39279642532260184,-0.4579734391955157,-0.17674297736605718,-0.224294209683701,-0.3335951549532277,-0.3695339078247909,-0.15860774579462858,-0.2673961111435771,-0.30939336708143655,-0.2751777806383201,-0.4857973939934774
1920,-0.42779843138858864,-0.5004480813000632,-0.19224034468270487,-0.2496819348332453,-0.3606458846794115,-0.406765063037929,-0.17513140603245173,-0.29031288137150646,-0.3422420463636964,-0.3048972715847691,-0.5319548137687059
1921,-0.3646518325292143,-0.41718046062705993,-0.14759701226085067,-0.20557658759588637,-0.28623269782506455,-0.34150605180284366,-0.14603648796896357,-0.23988855586812238,-0.28589061714698927,-0.25157384086287504,-0.46020810838843546
1922,-0.3761224662093425,-0.42483326598661747,-0.1423037027504749,-0.2148621910037036,-0.2789940834812346,-0.3555497127071934,-0.1511527871038602,-0.240649382128982,-0.29725199507823485,-0.2598332834224412,-0.48353657460147764
1923,-0.4448215919866911,-0.5216631662715546,-0.19839972979021236,-0.2621294083052433,-0.37143363038067495,-0.4248857935867373,-0.18383957937577158,-0.30123924275453895,-0.3599263729047304,-0.3202152983979795,-0.5548141537313167
1924,-0.43132134718228393,-0.49476850292930497,-0.17695140965726036,-0.2541324153172063,-0.337212382630082,-0.4137768119905506,-0.17678529025626188,-0.2817358007153784,-0.3479987474701958,-0.30601754985869933,-0.5491921134339661
1925,-0.4348553355180537,-0.49876132047942534,-0.17741057749838773,-0.25676523818503927,-0.3378604154185325,-0.41792324819821075,-0.17886893615147514,-0.28346150907346757,-0.35273272023378055,-0.3091682006871474,-0.5545913329247374
1926,-0.43402562788342847,-0.49409847724110023,-0.17636831654479673,-0.2571341700489922,-0.33503088561170374,-0.4194135402526975,-0.17818358157011502,-0.2804100237732622,-0.35274426264451575,-0.30681439727231147,-0.5562661659484871
1927,-0.4629636003484707,-0.5344421521664985,-0.1950076456936806,-0.2776656054384169,-0.3664994008762965,-0.44866521978065077,-0.19271322394939333,-0.30403252883511517,-0.3809365463758063,-0.3336086836856814,-0.5887067907762452
1928,-0.4625885616456894,-0.5342422133562716,-0.1980313430415899,-0.27747456204420706,-0.3704855876479884,-0.4488811178396528,-0.19249148062621202,-0.30478783878876287,-0.380816717072738,-0.3328656330534,-0.5870581840436373
1929,-0.49273193779362423,-0.576221527048877,-0.22488599860721883,-0.2999485228479282,-0.4131400110251714,-0.48130616231116197,-0.20730537220646775,-0.33118962656511924,-0.40998846359096763,-0.36005372973773075,-0.6189335036284961
1930,-0.47379996344442726,-0.564167665721419,-0.23413985706485116,-0.28344058415851936,-0.42483516993391424,-0.45791794351755294,-0.1987930256090909,-0.33034727011265647,-0.3909798249282691,-0.34562033233563005,-0.5817781268907094
1931,-0.4094252553327162,-0.468245377747295,-0.17091104978194344,-0.23838952480123038,-0.3233542731317975,-0.39275485741014304,-0.1675671496729574,-0.26802900744704944,-0.3318975665165043,-0.2869752009340055,-0.5203699742164456
1932,-0.37216717345797784,-0.4309388032555473,-0.16107050067060455,-0.20996493405060002,-0.30520549644673983,-0.35014575875392673,-0.15120112884149423,-0.25017252209977875,-0.29798414159169195,-0.25849732263491926,-0.46386443042688474
1933,-0.3870322033541407,-0.445510365506373,-0.16741670343033643,-0.22146853104004577,-0.31561910261971765,-0.36786589814692255,-0.15755381479280772,-0.25775477787933526,-0.3114585235066124,-0.2692432120896548,-0.48597268792334547
1934,-0.43065490818256635,-0.5082808622263498,-0.20560294344605057,-0.25126385670760315,-0.3779373768757318,-0.4116396832691168,-0.1782707874139105,-0.2976721165413659,-0.35082774520835003,-0.3077340085187622,-0.5298620949795319
1935,-0.45461928035087007,-0.5341494350273772,-0.21464321361027416,-0.2699731754938654,-0.39351752056484157,-0.4390712570443398,-0.18932561234870798,-0.31084296901009,-0.37365355454755345,-0.32723470489532375,-0.5642008621696452
1936,-0.49123410456201505,-0.589088767165046,-0.24805598513177882,-0.29638869706621324,-0.4464971889196737,-0.4766713984245458,-0.2080561837267106,-0.3453202527153498,-0.4095409835704317,-0.36217430081899027,-0.6012064982377181
1937,-0.5158963230345486,-0.6139111555897391,-0.2535312516513867,-0.31682592500859375,-0.45665404888831435,-0.5058390416191535,-0.2199030865116428,-0.3565317580816176,-0.43471579865952126,-0.382917297451991,-0.6387661382975032
1938,-0.47704695247832984,-0.5575939459118711,-0.2165293048595466,-0.2876522685539292,-0.3982804719097525,-0.46451706248975977,-0.20054419173285087,-0.32073615620668605,-0.39732150509247127,-0.3466203728679452,-0.5990537960414972
1939,-0.5140622713171472,-0.6148433411504484,-0.2556453864442355,-0.3147952829821175,-0.4594389358317882,-0.5029098137225588,-0.21958006336768549,-0.35794253416151717,-0.43364927651316987,-0.3824334834236228,-0.6338989693275978
1940,-0.5450972461606469,-0.6455301709762753,-0.2600703250658244,-0.3409489333143899,-0.4689032868952361,-0.5394334216065373,-0.23462452986323584,-0.3710410305020579,-0.46561672410125154,-0.4091252239970316,-0.6816531267978855
1941,-0.5599070563651233,-0.6622408848460208,-0.2649615769344424,-0.3532825373630613,-0.47738161080398184,-0.5564673403171965,-0.24217186857450204,-0.3792044146956201,-0.48140529077603605,-0.4226826846289549,-0.7023900057808448
1942,-0.5774432777197578,-0.6929879965973801,-0.29110562780446725,-0.36666834632825296,-0.5166784846962093,-0.5749912230048921,-0.2518035215333847,-0.4006788302288012,-0.4995001368873243,-0.4411772730571858,-0.7155365679472367
1943,-0.5807283680234713,-0.6931871704602741,-0.28499028536577986,-0.36987978578323066,-0.508224658768651,-0.5792404160885601,-0.25337623916565993,-0.3984966109649094,-0.5034642194681396,-0.44365681320315525,-0.7240132991025957
1944,-0.5738996571194861,-0.687173672581514,-0.2857999097745084,-0.3638749092292157,-0.5084391892675388,-0.5713040211719722,-0.2501807374707156,-0.3964993202151029,-0.49674534583802066,-0.4376973522841656,-0.7128550795313109
1945,-0.5157808858376505,-0.6103520295701951,-0.24723803138637584,-0.31725400946026666,-0.4464835720801813,-0.5071828525259429,-0.22039777018491022,-0.3525440182463793,-0.4374023485432833,-0.38226567686623425,-0.642920801375012
1946,-0.5054314153316634,-0.5931518673592497,-0.22947466861304716,-0.30955287002264165,-0.4194245573223113,-0.49603417612299516,-0.21557205326542678,-0.3395003912687397,-0.4285490840212407,-0.3728238558213872,-0.6362643416195162
1947,-0.554124351999792,-0.6503615168880725,-0.2560964298516489,-0.3492946527680125,-0.4626855667159134,-0.5521655425299806,-0.2395143499751542,-0.3708132481657194,-0.47817059127306966,-0.4158721824272687,-0.6994949833191191
1948,-0.5797324332053271,-0.6904074214335644,-0.2806448454146118,-0.36924799117228346,-0.5005846090087975,-0.5792940451723296,-0.2538537975460066,-0.3956271351482946,-0.5061286441214279,-0.442762067963064,-0.7252860305357766
1949,-0.5700737316294042,-0.6847309344657587,-0.2910455844486079,-0.3605321045338775,-0.5137801004207511,-0.568521419024188,-0.24933691461705232,-0.39693893278770764,-0.4965494761642573,-0.43416864759893076,-0.7052588193072977
1950,-0.630690608771164,-0.7787644749413641,-0.35201879317383145,-0.4099298395606772,-0.6054905231142139,-0.6350626867541951,-0.2835688602096092,-0.45523960602465274,-0.563611191883485,-0.49871484920246406,-0.768068601155427
1951,-0.628947302769254,-0.7482468942417698,-0.3016853141184814,-0.4115378352659288,-0.534113898001128,-0.6373380675276161,-0.2806326002992722,-0.4248559945504732,-0.5634646770502736,-0.49006052462803285,-0.7918307578287493
1952,-0.6422105150374785,-0.7743460404614619,-0.326060285325578,-0.42205772164190253,-0.5692616588491405,-0.6519398737994402,-0.28900025323113837,-0.44355637606224707,-0.5796364648449552,-0.5056486214314226,-0.8002858171380702
1953,-0.6589768481525804,-0.8072098972057897,-0.3519151842027064,-0.4355769927601158,-0.6064217907653582,-0.6697655653985806,-0.30002455506511416,-0.46558379051572735,-0.6006739539463606,-0.5266033072821675,-0.8131207448633876
1954,-0.6616567471218043,-0.8127648627153926,-0.3505570961825345,-0.4376709762146804,-0.6042046224857494,-0.6719510132189048,-0.302696301129434,-0.4675886344538697,-0.6060270922974816,-0.531425985273343,-0.8172715556927903
1955,-0.7057880891265499,-0.8690874257502536,-0.3748653060538146,-0.47751584373286554,-0.6419974892883664,-0.7234574073853234,-0.3276609493621102,-0.49729051791320456,-0.657914149602729,-0.5780960764637133,-0.8741454742342086
1956,-0.7539799674229959,-0.9519153108017774,-0.43294008679137425,-0.5209423801100546,-0.7247811014568154,-0.7779230733597605,-0.358603777586193,-0.5489398962445542,-0.7184220860170349,-0.6381803131486634,-0.9221549048252743
1957,-0.7882565700035377,-1.0173254467106507,-0.48247817185814246,-0.5528225069756181,-0.7926116614234343,-0.8169835724934128,-0.3826305433793502,-0.5905507566597593,-0.7648214716509971,-0.6852488559475435,-0.9541759930090238
1958,-0.776730323932424,-0.9774042041506217,-0.420224661688482,-0.5431060240534884,-0.7076944379796246,-0.8030886797394307,-0.37443666561088446,-0.554723891803087,-0.7527167279718514,-0.6675371999516806,-0.9615283544465514
1959,-0.8016738257792835,-1.0097664002479876,-0.42855042176065067,-0.5674592866364259,-0.7202490088562313,-0.8322815685510928,-0.390528524924422,-0.5697097037296247,-0.7868673132786064,-0.6979925269130711,-0.9959020891865829
1960,-0.8224743137291258,-1.037121886330485,-0.4368192532848699,-0.5880515590607563,-0.7325482311700499,-0.8567092787839907,-0.40399916143165554,-0.5827347087875361,-0.8154042153213876,-0.7237529664658116,-1.0239719098233526
1961,-0.9120865763991084,-1.1719653434356367,-0.5615814369996647,-0.678087574639612,-0.9077885458195514,-0.9708386207738422,-0.45841828451207645,-0.6721579387118647,-0.9290227544847314,-0.8288574312133774,-1.113566172998472
1962,-0.9171771737616382,-1.165109923361215,-0.5386096351792209,-0.6837711852301342,-0.8777588044178188,-0.9772755861822012,-0.4606021979908731,-0.661846669920216,-0.9371871746752043,-0.8315260492973979,-1.1292102555367753
1963,-0.95525318208407,-1.2503374899008972,-0.6349336138771029,-0.7233917262053998,-1.0046312905580888,-1.0265127879819855,-0.49002496386005767,-0.7240809838496486,-0.9941722265495934,-0.8896917383149495,-1.154327239869832
1964,-0.9617841228843921,-1.2193032351690876,-0.5746181527478108,-0.7305216522631138,-0.929285394154385,-1.0348813325555999,-0.4879476209831618,-0.6925006731482237,-0.9985781487516454,-0.8829577163678879,-1.1830912817828865
1965,-0.980500931349428,-1.2478732353341422,-0.6018987972725012,-0.7503683916482595,-0.9656779609099011,-1.0602669489735186,-0.5009379046535547,-0.7112212228563008,-1.0274602120833607,-0.9066514464617252,-1.202216505230953
1966,-0.9936925693102041,-1.2616605254715185,-0.606904621822093,-0.7646432349895089,-0.9719332561205805,-1.0782668268705478,-0.5101685920762936,-0.717324125507427,-1.0500937335809377,-0.9223037218153507,-1.2205622247251382
1967,-0.9961104194100334,-1.2854223086516257,-0.6439327070982935,-0.7674224770606499,-1.017226098138829,-1.0830384302604545,-0.516346984631922,-0.7378030959421497,-1.0606237185573328,-0.9334330155773395,-1.2136625049644418
1968,-1.0161781553502918,-1.298592850423474,-0.6384962009981618,-0.7892190371401744,-1.0116606065103677,-1.109246602020748,-0.5281920435547176,-0.7401861297333969,-1.0907691531773105,-0.95432056740005,-1.2449046614078847
1969,-1.0287736591523557,-1.3038271367215073,-0.6231462346288527,-0.8031664334246076,-0.9922445671414334,-1.1243878425164588,-0.5358277155205422,-0.7369458087408689,-1.1104663362101612,-0.968311168448416,-1.2680064597430833
1970,-1.070250549867874,-1.3711248850534956,-0.6796454253666493,-0.8493999621969585,-1.065837653547911,-1.1790651177822102,-0.5671803734805263,-0.7786662025744707,-1.1787238376887212,-1.0283561812434003,-1.3122960324606865
1971,-1.0727390063315962,-1.3842538019909232,-0.6872484813844711,-0.8529890003742018,-1.0728681845824086,-1.1814673234063138,-0.5725393995288485,-0.7860010020903776,-1.1885318157001128,-1.039240932605161,-1.3148719030907141
1972,-1.1085302460784943,-1.4736503685671771,-0.7895601309462352,-0.8950864794694148,-1.2014909011846537,-1.2298610257288756,-0.6052247258461463,-0.8501214957550813,-1.2516641159093123,-1.1057949135811869,-1.3397723530984513
1973,-1.126388880784237,-1.4615285833939005,-0.7390749650000847,-0.9145715099249695,-1.1409633015662273,-1.250416853624502,-0.6119048416060477,-0.8294847638702111,-1.2752330843481763,-1.1172568592044287,-1.3784964995668083
1974,-1.1144696707525672,-1.4501226596615437,-0.72790531849684,-0.9015650695914813,-1.1231253620219475,-1.2350551857547902,-0.6064004891549405,-0.8219677583790539,-1.2626986894802028,-1.1053910866552168,-1.3656716381288132
1975,-1.0952919723217494,-1.4184179339068357,-0.6909021429135862,-0.8800288094860829,-1.0722294834192119,-1.2099029109809156,-0.5943571624423953,-0.7989864001456869,-1.2384333636441514,-1.079613765324256,-1.3493505167535857
1976,-1.1362531709403305,-1.496811376595995,-0.7632796799517401,-0.9284192470849716,-1.1641322076650247,-1.263312222104388,-0.6280455771913508,-0.849504070803402,-1.30767446349634,-1.1484669112098123,-1.3898930251186568
1977,-1.1406284621966922,-1.5045855143591762,-0.7603945343442645,-0.9342755894353145,-1.158170915469746,-1.268240636405888,-0.6334789067727351,-0.851311821188205,-1.3197405159212685,-1.1590315345464994,-1.398174858412696
1978,-1.1433293692633577,-1.5230876425563231,-0.7722658255358733,-0.9392189320076626,-1.1681444261338734,-1.271174250094935,-0.6412205733301909,-0.8616409372715808,-1.3338245754406584,-1.1749261625491139,-1.4013347913063625
1979,-1.1552979816729818,-1.5436880810591769,-0.7861654504457513,-0.9539553499825223,-1.1843018445862943,-1.2869410623392896,-0.6519204189846389,-0.8730338170259959,-1.3571612181034385,-1.196064226294185,-1.415978176435361
1980,-1.1530118364299373,-1.5398285764499542,-0.7889098189035995,-0.950916383387498,-1.1876863953613257,-1.2857180008586293,-0.6500951000786275,-0.8722481193981939,-1.3544767385321848,-1.1905645502757853,-1.4118933703398033
1981,-1.1264610320537665,-1.498978272240607,-0.7514947144022642,-0.9197911113190412,-1.1376074323012508,-1.2512624095617522,-0.6316109431784398,-0.8462285923406713,-1.3154638365101197,-1.1516943211133026,-1.3839329681757373
1982,-1.133207041866588,-1.5699574526885234,-0.8596731629794053,-0.9312397625468714,-1.2649299072062679,-1.2645401753847156,-0.6497457342440821,-0.9049648209227195,-1.341707615561531,-1.1901191175890442,-1.3687853109821653
1983,-1.0963796435791822,-1.4545571014544865,-0.7040686493609021,-0.8856004316802548,-1.0716980271803256,-1.2120412999445223,-0.613151503616223,-0.8156557512503309,-1.2771034825515244,-1.1121376820351456,-1.354935483960622
1984,-1.108267515954632,-1.487913938923606,-0.7358302177816745,-0.9007075825316659,-1.1085573868142804,-1.2278899287554117,-0.6266344057632631,-0.837368441118417,-1.3034217575428348,-1.1393991140733981,-1.3653777448924
1985,-1.1118903436965066,-1.5030655051147557,-0.7513648678645621,-0.9057964734011278,-1.1256196337086062,-1.2330586152345755,-0.6324416765659486,-0.847516869733288,-1.3143632044077693,-1.1509300579176067,-1.3676932952196825
1986,-1.110403596762308,-1.5043690193007915,-0.7475743747170758,-0.9047761793408282,-1.1180577239298892,-1.2309676128812796,-0.6338611406010756,-0.8467332766242308,-1.3173803379752598,-1.153108767320782,-1.3677721794111561
1987,-1.1314999613540777,-1.557234012750984,-0.8065620747751222,-0.931178502468395,-1.1892058324660875,-1.2604404453175904,-0.6546201927040528,-0.8834003040808482,-1.3582336327728544,-1.195368090147851,-1.3848218565786439
1988,-1.1326299021929775,-1.561771082709347,-0.7933703652767954,-0.933984419246536,-1.1684681916495854,-1.2597028503672973,-0.6590767690345394,-0.8809948952478436,-1.3672175091045968,-1.205024260113663,-1.3920305517025267
1989,-1.127777332559336,-1.5400412493704119,-0.7628039901801996,-0.9274053496810697,-1.1312285089915313,-1.2527350312350802,-0.6530412265446428,-0.8637674941125952,-1.358030844032542,-1.1912962483866874,-1.3924057404720531
1990,-1.1291182841111134,-1.5625454013056062,-0.7898091985890465,-0.9308379111273662,-1.1603673832973695,-1.2549522003264533,-0.6597569114598447,-0.8801088116431646,-1.3680342575280104,-1.2058631421107207,-1.3894169417792863
1991,-1.1650952259523175,-1.7339977137590548,-1.0514639558915708,-0.9819540939765699,-1.4696867709650345,-1.3162181532554045,-0.7097198003857326,-1.0191754212012585,-1.4504391374946348,-1.3112751281347406,-1.3823005560161092
1992,-1.0933108144679482,-1.5017403837956322,-0.7357913283592341,-0.8878047745981573,-1.0917324613770798,-1.207921739555311,-0.632005027916025,-0.8422462176690279,-1.310099299256184,-1.1482718673408434,-1.350533862594177
1993,-1.0895612350619448,-1.5242210945548322,-0.7740743374397012,-0.8851242667881388,-1.1347433392235227,-1.2044266405792767,-0.6356523821468449,-0.8622198183310028,-1.3118288491531003,-1.1567350387810746,-1.3365224657485495
1994,-1.106026484127909,-1.6349700444433188,-0.9497129509115573,-0.9093967359627173,-1.3417602875086705,-1.234843445684481,-0.6644803436470215,-0.9547807301929705,-1.3556285854557673,-1.2175959105660454,-1.3185620523318864
1995,-1.0661671605547953,-1.5260116929882852,-0.789694396367031,-0.8605466932086293,-1.1439593099620224,-1.1740309270682856,-0.6288130307432558,-0.8681597436600847,-1.2892086316198914,-1.1443727603950966,-1.3007736649649981
1996,-1.0491285094826033,-1.4850620793693476,-0.7445155529381424,-0.8396988398505583,-1.08875041863149,-1.1510226594716273,-0.6134352672218752,-0.8398244856797842,-1.26002355166313,-1.1120065984625047,-1.286764342097698
1997,-1.1156764916967987,-1.7401399589755435,-1.1254618735522688,-0.9271895967196092,-1.5422293649925605,-1.25856797270698,-0.6905304308966326,-1.0440334522466346,-1.3930706466031277,-1.2721618318031291,-1.2925487842808467
1998,-1.093849005252385,-1.7063525613828776,-1.0744078542147828,-0.9018669045672927,-1.474005272154793,-1.226427526219927,-0.6773985126721439,-1.0171640186070947,-1.3654060175035365,-1.2453537866992932,-1.2742154902175056
1999,-1.014712310926914,-1.4689593300077624,-0.7716900847139028,-0.8008221980505911,-1.1160050358012104,-1.1102915753529923,-0.5953753097467214,-0.8428485488020698,-1.2156373481458753,-1.0746884686173983,-1.2279883774562674
2000,-1.0002132793703442,-1.4051541928908042,-0.6848606060951221,-0.7826029490776337,-1.0117670376011796,-1.089494103698496,-0.5772347184038384,-0.7930074477767365,-1.186374184039371,-1.0358278658705367,-1.2295256690361271
2001,-1.0007930383649044,-1.4070794527027002,-0.6731969569915013,-0.7840283461121227,-0.99440186109501,-1.0884801371820945,-0.5798757673458135,-0.790184876448405,-1.191636681475342,-1.041528627824591,-1.2349322469600557
2002,-1.0370137358287665,-1.559780469692415,-0.8939887947890288,-0.8299054196425719,-1.258096531601105,-1.1450866938881796,-0.6244099160224748,-0.9119862344558236,-1.2670894780094069,-1.1332917550815338,-1.2315194569018115
2003,-1.0594833732028042,-1.6020510113724638,-0.9254888292800636,-0.8579167288695363,-1.2938810228148454,-1.1748683543334444,-0.6446230209196628,-0.9359267768927325,-1.3085546295297976,-1.1744511382171492,-1.2598476850938933
2004,-1.0664573980884526,-1.5844487013922248,-0.8416061593780761,-0.8676183677063742,-1.1854929765936175,-1.1764834937368713,-0.6511005992349281,-0.903908489483152,-1.3282039589968784,-1.1876293330928775,-1.2969852019443784
2005,-1.0878229494205323,-1.624804238765039,-0.8605822354149014,-0.8955929631365995,-1.2032916152515634,-1.2034312203146564,-0.672472188042498,-0.9232970606665798,-1.3723998654735725,-1.2318114151980473,-1.3279927540179046
