year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1840,0.1397668995334139,0.047557617688819206,0.008280112048255373,7.16220863499451e-08,0.026999999999999996,0.0,0.004345785828465515,0.0,-0.002861425117260336,-0.04442002963238091,0.004710931733072667,-0.025582716814409105,0.1878602690737833,0.03953411342077138,0.1587972468900626,0.22739438249455468,0.38619162938461726
1841,0.14130160509810022,0.04807149527663749,0.008371609359339572,7.241788730938382e-08,0.027299999999999998,0.0,0.004392743646103042,0.0,-0.0020651034963721487,-0.04690323953322867,0.004818426101006959,-0.02610134135540798,0.20056616340239025,0.006741681780146382,0.15918626751406575,0.20730784518253664,0.36649411269660237
1842,0.14283591630816356,0.04858506876657241,0.008463095775310051,7.321368826882253e-08,0.027599999999999996,0.0,0.004439673675463185,0.0,-0.0031489570922506155,-0.045787220579403494,0.004831907317184669,-0.026644334684338213,0.20483434196245232,-0.028110027204228616,0.16117522270038984,0.1767243147582237,0.33789953745861356
1843,0.14436983338619566,0.04909833863235592,0.008554571301807465,7.400948922828685e-08,0.027899999999999998,0.0,0.00448657595983528,0.0,-0.002598257675748901,-0.042285310252827724,0.0049615884735371854,-0.027187328013268446,0.20626807858629706,-0.058437566266728615,0.16730008582137573,0.14783051231956845,0.3151305981409442
1844,0.14590335655460196,0.049611305346487715,0.008646035944463297,7.480529018772555e-08,0.028199999999999996,0.0,0.004533450542396058,0.0,-0.0012972253922719638,-0.043037298679738656,0.005109795652406988,-0.027730321342198678,0.206749679308011,-0.07697106236047861,0.16993917343143694,0.1297786169475324,0.29971779037896934
1845,0.14743648603560272,0.05012396938024051,0.008737489708898165,7.560109114716426e-08,0.028499999999999998,0.0,0.004580297466210129,0.0,-0.003292832964742316,-0.04868935752846994,0.005309168947488164,-0.02827331467112891,0.20691146309110545,-0.0782191092354786,0.16443198197518966,0.12869235385562683,0.2931243358308165
1846,0.14896922205122282,0.05063633120366361,0.008828932600723583,7.639689210660299e-08,0.0288,0.0,0.0046271167742303115,0.0,-0.0019865108311739573,-0.04708333252505383,0.0054609683582728,-0.028816308000059142,0.004519081733183893,-0.06584784458704111,0.16943649602871833,-0.061328762853857216,0.10810773317486111
1847,0.1505015648233036,0.05114839128558826,0.008920364625542403,7.71926930660417e-08,0.029099999999999997,0.0,0.004673908509298113,0.0,-0.0025764880626025833,-0.05218022269081686,0.0056990938946585475,-0.029359301328989375,0.06710346626368666,-0.05350778111047861,0.16592738824867517,0.013595685153208047,0.17952307340188323
1848,0.1520335145734962,0.05166015009363108,0.009011785788945856,7.798849402550602e-08,0.0294,0.0,0.004720672714144053,0.0,-0.003963582934135603,-0.058741619032994484,0.00573867519937915,-0.029902294657919607,0.15673511168624885,-0.04113651646204111,0.1599573797330407,0.11559859522420773,0.27555597495724843
1849,0.15356507152326873,0.05217160809419942,0.009103196096517432,7.878429498494473e-08,0.029699999999999997,0.0,0.004767409431388151,0.0,-0.003944709045219799,-0.057267630613637405,0.005860967130322431,-0.03050196508899937,0.1899624321144957,-0.028765251813603614,0.16345402631213463,0.16119718030089208,0.3246512066130267
1850,0.15509623589389462,0.05268276575249507,0.00919459555382992,7.958009594438344e-08,0.03,0.0,0.0048141187035402565,0.0,-0.004473368756126008,-0.059900075124621685,0.006075004091203345,-0.03120465721237739,0.20132942304466814,-0.01644078892297862,0.1622846984819341,0.18488863412168952,0.3471733326036236
1851,0.15763194673625994,0.05345965534674743,0.009626086376488112,8.228277332092585e-08,0.030797476190476188,0.0002186904761904762,0.004885110396418472,0.0,-0.0032715912220063897,-0.05475462954239429,0.006158019643845777,-0.031907349335755425,0.204855887322454,-0.021900994001103614,0.17284349734904367,0.18295489332135037,0.35579839067039404
1852,0.16009017321983562,0.05391513823402843,0.009910733324847645,8.533411619164545e-08,0.031594952380952376,0.0004373809523809524,0.004926732142268027,0.0,-0.0027342147289555856,-0.05259363427672183,0.0063012396586170204,-0.03261004145913345,0.19855080088739588,-0.022712224469853614,0.1792385447822354,0.17583857641754227,0.35507712119977763
1853,0.16227974199476994,0.05467074224635699,0.010275827635684671,8.839850963930487e-08,0.03239242857142857,0.0006560714285714286,0.0049957787717732115,0.0,-0.0032736942958877364,-0.05530438796547921,0.006460088739378259,-0.033312733582511474,0.01798312591984939,-0.03283700474329111,0.17983995194259428,-0.014853878823441722,0.16498607311915256
1854,0.16412455057286296,0.05547884609818321,0.010651805363223778,9.147117855209573e-08,0.03318990476190476,0.0008747619047619048,0.005069622804293378,0.0,-0.0052132895721428854,-0.06512377303065367,0.006819758285808307,-0.03401542570588951,-0.015963816797866025,-0.04669032505579111,0.1718568529535307,-0.06265414185365714,0.10920271109987356
1855,0.1655867004058232,0.056451833918569026,0.011056904671098143,9.455711219643496e-08,0.03398738095238095,0.001093452380952381,0.005158533832359789,0.0,-0.0038050784787445674,-0.06190508239052928,0.006921730919528151,-0.034718117829267536,0.12501905289269452,-0.055223845563603616,0.17982835293928254,0.0697952073290909,0.24962356026837346
1856,0.16729677436507584,0.057341028326170565,0.011465585929330927,9.765795323014816e-08,0.03478485714285714,0.0013121428571428572,0.005239787869948262,0.0,-0.004935421082039879,-0.06282397701379426,0.007099360119752494,-0.035420809952645564,0.13516373096540546,-0.05761073521204111,0.1813594262197516,0.07755299575336436,0.2589124219731159
1857,0.1699036891400365,0.05834609086716485,0.011833699262628873,1.0077534692576405e-07,0.035582333333333334,0.0015308333333333333,0.005331629866239034,0.0,-0.004494792758459895,-0.06685446557000196,0.007166427718439765,-0.03612350207602359,-0.05067623152162822,-0.05163571079797862,0.18222204389203717,-0.10231194231960684,0.07991010157243032
1858,0.1727003144663286,0.059500119274711535,0.012142966875498923,1.0391093319167682e-07,0.03637980952380952,0.0017495238095238095,0.0054370842717136394,0.0,-0.0048895893352114885,-0.06937952636912866,0.00723769407262688,-0.03682619419940163,0.09480585985879647,-0.03477147739954112,0.18405230630140434,0.06003438245925535,0.2440866887606597
1859,0.17570529524717698,0.06073595570249388,0.01266445140661661,1.0706635795444102e-07,0.03717728571428571,0.001968214285714286,0.0055500142437172745,0.0,-0.005821338506063879,-0.07070324773792672,0.007443181373119577,-0.03752888632277965,0.16929257721428273,-0.02051254185266612,0.18719103247271204,0.1487800353616166,0.3359710678343286
1860,0.17905181902322284,0.061894253128225316,0.013266301242737073,1.1024326191260633e-07,0.0379747619047619,0.002186904761904762,0.005655858749445643,0.0,-0.007122775812681667,-0.0734865064722826,0.007687419827527964,-0.038231578446157675,0.1949459867365514,-0.009935344587041116,0.18887656814996542,0.18501064214951027,0.3738872102994757
1861,0.1823964092558321,0.06315430609395724,0.013951945531691929,1.1344329098291999e-07,0.038772238095238096,0.002405595238095238,0.00577100161377968,0.0,-0.006024176453391536,-0.07393456304733656,0.00785940807673637,-0.03893427056953571,0.11466870776160265,-0.01205702427454112,0.19541800727835787,0.10261168348706153,0.2980296907654194
1862,0.18522504245122967,0.06474042450320139,0.014607727279192417,1.2652708717301149e-07,0.039569714285714284,0.0026242857142857144,0.005915940137619617,0.0,-0.006942584743912803,-0.07422047274242578,0.007970723973357135,-0.03963696269291373,-0.6936086389983512,-0.02431908482141612,0.19985396469243505,-0.7179277238197673,-0.5180737591273323
1863,0.18812850652096838,0.0666292724575344,0.015186093963157357,1.297782924867257e-07,0.04036719047619047,0.0028429761904761905,0.006088541900932843,0.0,-0.006747324660526112,-0.07257069342497331,0.008237165414810578,-0.040339654816291766,-0.28858644966099484,-0.03151095493860361,0.20782220380057148,-0.32009740459959846,-0.11227520079902698
1864,0.1910305676529109,0.06869495744222669,0.01574205143306054,1.3305754892889114e-07,0.04116466666666666,0.0030616666666666665,0.006277302923221398,0.0,-0.005914067829031662,-0.07505559948119128,0.0085048151609438,-0.041042346939669794,0.040562617742298995,-0.03856241978235361,0.21246414675335284,0.0020001979599453823,0.21446434471329823
1865,0.19395020072995503,0.07066705466477056,0.01633798277568921,1.363665102491559e-07,0.04196214285714285,0.003280357142857143,0.006457511953416413,0.0,-0.008060153567846092,-0.08303019293748115,0.00872992944854695,-0.04174503906304782,0.15677064861240575,-0.04424103306360362,0.20854993037051328,0.11252961554880213,0.3210795459193154
1866,0.1967733593116039,0.07274114014240175,0.016962699040649204,1.3970679756941885e-07,0.042759619047619046,0.003499047619047619,0.0066470406075784735,0.0,-0.00727234198261868,-0.08178511328531868,0.008871786999436205,-0.04244773118642585,0.1911303855734443,-0.04712714146204112,0.21674964602077051,0.1440032441114032,0.3607528901321737
1867,0.1997281521057646,0.07490878220537515,0.017575994569489085,1.529390816107126e-07,0.043557095238095235,0.003717738095238095,0.006845118404916716,0.0,-0.008442821271472459,-0.08931032384707316,0.009267642772576596,-0.04315042330980387,0.20232706120890365,-0.051510906110478615,0.21469710790218768,0.15081615509842503,0.3655132630006127
1868,0.2022257690858677,0.07684539194561692,0.018236657289118413,1.5634698088097625e-07,0.044354571428571424,0.003936428571428572,0.007022084610824662,0.0,-0.009638173090590002,-0.09634714729088797,0.009429428376498565,-0.043853115433181905,0.2059913604014905,-0.04172933872766611,0.2122120518402472,0.16426202167382437,0.3764740735140716
1869,0.20415295040437095,0.07855609595747684,0.01886808603562226,1.5979115304804189e-07,0.04515204761904762,0.004155119047619047,0.007178407690338121,0.0,-0.009861164002163553,-0.09501690095612612,0.009681236029946617,-0.04489661927433648,0.20719298305990844,-0.023882268415166115,0.21796941834294842,0.18331071464474233,0.4012801329876907
1870,0.20626927884403626,0.0799217850360645,0.019459484448266326,1.6327324272900633e-07,0.0459495238095238,0.004373809523809524,0.0073032035176365025,0.0,-0.010876759300374813,-0.10023786352131073,0.009934126073531313,-0.04615537554810856,0.2075880720268833,-0.02249381626672861,0.21594137615631687,0.1850942557601547,0.40103563191647157
1871,0.2085554959432236,0.08084250858022898,0.02013860179520667,1.7665388148319707e-07,0.046747,0.0045925,0.0073873386683151136,0.0,-0.01055425463401501,-0.09901809251745346,0.010164302191063816,-0.04741413182188063,0.20771694516813885,-0.011729411969853616,0.22144144485857042,0.19598753319828524,0.41742897805685564
1872,0.21142857664688172,0.0815738873082786,0.020788465361912853,1.8021672698235736e-07,0.047544476190476186,0.004811190476190476,0.0074541716062557035,0.0,-0.011146205245105498,-0.09990850312000273,0.010603884608736758,-0.04867288809565269,0.20154759119361312,-0.017408025251103618,0.22447723595469843,0.18413956594250952,0.40861680189720795
1873,0.21479292647130963,0.08212430737518102,0.021427319832476862,1.8382241078512672e-07,0.048341952380952374,0.005029880952380952,0.007504468653136796,0.0,-0.013316620948645014,-0.10994213800240506,0.010880951955950156,-0.049931644369424766,-0.03749886009705485,-0.027064787946416115,0.21691158812332378,-0.06456364804347096,0.1523479400798528
1874,0.21825007521034936,0.0830982864058695,0.02204349190441861,1.9733157751102084e-07,0.04913942857142857,0.005248571428571429,0.007593470257390485,0.0,-0.014210460287495438,-0.11352982128650198,0.01078085555447204,-0.051190400643196826,0.11326806057422215,-0.03544230259485361,0.2172236944468833,0.07782575797936853,0.2950494524262518
1875,0.22225402035056252,0.08406945298033215,0.022670252035945887,2.0102787176668192e-07,0.04993690476190476,0.0054672619047619045,0.007682214861125576,0.0,-0.013656136544691293,-0.11132555737375922,0.010992035896287259,-0.0524491569169689,0.12771044930241646,-0.05104288853235362,0.2256414929833725,0.07666756077006284,0.3023090537534353
1876,0.22623642119029494,0.08488688942954128,0.023227843522826815,2.1463093817546973e-07,0.05073438095238095,0.005685952380952381,0.00775691170064955,0.0,-0.015705537707109415,-0.1158385575351016,0.011052829302363761,-0.053707913190740975,0.13985880066063333,-0.058187956891728614,0.22432943467699595,0.08167084376890471,0.30600027844590066
1877,0.23027292134319688,0.08578035005122389,0.023708725848766193,2.1842442134824067e-07,0.05153185714285714,0.0059046428571428574,0.007838555582254518,0.0,-0.015601773447753186,-0.1195225844551183,0.011235253184485245,-0.054952334515291364,0.18353832308278534,-0.06275892857141611,0.22619583201618515,0.12077939451136922,0.34697522652755436
1878,0.23447663760122178,0.08681417377329137,0.024221913336574176,2.32127952848829e-07,0.052329333333333325,0.006123333333333333,0.007933025757566697,0.0,-0.015898352920085186,-0.12228508291346235,0.011303404596386167,-0.05606300247065775,0.19977635554345702,-0.06842194126672861,0.22895561555545446,0.1313544142767284,0.36031002983218285
1879,0.2384320795554584,0.08807264481339183,0.024709139043082508,2.3602519034409194e-07,0.05312680952380952,0.0063420238095238095,0.008048024066510347,0.0,-0.0185225986968623,-0.13029978728647415,0.011712775615791227,-0.05717367042602413,0.20236378095228533,-0.06723629673547861,0.2244476760433975,0.1351274842168067,0.3595751602602042
1880,0.242780950686659,0.08948722003360082,0.02519949572259855,2.498357784489836e-07,0.05392428571428571,0.006560714285714286,0.008177287079336322,0.0,-0.021593318090682025,-0.13738931696394194,0.012253058327410481,-0.05828433838139051,0.15462183797869847,-0.05332057407922861,0.22111628824936913,0.10130126389946986,0.322417552148839
1881,0.24746593541271042,0.09082650575896535,0.025606184320415216,2.5384334872744807e-07,0.0547217619047619,0.006779404761904762,0.008299670184470784,0.0,-0.021159099080952037,-0.14141412613974738,0.012538383175392818,-0.05939500633675689,0.15346571683067578,-0.03396024693079112,0.22426986780451372,0.11950546989988467,0.3437753377043984
1882,0.252429681440448,0.09215086692297345,0.026023584638325794,2.6776754579444e-07,0.055519238095238094,0.006998095238095238,0.00842068949237589,0.0,-0.0228447383237787,-0.14470184522814356,0.012958648613686466,-0.06050567429212327,0.20442236981123227,-0.03809440220422861,0.22644881436464315,0.16632796760700366,0.3927767819716468
1883,0.2566744010791289,0.09352417205003576,0.026415418975878506,2.8175100120863197e-07,0.056316714285714276,0.007216785714285715,0.008546181269495532,0.0,-0.023455166051498465,-0.14520672414290986,0.013398879455471633,-0.06161634224748965,-0.5096771569877385,-0.04105851353235362,0.23181460213911356,-0.5507356705200921,-0.31892106838097856
1884,0.2610101253260057,0.09500742464930592,0.026803270020071036,2.957953856942297e-07,0.05711419047619047,0.00743547619047619,0.00868171997894309,0.0,-0.02359028648559597,-0.15134746765725607,0.013585543157305945,-0.06272701020285604,-1.955343267584688,-0.017860442243291114,0.231973281247976,-1.973203709827979,-1.741230428580003
1885,0.2660190578309183,0.09668156439924014,0.02717604249386628,3.0004342218088135e-07,0.05791166666666666,0.007654166666666667,0.008834701838710329,0.0,-0.024849298525166232,-0.1545904209071609,0.013703991930140368,-0.06383767815822242,-0.6719901377728558,-0.03233778599329112,0.23470409427908137,-0.7043279237661468,-0.4696238294870655
1886,0.271361696021203,0.09831613804660064,0.027512412043937652,3.142145464393809e-07,0.05870914285714285,0.007872857142857143,0.008984068172380833,0.0,-0.023899428625743187,-0.154842438097463,0.013888124100740008,-0.06508480749697997,-0.11118689892966284,-0.048765202985478616,0.24281807837922242,-0.15995210191514145,0.08286597646408098
1887,0.27690578399848986,0.10010992871051805,0.027920842700493165,3.284515858263792e-07,0.059506619047619044,0.00809154761904762,0.00914798365901209,0.0,-0.02550527762642243,-0.16210175603107407,0.014243262733862677,-0.06643047008536025,-0.028167821262737782,-0.058889983258916125,0.24188879317777162,-0.0870578045216539,0.15483098865611772
1888,0.28310051243766815,0.10184198766334218,0.028238503840284812,3.427559761140713e-07,0.06030409523809523,0.008310238095238094,0.009306258139884994,0.0,-0.029455921191833774,-0.17752765016643496,0.015039802020382067,-0.06777613267374052,0.14484831598450565,-0.06285253208704111,0.2313820361588624,0.08199578389746454,0.31337782005632697
1889,0.2893074744663666,0.10370736960366486,0.028649980527985588,3.5712967517183853e-07,0.06110157142857142,0.008528928571428571,0.009476715593283374,0.0,-0.02879613368732951,-0.17483413807373382,0.015000426407648388,-0.06912179526212081,0.19941548985527505,-0.06427218540735362,0.24302075670543977,0.13514330444792144,0.3781640611533612
1890,0.2954146553588079,0.1055674838232288,0.028956252055806656,3.7157398825815526e-07,0.06189904761904761,0.008747619047619047,0.009646691685601567,0.0,-0.03188434659853557,-0.18664685482502608,0.0157667239364092,-0.07046745785050108,0.01736189147585631,-0.060808855329228625,0.23700018582644639,-0.043446963853372315,0.19355322197307406
1891,0.3017584345212924,0.10745613621221202,0.029233323120519343,3.8609973067832243e-07,0.06269652380952381,0.008966309523809524,0.009819275578273518,0.0,-0.03224409522096548,-0.18592430311301278,0.016200170858499077,-0.07181312043888137,-0.12577586293231227,-0.03539550083704111,0.24614904095100076,-0.16117136376935337,0.08497767718164739
1892,0.3079648568616626,0.1096764600577816,0.029585704648781925,4.007640639840522e-07,0.063494,0.009185,0.010022167404475082,0.0,-0.03234997974883907,-0.1858448822737365,0.016435620757026783,-0.07315878302726164,0.07230283847595798,-0.014475115094853616,0.2550105654439546,0.05782772338110436,0.312838288825059
1893,0.3134006799921771,0.11181789206417374,0.029999681042953655,4.155352725513899e-07,0.06429147619047618,0.009403690476190477,0.010217850142977549,0.0,-0.0327594581986186,-0.1884303252021249,0.01644805663643495,-0.07450444561564193,0.2050102824449419,0.0019679024832713822,0.2598855130642709,0.2069781849282133,0.4668636979924842
1894,0.3189059787022488,0.1136477485762492,0.030497227489792073,4.304276045045186e-07,0.06508895238095237,0.009622380952380952,0.010385061304611752,0.0,-0.035656407870564524,-0.2006267638595513,0.016644726947251273,-0.07585010820402222,0.2056140947843075,0.021765046037958882,0.25265922684695286,0.2273791408222664,0.48003836766921926
1895,0.32392247014218184,0.11521357127401384,0.031020412648712636,4.55303050847812e-07,0.06588642857142857,0.009841071428571428,0.010528145218830505,0.0,-0.036246164722947276,-0.20484735420383052,0.017285753875511116,-0.07715122120134102,0.20565680055056115,0.0030287423270213823,0.255453568334182,0.20868554287758254,0.46413911121176454
1896,0.3288977255617078,0.11609166528442554,0.03142180223940009,4.704461994065238e-07,0.06668390476190475,0.010059761904761905,0.01060838490895705,0.0,-0.03868372774781241,-0.20546744412294632,0.017533239237602,-0.07843111822866217,0.2055249298726655,-0.022587419782353617,0.25871466424553774,0.18293751009031187,0.4416521743358496
1897,0.3337759686157449,0.11694498007052234,0.03183756472658285,4.857190411885035e-07,0.06748138095238095,0.010278452380952381,0.010686360288819516,0.0,-0.04048364500458716,-0.21746161064314945,0.01793646740046369,-0.07971101525598331,0.20533417143757715,-0.03903043736047861,0.2512853892507879,0.16630373407709853,0.41758912332788645
1898,0.3391513571317588,0.11850263853944713,0.032251689945119566,5.109833007470146e-07,0.06827885714285714,0.010497142857142858,0.010828698160832692,0.0,-0.04299803634120182,-0.2253062455820843,0.01847647413551895,-0.08099091228330445,0.20511838871458546,-0.04673712681360361,0.24869217468938726,0.15838126190098184,0.4070734365903691
1899,0.3452263596347883,0.1203529388108606,0.032784099377951945,5.26523705344724e-07,0.06907633333333332,0.010715833333333334,0.010997777460610253,0.0,-0.04975881985937839,-0.24322077750021043,0.019372823128651098,-0.08227080931062561,0.2048871975738994,-0.055910271344853615,0.23327628493301986,0.1489769262290458,0.3822532111620657
1900,0.35183231180881197,0.12220341118360002,0.033319754801662785,5.520518242750604e-07,0.06987380952380952,0.010934523809523809,0.011166872486901038,0.0,-0.05341436829949947,-0.25033632541448153,0.019893529036786824,-0.08371958122093913,0.204643113689385,-0.061214470563603615,0.23175448976800006,0.1434286431257814,0.37518313289378147
1901,0.35763541950031835,0.12403714029027683,0.033902191418432544,5.686280942480701e-07,0.07067128571428571,0.011153214285714285,0.011334437523845988,0.0,-0.05502519538769946,-0.25522046169072415,0.02038319880177228,-0.08565403205830878,0.2044173397958178,-0.0702628104073536,0.23321776702600783,0.1341545293884642,0.367372296414472
1902,0.3631737436912842,0.12625104949738203,0.03480452467369126,8.548801133763505e-07,0.0714687619047619,0.011371904761904762,0.011536743184333457,0.0,-0.057523070582256274,-0.25947013419860254,0.020765332191421286,-0.08758848289567842,-0.031541305213643976,-0.0681099295479786,0.23479122710835512,-0.09965123476162258,0.13513999234673255
1903,0.36890987918862567,0.1285273038750899,0.03587541447809003,1.1846541666451827e-06,0.07226623809523808,0.011590595238095238,0.011744745908131606,0.0,-0.0631085421635455,-0.2697414920179178,0.021887057713480654,-0.08952293373304804,-0.739988909863647,-0.049794841657353615,0.22842945123640646,-0.7897837515210006,-0.5613543002845941
1904,0.3741055504129162,0.13151504015587184,0.036875419164127766,1.5332297928567949e-06,0.07306371428571429,0.011809285714285715,0.012017763410252343,0.0,-0.06658727861035978,-0.2830415917554473,0.02194813085421591,-0.09145738457041767,-0.28520171748989803,-0.016503191266728615,0.22025018229095228,-0.30170490875662664,-0.08145472646567437
1905,0.3799419258890989,0.1344920317594406,0.03786363751501022,1.959930014622086e-06,0.07386119047619047,0.012027976190476191,0.012289799070383644,0.0,-0.07159738252240314,-0.29689568152540785,0.022730365004117823,-0.09339183540778732,0.08134679034322546,-0.03118334263391612,0.2113239863791342,0.05016344770930935,0.26148743408844355
1906,0.3864723556168892,0.13763761083415155,0.03885762228693378,2.5318567372578715e-06,0.07465866666666665,0.012246666666666666,0.012577240149847351,0.0,-0.07637751470489235,-0.30702973666655825,0.02359463985317092,-0.09529602856715316,0.18624852091648328,-0.007174040876103617,0.20734405399245961,0.17907448004037965,0.38641853403283927
1907,0.3941542455024097,0.14100219168866024,0.039925394218485386,3.307133375699734e-06,0.07545614285714285,0.012465357142857143,0.012884693477133925,0.0,-0.08672932944485416,-0.33565766841476063,0.02510278867479203,-0.09676209429610438,0.024014647957829174,-0.020153728376103616,0.18184502853913792,0.0038609195817255575,0.18570594812086347
1908,0.40153225777456986,0.1437265906679002,0.04113387591794668,4.306182348072235e-06,0.07625361904761904,0.012684047619047619,0.013133647378747261,0.0,-0.08290159033763353,-0.3293356726456626,0.024457184459932488,-0.09822816002505559,0.1369875331438339,-0.01204142368860362,0.2024601060397595,0.1249461094552303,0.3274062154949898
1909,0.4088644927451415,0.1466545524981817,0.04235500126014464,4.964534811466326e-06,0.07705109523809522,0.012902738095238096,0.013401202728377755,0.0,-0.08692197440244843,-0.33690752225714754,0.02519026055534793,-0.09969422575400681,0.20260683373220054,-0.028890056501103614,0.20290058524173565,0.1737167772310969,0.37661736247283256
1910,0.41660905098130546,0.1496144342869581,0.0436643544429683,6.424320894838135e-06,0.07784857142857142,0.013121428571428572,0.013671674904165938,0.0,-0.09320431918512581,-0.3547549452058283,0.025952250100278157,-0.10109584667702334,0.20236200763227571,-0.04132372349329111,0.1914330779685933,0.1610382841389846,0.3524713621075779
1911,0.42454467244326416,0.15217481567269361,0.04512746671550408,1.782989695456346e-05,0.07864604761904762,0.013340119047619049,0.013905640979052239,0.0,-0.0919775519301249,-0.34880431485648866,0.02631800350897109,-0.10222903634226241,0.20211305694954632,-0.059295598493291114,0.21106369275423023,0.1428174584562552,0.35388115121048547
1912,0.43378590010739493,0.15443559607358795,0.046199405047794566,2.2919081191798868e-05,0.0794435238095238,0.013558809523809523,0.014112229700374774,0.0,-0.09493351667897915,-0.352729597437866,0.027054750193722565,-0.10336222600750149,-0.3804279246631976,-0.0661598563057911,0.21758779341305312,-0.44658778096898866,-0.22899998755593554
1913,0.443614638249276,0.1558693472938889,0.04743372053499859,2.8281182634082624e-05,0.08024099999999999,0.0137775,0.014243245004284623,0.0,-0.09965686461798139,-0.36827081801333045,0.02808384645157713,-0.10449541567274054,-0.2883903812262722,-0.06464659946985361,0.21086848041260695,-0.3530369806961258,-0.14216850028351888
1914,0.45255315626141457,0.1571545975941308,0.04870698517331579,4.3834777736077736e-05,0.08103847619047619,0.013996190476190476,0.014360690385534985,0.0,-0.09111470724810027,-0.3549928106531841,0.02644363247152815,-0.1056286053379796,0.013091614009482413,-0.050949285016728615,0.24256144009106304,-0.0378576710072462,0.20470376908381682
1915,0.46164219991034944,0.15870054934511862,0.04989615802886647,6.722814538850873e-05,0.08183595238095237,0.014214880952380953,0.014501958504869603,0.0,-0.08811159834747305,-0.34668632197472926,0.026559167453835807,-0.10676179500321865,0.17508353409732982,-0.011198992047978615,0.2658583793963409,0.1638845420493512,0.4297429214456921
1916,0.47126261596851415,0.1624932193587728,0.05084134418956803,0.00010448633928659876,0.08263342857142855,0.01443357142857143,0.014848530355991983,0.0,-0.09822182493473337,-0.3646960729605967,0.0277941632023484,-0.10789498466845772,0.2004027499362628,0.020782209123896382,0.25359847685069403,0.2211849590601592,0.47478343591085326
1917,0.4804686698193282,0.16525650181726448,0.05192458536071037,0.00014840021253927782,0.08343090476190476,0.014652261904761904,0.015101037406003104,0.0,-0.10243640321863134,-0.37982230891093754,0.028573864630169702,-0.1090281743336968,0.20053100707364924,0.041905402483271376,0.2482693394494159,0.2424364095569206,0.4907057490063365
1918,0.4880682738666021,0.16879079044556525,0.052601778997214854,0.0001822016304473975,0.08422838095238094,0.01487095238095238,0.015423998525188585,0.0,-0.1024915823675764,-0.3812220768293708,0.028378353751898674,-0.11016136399893585,0.2002552268932166,0.04568074428014638,0.2586697073543671,0.24593597117336297,0.5046056785277301
1919,0.4943389951721832,0.17281833538859984,0.052763895110451486,0.00021357478766500327,0.08502585714285713,0.015089642857142857,0.01579203310277136,0.0,-0.08687173614922883,-0.3459824795089461,0.02557409056486307,-0.1113333930442675,0.19997334159247795,0.013044318498896382,0.3174288154240917,0.21301766009137435,0.5304464755154661
1920,0.5018134667807551,0.1767963771099345,0.05303973457724388,0.000233612278293695,0.08582333333333332,0.015308333333333334,0.01615554410642883,0.0,-0.09679315745289523,-0.37094376875556195,0.02772701041813292,-0.11260037320241942,0.1996873891723615,-0.01793844517297862,0.296560112526579,0.18174894399938288,0.4783090565259619
1921,0.5078710647905125,0.18059250994320722,0.05343029886941224,0.00024981718006593953,0.08727033333333332,0.015425833333333333,0.016502432387876274,0.0,-0.0777521199728464,-0.32903369007957817,0.025611230229302416,-0.11386735336057133,0.1993973008615554,-0.03711156529016612,0.36630035665404725,0.16228573557138928,0.5285860922254365
1922,0.513760204543991,0.18425132388047386,0.053895826745954514,0.000277261777432741,0.08871733333333333,0.015543333333333333,0.016836772553138667,0.0,-0.08112924763402049,-0.3333167187145078,0.026354187944981126,-0.11513433351872325,0.06041927111147748,-0.05461542271204111,0.37005594424538685,0.005803848399436366,0.3758597926448232
1923,0.5193003328172995,0.18743391886755517,0.054953204210994554,0.0003211165253338846,0.09016433333333332,0.015660833333333332,0.017127596123888197,0.0,-0.08748144235909495,-0.3723022502348158,0.029600395688003368,-0.11640131367687516,0.12470696642597927,-0.05859357212610361,0.3383767246289554,0.06611339429987566,0.4044901189288311
1924,0.5254302139753128,0.18970823235217618,0.05544746201331225,0.00036581846758900816,0.09161133333333332,0.01577833333333333,0.01733542149007086,0.0,-0.08661103969295579,-0.361188439443048,0.029524374848730852,-0.11766829383502708,0.19850233667692396,-0.05087128208704112,0.35973341684282767,0.14763105458988285,0.5073644714327106
1925,0.5283898808587143,0.19113215231962016,0.055621849773492736,0.00041979141495684556,0.09305833333333333,0.01589583333333333,0.01746553842014665,5.601169650837346e-05,-0.08664159960834525,-0.3652855899027837,0.029882853398852702,-0.11893527399317899,0.19819576067855266,-0.029732488141728613,0.36105978104465053,0.16846327253682405,0.5295230535814746
1926,0.5305930840332193,0.1918868667134503,0.055773880509585205,0.00048648383470608947,0.09450533333333333,0.016013333333333334,0.017534503756861084,0.00011429840943401627,-0.09364884240017966,-0.37228963310817215,0.02955478049943662,-0.12020225415133091,0.19788511701199715,-0.0014174246651661175,0.35032183476367634,0.19646769234683104,0.5467895271105074
1927,0.5342689755538147,0.19302433259176927,0.05595254972777423,0.0005353290149252865,0.09595233333333333,0.016130833333333334,0.01763844468861057,0.00019724130671194536,-0.10142611009500316,-0.3901294229331831,0.030259123217179336,-0.12146923430948282,0.19757031725569704,0.022279865373896382,0.33093439542978276,0.21985018262959344,0.5507845780593762
