year,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1840,0.1397668995334139,0.047557617688819206,0.007738422475005021,7.16220863499451e-08,0.026999999999999996,0.0,0.004345785828465515,0.0,-0.016901063289094062,-0.06895519860082923,0.004710931733072667,-0.025582716814409105,0.1878602690737833,0.03953411342077138,0.11968075017653027,0.22739438249455468,0.3470751326710849
1841,0.14130160509810022,0.04807149527663749,0.007823933980691188,7.241788730938382e-08,0.027299999999999998,0.0,0.004392743646103042,0.0,-0.01746768733479591,-0.07327703693782422,0.004818426101006959,-0.02610134135540798,0.20056616340239025,0.006741681780146382,0.11686221089239807,0.20730784518253664,0.3241700560749347
1842,0.14283591630816356,0.04858506876657241,0.007909435304028085,7.321368826882253e-08,0.027599999999999996,0.0,0.004439673675463185,0.0,-0.017212881762294498,-0.07035861810113,0.00483190731718467,-0.026644334684338213,0.20483434196245232,-0.028110027204228616,0.12198624003733746,0.1767243147582237,0.2987105547955612
1843,0.14436983338619566,0.04909833863235592,0.00799492645028735,7.400948922828685e-08,0.027899999999999998,0.0,0.00448657595983528,0.0,-0.013981511993082441,-0.06307430488670487,0.0049615884735371854,-0.027187328013268446,0.20626807858629706,-0.058437566266728615,0.1345681920186449,0.14783051231956845,0.28239870433821335
1844,0.14590335655460196,0.049611305346487715,0.008080407424732053,7.480529018772555e-08,0.028199999999999996,0.0,0.004533450542396058,0.0,-0.012556823288611149,-0.06368515016105666,0.005109795652406989,-0.027730321342198678,0.206749679308011,-0.07697106236047861,0.13746609553404845,0.1297786169475324,0.2672447124815809
1845,0.14743648603560272,0.05012396938024051,0.008165878232615107,7.560109114716426e-08,0.028499999999999998,0.0,0.004580297466210129,0.0,-0.01730976088808517,-0.0730783069697482,0.005309168947488165,-0.02827331467112891,0.20691146309110545,-0.0782191092354786,0.12545449313428547,0.12869235385562683,0.2541468469899123
1846,0.14896922205122282,0.05063633120366361,0.008251338879180918,7.639689210660299e-08,0.0288,0.0,0.0046271167742303115,0.0,-0.014701846763826121,-0.06978407182031866,0.0054609683582727995,-0.028816308000059142,0.004519081733183893,-0.06584784458704111,0.13344282707925864,-0.061328762853857216,0.07211406422540143
1847,0.1505015648233036,0.05114839128558826,0.008336789369665797,7.71926930660417e-08,0.029099999999999997,0.0,0.004673908509298113,0.0,-0.017850756042842062,-0.07841194443692853,0.005699093894658548,-0.029359301328989375,0.06710346626368666,-0.05350778111047861,0.12383782326644743,0.013595685153208047,0.1374335084196555
1848,0.1520335145734962,0.05166015009363108,0.008422229709295192,7.798849402550602e-08,0.0294,0.0,0.004720672714144053,0.0,-0.022978468212645556,-0.0901894412144972,0.00573867519937915,-0.029902294657919607,0.15673511168624885,-0.04113651646204111,0.10890511619337737,0.11559859522420773,0.2245037114175851
1849,0.15356507152326873,0.05217160809419942,0.008507659903287319,7.878429498494473e-08,0.029699999999999997,0.0,0.004767409431388151,0.0,-0.021272908397472784,-0.08640411019303754,0.005860967130322431,-0.03050196508899937,0.1899624321144957,-0.028765251813603614,0.11639381118725135,0.16119718030089208,0.2775909914881434
1850,0.15509623589389462,0.05268276575249507,0.00859307995685039,7.958009594438344e-08,0.03,0.0,0.0048141187035402565,0.0,-0.02282512868271265,-0.0904447150708363,0.006075004091203345,-0.03120465721237739,0.20132942304466814,-0.01644078892297862,0.11278678301215328,0.18488863412168952,0.2976754171338428
1851,0.15763194673625994,0.05345965534674743,0.008996342407932815,8.228277332092585e-08,0.030797476190476188,0.0002186904761904762,0.004885110396418472,0.0,-0.018111250262047962,-0.08056986028679297,0.006158019643845777,-0.031907349335755425,0.204855887322454,-0.021900994001103614,0.1315588635960481,0.18295489332135037,0.31451375691739847
1852,0.16009017321983562,0.05391513823402843,0.009262367593315555,8.533411619164545e-08,0.031594952380952376,0.0004373809523809524,0.004926732142268027,0.0,-0.0158149314828226,-0.07608405213260544,0.0063012396586170204,-0.03261004145913345,0.19855080088739588,-0.022712224469853614,0.14201904444095267,0.17583857641754227,0.31785762085849495
1853,0.16227974199476994,0.05467074224635699,0.009603577229611842,8.839850963930487e-08,0.03239242857142857,0.0006560714285714286,0.0049957787717732115,0.0,-0.01757072682425129,-0.08043630891374767,0.006460088739378259,-0.033312733582511474,0.01798312591984939,-0.03283700474329111,0.13973874805988945,-0.014853878823441722,0.12488486923644773
1854,0.16412455057286296,0.05547884609818321,0.009954958283386708,9.147117855209573e-08,0.03318990476190476,0.0008747619047619048,0.005069622804293378,0.0,-0.02414412906574005,-0.09661182989835154,0.006819758285808307,-0.03401542570588951,-0.015963816797866025,-0.04669032505579111,0.12074110951239872,-0.06265414185365714,0.05808696765874158
1855,0.1655867004058232,0.056451833918569026,0.010333555767381443,9.455711219643496e-08,0.03398738095238095,0.001093452380952381,0.005158533832359789,0.0,-0.020361231843231953,-0.09002662569637082,0.006921730919528151,-0.034718117829267536,0.12501905289269452,-0.055223845563603616,0.13442730736523686,0.0697952073290909,0.20422251469432778
1856,0.16729677436507584,0.057341028326170565,0.010715500868533576,9.765795323014816e-08,0.03478485714285714,0.0013121428571428572,0.005239787869948262,0.0,-0.021011231173661545,-0.09031459588796036,0.007099360119752493,-0.035420809952645564,0.13516373096540546,-0.05761073521204111,0.13704291219316644,0.07755299575336436,0.2145959079465308
1857,0.1699036891400365,0.05834609086716485,0.01105953202114848,1.0077534692576405e-07,0.035582333333333334,0.0015308333333333333,0.005331629866239034,0.0,-0.023128552691694858,-0.09790030093040551,0.007166427718439764,-0.03612350207602359,-0.05067623152162822,-0.05163571079797862,0.13176828135691826,-0.10231194231960684,0.029456339037311416
1858,0.1727003144663286,0.059500119274711535,0.011348567173363478,1.0391093319167682e-07,0.03637980952380952,0.0017495238095238095,0.0054370842717136394,0.0,-0.024842693368669025,-0.1022556902708997,0.00723769407262688,-0.03682619419940163,0.09480585985879647,-0.03477147739954112,0.1304286386640403,0.06003438245925535,0.19046302112329566
1859,0.17570529524717698,0.06073595570249388,0.011835935894034215,1.0706635795444102e-07,0.03717728571428571,0.001968214285714286,0.0055500142437172745,0.0,-0.02538711149792107,-0.10306990854116593,0.007443181373119576,-0.03752888632277965,0.16929257721428273,-0.02051254185266612,0.13443008316503324,0.1487800353616166,0.28321011852664985
1860,0.17905181902322284,0.061894253128225316,0.012398412376389787,1.1024326191260633e-07,0.0379747619047619,0.002186904761904762,0.005655858749445643,0.0,-0.02696495746964718,-0.10616423315182912,0.007687419827527963,-0.038231578446157675,0.1949459867365514,-0.009935344587041116,0.13548877094710612,0.18501064214951027,0.3204994130966164
1861,0.1823964092558321,0.06315430609395724,0.013039201431487783,1.1344329098291999e-07,0.038772238095238096,0.002405595238095238,0.00577100161377968,0.0,-0.025380480315620686,-0.10587664936877281,0.00785940807673637,-0.03893427056953571,0.11466870776160265,-0.01205702427454112,0.14320687299448834,0.10261168348706153,0.24581855648154988
1862,0.18522504245122967,0.06474042450320139,0.013652081569338706,1.2652708717301149e-07,0.039569714285714284,0.0026242857142857144,0.005915940137619617,0.0,-0.025981096752447017,-0.10582635336066487,0.007970723973357135,-0.03963696269291373,-0.6936086389983512,-0.02431908482141612,0.14825392635580803,-0.7179277238197673,-0.5696737974639593
1863,0.18812850652096838,0.0666292724575344,0.014192611180520894,1.297782924867257e-07,0.04036719047619047,0.0028429761904761905,0.006088541900932843,0.0,-0.023121040059109407,-0.10052902832530229,0.00823716541481058,-0.040339654816291766,-0.28858644966099484,-0.03151095493860361,0.16249667071902274,-0.32009740459959846,-0.15760073388057572
1864,0.1910305676529109,0.06869495744222669,0.014712197600991156,1.3305754892889114e-07,0.04116466666666666,0.0030616666666666665,0.006277302923221398,0.0,-0.022368683350799348,-0.10297968061432897,0.0085048151609438,-0.041042346939669794,0.040562617742298995,-0.03856241978235361,0.16705559626637814,0.0020001979599453823,0.16905579422632352
1865,0.19395020072995503,0.07066705466477056,0.015269142781017955,1.363665102491559e-07,0.04196214285714285,0.003280357142857143,0.006457511953416413,0.0,-0.028368304757179417,-0.11587652089286336,0.00872992944854695,-0.04174503906304782,0.15677064861240575,-0.04424103306360362,0.15432661123112645,0.11252961554880213,0.2668562267799286
1866,0.1967733593116039,0.07274114014240175,0.01585298975761608,1.3970679756941885e-07,0.042759619047619046,0.003499047619047619,0.0066470406075784735,0.0,-0.025626058571372224,-0.11209859757309683,0.008871786999436205,-0.04244773118642585,0.1911303855734443,-0.04712714146204112,0.1669727358612057,0.1440032441114032,0.3109759799726089
1867,0.1997281521057646,0.07490878220537515,0.01642616314905522,1.529390816107126e-07,0.043557095238095235,0.003717738095238095,0.006845118404916716,0.0,-0.02955471162078705,-0.12288375532467449,0.009267642772576596,-0.04315042330980387,0.20232706120890365,-0.051510906110478615,0.15886195465483788,0.15081615509842503,0.30967810975326293
1868,0.2022257690858677,0.07684539194561692,0.01704360494310132,1.5634698088097625e-07,0.044354571428571424,0.003936428571428572,0.007022084610824662,0.0,-0.034450807862612357,-0.1347532794606765,0.009429428376498565,-0.043853115433181905,0.2059913604014905,-0.04172933872766611,0.14780023255241923,0.16426202167382437,0.31206225422624356
1869,0.20415295040437095,0.07855609595747684,0.01763372526693669,1.5979115304804189e-07,0.04515204761904762,0.004155119047619047,0.007178407690338121,0.0,-0.03152312995826465,-0.128993153381278,0.00968123602994662,-0.04489661927433648,0.20719298305990844,-0.023882268415166115,0.16109683919300977,0.18331071464474233,0.3444075538377521
1870,0.20626927884403626,0.0799217850360645,0.018186434063800303,1.6327324272900633e-07,0.0459495238095238,0.004373809523809524,0.0073032035176365025,0.0,-0.035052311538994074,-0.13744992185973212,0.009934126073531313,-0.04615537554810856,0.2075880720268833,-0.02249381626672861,0.15328071519481018,0.1850942557601547,0.3383749709549649
1871,0.2085554959432236,0.08084250858022898,0.018821123173090346,1.7665388148319707e-07,0.046747,0.0045925,0.0073873386683151136,0.0,-0.03103166044208862,-0.13108501927396304,0.010164302191063816,-0.04741413182188063,0.20771694516813885,-0.011729411969853616,0.167579633671871,0.19598753319828524,0.3635671668701562
1872,0.21142857664688172,0.0815738873082786,0.019428472300853133,1.8021672698235736e-07,0.047544476190476186,0.004811190476190476,0.0074541716062557035,0.0,-0.02850829358220133,-0.1277563773226239,0.010603884608736758,-0.04867288809565269,0.20154759119361312,-0.017408025251103618,0.17790728035392173,0.18413956594250952,0.36204684629643125
1873,0.21479292647130963,0.08212430737518102,0.020025532553716693,1.8382241078512672e-07,0.048341952380952374,0.005029880952380952,0.007504468653136796,0.0,-0.034459527698898935,-0.14242596736350713,0.010880951955950156,-0.049931644369424766,-0.03749886009705485,-0.027064787946416115,0.16188306473320757,-0.06456364804347096,0.09731941668973661
1874,0.21825007521034936,0.0830982864058695,0.020601394303194964,1.9733157751102084e-07,0.04913942857142857,0.005248571428571429,0.007593470257390485,0.0,-0.0379721304528725,-0.14935868775467487,0.01078085555447204,-0.051190400643196826,0.11326806057422215,-0.03544230259485361,0.15619106021210966,0.07782575797936853,0.23401681819147818
1875,0.22225402035056252,0.08406945298033215,0.021187151435463444,2.0102787176668192e-07,0.04993690476190476,0.0054672619047619045,0.007682214861125576,0.0,-0.03326298193322183,-0.14190458680714274,0.010992035896287259,-0.0524491569169689,0.12771044930241646,-0.05104288853235362,0.17397251756097593,0.07666756077006284,0.25064007833103874
1876,0.22623642119029494,0.08488688942954128,0.0217082649746045,2.1463093817546973e-07,0.05073438095238095,0.005685952380952381,0.00775691170064955,0.0,-0.03672592842952767,-0.14835343843107196,0.011052829302363761,-0.053707913190740975,0.13985880066063333,-0.058187956891728614,0.16927458451038493,0.08167084376890471,0.2509454282792897
1877,0.23027292134319688,0.08578035005122389,0.02215768770912728,2.1842442134824067e-07,0.05153185714285714,0.0059046428571428574,0.007838555582254518,0.0,-0.0371950977875081,-0.15248901483585353,0.011235253184485245,-0.054952334515291364,0.18353832308278534,-0.06275892857141611,0.17008503915605608,0.12077939451136922,0.2908644336674253
1878,0.23447663760122178,0.08681417377329137,0.02263730218371418,2.32127952848829e-07,0.052329333333333325,0.006123333333333333,0.007933025757566697,0.0,-0.038414898791476595,-0.15641816675777467,0.01130340459638617,-0.05606300247065775,0.19977635554345702,-0.06842194126672861,0.17072137468689075,0.1313544142767284,0.30207578896361914
1879,0.2384320795554584,0.08807264481339183,0.023092653311292063,2.3602519034409194e-07,0.05312680952380952,0.0063420238095238095,0.008048024066510347,0.0,-0.0424311873963575,-0.16573631303909403,0.011712775615791227,-0.05717367042602413,0.20236378095228533,-0.06723629673547861,0.16348607585949188,0.1351274842168067,0.2986135600762986
1880,0.242780950686659,0.08948722003360082,0.0235509305818678,2.498357784489836e-07,0.05392428571428571,0.006560714285714286,0.008177287079336322,0.0,-0.043651825778392134,-0.16945540839391518,0.01225305832741048,-0.05828433838139051,0.15462183797869847,-0.05332057407922861,0.16534312399095508,0.10130126389946986,0.26664438789042494
1881,0.24746593541271042,0.09082650575896535,0.02393101338356562,2.5384334872744807e-07,0.0547217619047619,0.006779404761904762,0.008299670184470784,0.0,-0.04314737108085064,-0.17291356732705426,0.01253838317539282,-0.05939500633675689,0.15346571683067578,-0.03396024693079112,0.16910698368045862,0.11950546989988467,0.28861245358034326
1882,0.252429681440448,0.09215086692297345,0.024321107138622237,2.6776754579444e-07,0.055519238095238094,0.006998095238095238,0.00842068949237589,0.0,-0.04320344647396002,-0.17394499723597615,0.012958648613686464,-0.06050567429212327,0.20442236981123227,-0.03809440220422861,0.1751444767069257,0.16632796760700366,0.34147244431392937
1883,0.2566744010791289,0.09352417205003576,0.02468730745409206,2.8175100120863197e-07,0.056316714285714276,0.007216785714285715,0.008546181269495532,0.0,-0.040271292301003236,-0.17022279443990898,0.013398879455471635,-0.06161634224748965,-0.5096771569877385,-0.04105851353235362,0.18825429407082322,-0.5507356705200921,-0.36248137644926887
1884,0.2610101253260057,0.09500742464930592,0.025049785065486947,2.957953856942297e-07,0.05711419047619047,0.00743547619047619,0.00868171997894309,0.0,-0.042510368664257385,-0.17838041504761243,0.013585543157305945,-0.06272701020285604,-1.955343267584688,-0.017860442243291114,0.18426676672437411,-1.973203709827979,-1.788936943103605
1885,0.2660190578309183,0.09668156439924014,0.025398170555015212,3.0004342218088135e-07,0.05791166666666666,0.007654166666666667,0.008834701838710329,0.0,-0.04497035998228417,-0.18303075989506595,0.013703991930140366,-0.06383767815822242,-0.6719901377728558,-0.03233778599329112,0.18436482189520728,-0.7043279237661468,-0.5199631018709395
1886,0.271361696021203,0.09831613804660064,0.025712534620502478,3.142145464393809e-07,0.05870914285714285,0.007872857142857143,0.008984068172380833,0.0,-0.043030087270379845,-0.18230157383276996,0.013888124100740007,-0.06508480749697997,-0.11118689892966284,-0.048765202985478616,0.19442840657584365,-0.15995210191514145,0.0344763046607022
1887,0.27690578399848986,0.10010992871051805,0.026094245514479593,3.284515858263792e-07,0.059506619047619044,0.00809154761904762,0.00914798365901209,0.0,-0.04615571193604754,-0.19087877813624543,0.014243262733862677,-0.06643047008536025,-0.028167821262737782,-0.058889983258916125,0.19063473957696153,-0.0870578045216539,0.10357693505530763
1888,0.28310051243766815,0.10184198766334218,0.02639112508437833,3.427559761140713e-07,0.06030409523809523,0.008310238095238094,0.009306258139884994,0.0,-0.052617191224874564,-0.2078562978400645,0.015039802020382067,-0.06777613267374052,0.14484831598450565,-0.06285253208704111,0.1760447396962856,0.08199578389746454,0.2580405235937501
1889,0.2893074744663666,0.10370736960366486,0.026775682736435127,3.5712967517183853e-07,0.06110157142857142,0.008528928571428571,0.009476715593283374,0.0,-0.050229077930506134,-0.2037181679316795,0.015000426407648388,-0.06912179526212081,0.19941548985527505,-0.06427218540735362,0.19082948481276713,0.13514330444792144,0.32597278926068857
1890,0.2954146553588079,0.1055674838232288,0.027061917809165097,3.7157398825815526e-07,0.06189904761904761,0.008747619047619047,0.009646691685601567,0.0,-0.05427802168142791,-0.21551526516252392,0.015766723936409203,-0.07046745785050108,0.01736189147585631,-0.060808855329228625,0.1838437661594146,-0.043446963853372315,0.1403968023060423
1891,0.3017584345212924,0.10745613621221202,0.02732086272945733,3.8609973067832243e-07,0.06269652380952381,0.008966309523809524,0.009819275578273518,0.0,-0.050158951812409105,-0.2102374352217428,0.016200170858499077,-0.07181312043888137,-0.12577586293231227,-0.03539550083704111,0.20200859185976505,-0.16117136376935337,0.04083722809041168
1892,0.3079648568616626,0.1096764600577816,0.027650191260543855,4.007640639840522e-07,0.063494,0.009185,0.010022167404475082,0.0,-0.048319481797752695,-0.2083717827084836,0.016435620757026783,-0.07315878302726164,0.07230283847595798,-0.014475115094853616,0.2145786495720559,0.05782772338110436,0.2724063729531603
1893,0.3134006799921771,0.11181789206417374,0.02803708508687257,4.155352725513899e-07,0.06429147619047618,0.009403690476190477,0.010217850142977549,0.0,-0.050349959919716705,-0.2129283078668615,0.016448056636434946,-0.07450444561564193,0.2050102824449419,0.0019679024832713822,0.21583443272235506,0.2069781849282133,0.4228126176505683
1894,0.3189059787022488,0.1136477485762492,0.028502081766160814,4.304276045045186e-07,0.06508895238095237,0.009622380952380952,0.010385061304611752,0.0,-0.0574418831515064,-0.2284971559830731,0.016644726947251273,-0.07585010820402222,0.2056140947843075,0.021765046037958882,0.20100821371885796,0.2273791408222664,0.42838735454112437
1895,0.32392247014218184,0.11521357127401384,0.02899103985860994,4.55303050847812e-07,0.06588642857142857,0.009841071428571428,0.010528145218830505,0.0,-0.05548014164881363,-0.22958820805225383,0.017285753875511116,-0.07715122120134102,0.20565680055056115,0.0030287423270213823,0.2094493647697895,0.20868554287758254,0.41813490764737204
1896,0.3288977255617078,0.11609166528442554,0.029366170317196343,4.704461994065238e-07,0.06668390476190475,0.010059761904761905,0.01060838490895705,0.0,-0.05475478939937177,-0.22743117680706276,0.017533239237602,-0.07843111822866217,0.2055249298726655,-0.022587419782353617,0.21862423798765823,0.18293751009031187,0.40156174807797007
1897,0.3337759686157449,0.11694498007052234,0.02975473338932976,4.857190411885035e-07,0.06748138095238095,0.010278452380952381,0.010686360288819516,0.0,-0.0590000522328113,-0.24081914308191665,0.01793646740046369,-0.07971101525598331,0.20533417143757715,-0.03903043736047861,0.20732861824654344,0.16630373407709853,0.373632352323642
1898,0.3391513571317588,0.11850263853944713,0.03014176630385006,5.109833007470146e-07,0.06827885714285714,0.010497142857142858,0.010828698160832692,0.0,-0.06024947407825798,-0.24661687445720837,0.01847647413551895,-0.08099091228330445,0.20511838871458546,-0.04673712681360361,0.20802018443593756,0.15838126190098184,0.3664014463369194
1899,0.3452263596347883,0.1203529388108606,0.0306393452130392,5.26523705344724e-07,0.06907633333333332,0.010715833333333334,0.010997777460610253,0.0,-0.06823980219583403,-0.26449370686848356,0.019372823128651098,-0.08227080931062561,0.2048871975738994,-0.055910271344853615,0.19137761906337827,0.1489769262290458,0.34035454529242404
1900,0.35183231180881197,0.12220341118360002,0.03113995775856335,5.520518242750604e-07,0.06987380952380952,0.010934523809523809,0.011166872486901038,0.0,-0.07016640320504759,-0.2696346967370954,0.019893529036786824,-0.08371958122093913,0.204643113689385,-0.061214470563603615,0.19352428649673853,0.1434286431257814,0.33695292962251994
1901,0.35763541950031835,0.12403714029027683,0.03168429104526406,5.686280942480701e-07,0.07067128571428571,0.011153214285714285,0.011334437523845988,0.0,-0.06930224113940223,-0.2722762200595892,0.02038319880177228,-0.08565403205830878,0.2044173397958178,-0.0702628104073536,0.19966706253227162,0.1341545293884642,0.3338215919207358
1902,0.3631737436912842,0.12625104949738203,0.03252759315298248,8.548801133763505e-07,0.0714687619047619,0.011371904761904762,0.011536743184333457,0.0,-0.07013669268860714,-0.275213672442189,0.020765332191421286,-0.08758848289567842,-0.031541305213643976,-0.0681099295479786,0.20415713523770898,-0.09965123476162258,0.1045059004760864
1903,0.36890987918862567,0.1285273038750899,0.03352842474587853,1.1846541666451827e-06,0.07226623809523808,0.011590595238095238,0.011744745908131606,0.0,-0.07197611524099531,-0.2825897709867891,0.021887057713480654,-0.08952293373304804,-0.739988909863647,-0.049794841657353615,0.20436660945787377,-0.7897837515210006,-0.5854171420631268
1904,0.3741055504129162,0.13151504015587184,0.03446300856460539,1.5332297928567949e-06,0.07306371428571429,0.011809285714285715,0.012017763410252343,0.0,-0.07924289490608476,-0.29732478922905015,0.02194813085421591,-0.09145738457041767,-0.28520171748989803,-0.016503191266728615,0.19089895792210199,-0.30170490875662664,-0.11080595083452466
1905,0.3799419258890989,0.1344920317594406,0.03538657711683198,1.959930014622086e-06,0.07386119047619047,0.012027976190476191,0.012289799070383644,0.0,-0.08370995278277676,-0.30999212072175125,0.022730365004117827,-0.09339183540778732,0.08134679034322546,-0.03118334263391612,0.183637916524239,0.05016344770930935,0.23380136423354836
1906,0.3864723556168892,0.13763761083415155,0.03631553484760166,2.5318567372578715e-06,0.07465866666666665,0.012246666666666666,0.012577240149847351,0.0,-0.08637801393256281,-0.318648446756674,0.02359463985317092,-0.09529602856715316,0.18624852091648328,-0.007174040876103617,0.1831827572353412,0.17907448004037965,0.36225723727572084
1907,0.3941542455024097,0.14100219168866024,0.03731345254064054,3.307133375699734e-06,0.07545614285714285,0.012465357142857143,0.012884693477133925,0.0,-0.09830838933488133,-0.3464062688715265,0.02510278867479203,-0.09676209429610438,0.024014647957829174,-0.020153728376103616,0.15690542651450007,0.0038609195817255575,0.16076634609622562
1908,0.40153225777456986,0.1437265906679002,0.03844287468966979,4.306182348072235e-06,0.07625361904761904,0.012684047619047619,0.013133647378747261,0.0,-0.09662436195671,-0.3422171410564534,0.024457184459932488,-0.09822816002505559,0.1369875331438339,-0.01204142368860362,0.17316486478161536,0.1249461094552303,0.2981109742368456
1909,0.4088644927451415,0.1466545524981817,0.03958411332723798,4.964534811466326e-06,0.07705109523809522,0.012902738095238096,0.013401202728377755,0.0,-0.0979144187898856,-0.3478801718078842,0.02519026055534793,-0.09969422575400681,0.20260683373220054,-0.028890056501103614,0.1781646033706551,0.1737167772310969,0.351881380601752
1910,0.41660905098130546,0.1496144342869581,0.04080780789062458,6.424320894838135e-06,0.07784857142857142,0.013121428571428572,0.013671674904165938,0.0,-0.1064479944166165,-0.3658667653737052,0.025952250100278157,-0.10109584667702334,0.20236200763227571,-0.04132372349329111,0.16422103601688195,0.1610382841389846,0.32525932015586656
1911,0.42454467244326416,0.15217481567269361,0.04217520253785428,1.782989695456346e-05,0.07864604761904762,0.013340119047619049,0.013905640979052239,0.0,-0.10098040225725607,-0.3586753428203589,0.026318003508971094,-0.10222903634226241,0.20211305694954632,-0.059295598493291114,0.18923755028557912,0.1428174584562552,0.33205500874183436
1912,0.43378590010739493,0.15443559607358795,0.04317701406335941,2.2919081191798868e-05,0.0794435238095238,0.013558809523809523,0.014112229700374774,0.0,-0.10097957077592938,-0.361419555294221,0.02705475019372256,-0.10336222600750149,-0.3804279246631976,-0.0661598563057911,0.19982939047531278,-0.44658778096898866,-0.24675839049367587
1913,0.443614638249276,0.1558693472938889,0.04433057993925102,2.8281182634082624e-05,0.08024099999999999,0.0137775,0.014243245004284623,0.0,-0.10701401421667404,-0.37652310657716415,0.02808384645157713,-0.10449541567274054,-0.2883903812262722,-0.06464659946985361,0.19215590165433308,-0.3530369806961258,-0.16088107904179275
1914,0.45255315626141457,0.1571545975941308,0.04552054689094933,4.3834777736077736e-05,0.08103847619047619,0.013996190476190476,0.014360690385534985,0.0,-0.10457390570812529,-0.3672561534651121,0.026443632471528148,-0.1056286053379796,0.013091614009482413,-0.050949285016728615,0.21365246053674355,-0.0378576710072462,0.17579478952949734
1915,0.46164219991034944,0.15870054934511862,0.046631923391463985,6.722814538850873e-05,0.08183595238095237,0.014214880952380953,0.014501958504869603,0.0,-0.09818693035427392,-0.35803757014783405,0.02655916745383581,-0.10676179500321865,0.17508353409732982,-0.011198992047978615,0.24116756457903266,0.1638845420493512,0.40505210662838387
1916,0.47126261596851415,0.1624932193587728,0.04751527494352152,0.00010448633928659876,0.08263342857142855,0.01443357142857143,0.014848530355991983,0.0,-0.10499340006816171,-0.37392785373624576,0.0277941632023484,-0.10789498466845772,0.2004027499362628,0.020782209123896382,0.23426905169557016,0.2211849590601592,0.45545401075572933
1917,0.4804686698193282,0.16525650181726448,0.04852764986982277,0.00014840021253927782,0.08343090476190476,0.014652261904761904,0.015101037406003104,0.0,-0.11018991710767187,-0.3888686887543257,0.028573864630169702,-0.1090281743336968,0.20053100707364924,0.041905402483271376,0.22807251022609962,0.2424364095569206,0.47050891978302023
1918,0.4880682738666021,0.16879079044556525,0.049160541118892384,0.0001822016304473975,0.08422838095238094,0.01487095238095238,0.015423998525188585,0.0,-0.11160503736366718,-0.3913313605032473,0.028378353751898674,-0.11016136399893585,0.2002552268932166,0.04568074428014638,0.23600573080607729,0.24593597117336297,0.48194170197944025
1919,0.4943389951721832,0.17281833538859984,0.049312051505094844,0.00021357478766500327,0.08502585714285713,0.015089642857142857,0.01579203310277136,0.0,-0.09890624327783697,-0.359652143075941,0.02557409056486307,-0.1113333930442675,0.19997334159247795,0.013044318498896382,0.288272801123132,0.21301766009137435,0.5012904612145064
1920,0.5018134667807551,0.1767963771099345,0.04956984539929334,0.000233612278293695,0.08582333333333332,0.015308333333333334,0.01615554410642883,0.0,-0.10699453474856707,-0.38220400200338783,0.02772701041813292,-0.11260037320241942,0.1996873891723615,-0.01793844517297862,0.27162861280513073,0.18174894399938288,0.45337755680451364
1921,0.5078710647905125,0.18059250994320722,0.04993485875646003,0.00024981718006593953,0.08727033333333332,0.015425833333333333,0.016502432387876274,0.0,-0.0880757827201,-0.34329706965682966,0.025611230229302416,-0.11386735336057133,0.1993973008615554,-0.03711156529016612,0.33821787421659,0.16228573557138928,0.5005036097879793
1922,0.513760204543991,0.18425132388047386,0.050369931538275244,0.000277261777432741,0.08871733333333333,0.015543333333333333,0.016836772553138667,0.0,-0.08791627839710825,-0.3455266057653651,0.026354187944981126,-0.11513433351872325,0.06041927111147748,-0.05461542271204111,0.3475331312237626,0.005803848399436366,0.353336979623199
1923,0.5193003328172995,0.18743391886755517,0.05135813477663042,0.0003211165253338846,0.09016433333333332,0.015660833333333332,0.017127596123888197,0.0,-0.10009997314971439,-0.38526343547792585,0.029600395688003368,-0.11640131367687516,0.12470696642597927,-0.05859357212610361,0.3092019391608617,0.06611339429987566,0.37531533346073737
1924,0.5254302139753128,0.18970823235217618,0.051820057956366586,0.00036581846758900816,0.09161133333333332,0.01577833333333333,0.01733542149007086,0.0,-0.09487871486816768,-0.3729771858359093,0.029524374848730855,-0.11766829383502708,0.19850233667692396,-0.05087128208704112,0.33604959121780886,0.14763105458988285,0.4836806458076917
1925,0.5283898808587143,0.19113215231962016,0.051983037171488534,0.00041979141495684556,0.09305833333333333,0.01589583333333333,0.01746553842014665,5.601169650837346e-05,-0.09466781527777363,-0.37739921774870144,0.029882853398852702,-0.11893527399317899,0.19819576067855266,-0.029732488141728613,0.3372811249273002,0.16846327253682405,0.5057443974641243
1926,0.5305930840332193,0.1918868667134503,0.052125121971574956,0.00048648383470608947,0.09450533333333333,0.016013333333333334,0.017534503756861084,0.00011429840943401627,-0.09896581558983734,-0.3833665768361505,0.029554780499436623,-0.12020225415133091,0.19788511701199715,-0.0014174246651661175,0.3302791593080301,0.19646769234683104,0.5267468516548611
1927,0.5342689755538147,0.19302433259176927,0.052292102549321706,0.0005353290149252865,0.09595233333333333,0.016130833333333334,0.01763844468861057,0.00019724130671194536,-0.10666431768681926,-0.40067163085395924,0.030259123217179336,-0.12146923430948282,0.19757031725569704,0.022279865373896382,0.311493532738738,0.21985018262959344,0.5313437153683314
