year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1827,0.10806324746682472,0.03827320431775116,0.005672838477860336,6.127667387716501e-08,0.0231,0.003517867758410968,0.0,-0.0013457602656756899,-0.03125201414047353,0.003314892626188075,-0.019546012662717598,0.19051426705275068,0.037543606719452144,0.043946104072285365,-0.03259777440614922,-0.012713252278118554,0.12979832485484236,0.22805787377220282,0.3578561986270452
1828,0.1094538542459865,0.03875918370911735,0.005746204298341542,6.207247483662933e-08,0.0234,0.003562536378732011,0.0,-0.002607009162333933,-0.0436922327239836,0.003388331826389402,-0.019953257570404098,0.1968110812230776,0.044953885039764635,0.04450545007993373,-0.04629924188631753,-0.013002389365282686,0.11805767307432001,0.24176496626284225,0.35982263933716224
1829,0.11084413694760047,0.039244890320616614,0.005819562343009731,6.286827579606804e-08,0.0237,0.003607179926590057,0.0,-0.002717795519599109,-0.03841666974506095,0.0034599049205545976,-0.020360502478090604,0.19892653240014235,0.035921145781952143,0.04506451553190214,-0.04113446526466006,-0.01329341763094595,0.12518076958389662,0.2348476781820945,0.36002844776599113
1830,0.11223409573752123,0.03973032455638431,0.005892912615766057,6.366407675550675e-08,0.024,0.0036517984391310626,0.0,-0.0031146723603921473,-0.04257921840454268,0.003670177709002488,-0.020767747385777104,0.19963714752186126,0.016186404571014643,0.04562330083622712,-0.045693890764934825,-0.013445771237643553,0.12271773457117,0.2158235520928759,0.3385412866640459
1831,0.11362373078147216,0.04021548681955672,0.0059662551205055415,6.445987771494548e-08,0.0243,0.0036963919534091535,0.0,-0.002034143686456496,-0.03446340522381167,0.0037254275228835224,-0.021174992293463604,-2.5005622398226164,-0.010365792694610352,0.046181806399939976,-0.03649754891026817,-0.01375317281717093,0.13385481545397304,-2.5109280325172265,-2.3770732170632534
1832,0.11501304224505297,0.040700377512274455,0.0060395898611166725,6.525567867438419e-08,0.0246,0.0037409605063869382,0.0,-0.001524128197548083,-0.03232888570346912,0.003786939463004536,-0.02161650764363546,-1.6717040282322142,-0.03548273605398535,0.046740032629069804,-0.0338530139010172,-0.014088607674243987,0.13841145329886162,-1.7071867642861995,-1.568775310987338
1833,0.11640203029373607,0.04118499703568554,0.006112916841481416,6.60514796338485e-08,0.0249,0.0037855041349357933,0.0,-0.002384437515998066,-0.034570455685873955,0.0038606433163346364,-0.022112283789982166,-0.4724999537798466,-0.05105212081961035,0.04729797992864659,-0.03695489320187202,-0.014466136338711737,0.1371789806817989,-0.523552074599457,-0.38637309391765806
1834,0.11779069509286304,0.041669345789949644,0.006186236065474808,6.684728059328721e-08,0.0252,0.00383002287583625,0.0,-0.003976073885686064,-0.04529112339837267,0.003982547862264866,-0.022608059936328872,-0.027891773636240118,-0.048509225311797854,0.04785564870270505,-0.049267197284058734,-0.014795489198227756,0.12678365731328162,-0.07640099894803798,0.05038265836524364
1835,0.11917903680765214,0.04215342417424059,0.006259547536966267,6.764308155272592e-08,0.0255,0.0038745167657782266,0.0,-0.0023906456989149713,-0.0408542471535494,0.004099357891309145,-0.023103836082675577,-1.8545866049013715,-0.015155172577422852,0.04841303935428841,-0.04324489285246437,-0.015129961425588206,0.13471722188388796,-1.8697417774787943,-1.7350245555949064
1836,0.12056705560319475,0.042637232586750284,0.006332851259817459,6.843888251216464e-08,0.0258,0.0039189858413613875,0.0,-0.0034494470603588625,-0.043066603392106995,0.004302378780543254,-0.023599612229022283,-1.1927674379406812,0.04386184402413964,0.04897015228545026,-0.04651605045246586,-0.015378247607117642,0.13344290982906148,-1.1489055939165416,-1.01546268408748
1837,0.12195475164445194,0.04312077142469186,0.006406147237884469,6.923468347160335e-08,0.0261,0.003963430139095435,0.0,-0.002513814177255113,-0.04572967475309565,0.004385835829238925,-0.024095388375368988,-0.2998050392503578,0.08779309402413964,0.0495269878972598,-0.04824348893035077,-0.01574612240703463,0.13359212820432637,-0.21201194522621813,-0.07841981702189177
1838,0.1233421250962616,0.043604041084303116,0.006479435475016099,7.003048443106767e-08,0.0264,0.004007849695400424,0.0,-0.0029026369028825067,-0.051523065462902966,0.004481203473832692,-0.024591164521715694,0.030655116346076094,0.09961833816476463,0.05008354658980365,-0.05442570236578547,-0.016102111352482577,0.1292978579677972,0.1302734545108407,0.2595713124786379
1839,0.12472917612333412,0.04408704196085031,0.006552715975055609,7.082628539050639e-08,0.0267,0.0040522445466071085,0.0,-0.0033586303188367465,-0.04913002972993977,0.004574082387643411,-0.0250869406680624,0.14304691097478206,0.08593662429757712,0.05063982876219131,-0.05248866004877652,-0.016460613733811878,0.13311973110293707,0.22898353527235918,0.3621032663752962
1840,0.12611590489025346,0.04456977444863054,0.006625988741839877,7.16220863499451e-08,0.027,0.004096614728957166,0.0,-0.004570855546455161,-0.05055792789347344,0.004710931733072667,-0.025582716814409105,0.18086357359119265,0.06350298171945214,0.051195834812556774,-0.055128783439928594,-0.01677517035237927,0.13240778591050234,0.24436655531064477,0.3767743412211471
1841,0.12750231156147732,0.04505223894097578,0.0066992537791981215,7.241788730938382e-08,0.0273,0.0041409602786035594,0.0,-0.0036184366222086865,-0.054684511898497754,0.004818426101006959,-0.02610134135540798,0.19356946791979948,0.030710550078827142,0.051751565138061215,-0.058302948520706444,-0.017141954975797465,0.1311089732030346,0.22428001799862662,0.35538899120166123
1842,0.1288883963013372,0.04553443583025619,0.006772511090953646,7.321368826882253e-08,0.0276,0.004185281231610854,0.0,-0.004880746853773427,-0.051997260404487926,0.004831907317184669,-0.026644334684338213,0.1978376464798616,-0.0041411589055478535,0.05230702013489811,-0.05687800725826135,-0.01762714613554269,0.13429026304243122,0.19369648757431374,0.327986750616745
1843,0.1302741592740401,0.046016365507883,0.0068457606809247205,7.400948922828685e-08,0.0279,0.00422957762395547,0.0,-0.004363544994606341,-0.04589553272837283,0.0049615884735371854,-0.027187328013268446,0.1992713831037064,-0.03446869796804785,0.05286220019829695,-0.05025907772297917,-0.017996161915775792,0.1427811198335821,0.16480268513565854,0.30758380496924065
1844,0.1316596006436633,0.046498028364312056,0.006919002552921153,7.480529018772555e-08,0.0282,0.004273849491526015,0.0,-0.002920099944548107,-0.0470564165600891,0.005109795652406988,-0.027730321342198678,0.19975298382542028,-0.053002194061797854,0.053417105722523395,-0.049976516504637206,-0.018346676198265674,0.1449535136632838,0.14675078976362244,0.29170430342690623
1845,0.1330447205741621,0.04697942478904731,0.006992236710748184,7.560109114716426e-08,0.0285,0.0043180968701236055,0.0,-0.00502908259472175,-0.055582068360310495,0.005309168947488164,-0.02827331467112891,0.1999147676085148,-0.05425024093679785,0.05397173710088664,-0.06061115095503224,-0.01864604885351714,0.1362592578664994,0.14566452667171692,0.2819237845382163
1846,0.13442951922936622,0.04746055517064327,0.0070654631582034895,7.639689210660299e-08,0.0288,0.0043623197954620885,0.0,-0.003722443093884878,-0.05253562490974119,0.0054609683582728,-0.028816308000059142,-0.00247761374940682,-0.04187897628836035,0.05452609472573887,-0.056258068003626066,-0.018993019846324254,0.1425045261051548,-0.044356590037767166,0.09814793606738763
1847,0.13581399677297615,0.047941419896709254,0.007138681899079355,7.71926930660417e-08,0.0291,0.004406518303168433,0.0,-0.004288641359484735,-0.060633382658339424,0.0056990938946585475,-0.029359301328989375,0.06010677078109595,-0.02953891281179785,0.05508017898848167,-0.06492202401782415,-0.019253689131162394,0.13581846261247127,0.030567857969298097,0.16638632058176936
1848,0.13719815336857089,0.04842201935391201,0.007211892937160542,7.798849402550602e-08,0.0294,0.004450692428782975,0.0,-0.005684086643289867,-0.07099102875364965,0.00573867519937915,-0.029902294657919607,0.14973841620365816,-0.017167648163360354,0.05563399027956657,-0.07667511539693952,-0.019712927029757483,0.12584410122144046,0.1325707680402978,0.2584148692617383
1849,0.13858198917960396,0.04890235392797878,0.007285096276227316,7.878429498494473e-08,0.0297,0.0044948422077596955,0.0,-0.005711584622172217,-0.06801346951233501,0.005860967130322431,-0.03050196508899937,0.182965736631905,-0.004796383514922854,0.05618752898850108,-0.07372505413450724,-0.020146155750917244,0.1305983082826806,0.17816935311698215,0.3087676613996627
1850,0.1399655043694004,0.0493824240037012,0.007358291920052022,7.958009594438344e-08,0.03,0.004538967675466577,0.0,-0.006274581291485168,-0.07193941554640886,0.006075004091203345,-0.03120465721237739,0.19433272756207745,0.007528079375702146,0.05674079550384917,-0.07821399683789403,-0.02059068544570747,0.12790161758964808,0.2018608069377796,0.32976242452742766
1851,0.14230728553462102,0.04948550439733005,0.007656126985130844,8.228277332092585e-08,0.031016166666666664,0.004548442272635413,0.0,-0.0050625699776796875,-0.06339483810736023,0.006158019643845777,-0.031907349335755425,0.19785919183986325,0.002067874297577145,0.05714171366523422,-0.06845740808503992,-0.021200887419274235,0.1408068703622077,0.1999270661374404,0.3407339364996481
1852,0.14495559365557892,0.049946532904120614,0.00795353950865921,8.533411619164545e-08,0.03203233333333333,0.004590817541407844,0.0,-0.004534957239028015,-0.05971787313367313,0.0063012396586170204,-0.03261004145913345,0.1915541054048052,0.0012566438288271456,0.05790015774689601,-0.06425283037270114,-0.021717984259108588,0.14891727010399847,0.19281074923363234,0.3417280193376308
1853,0.14733388484941062,0.05070797015668622,0.008331402232284657,8.839850963930487e-08,0.0330485,0.004660804771601978,0.0,-0.005116709844073468,-0.06369378125130426,0.006460088739378259,-0.033312733582511474,0.01098643043725867,-0.008868136444610354,0.05903946078748051,-0.06881049109537773,-0.022191840071531237,0.14841951446998217,0.0021182939926483162,0.15053780846263048
1854,0.14936640892636432,0.0515219541560283,0.00872022804177298,9.147117855209573e-08,0.03406466666666667,0.004735621817056932,0.0,-0.007101190120105913,-0.0789785513965733,0.006819758285808307,-0.03401542570588951,-0.02296051228045673,-0.02272145675711035,0.060242273668979836,-0.08607974151667921,-0.022460045603024267,0.13513356214230735,-0.04568196903756708,0.08945159310474027
1855,0.15101429634882796,0.05250099770386582,0.009138307978849429,9.455711219643496e-08,0.03508083333333333,0.004825610251326087,0.0,-0.005622643004546996,-0.07347828957584869,0.006921730919528151,-0.034718117829267536,0.11802235741010382,-0.03125497726492285,0.06163940023982745,-0.07910093258039569,-0.022970776658413298,0.1456628206831798,0.08676738014518097,0.23243020082836074
1856,0.15291097555597347,0.0533961644217038,0.009559758169198102,9.765795323014816e-08,0.036097000000000004,0.0049078891770449945,0.0,-0.0069284422895383845,-0.07399120602588491,0.007099360119752494,-0.035420809952645564,0.12816703548281475,-0.03364186691336035,0.06295602024885513,-0.0809196483154233,-0.023413560655848077,0.1476307868335572,0.09452516856945439,0.2421559554030116
1857,0.15570774781871866,0.054407281994008495,0.009940782863929735,1.0077534692576405e-07,0.03711316666666667,0.00500082568369447,0.0,-0.006298137283869694,-0.08118617883804864,0.007166427718439765,-0.03612350207602359,-0.05767292700421894,-0.02766684249929785,0.06434816563328516,-0.08748431612191834,-0.023956248673889357,0.1457285153228628,-0.0853397695035168,0.060388745819346
1858,0.1586943796521112,0.055567447893380265,0.010262839798487203,1.0391093319167682e-07,0.038129333333333335,0.00510746191352054,0.0,-0.006643426371907009,-0.08533660066785523,0.00723769407262688,-0.03682619419940163,0.08780916437620577,-0.01080260910086035,0.06583039160280066,-0.09198002703976224,-0.024481038213254206,0.1461930393352287,0.07700655527534542,0.22319959461057412
1859,0.16189088572049615,0.0568095465205356,0.010797358117945058,1.0706635795444102e-07,0.0391455,0.0052216289604434885,0.0,-0.007739938676626316,-0.08646810453801515,0.007443181373119577,-0.03752888632277965,0.162295881731692,0.003456326446014645,0.06760701170483863,-0.09420804321464146,-0.024864075989216583,0.14957127822147667,0.16575220817770664,0.3153234863991833
1860,0.16542953322971787,0.05797403916008529,0.011412293861370543,1.1024326191260633e-07,0.040161666666666665,0.005328662881031077,0.0,-0.009147337106676517,-0.0900099876775857,0.007687419827527964,-0.038231578446157675,0.18794929125396068,0.014033523711639644,0.06938644326471774,-0.09915732478426222,-0.025215495737598636,0.1506048226392414,0.20198281496560033,0.35258763760484174
1861,0.16896602803294403,0.059240339418821494,0.012111023930562815,1.1344329098291999e-07,0.04117783333333333,0.005445054412184101,0.0,-0.007920148340096163,-0.09031383137109376,0.00785940807673637,-0.03893427056953571,0.10767201227901196,0.011911844024139643,0.0713514767926753,-0.09823397971118993,-0.02562980808061524,0.1576315503671475,0.1195838563031516,0.2772154066702991
1862,0.17198430974100665,0.06083300292025642,0.012779898692165576,1.2652708717301149e-07,0.042194,0.005591443502974109,0.0,-0.009013630709036706,-0.08990109999205569,0.007970723973357135,-0.03963696269291373,-0.7006053344809421,-0.00035021652273535433,0.07361302813950917,-0.09891473070109238,-0.026074795216582486,0.16280181196284094,-0.7009555510036775,-0.5381537390408365
1863,0.1750774659818059,0.06272865606972136,0.013371333272955633,1.297782924867257e-07,0.04321016666666667,0.005765681777884894,0.0,-0.008837828703123394,-0.08595460457696182,0.008237165414810578,-0.040339654816291766,-0.2955831451435856,-0.007542086639922853,0.07610011912096948,-0.09479243328008521,-0.026336807623596296,0.17325851086576055,-0.3031252317835084,-0.12986672091774787
1864,0.178169026828523,0.06480127843427493,0.01394041801208979,1.3305754892889114e-07,0.04422633333333333,0.005956186114315455,0.0,-0.00788347740548259,-0.08920191225116837,0.0085048151609438,-0.041042346939669794,0.033565922259708295,-0.014593551483672853,0.07874182950391365,-0.09708538965665096,-0.02658134566441054,0.17747045434470854,0.01897237077603544,0.19644282512074399
1865,0.1812787552395502,0.06678021819521551,0.014549326272102777,1.363665102491559e-07,0.0452425,0.006138079648053929,0.0,-0.010097889686493756,-0.1013929767422769,0.00872992944854695,-0.04174503906304782,0.149773953129815,-0.020272164764922853,0.08132968083382854,-0.11149086642877065,-0.02687702996644694,0.1694830396781611,0.12950178836489215,0.29898482804305326
1866,0.1842908071952091,0.06886116008512262,0.015187135798290044,1.3970679756941885e-07,0.04625866666666667,0.006329348670654051,0.0,-0.009320472222977761,-0.098223010033479,0.008871786999436205,-0.04244773118642585,0.1841336900908536,-0.023158273163360357,0.08404843559021025,-0.10754348225645675,-0.027246595516335594,0.17980783167929365,0.16097541692749323,0.3407832486067869
1867,0.1874345532019055,0.07103575657989512,0.015813546176337394,1.529390816107126e-07,0.047274833333333335,0.006529225922451482,0.0,-0.010490759903211917,-0.10923443859177608,0.009267642772576596,-0.04315042330980387,0.19533036572631293,-0.027542037811797853,0.08684945569531412,-0.119725198494988,-0.02735355461477579,0.17448008912078922,0.1677883279145151,0.3422684170353043
1868,0.19012018654132376,0.07297908810927127,0.016487323979315786,1.5634698088097625e-07,0.048291,0.006707846538440123,0.0,-0.011682592253707602,-0.12035770319992635,0.009429428376498565,-0.043853115433181905,0.1989946649188998,-0.017760470428985355,0.08946656843556793,-0.13204029545363394,-0.027715840518243218,0.16812161900501452,0.18123419448991446,0.34935581349492895
1869,0.19223270800165632,0.07469625648455058,0.017131705078152946,1.5979115304804189e-07,0.049307166666666666,0.006865679449763838,0.0,-0.011978522806910552,-0.1160625531821819,0.009681236029946617,-0.04489661927433648,0.20019628757731767,8.659988351464562e-05,0.09182812135385658,-0.12804107598909245,-0.02834970379462603,0.17697721623846108,0.2002828874608323,0.3772601036992934
1870,0.19453507951425678,0.07606809836540315,0.017736138561352192,1.6327324272900633e-07,0.05032333333333333,0.006991771801013635,0.0,-0.013003718367509437,-0.12430853644631072,0.009934126073531313,-0.04615537554810856,0.2005913765442926,0.0014750520319521455,0.09380440019999808,-0.13731225481382014,-0.02922947767356361,0.17212108056020434,0.20206642857624474,0.37418750913644905
1871,0.19700725018181728,0.07699457293359808,0.018428146048438884,1.7665388148319707e-07,0.0513395,0.007076928376496107,0.0,-0.01266945444585827,-0.11972170769650203,0.010164302191063816,-0.04741413182188063,0.20072024968554805,0.012239456328827144,0.09542289563591845,-0.1323911621423603,-0.03017290125432071,0.18120558242105472,0.2129597060143752,0.3941652884354299
1872,0.20006878717565296,0.07773153996035043,0.019090860399766624,1.8021672698235736e-07,0.05235566666666667,0.007144666434718257,0.0,-0.013317673436039413,-0.11833126226004688,0.010603884608736758,-0.04867288809565269,0.1945508957110224,0.006560843047577146,0.09682258057684404,-0.1316489356960863,-0.030924337052197676,0.1866737616708798,0.20111173875859956,0.38778550042947935
1873,0.20362247037655856,0.07828739721822549,0.019742680839587374,1.8382241078512672e-07,0.05337183333333333,0.0071957578539138655,0.0,-0.015522074311515616,-0.13302071320761166,0.010880951955950156,-0.049931644369424766,-0.04449555557964557,-0.003095919647735354,0.09803026188022364,-0.14854278751912728,-0.031854934559560746,0.17462684351142752,-0.04759147522738092,0.1270353682840466
1874,0.2072697131941814,0.07926713500619792,0.0203716793383847,1.9733157751102084e-07,0.054388,0.007285810099014404,0.0,-0.016482374683879693,-0.1384190655758496,0.01078085555447204,-0.051190400643196826,0.10627136509163143,-0.011473434296172851,0.09963901167616013,-0.1549014402597293,-0.033123734989710385,0.1732715496209018,0.09479793079545858,0.26806948041636036
1875,0.21146456715173836,0.08024405258275234,0.021011347753712762,2.0102787176668192e-07,0.05540416666666667,0.0073756031254005395,0.0,-0.015920652025259635,-0.13263892711574443,0.010992035896287259,-0.0524491569169689,0.12071375381982573,-0.02707402023367285,0.10125560136433687,-0.14855957914100407,-0.034081517895281105,0.18548323814645673,0.09363973358615288,0.2791229717326096
1876,0.21563799498277014,0.08106711594980565,0.02158172260335113,2.1463093817546973e-07,0.056420333333333336,0.007451254697661059,0.0,-0.01813776074882789,-0.13864183054619936,0.011052829302363761,-0.053707913190740975,0.13286210517804264,-0.03421908859304785,0.10264905318409495,-0.15677959129502725,-0.03520382919071616,0.18272396101445504,0.0986430165849948,0.28136697759944984
1877,0.2198658402827369,0.08196619495800415,0.02207534751835823,2.1842442134824067e-07,0.0574365,0.007533893220136135,0.0,-0.01792328113077204,-0.14334806583609788,0.011235253184485245,-0.054952334515291364,0.17654162760019468,-0.03879006027273535,0.10404176090078372,-0.16127134696686993,-0.036183188110669985,0.1838895661059807,0.13775156732745933,0.32164113343344003
1878,0.2242606440295048,0.08300579633012244,0.022601321172063826,2.32127952848829e-07,0.058452666666666674,0.007629447804962953,0.0,-0.018193788924205916,-0.1470475897524847,0.011303404596386167,-0.05606300247065775,0.19277966006086625,-0.04445307296804785,0.10560734963013911,-0.16524137867669061,-0.03713015006930863,0.18594913158031134,0.1483265870928184,0.3342757186731298
1879,0.22840612483499212,0.08427017619860086,0.023101363769868044,2.3602519034409194e-07,0.059468833333333325,0.007745662824138685,0.0,-0.021020272473107515,-0.15711550720529313,0.011712775615791227,-0.05717367042602413,0.19536708546969456,-0.04326742843679785,0.10737177599365925,-0.17813577967840064,-0.037715231986094215,0.17939572249748986,0.1520996570328967,0.33149537953038655
1880,0.23294592208615378,0.0856907950827489,0.023604468226838565,2.498357784489836e-07,0.060485000000000004,0.007876238496038105,0.0,-0.024168584083184008,-0.16371169978990302,0.012253058327410481,-0.05828433838139051,0.14762514249610778,-0.02935170578054785,0.10929551314536592,-0.18788028387308703,-0.03815504155794192,0.1766911098004907,0.11827343671555993,0.29496454651605064
1881,0.2378226793685065,0.08703603070888681,0.024023900933465042,2.5384334872744807e-07,0.061501166666666676,0.007999885342990542,0.0,-0.023619445234315695,-0.16799771712918524,0.012538383175392818,-0.05939500633675689,0.14646902134808507,-0.009991378632110354,0.11106018548570058,-0.19161716236350093,-0.03885673781837353,0.17991013133899933,0.1364776427159747,0.31638777405497404
1882,0.2429790183555466,0.08836630157584793,0.02445401817236125,2.6776754579444e-07,0.06251733333333334,0.008122156709505456,0.0,-0.02548761652156393,-0.1699855110956037,0.012958648613686466,-0.06050567429212327,0.19742567432864155,-0.014125533905547856,0.11282058751575498,-0.19547312761716762,-0.039424868968931354,0.18341894261853597,0.1833001404230937,0.3667190830416297
1883,0.247413402417629,0.08974555168382514,0.02485846946528343,2.8175100120863197e-07,0.06353349999999999,0.008248929985277077,0.0,-0.026124585898828045,-0.16813922343548454,0.013398879455471633,-0.06161634224748965,-0.5166738524703293,-0.017089645233672852,0.11460430290010978,-0.1942638093343126,-0.03996853280674094,0.1913188631766852,-0.5337634977040021,-0.3424446345273169
1884,0.2519388837709704,0.09123480950476529,0.02525902682549121,2.957953856942297e-07,0.06454966666666667,0.008385814580273395,0.0,-0.026202404866734308,-0.17627169636728018,0.013585543157305945,-0.06272701020285604,-1.9623399630672784,0.006108426055389645,0.11649413212564219,-0.2024741012340145,-0.040755652465276695,0.18975292886398798,-1.9562315370118888,-1.7664786081479007
1885,0.25713946594034554,0.09291509302076031,0.02564451707320921,3.0004342218088135e-07,0.06556583333333334,0.008540257233071264,0.0,-0.02758293720737165,-0.18044707405577412,0.013703991930140368,-0.06383767815822242,-0.6789868332554465,-0.008368917694610355,0.1185599101373917,-0.20803001126314577,-0.041593428995010784,0.19164176915291395,-0.6873557509500569,-0.4957139817971429
1886,0.2626745003418066,0.09455574533550279,0.025993534425622262,3.142145464393809e-07,0.066582,0.008691057198312691,0.0,-0.02663607148699476,-0.17949135859855378,0.013888124100740008,-0.06508480749697997,-0.11818359441225355,-0.024796334686797854,0.12054959397567148,-0.20612743008554854,-0.04250562619792726,0.20117303803400233,-0.1429799290990514,0.058193108934950916
1887,0.2684109671980639,0.09635569050112275,0.026414744762498613,3.284515858263792e-07,0.06759816666666668,0.008856498508438516,0.0,-0.028261139037000615,-0.18891475498987947,0.014243262733862677,-0.06643047008536025,-0.035164516745328486,-0.03492111496023535,0.12277076371520719,-0.2171758940268801,-0.04333070884305906,0.1982732947099986,-0.07008563170556384,0.12818766300443477
1888,0.27479962569515765,0.09809386735269204,0.026745018210712602,3.427559761140713e-07,0.06861433333333332,0.00901626240627646,0.0,-0.032245525749481446,-0.20892565646874883,0.015039802020382067,-0.06777613267374052,0.13785162050191493,-0.03888366378836035,0.12483922831938075,-0.24117118221823028,-0.043720068247081995,0.18336193688255945,0.09896795671355459,0.28232989359611405
1889,0.2812002955995279,0.09996545624350393,0.02716918829437736,3.5712967517183853e-07,0.06963050000000001,0.009188288823540237,0.0,-0.03161056746906703,-0.20410610886149613,0.015000426407648388,-0.06912179526212081,0.1924187943726844,-0.04030331710867285,0.12713500166755645,-0.23571667633056315,-0.04493308003093219,0.19731604090558902,0.15211547726401153,0.34943151816960055
1890,0.28750042419497907,0.10183171015040304,0.02748809327644086,3.7157398825815526e-07,0.07064666666666666,0.009359824877683578,0.0,-0.03471692902863299,-0.2186594598558327,0.0157667239364092,-0.07046745785050108,0.010365195993265595,-0.036839987030547854,0.12932017500083215,-0.2533763888844657,-0.045340909036408306,0.18874996794160387,-0.026474791037282258,0.1622751769043216
1891,0.29403741864255606,0.10372650140009099,0.02777780280707098,3.8609973067832243e-07,0.07166283333333334,0.009533983931387501,0.0,-0.03508278268320405,-0.21481350015374806,0.016200170858499077,-0.07181312043888137,-0.132772558414903,-0.011426632538360355,0.13150469030689266,-0.24989628283695212,-0.04607896564899479,0.2012296937968352,-0.14419919095326336,0.057030502843571834
1892,0.300435933804841,0.10595319371041681,0.028142872326548676,4.007640639840522e-07,0.072679,0.00973864955126516,0.0,-0.03526916164085743,-0.21304910556417408,0.016435620757026783,-0.07315878302726164,0.06530614299336725,0.009493753203827143,0.1340964668010295,-0.24831826720503153,-0.046984512718969695,0.21190862068186922,0.07479989619719439,0.2867085168790636
1893,0.30606169474125794,0.10810090691195849,0.02856954669423488,4.155352725513899e-07,0.07369516666666667,0.009936055834870028,0.0,-0.03579754455823449,-0.21659641849930122,0.01644805663643495,-0.07450444561564193,0.1980135869623512,0.02593677078195214,0.13667086914146592,-0.2523939630575357,-0.04812033314433695,0.21591343434751784,0.22395035774430333,0.43986379209182114
1894,0.3117567366137632,0.10993683041886569,0.02907983905242799,4.304276045045186e-07,0.07471133333333334,0.01010480408124725,0.0,-0.038720966009360924,-0.23313342080763574,0.016644726947251273,-0.07585010820402222,0.1986173993017168,0.04573391433663965,0.13901709989889818,-0.2718543868169967,-0.04910057717552369,0.2045302058534743,0.24435131363835644,0.44888151949183075
1895,0.316961913796589,0.11150847820583057,0.029615706785522996,4.55303050847812e-07,0.0757275,0.010249261520228325,0.0,-0.03927317441878635,-0.23623776029775317,0.017285753875511116,-0.07715122120134102,0.19866010506797047,0.026997610625702145,0.1411246402944044,-0.27551093471653954,-0.04961620580560158,0.2086869135688524,0.2256577156936726,0.43434462926252504
1896,0.3221246014070205,0.11239190983833426,0.030029644533818785,4.704461994065238e-07,0.07674366666666667,0.010330461819815043,0.0,-0.04194153868080991,-0.23481676019255807,0.017533239237602,-0.07843111822866217,0.1985282343900748,0.0013814485163271455,0.14242202481835245,-0.276758298873368,-0.050567417171245126,0.21396457684742637,0.19990968290640196,0.4138742597538283
1897,0.32719020198215126,0.11325056782486002,0.030457953838520593,4.857190411885035e-07,0.07775983333333332,0.010409385058674876,0.0,-0.04354074611824223,-0.25053359859289703,0.01793646740046369,-0.07971101525598331,0.19833747595498644,-0.015061569061797854,0.1437090073824218,-0.29407434471113925,-0.05136516279684475,0.2032195351899224,0.1832759068931886,0.386495442083111
1898,0.3327540383392821,0.11481399100795588,0.03088467376094975,5.109833007470146e-07,0.078776,0.010553086536160373,0.0,-0.046020922989160676,-0.25903097526699226,0.01847647413551895,-0.08099091228330445,0.1981216932319948,-0.022768258514922854,0.1456991757522064,-0.3050518982561529,-0.05196135161162513,0.2002159642237103,0.17535343471707193,0.37556939894078223
1899,0.3390182130722966,0.11667027085958342,0.03142973517187407,5.26523705344724e-07,0.07979216666666666,0.010723705828614018,0.0,-0.05298433085409167,-0.2812285728634697,0.019372823128651098,-0.08227080931062561,0.19789050209130865,-0.03194140304617285,0.14810053255516287,-0.33421290371756135,-0.0521742803533605,0.18052372822320426,0.1659490990451358,0.34647282726834006
1900,0.3458146670492977,0.11852669309421024,0.0319780526184377,5.520518242750604e-07,0.08080833333333334,0.01089433820814964,0.0,-0.05668367487401403,-0.2889830801263498,0.019893529036786824,-0.08371958122093913,0.1976464182067943,-0.03724560226492285,0.15050529776447222,-0.34566675500036387,-0.052931713976002666,0.17852982917073668,0.16040081594187144,0.3389306451126081
1901,0.351805960177552,0.12036634539517432,0.032573162615116905,5.686280942480701e-07,0.0818245,0.011063429185286522,0.0,-0.058172485624614634,-0.29392472221634197,0.02038319880177228,-0.08565403205830878,0.19742064431322714,-0.04629394210867285,0.15294007663838546,-0.3520972078409566,-0.05420740407124998,0.18026592490373083,0.1511267022045543,0.3313926271082851
1902,0.35753191790349703,0.12258640838365677,0.03348843361991599,8.548801133763505e-07,0.08284066666666667,0.011267485473440102,0.0,-0.06078006230401111,-0.29817046039763484,0.020765332191421286,-0.08758848289567842,-0.03853800069623467,-0.04414106124929785,0.1560756968836861,-0.35895052270164596,-0.05555566523081703,0.18194209352138682,-0.08267906194553251,0.09926303157585431
1903,0.3634549946701647,0.12486888579054671,0.03457221098454885,1.1846541666451827e-06,0.08385683333333334,0.011477278560330283,0.0,-0.06636377091825049,-0.3102867807626948,0.021887057713480654,-0.08952293373304804,-0.7469856053462377,-0.02582597335867285,0.1594422814292622,-0.3766505516809453,-0.0561585974592371,0.17394496029257794,-0.7728115787049106,-0.5988666184123326
1904,0.3688367235472697,0.12786322388481214,0.03558516347883642,1.5332297928567949e-06,0.084873,0.011752502065322065,0.0,-0.06982657009750964,-0.3264889575370119,0.02194813085421591,-0.09145738457041767,-0.2921984129724888,0.007465677031952144,0.1634499205934414,-0.39631552763452155,-0.0577567516508797,0.16308736485530995,-0.2847327359405366,-0.12164537108522666
