year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1826,0.1323621069459438,0.04829252616723225,0.007983642467361527,7.173666525151822e-08,0.02696849483735241,0.007369645417548242,0.0,0.008389051013754844,-0.006793590371191191,0.007172032007681907,-0.009520272930770218,0.21508980631722885,0.03680931393410071,0.05533721989807229,-0.005605529561971601,-0.0011783213087345746,0.1746483287155407,0.2359785941601008,0.3874325281988188
1827,0.13408632562716147,0.04891300172080848,0.008088201496342484,7.268056874166378e-08,0.0279489017445393,0.007464332632797223,0.0,0.009434398379808006,-0.007681551865722153,0.007457568875934134,-0.009722850375695981,0.23853733405167596,0.0677391380543018,0.05605010076406243,-0.0063835285983446744,-0.0011542105052044513,0.17608956212068227,0.28594827247531096,0.4369032918898909
1828,0.13581009934086777,0.04953310504796312,0.008192748004399578,7.362447223183972e-08,0.030477351296461234,0.007558963044707058,0.0,0.012216741451137294,-0.010139400882919323,0.0076227862616703055,-0.009925427820621745,0.24642139065512558,0.07822261340091727,0.056762601899100686,-0.009352208358009541,-0.001212076032164587,0.1752539401599813,0.30263762070131445,0.44825385738660134
1829,0.13753342833922905,0.050152836737172364,0.008297281998127425,7.456837572198528e-08,0.029437082390328807,0.00765353674308172,0.0,0.010168864854750664,-0.009141755126276643,0.007783805437731661,-0.010128005265547512,0.24907008511722475,0.06605704153265009,0.05747472389092533,-0.008924910390948863,-0.001274102861181116,0.17759770114311696,0.2947203369574011,0.4443965307280568
1830,0.13925631287419424,0.05077219737535938,0.008401803484108706,7.551227921213083e-08,0.03026055605644112,0.00774805381748819,0.0,0.010761946394539623,-0.010572490137652539,0.00825685961456879,-0.010330582710473277,0.2499598254988451,0.041477234095233156,0.058186467325728825,-0.010471155733450019,-0.001132014342895073,0.1783855996216444,0.2739869842185189,0.4238061932039731
1831,0.14097875319750322,0.05139118754790046,0.008506312468914192,7.645618270227641e-08,0.029278493063575044,0.007842514357257387,0.0,0.00939437120787923,-0.00884591988279009,0.008381156036463507,-0.010533160155399042,-1.8616914381070824,0.01420650890385177,0.05889783278816383,-0.008173812473550693,-0.0012208784228537315,0.18304784607525376,-1.8709394815296587,-1.7294966963627723
1832,0.1427007495606735,0.052009807838630046,0.008610808959104255,7.740008619242197e-08,0.02943144434701554,0.007936918451484932,0.0,0.009320072901520657,-0.008455100264649637,0.008519540467537013,-0.01075278488205657,-1.2445989253320104,-0.004738985075377811,0.0596088208613497,-0.007412984609421029,-0.00131259050961461,0.1863030541496284,-1.276257167865776,-1.1300133280943037
1833,0.144422302215014,0.05262805882984645,0.008715292961226459,7.834398968259789e-08,0.029581149249850665,0.008031266189032037,0.0,0.00892240860665464,-0.008953813008765283,0.00868535324780285,-0.010999400771135709,-0.35178053337329956,-0.014949244957065079,0.06031943212687574,-0.00872347649843781,-0.0014057001015064258,0.186722200264306,-0.39471348148950713,-0.24341906322092272
1834,0.1461434114116187,0.05324594110231872,0.008819764481818038,7.928789317274345e-08,0.031402748616494815,0.008125557658526529,0.0,0.010639035528508303,-0.011169624883063252,0.008959603924998867,-0.011246016660214846,-0.0207656803519086,-0.013093397644711676,0.06102966716481047,-0.011822133592626186,-0.0014394602402852039,0.18553020002434076,-0.040055322576852216,0.12348450165273431
1835,0.14786407740136787,0.053863455235290285,0.008924223527403486,8.0231796662889e-08,0.031459790042219486,0.008219792948363428,0.0,0.011141041198110328,-0.010390029661513407,0.009222393383129615,-0.011492632549293983,-1.3807566748740032,0.011323127025286688,0.061739526553702774,-0.009604033733040569,-0.0014875496831318767,0.19030065480196182,-1.3925161433096542,-1.2494555615558538
1836,0.14958430043492874,0.05448060180648643,0.009028670104497042,8.117570015303456e-08,0.031201114089588543,0.008313972146706074,0.0,0.010276237735358499,-0.011177905210982168,0.009679132842126155,-0.011739248438373118,-0.8880262572566913,0.07834760444995771,0.06244901087059184,-0.011455212334246338,-0.0013935852785021093,0.190111385412146,-0.8409500927959146,-0.6977645029572943
1837,0.15130408076275523,0.055097381392118436,0.009133104219601257,8.211960364318015e-08,0.03274652461501187,0.00840809534148677,0.0,0.012504302808917367,-0.011765325216101224,0.009866887547637043,-0.011985864327452257,-0.22320759139086346,0.14050506316872008,0.06315810662464798,-0.010752317409949752,-0.0014798406457471182,0.1935216460348672,-0.11900830091418832,0.03911158247881139
1838,0.15302341863509009,0.05571379456689049,0.00923752587920752,8.306350713335607e-08,0.034315278670307196,0.008502162620407821,0.0,0.013959894726746316,-0.013078687852189255,0.010081437718123703,-0.012232480216531392,0.03838237335901069,0.1577572844166518,0.06386663413832636,-0.011996109005307091,-0.001534165011614388,0.1946627052088259,0.18894294480482135,0.3519396022060772
1839,0.15474231430195795,0.05632984190400338,0.009341935089795599,8.400741062350161e-08,0.03341738225121042,0.008596174070942115,0.0,0.012472838377757823,-0.012664473166012267,0.010290388949724194,-0.012479096105610531,0.17910484771622923,0.13822173379836375,0.06457490884910956,-0.012393060138474523,-0.0016181403279695076,0.195935144333806,0.29327836266596397,0.4566921508845193
1840,0.15646076801317937,0.05694552397516226,0.009446331857834174,8.49513141136472e-08,0.033041519303010046,0.008690129780334295,0.0,0.011277098705792384,-0.013088283074994322,0.010598261190020185,-0.012725711994689666,0.226453983415093,0.10642762200584646,0.06528293516994789,-0.014053975383084507,-0.0016296816630038504,0.19592142042774532,0.3082255812484104,0.47159758856279843
1841,0.15817878001835745,0.057560841350580004,0.009550716189780858,8.589521760379275e-08,0.035019711633167326,0.008784029835601274,0.0,0.013936834960873026,-0.014105464035623436,0.01084009305097154,-0.01298369345107715,0.24236266157749536,0.062347684666276035,0.06599059012156885,-0.01366016645342907,-0.0016951195334973588,0.19912986701981078,0.28405442210011644,0.45079016093847313
1842,0.159896350566886,0.058175794598984046,0.009655088092081758,8.683912109393833e-08,0.03385668448193518,0.008877874323533286,0.0,0.011186070154242991,-0.013719248760679242,0.01087042196641887,-0.01325379677001441,0.24770672294740753,0.02323683692755373,0.06669786665536001,-0.014909368010506885,-0.001915576750081254,0.1991655752152899,0.2528304227402365,0.4200583019633993
1843,0.1616134799079433,0.05879038428762135,0.009759447571171987,8.778302458411426e-08,0.032945565672036464,0.00897166333069464,0.0,0.009575423481394105,-0.012546456181880848,0.011162167812956827,-0.013523900088951669,0.24950186258327267,-0.001186059848377422,0.06740454126953821,-0.013744732630806028,-0.0019615023452450955,0.20253384329133903,0.22668103042092141,0.3983056769087637
1844,0.1633301682904991,0.059404610982263364,0.009863794633476206,8.872692807425979e-08,0.03430568849214722,0.009065396943424467,0.0,0.011826698858719037,-0.013186846973101454,0.011495591959367392,-0.013794003407888928,0.25010486074195226,-0.013819666981482844,0.06811073059447362,-0.012569000313841141,-0.0019815866775518324,0.20643365444732986,0.21267308114274874,0.38633633020656705
1845,0.1650464159633158,0.060018475247212384,0.00996812928540667,8.967083156440535e-08,0.03503201132065317,0.0091590752478377,0.0,0.011664174706650196,-0.015251115174156515,0.011944125365349712,-0.014064106726826188,0.2503074254784896,-0.014443513693162392,0.06881666572159463,-0.016491915032359902,-0.0019398427908078242,0.2040169692563948,0.21200810881123144,0.38109905798747734
1846,0.16676222317493708,0.06063197764530575,0.01007245153336525,9.061473505455092e-08,0.03513302083467543,0.009252698329825724,0.0,0.01246011055161583,-0.014729799120582322,0.01228563101542998,-0.014334210045763447,-0.0018446060772853493,-0.005774925280257125,0.06952246892454594,-0.014698171235140502,-0.0019392343908004451,0.20838287611636674,-0.008188753740863709,0.17694310371891242
1847,0.16847759017370123,0.061245118737922315,0.01017676138374394,9.155863854469649e-08,0.03669217299780264,0.009346266275057347,0.0,0.014324432680322113,-0.01675396396675754,0.01282134598088199,-0.014604313364700706,0.07525792730582165,0.0034416767156362172,0.07022790424327904,-0.01676209127099618,-0.0018104104079504754,0.20851741833995197,0.0671803592879423,0.25091139055583717
1848,0.17019251720773357,0.061857899084986546,0.010281058842921471,9.250254203487242e-08,0.038722237654356347,0.009439779168979423,0.0,0.015987548003599916,-0.019113379593730634,0.012910392698058068,-0.014874416683637965,0.18748308543449418,0.013293772843943124,0.07093297223540963,-0.019921322800980624,-0.0019961236514364163,0.20755904005685555,0.18260063917558134,0.3584728429620264
1849,0.17190700452495453,0.06247031924497493,0.010385343917267746,9.344644552501798e-08,0.03819648289486106,0.00953323709681785,0.0,0.01468133568988651,-0.018752777688695026,0.013185514881737734,-0.01517271311763337,0.22908604019084433,0.02464577164920461,0.07163767345711892,-0.019814256459079818,-0.0020885212279172925,0.209366601359105,0.23509617362427263,0.4107582858547786
1850,0.1736210523730666,0.0630823797749204,0.010489616613140457,9.439034901516354e-08,0.03882623079342579,0.009626640143578228,0.0,0.015122737746660338,-0.019891959819327374,0.013667037379677758,-0.01552225603943943,0.24331831662147066,0.037634072645021416,0.07234200846315457,-0.021289392557229187,-0.002081953261611772,0.20981036891681024,0.26163235123623396,0.4357916654096389
1851,0.17645963051410188,0.06401262790688166,0.010981881147809161,9.759600814160531e-08,0.03804429275131025,0.009768599975191734,0.0,0.013772491108426623,-0.018195313791014037,0.013853798844201147,-0.0158717989612455,0.24773369926165148,0.03223606465846902,0.07370202025413672,-0.018946712297438936,-0.0022512687850243635,0.21605296812351008,0.26032205254516727,0.4421564440478802
1852,0.17921146950355185,0.06455802342790319,0.011306619450969018,1.0121522115101714e-07,0.03765566259097542,0.009851829657323686,0.0,0.013132177636522038,-0.017456195193530664,0.014176003284891303,-0.016221341883051566,0.23983928519780767,0.03165511554516049,0.07452871179120818,-0.018008634409300492,-0.002360060678237386,0.22019134690535072,0.25199479211883263,0.4389516290890436
1853,0.18166256209620107,0.0654627841894983,0.01172313579754436,1.0484991351487785e-07,0.038547762838858385,0.009989900007538478,0.0,0.013637503352940786,-0.01849847831274184,0.014533368694345912,-0.016570884804857626,0.013755787783191297,0.02204338855063148,0.07581337164428024,-0.019474246511718248,-0.002415162634364179,0.2219720030919079,0.033311376787021396,0.2339770534641313
1854,0.18372771606276475,0.06643040829484556,0.012152068445410773,1.0849442144923705e-07,0.041081862831485724,0.010137563572065784,0.0,0.01577861750262455,-0.022641376793161767,0.01534252323343652,-0.016920427726663693,-0.017094311209830577,0.01044717559737118,0.07716493278540602,-0.02458630098672325,-0.00218435266181437,0.2201298507310865,-0.011825940642807101,0.18463901954837306
1855,0.1853645062225165,0.06759546457701394,0.012614224328719921,1.1215466274789526e-07,0.041212438640764515,0.010315356128647634,0.0,0.0158717385768464,-0.02144077118035584,0.015571932757418788,-0.01726997064846976,0.14777233710956217,0.00418755607430724,0.07874463584378019,-0.022304458971138058,-0.0022881024006113637,0.22544785018746166,0.13416220760929676,0.32866288150672457
1856,0.1872788327613265,0.06866018656935542,0.013080466665399113,1.1583258577549859e-07,0.040740962809498425,0.010477837244765894,0.0,0.014018062470770368,-0.02184171227850617,0.015971548112855942,-0.017619513570275826,0.1604741914100956,0.0027385177023201293,0.08021803044453527,-0.024190984611862216,-0.0023143088310547213,0.22600293721428993,0.14422380420722647,0.3380984888152368
1857,0.19019711948870532,0.06986364914393646,0.01350042725136227,1.1953014199800555e-07,0.04375455979044621,0.010661490765338398,0.0,0.017378924652764135,-0.02362965207670085,0.016122431201074993,-0.017969056492081893,-0.042938021179567055,0.007382735267593466,0.08179461048040729,-0.02468747850703505,-0.0024559888003440554,0.23087072450979082,-0.04709949109190148,0.15743322071086835
1858,0.1933277759449728,0.07124548354909882,0.013853253938612984,1.2324927651894788e-07,0.045449694820132024,0.010872364587853922,0.0,0.01828492353883648,-0.024774222155267915,0.01628276029912433,-0.018318599413887963,0.10994328298681136,0.02168907949818971,0.08348430025950679,-0.025879931204260583,-0.002622398247248219,0.23462447536581274,0.11702989900163649,0.3232548014263999
1859,0.1966916739952689,0.07272527493369131,0.014448187426343101,1.269919415800274e-07,0.04533599013102682,0.011098187063129384,0.0,0.016920444329298026,-0.025423785493132175,0.016745048484402978,-0.018668142335694023,0.20320592024283757,0.036068599293258126,0.08550284317834125,-0.02775970183830536,-0.0025404374118371546,0.2371967943758642,0.2194323306346225,0.42177483758553647
1860,0.2004379092049104,0.07411222106415037,0.015134805342555345,1.3076008322198332e-07,0.045836771816339494,0.01130984095672212,0.0,0.015867773626686864,-0.0266463042004169,0.017294515782834537,-0.019017685257500087,0.23532580297625774,0.04771462521634119,0.08749435675703,-0.030440810721710468,-0.0024554914075539842,0.2396523040591113,0.2619969551045945,0.4634581342652104
1861,0.20418197992716544,0.0756210093478606,0.01591701981648399,1.3455565367488492e-07,0.04759002560432477,0.011540088482448791,0.0,0.017486056430417698,-0.02703127805250536,0.017681440597288614,-0.019367228179306157,0.1348129731087455,0.04558825312506051,0.08970251512869594,-0.02946080526598458,-0.0024419731407248524,0.24713978088482935,0.1639912126351574,0.3806051324195709
1862,0.20734846729761525,0.07752022861683366,0.016665165732517247,1.5007440964232062e-07,0.047709050113824314,0.011829917441365493,0.0,0.01577918633728307,-0.02701417117073436,0.01793186981465676,-0.01971677110111222,-0.5216070737706745,0.032961846465259,0.0922753292100346,-0.03077235721871194,-0.0024873337321333205,0.25090120046323794,-0.5168694367154132,-0.33210069011464527
1863,0.21059872340093094,0.07978193645032328,0.017324992990941736,1.5393068049296035e-07,0.04793423571279483,0.012175063700916923,0.0,0.014349735796309623,-0.026453287954600526,0.018531287540994142,-0.02006631402291829,-0.22006435264799173,0.026185648751905707,0.09512563743050471,-0.03037379624322091,-0.0022728865710279905,0.25734554971306894,-0.21860090676930471,-0.007151392588135239
1864,0.21384740899845592,0.08225538906501516,0.017959254789446488,1.5782022292707026e-07,0.05035270828769439,0.012552523116981917,0.0,0.016564835064969627,-0.027670488978306915,0.0191334236103938,-0.020415856944724357,0.0420269081926535,0.019991747011308472,0.09816046675245683,-0.030183925369433918,-0.0020329358485194236,0.2646551420047305,0.054943006002387745,0.29374867188881715
1865,0.21711576534803495,0.08461677962924702,0.018639120616641573,1.617449984653625e-07,0.05299249565029218,0.012912881386302293,0.0,0.017407364370522718,-0.03102329187027889,0.019639866953835624,-0.02076539986653042,0.18752758017894025,0.015495387827184093,0.10112582176084328,-0.035237459819128375,-0.0018559509896499435,0.2661623068846449,0.18302683232898428,0.41217272775592884
1866,0.22027612421256124,0.08710029099993433,0.01935182560437687,1.6570692992861302e-07,0.05395492163331055,0.013291875811423782,0.0,0.01727746555563448,-0.03045644660504239,0.019959006236951557,-0.021114942788336487,0.23054840051012102,0.013468243799057355,0.10424940932146544,-0.03411523518881622,-0.0018019652379749327,0.27374678890948023,0.2219788052515908,0.45558003516906537
1867,0.22358383978354068,0.0896958270899526,0.02005150129216761,1.814018080775209e-07,0.05677485661288741,0.013687965686400405,0.0,0.019076590829480797,-0.03372634627936029,0.02084956952995492,-0.021464485710142547,0.2445674301483807,0.01027927731847362,0.10747244069241,-0.037879396311811815,-0.0013865640524256912,0.2770992122821003,0.2318749652320093,0.46621783806998507
1868,0.22637977410142449,0.09201472491858369,0.020805215645227942,1.85443934412145e-07,0.059959618841457236,0.014041839383074598,0.0,0.021205126501664964,-0.036780958663983954,0.02121354128422864,-0.021814028631948618,0.24915539184851607,0.018460354292848796,0.11044783899147612,-0.04141680706862272,-0.00132767856457417,0.2800144458737078,0.24519913769752627,0.4810232869858376
1869,0.22853713947334203,0.09406312307341133,0.02152557853999195,1.8952908421071826e-07,0.05965832924623205,0.014354433676087228,0.0,0.018888301993550842,-0.03611229089685269,0.021780037135177403,-0.022333102874306104,0.25065990838635477,0.03554879089095068,0.11314502304428838,-0.041552936448516875,-0.001322132204360714,0.2840892872323636,0.26405287539876315,0.5045066798828451
1870,0.23090624384743605,0.09569840011096602,0.022200272992612225,1.9365920816178807e-07,0.0618029706050755,0.014603983925011955,0.0,0.020214744158855706,-0.038510027228999565,0.02234896805715407,-0.02295925098546019,0.2511545877106562,0.03723847689120896,0.1153851347386661,-0.044456979410669284,-0.0014631132047397608,0.28570469832703155,0.2659608045468197,0.5072267440375238
1871,0.23346552851625132,0.09680087511301058,0.022975041231522966,2.0953005057615972e-07,0.06158586927030903,0.014772226311393721,0.0,0.018688461983114215,-0.03787897121354804,0.02286679908327322,-0.02358539909661428,0.251315945996424,0.0488978681505013,0.11718790609658467,-0.0439841306288959,-0.0017077723458062406,0.2896914275139412,0.2775361289043033,0.5232116728890978
1872,0.23668177224032944,0.09767662850262715,0.0237164354152787,2.1375595940627568e-07,0.06106775702448547,0.014905870012954098,0.0,0.017149299058288978,-0.038313568461622836,0.023855734933124664,-0.024211547207768358,0.2435914785711209,0.04322622756476179,0.11871552058509108,-0.04555462563177209,-0.0016716395593548994,0.2918773895490784,0.2641946412592528,0.5126129747606146
1873,0.2404479626556012,0.09833570186751463,0.024445269916869794,2.180326789621252e-07,0.06359657682648702,0.015006447418794318,0.0,0.018565636368732586,-0.0426888238147994,0.024479057935744012,-0.024837695318922444,-0.033127347736931434,0.03347323980661125,0.12002070274610821,-0.05147271605096208,-0.001869031413465163,0.29085805973439965,-0.008977422898443551,0.2528436007170775
1874,0.24431803596088075,0.09950194502557794,0.025148227297056142,2.340559690452678e-07,0.0654845212693222,0.015184421097698695,0.0,0.019131106600457276,-0.043926639262825924,0.024253869402529105,-0.025463843430076523,0.1330592637871637,0.025748015735815765,0.12180746776272831,-0.05313214740331994,-0.0025457432926613947,0.2940386329915327,0.14159541523632888,0.40010726469978003
1875,0.24880021545983014,0.10066482054663126,0.025863264021578965,2.384401621115645e-07,0.0650784622786688,0.015361880860835385,0.0,0.01787605551333945,-0.04294141673089464,0.024728965317216793,-0.026089991541230612,0.15114215572935907,0.012764821640587148,0.12361580145009192,-0.052381979284917696,-0.002771965865953859,0.300208143685888,0.14481387071268367,0.4066188041618929
1876,0.2532582773900936,0.10164361951047325,0.026499389981648577,2.5457482707727764e-07,0.06580242208604459,0.015511249756419763,0.0,0.016697619936690836,-0.04474724760960423,0.02486573325034273,-0.026716139652384698,0.16635275066768854,0.007409877623255469,0.12517180206368286,-0.05618929386152912,-0.0032902199382161433,0.30088219211236944,0.15342387712244177,0.41302317424755725
1877,0.25777690029806877,0.10271344987047575,0.02704800261018754,2.5907429640326643e-07,0.06784345702062523,0.015674510431225714,0.0,0.018394366274091453,-0.04630020038986686,0.025276135281101925,-0.02733515707305829,0.22104260141963053,0.004424054684306161,0.12673745976661435,-0.05730285738036321,-0.003678909679872105,0.3057081153360846,0.20139843714520764,0.46127999183795515
1878,0.2624827117343654,0.10395135110296169,0.027633470450099666,2.753281235158249e-07,0.06960638153106316,0.01586341943784458,0.0,0.019189134738834043,-0.04745517507312441,0.02542945664186881,-0.027887641026356116,0.24137376628898222,0.00048047541671144693,0.12849957820155994,-0.05831921430097009,-0.004070454340348833,0.31081583574582533,0.21645821813933433,0.4782774968028955
1879,0.26691059478863216,0.10545824518783795,0.028189319898334512,2.799506563616e-07,0.07046188643492331,0.01609337790075212,0.0,0.01835526458528919,-0.050862845673384526,0.026350425408370088,-0.028440124979653935,0.24461340586363195,0.0016335051817785,0.13049733703121622,-0.06429621800280412,-0.0039527031326745884,0.31022277493914663,0.22061352632938178,0.48122881838882214
1880,0.2717788985103966,0.10715205852483399,0.028748741304279152,2.9633146384688415e-07,0.07080465641238315,0.01635186103857656,0.0,0.015701045396944245,-0.05342762234969545,0.027565908378329926,-0.028992608932951757,0.18483711731820088,0.012370498009360738,0.13268875374061645,-0.0705774062736295,-0.0035266577340237614,0.3099237088212143,0.17562611699484973,0.44189113799188023
1881,0.27702346149930934,0.10875572016916546,0.029212710322498284,3.010848629575289e-07,0.07299957201794502,0.016596586643684047,0.0,0.017668037954425595,-0.054884363318653234,0.028207808417273446,-0.029545092886249583,0.18338957188889324,0.029174391996071327,0.134702185835016,-0.07118226952289829,-0.0035684780871548393,0.3168700040308299,0.19179171184713031,0.46636519771161433
1882,0.28258008125917256,0.11034151113351241,0.029688899762637513,3.176004225998272e-07,0.07272510626285049,0.01683858510682344,0.0,0.015663821123133775,-0.05611610630185438,0.029153286538491995,-0.0300975768395474,0.24719090468258248,0.025697884958401605,0.13671324437005097,-0.07412341635888924,-0.0033305290641753816,0.3203272409623451,0.2491578540775786,0.5203964028909334
1883,0.2873317935521813,0.11198590763272406,0.030135922358979966,3.3418626886352115e-07,0.07257657019382552,0.01708952702448337,0.0,0.014315146618391793,-0.05592006221057238,0.03014368115881448,-0.030650060792845223,-0.38466840461689433,0.023280002446776946,0.13875456769070604,-0.07500046082606691,-0.0031229400694810436,0.32555877778412723,-0.39290433380013856,-0.14776269902628672
1884,0.2921853801154114,0.11376195531041962,0.030578400631435482,3.5084438340293045e-07,0.07540929895603182,0.01736055947335446,0.0,0.016663434805141944,-0.05856385271119276,0.030563621582244422,-0.031202544746143045,-1.4609800346968664,0.046295616376030774,0.1409227660144021,-0.07695135025640237,-0.0032984497581060746,0.3307946743565156,-1.4508878562756973,-1.2505896194782617
1885,0.29779258346084614,0.11576657139298813,0.031003676578719018,3.5588300068336735e-07,0.07658691679322636,0.017666472435448964,0.0,0.016003234946922226,-0.05969088735713428,0.030830097749437315,-0.03175502869944087,-0.5055119020547857,0.0318453531805632,0.14330676783190255,-0.07945599044063946,-0.0035377691043572174,0.3352686453338853,-0.5066802461334373,-0.26566328083941537
1886,0.30377335056134736,0.11772381099725071,0.0313874223998295,3.726914419000235e-07,0.07791173085640601,0.017965155544935683,0.0,0.017162580232668083,-0.05963542028296506,0.031244342945095777,-0.03237539317833067,-0.08798876602152492,0.017726743716426213,0.14560742558414352,-0.07818299924880265,-0.003760468531969775,0.3443526314494849,-0.09017030441486816,0.21470691356637456
1887,0.30997962876995533,0.11987169716612721,0.031853378838613375,3.895780653796003e-07,0.08015873786604742,0.018292932133119562,0.0,0.017741240050103066,-0.06270436426842681,0.03204330421343193,-0.03304477144124101,-0.02618030405617703,0.009824554747309557,0.14816862081622903,-0.08250412355790761,-0.003755460313012196,0.3486475667910388,-0.02424537578273856,0.2883121161302796
1888,0.31691426044929083,0.12194566574188347,0.03221578124661484,4.065445740986648e-07,0.08296865206448968,0.01860942858140087,0.0,0.018309904913715227,-0.06946965538055758,0.03383529184665936,-0.03371414970415133,0.1725999766732713,0.0071036179364628495,0.15056321964875097,-0.09251812561549837,-0.0030822906919025397,0.3478927180653559,0.15786282145666938,0.4589872152314779
1889,0.3238625869077069,0.12417927535413395,0.03268521273753324,4.2359329029586275e-07,0.08382485799741626,0.01895028693257743,0.0,0.017831842836614556,-0.0680108308834262,0.03374670787815501,-0.03438352796706167,0.24092193692973646,0.006308288152771058,0.15321010469804364,-0.09078875248662319,-0.0036890556781058975,0.3584768178261747,0.22122452904785608,0.5262287821439154
1890,0.3306992142924214,0.12640657739394198,0.033034621353448444,4.407257621447856e-07,0.08608862781750783,0.019290182721303107,0.0,0.01808365233206312,-0.07313198977663934,0.03547066012778291,-0.035052906229971995,0.012977958330396812,0.00912142297969184,0.15573991385591504,-0.09830349165630022,-0.003068926576621524,0.35950951287620875,0.01976728553281506,0.34310599378232814
1891,0.33780069943076096,0.1286680510573479,0.03335071674083285,4.579548177330343e-07,0.0860794669876418,0.019635293245501242,0.0,0.01679877317445702,-0.07225449681928635,0.03644579285154297,-0.035722284492882325,-0.09885038303790904,0.0307859304940998,0.1582767222066529,-0.09827003905165636,-0.002918542031494158,0.36830969981218337,-0.08912462003573583,0.23634352945078602
1892,0.34474842174005005,0.13132666834990905,0.03375272976156732,4.753482566624103e-07,0.0867942303344805,0.02004100958097081,0.0,0.01622804863910092,-0.0717202124918534,0.036975488390164755,-0.03639166275579266,0.08176790897514277,0.052151504782023,0.161279252677416,-0.09785695451346074,-0.0030525745741685237,0.37768764950007266,0.12093938456041613,0.4625856706877357
1893,0.3508335038633805,0.1338908205002354,0.03422501303235708,4.92868460873036e-07,0.08867441947418113,0.020432310132926013,0.0,0.016635694833512963,-0.07285398490736615,0.03700346559415819,-0.03706104101870299,0.24792701287264032,0.07069747043990435,0.16426239244803015,-0.09938494549189725,-0.003549060653759283,0.38423316595816964,0.29287497670694845,0.624535181110203
1894,0.35699635978416927,0.13608189194038442,0.0347926368548526,5.105323301361227e-07,0.09230061250658074,0.020766676977652634,0.0,0.017423872145861843,-0.07826012228043694,0.037445918051645696,-0.037730419281613324,0.24868302861848418,0.09501995222924858,0.16695724865999467,-0.10705643312903251,-0.0037806893530222207,0.38552929179049517,0.31646307098591653,0.6468968572844929
1895,0.3626120249097724,0.13795680911053895,0.03538951049683414,5.400372212070307e-07,0.09342575082694764,0.02105279733266291,0.0,0.018042991338162437,-0.07958238119026996,0.03888804695532712,-0.03837763706526563,0.24873649925765662,0.0724649249537057,0.16936261530938626,-0.10862020439596799,-0.0033610410343790425,0.3916531430450981,0.29519346040734307,0.6330572474743081
1896,0.3681815287522374,0.13900823947968677,0.03584743416451117,5.579985852979238e-07,0.09207430724271501,0.021213250090404933,0.0,0.014414126991732314,-0.07927565616475714,0.039444818875780135,-0.03901430130506109,0.24857138784405258,0.044839353232278736,0.17082742909752882,-0.11127516750006908,-0.0036151621043768417,0.39428285491779763,0.2679262790799789,0.6085244018330346
1897,0.3736424329959287,0.1400299991886778,0.03632175509218442,5.761137791682848e-07,0.09578596288133666,0.021369174978888208,0.0,0.01698671743883962,-0.08453982753513156,0.04035196795611564,-0.039650965544856566,0.24833254479435465,0.029216709775388622,0.17227728410996773,-0.11726692153109004,-0.00357702693136457,0.39555516818519365,0.2521146064984456,0.5931135056394506
1898,0.37965986214683933,0.14189514050563082,0.03679420814864036,6.060798435344821e-07,0.09738084707037895,0.02165380349701467,0.0,0.016586822124494905,-0.0877413435016456,0.04156683005702594,-0.040287629784652015,0.24806236956667688,0.02273479032168202,0.17456190649252895,-0.12258426075253302,-0.0033199021948175844,0.39870678975844126,0.24495745511202907,0.5875876000188791
1899,0.38646046772998566,0.14411069131720555,0.03740160526566797,6.245123949960911e-07,0.09917436691516837,0.021991905998203474,0.0,0.014185855168443973,-0.09528874393648265,0.04358336124127852,-0.040924294024447486,0.24777290191048099,0.01548896090322264,0.17731671245353178,-0.13689915415387696,-0.002440570196076481,0.3934999729092254,0.23679159908031222,0.5726746789306767
1900,0.39385544003069817,0.14632644820302582,0.03801270555807132,6.547914242802363e-07,0.10029602082679838,0.02233003994720087,0.0,0.012228508717394192,-0.09814579084049914,0.04475480195201233,-0.04164496236512435,0.24746729162733663,0.011536592303025287,0.1800750212501269,-0.143153522010574,-0.002258333226956856,0.3963491259668044,0.23209329951706295,0.5701631081601342
1901,0.4003516754720461,0.14852215669060143,0.038677175982637695,6.744526208339003e-07,0.10226284047192934,0.022665114425137647,0.0,0.012549067090976791,-0.10022594436729819,0.04585642013716627,-0.04260722389515806,0.2471846067475997,0.00511923063078371,0.18286244342311336,-0.14620071861534392,-0.002392985647257631,0.40201483779822694,0.22423995580904732,0.5668523186080302
1902,0.40655150146315877,0.15117309309067434,0.03970659917472234,1.0139775695182656e-06,0.10356910370165022,0.02306965862366137,0.0,0.010656437949744017,-0.10151591589672075,0.04671611195662009,-0.043569485425191755,-0.028691893685091528,0.006841861307646877,0.186439405700105,-0.1500397832828628,-0.0025957821388681657,0.40680934069809876,-0.03068438819608223,0.33455722158074325
1903,0.41297276549876216,0.15389868164070394,0.04092831941432385,1.405124220132314e-06,0.1050779949291108,0.02348559505859314,0.0,0.0081109016210372,-0.10584461431098983,0.049239676452967146,-0.04453174695522546,-0.5561376092606183,0.021577959977744282,0.19025804094763885,-0.15933742060619266,-0.0016644130613667502,0.40791818276779107,-0.5723833724265132,-0.2893058572011275
