year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1826,0.11942158743919208,0.04534252682663845,0.0063882371561434365,7.19341166785602e-08,0.03418378072230884,0.006951816006086456,0.0,0.008343356433820443,-0.0062185631038226075,0.00716854330208113,-0.009572363748572135,0.214773205491394,0.036842142339120545,0.050979891793063635,-0.00483933389369943,-0.0014237192822240158,0.16446473612099055,0.23548893915611208,0.37702710208388424
1827,0.12097875987422702,0.045926006558995314,0.006471946576479063,7.288061821379839e-08,0.034633567310760276,0.007041273829161336,0.0,0.00938467391543605,-0.007039741999779891,0.007453941276074318,-0.009776049609701002,0.2381862197043888,0.06783471884608196,0.0516372289111649,-0.005520673977672443,-0.0014065291719703207,0.16532084990723,0.2858215290755461,0.4256924243090218
1828,0.12253556931276746,0.04650915848246959,0.006555647121197025,7.382711974906705e-08,0.03508335389921171,0.007130681393302796,0.0,0.012139657564576932,-0.009371319618039435,0.007619078294793396,-0.009979735470829866,0.246058671393248,0.07816785272720403,0.05229422880203608,-0.008118751963484421,-0.001470094774196958,0.16312106698254245,0.30238427207754537,0.4360298171779827
1829,0.12409201594063217,0.04709198308320772,0.006639338794756988,7.477362128430524e-08,0.03553314048766314,0.007220038773045736,0.0,0.010085497150426982,-0.008425578519852438,0.007780019145981026,-0.010183421331958735,0.24870346711710178,0.06609645328227266,0.052950882162598106,-0.00781671067488232,-0.0015312440280092982,0.1662802021271135,0.29448180999989165,0.4327936419843478
1830,0.12564809994349835,0.04767448084615275,0.006723021601609646,7.572012281954344e-08,0.03598292707611457,0.007309346042740547,0.0,0.010665464573775627,-0.009664473209867044,0.008252843214146802,-0.0103871071930876,0.24959189784790964,0.04153286158418458,0.05360720024590507,-0.009289747901255682,-0.001384191365076942,0.16661320109045547,0.2734706156314803,0.4117692341443406
1831,0.12720382150689633,0.04825665225504885,0.006806695546198694,7.666662435478166e-08,0.036432713664566,0.007398603276553817,0.0,0.009344093698532247,-0.008044416122470765,0.00837707917428915,-0.010590793054216464,-1.8696846924570092,0.014125935066196835,0.054263183540676295,-0.007160655297068953,-0.001471629347008089,0.17203877927917682,-1.8771009443850766,-1.7475771831465214
1832,0.12875918081621796,0.0488384977924454,0.006890360632960375,7.761312589001987e-08,0.03688250025301744,0.007487810548468956,0.0,0.00926412453131748,-0.007712112072859705,0.008515396290752342,-0.010811619472433082,-1.2499426657447286,-0.004852860721489942,0.05491883253442712,-0.006434900182314252,-0.0015619034145305131,0.17521324588126297,-1.2822492243225276,-1.1461034486721833
1833,0.13031417805671264,0.0494200179397008,0.006974016866323492,7.85596274252885e-08,0.037332286841468866,0.007576967932286764,0.0,0.008857997306702744,-0.008159642362389148,0.008681128414382157,-0.011059584737043625,-0.35329091861816303,-0.014886846088490622,0.055574147713472605,-0.0076826905801559795,-0.0016816936789351583,0.1757125958955614,-0.39644577959355487,-0.25584357166324706
1834,0.1318688134134832,0.05000121317698742,0.007057664250708938,7.950612896052669e-08,0.0377820734299203,0.007666075501626207,0.0,0.010522224895621893,-0.010258491793106528,0.008955245687283194,-0.011307550001654166,-0.020854838716933288,-0.013055119672822283,0.056229129562932245,-0.010567847214415001,-0.0017152738213697476,0.17335873627732903,-0.04014108773968393,0.11112148758459929
1835,0.13342308707149453,0.05058208398329466,0.007141302790531202,8.04526304957649e-08,0.038231860018371734,0.007755133329924887,0.0,0.011062934424789117,-0.00947493864344181,0.009217907316222239,-0.011555515266264709,-1.386685014593312,0.011122214212671714,0.056883778566734246,-0.00841550929981821,-0.0017566064934861794,0.17825577301577938,-1.398539607982112,-1.266863993833438
1836,0.13497699921556933,0.05116263083643369,0.0072249324901959245,8.139913203100312e-08,0.03868164660682316,0.007844141490439752,0.0,0.010200911120168257,-0.010168167747201029,0.009674424602547634,-0.01180348053087525,-0.8918390371827156,0.07838052511755253,0.057538095207618135,-0.010223628268734524,-0.0016654992924279293,0.17840448229466732,-0.8438180433382357,-0.7117047604504233
1837,0.13653055003038458,0.05174285421304117,0.007308553354102382,8.234563356624132e-08,0.0391314331952746,0.007933100056247684,0.0,0.0124359982245907,-0.010692895948300689,0.009862087978168751,-0.012051445795485793,-0.2241659430351272,0.14045449574625699,0.05819207996714073,-0.009416001777155793,-0.0017575031991258691,0.18085659261034795,-0.11888085254996461,0.02573495948407769
1838,0.1380837397004793,0.05232275458858344,0.007392165386641537,8.329213510150998e-08,0.03958121978372603,0.00802200910024613,0.0,0.013886046679558244,-0.011938897919106642,0.010076533784595042,-0.012299411060096336,0.038325876534214445,0.15768294849569545,0.058845856557851725,-0.01057336614311112,-0.0018371126202082425,0.18116681170163462,0.18892857569877783,0.3390149859319492
1839,0.13963656841024968,0.05290233243736102,0.007475768592198037,8.423863663674818e-08,0.04003100637217746,0.008110868695153796,0.0,0.012392723183412436,-0.011523818043547029,0.01028538337563799,-0.012547376324706877,0.17884121484738774,0.13813342843791993,0.05949944822906991,-0.010947668812132985,-0.0019200705118902336,0.18312247361583095,0.29268065872965365,0.4437781458904129
1840,0.14118903634395047,0.05348158823251148,0.007559362975149244,8.518513817198638e-08,0.0404807929606289,0.008199678913511093,0.0,0.011188379922460212,-0.011905433297949049,0.010593105857036099,-0.01279534158931742,0.2261206551212497,0.10631896416698697,0.06015270713594052,-0.012664160910258447,-0.0019329380805376004,0.18348218333878794,0.3075748604047086,0.45879288620155845
1841,0.14274114368569502,0.05406052244601429,0.007642948539863779,8.613163970722458e-08,0.040930579549080325,0.008288439827680865,0.0,0.013878059516728112,-0.01282783893070549,0.010834820083240864,-0.01305473460870721,0.2420059165502866,0.062307834726238874,0.0608052797423675,-0.012091184797925557,-0.0020019100628244535,0.18559429151911436,0.2837107532751751,0.43704413116769053
1842,0.14429289061945544,0.05463913554869481,0.007726525290703519,8.707814124246279e-08,0.04138036613753176,0.00837715150984902,0.0,0.011099308360811088,-0.012488562360167592,0.01086513424573435,-0.013326315816238292,0.24734211174433487,0.023090950095674332,0.061457399636178044,-0.013425055898756517,-0.0022329554258562344,0.1865599205778847,0.25208376332164656,0.4074070654851244
1843,0.1458442773290644,0.0552174280102277,0.007810093232024598,8.802464277773145e-08,0.04183015272598319,0.008465814032025037,0.0,0.009544764525321521,-0.011347536372356578,0.01115673817776778,-0.013597897023769373,0.24913460902954224,-0.0014431598054375741,0.062109529799665136,-0.012380188908165335,-0.0022918919873332983,0.190433072114726,0.2260916655652704,0.38591375408034656
1844,0.14739530399820946,0.05579540029914121,0.007893652368173494,8.897114431296964e-08,0.04227993931443462,0.008554427466042633,0.0,0.01179582110516288,-0.011839592722939885,0.011490000136016641,-0.013869478231300454,0.24973671960680507,-0.013765077764134973,0.06276134045978722,-0.011147472759985318,-0.0023153884607640253,0.1935298436373739,0.21170064663144392,0.373290906932514
1845,0.1489459708104415,0.056373052882821385,0.007977202703491476,8.991764584820783e-08,0.04272972590288606,0.008642991883560401,0.0,0.011622444545041088,-0.013786611478993441,0.01193831536101428,-0.014141059438831535,0.24993898617875732,-0.014354028069146582,0.06341282567533735,-0.014831623778804977,-0.0022543070736541033,0.19106040770211516,0.21111422688805861,0.3681721370319947
1846,0.15049627794917078,0.056950386227514964,0.008060744242311181,9.086414738344603e-08,0.04317951249133748,0.008731507356062266,0.0,0.012414010180301653,-0.013218232858148531,0.012279654891831158,-0.014412640646362617,-0.0018525259748845744,-0.0058968465575761075,0.06406398591295634,-0.013054920027522898,-0.0022673795733794562,0.19527433043822667,-0.008379078728669552,0.1639467714772179
1847,0.1520462255976631,0.05752740079833451,0.0081442769889591,9.181064891868424e-08,0.04362929907978892,0.00881997395485825,0.0,0.014280397797920626,-0.015116075653863678,0.01281510926840147,-0.014684221853893698,0.07514715161475752,0.0031509619774832557,0.06471482163815395,-0.014967196719010667,-0.0021405043950372196,0.1947181870233335,0.06679380005639055,0.23758240032889083
1848,0.15359581393904798,0.058104097059261534,0.008227800947753133,9.27571504539529e-08,0.04407908566824035,0.008908391751084979,0.0,0.01593135441894842,-0.017399801946856735,0.012904112670408202,-0.014955803061424777,0.18720712024258232,0.013087157695152363,0.06536533331530979,-0.01782364487932835,-0.0023357128733258264,0.19266324633801324,0.18222350740380006,0.34367107034750455
1849,0.1551450431563147,0.058680475473150216,0.008311316123006058,9.370365198919112e-08,0.04452887225669178,0.00899676081570623,0.0,0.014634311469322129,-0.0169353019799911,0.013179101025864285,-0.015255731644551535,0.22874883764855047,0.024527073941589178,0.06601548361906195,-0.0177901140937223,-0.0024254963332741683,0.19498632824029483,0.23435281466229013,0.39591062013412925
1850,0.15669391343230848,0.059256536501732016,0.008394822519021615,9.465015352442931e-08,0.04497865884514322,0.009085081219513652,0.0,0.01509048501221059,-0.017956946337294406,0.013660389295870903,-0.015607187114116065,0.24296016492055053,0.037505021871303536,0.06666524625659177,-0.01917458074586564,-0.0024295614670831675,0.1953150070903611,0.2607843976088957,0.42106483306357595
1851,0.15931557979812994,0.05938022802216494,0.008734612315137814,9.786463606030762e-08,0.04650218597280343,0.009104045330068197,0.0,0.013703057568601386,-0.016283001758624332,0.013847059913648685,-0.015958642583680602,0.2473690483508702,0.03202210260911501,0.06709595635889518,-0.016995299077246083,-0.002685762670880584,0.2019268630044558,0.25962936841873163,0.4276696727918604
1852,0.16228040863447127,0.05993344008277432,0.009073920048111979,1.0149381076463474e-07,0.04802571310046363,0.009188862580602301,0.0,0.013056147473630502,-0.015650378167049412,0.014169107623800602,-0.01631009805324514,0.23948625444725102,0.0314738524908201,0.06795285959982557,-0.01614122743782025,-0.002813993877559041,0.2074456723743072,0.251295988252851,0.42592558108970213
1853,0.1649429486376105,0.06084712820685366,0.009505010651183258,1.0513850742952598e-07,0.049549240228123854,0.009328947224535604,0.0,0.013552519876912087,-0.01661149532386457,0.01452629919929795,-0.016661553522809666,0.013735539990668094,0.021876628273373565,0.06925240227621159,-0.017491478329712706,-0.0028707215712574933,0.21013750589073313,0.03310399166747141,0.2219349093228986
1854,0.16721839610017036,0.06182386990274986,0.009948608662370385,1.0879304668176124e-07,0.05107276735578407,0.009478699102751486,0.0,0.015736167650589272,-0.020284945538066333,0.015335060139758576,-0.017013008992374207,-0.0171677063894184,0.01022555375053814,0.070622744924959,-0.022154705891200346,-0.0026198651558456895,0.20829387942245078,-0.012048568435633499,0.17247083469311533
1855,0.16906323587183456,0.06299867512747659,0.010425581702941968,1.1246336260355958e-07,0.05259629448344427,0.009658817643487317,0.0,0.015789086176138608,-0.019264484894695382,0.015564358071616,-0.01736446446193874,0.1475548240401821,0.00392508692746093,0.07222255714924355,-0.02003151385344009,-0.0027454816176189526,0.21479856904391156,0.133576711663467,0.31811674611898255
1856,0.17118660254587553,0.06407283218559764,0.010906399749714971,1.1615140892233909e-07,0.0541198216111045,0.009823505029751586,0.0,0.013956461287015087,-0.019575944862331742,0.01596377904137177,-0.01771591993150327,0.16023798188257074,0.002456500756457425,0.07371855639972552,-0.021871065910354964,-0.002758929674809607,0.2170723940358593,0.14378136206969358,0.3294084626279885
1857,0.1743176396739372,0.06528612469886765,0.01134109773701823,1.198591424753665e-07,0.05564334873876471,0.01000952435650997,0.0,0.017298134053555705,-0.021220972268896795,0.0161145887352342,-0.018067375401067808,-0.043122377468447985,0.007176650817526613,0.07532341305244265,-0.022192704770394495,-0.0029400559268129758,0.22106037932511965,-0.04712256687275907,0.14746041555368838
1858,0.17766122802496884,0.06667826804442387,0.01170852143208291,1.2358851371996955e-07,0.05716687586642491,0.010222964697614181,0.0,0.018192720238616882,-0.02221406857907575,0.016274839844085807,-0.018418830870632345,0.1097814522855587,0.021573761438115388,0.07704342605772442,-0.02324141959462388,-0.0030970794948038667,0.22495951951038826,0.11681771627701543,0.31429229660758745
1859,0.18123977437767186,0.06816872672732012,0.012318335023846836,1.2734148027129348e-07,0.05869040299408512,0.010451478528962494,0.0,0.016813303700140017,-0.02275547837766137,0.0167369031576155,-0.01877028634019687,0.20290681186915424,0.035837615594679365,0.07907322972234569,-0.02501028925049933,-0.0030240643869137497,0.2290426561281375,0.21917335712311875,0.4136167061784374
1860,0.18520135426105536,0.06956606195323578,0.013019894092547534,1.3111999352645292e-07,0.060213930121745335,0.010665714877689357,0.0,0.015788205717699646,-0.023850249974169208,0.017286103177591043,-0.01912174180976141,0.23497941583296075,0.04759713014294546,0.08110140353769112,-0.027585475452565518,-0.00290495880792804,0.23265330095278886,0.2613973877346909,0.456241929103666
1861,0.18916052415114493,0.07108556143139688,0.013817051229462446,1.3492601108892863e-07,0.06173745724940555,0.010898681179587524,0.0,0.01742455048657226,-0.024078112965793062,0.017672839779448498,-0.019473197279325945,0.13461453553817776,0.045487559601408295,0.083330587238047,-0.02644503462432122,-0.0028971080700056903,0.2402224611541408,0.16358231986057198,0.3736743472074411
1862,0.1925395451092609,0.07299668112249755,0.014580147471377838,1.5048748162221345e-07,0.06326098437706576,0.011191689827053004,0.0,0.015789636813742812,-0.02403020388396899,0.0179231471800411,-0.019824652748890476,-0.5238466167615415,0.03282098814660079,0.08592579205338353,-0.02764381129501946,-0.002931521575246331,0.24528869077324753,-0.5183092293672349,-0.3392360772390832
1863,0.19600238946088938,0.0752713738357891,0.015254894870813626,1.5435436665710403e-07,0.06478451150472597,0.011540440686784496,0.0,0.01437366025563928,-0.02354635907431329,0.018522273330437825,-0.020176108218455013,-0.22100920865799514,0.02602300785993617,0.08880279806231751,-0.027292887365700933,-0.0026993242668264155,0.25264438398120564,-0.21894816790070679,-0.012616115837817037
1864,0.19946344773999,0.07775842110568959,0.015904144103546045,1.5825461485376176e-07,0.0663080386323862,0.011921749277831751,0.0,0.01654905129117321,-0.02459135532171354,0.019124116501607877,-0.020527563688019546,0.04196504680522235,0.01987666986719811,0.09186686807644259,-0.02709447076605615,-0.00242460414908311,0.25944106906829373,0.05466299572138957,0.28861154664870625
1865,0.20294484493589798,0.08013305375171191,0.016598826623445195,1.6219019313188222e-07,0.0678315657600464,0.012285822707182297,0.0,0.017437580465494814,-0.027615678734721802,0.019630313494820525,-0.02087901915758408,0.18725154949311643,0.01524563513528368,0.0948613387911513,-0.03172630473018171,-0.002250150898827439,0.2607544913696439,0.1825235997094069,0.4071374402362947
1866,0.20631689157353236,0.08263008405237154,0.017326481605261346,1.6616302960470514e-07,0.0693550928877066,0.012668661874443049,0.0,0.01730536601018942,-0.02706402511380887,0.01994929753838883,-0.021230474627148613,0.23020904545073365,0.013203109985648226,0.09800401610928852,-0.030595421707966506,-0.002186097241131601,0.2688489868516257,0.22140821340228659,0.4510567693372177
1867,0.20983637208300385,0.08523949537975732,0.01804113169048704,1.8190110708657455e-07,0.07087862001536682,0.013068731052359409,0.0,0.01911274691939374,-0.030023066707539188,0.020839427632942324,-0.021581930096713144,0.2442074398183737,0.009946675188709779,0.10124410498264005,-0.03402885286334324,-0.0017354803808627708,0.27179232988344193,0.231162370266204,0.46104662180607653
1868,0.21284298717644204,0.08757139985850089,0.01880982164390492,1.8595435916296904e-07,0.07240214714302703,0.013426253493532015,0.0,0.02120278071485254,-0.032756499095802125,0.02120322233972151,-0.02193338556627768,0.2487886482813937,0.018274657034106342,0.1042620756415398,-0.03727816714492881,-0.001654389585306692,0.2740765892772146,0.24459246885449382,0.47550266514999573
1869,0.21520799315645558,0.08963191941707363,0.019544973907245928,1.9005075312315172e-07,0.07392567427068725,0.013742167798504642,0.0,0.01894243794322949,-0.032111122973915864,0.021769442628982054,-0.022455299958490212,0.25029095025041337,0.03531892646770137,0.1069727759107829,-0.03745655025297476,-0.0016573838382155973,0.2793913469554941,0.26345947136687003,0.5004197639331165
1870,0.21778553970344108,0.09127806377161671,0.020234551307971808,1.9419224502483843e-07,0.07544920139834746,0.013994551012964545,0.0,0.020206731610246068,-0.03424731536200733,0.022338096804774124,-0.023084874081420674,0.2507849014328968,0.037024505800419764,0.10922414387498325,-0.040072940968300115,-0.0018148893664469523,0.2809461913141303,0.265472141370362,0.5032026960660315
1871,0.22055317947523972,0.0923897887461553,0.021024038881860534,2.1010677110462845e-07,0.07697272852600769,0.014164998229148868,0.0,0.018748098181659727,-0.033535371454641034,0.022855675941331262,-0.023714448204351143,0.25094602220779694,0.048794081158093756,0.1110454702114874,-0.03976120679539246,-0.002034474564070429,0.2863421637941922,0.2769135991249451,0.5203038748813027
1872,0.2239806255080551,0.09327411377479404,0.021780106923282513,2.1434431152824166e-07,0.07849625565366788,0.014300580988181651,0.0,0.017062727112909636,-0.03366808045418366,0.023844130741177017,-0.024344022327281598,0.24323292479024952,0.0429287514670212,0.11260489105606528,-0.041116231000703864,-0.0019903406534989457,0.29042196065651127,0.2636650857822682,0.5119665276177933
1873,0.22795903812020074,0.09394111578118719,0.022523746475235366,2.186328025314591e-07,0.08001978278132807,0.014402844261727572,0.0,0.01850225103350945,-0.037635320999430566,0.024467150539565257,-0.024973596450212063,-0.03326958146642047,0.03329272236455405,0.11393414056173018,-0.046526551507965766,-0.002187052742279306,0.289217030176842,-0.00916195904547341,0.25109441708079205
1874,0.23204219241529678,0.09511675406072495,0.023241349258531475,2.3470019588427187e-07,0.08154330990898831,0.014583090524585974,0.0,0.019121476600962785,-0.03885191241915608,0.024242071545250373,-0.025603170573142518,0.132863407584021,0.025627898988471842,0.11574448312317849,-0.04818868195476194,-0.0029493389431060656,0.2924117764377729,0.14134015349881932,0.39946424364392297
1875,0.23673840728515377,0.09628900822204238,0.02397112498312177,2.3909645621316487e-07,0.08306683703664852,0.01476281794191774,0.0,0.01779141742092946,-0.03775312312625233,0.024716936358100162,-0.026232744696072986,0.15091968246509013,0.012485248528048191,0.1175670053915105,-0.04722376896457763,-0.0032226028763382734,0.3001849846283622,0.14433918320032416,0.4078823611677934
1876,0.24141063521887204,0.09727664472302452,0.024621846058617496,2.552755310020994e-07,0.08459036416430875,0.014914240187571882,0.0,0.016579622033229886,-0.039337617906776354,0.024853637762932052,-0.026862318819003448,0.1661078882116612,0.007168550540050876,0.11914051933779682,-0.05092873433291193,-0.003735842019124114,0.30187849882458023,0.15275363031592137,0.4157080247776053
1877,0.24614378449320864,0.09835549634163407,0.025185005769794384,2.597873848825729e-07,0.08611389129196895,0.015079647333475273,0.0,0.018312118568226884,-0.040765808585904714,0.025263840161026226,-0.027484723235397752,0.22071723839405358,0.0040398328369875705,0.12071921405591582,-0.0517919864680392,-0.004050564542367539,0.3068057287483304,0.2006643642514007,0.463095741440285
1878,0.2510638467682001,0.09960296804633534,0.025785071045882072,2.760859498059427e-07,0.08763741841962916,0.015270906938327892,0.0,0.019121646892895822,-0.0417285700404854,0.02541708694138279,-0.028040230142045652,0.24101847686336786,0.00014545098644080313,0.12250890168274076,-0.05287479150215287,-0.004458867443433485,0.3118464252510673,0.21556281295654556,0.48038984251678024
1879,0.25570478750139647,0.10112016314844154,0.02635555247093638,2.807212059321177e-07,0.08916094554728936,0.01550351993838199,0.0,0.018227684707017265,-0.044674205125807956,0.026337607719240066,-0.028595737048693552,0.24425334785980224,0.001279487202375012,0.1245281617551797,-0.05823166458141893,-0.0042926357238552044,0.31242115206087273,0.2197890571509806,0.48443475561313515
1880,0.26078717262677936,0.10282483756372052,0.026929527065948974,2.9714710073506197e-07,0.09068447267494958,0.015764876852402503,0.0,0.015564959819224742,-0.04700599919718623,0.02755249943943409,-0.029151243955341445,0.18456504685149747,0.012016555523316761,0.1267447373052202,-0.06389039552640213,-0.003933548088102634,0.31404425724600304,0.1750830408488999,0.4470931110605093
1881,0.266246790601038,0.10443905569075487,0.0274080434348371,3.0191358332867055e-07,0.09220799980260981,0.01601236520821773,0.0,0.017578432527969423,-0.04831849287398808,0.02819408723768228,-0.02970675086198935,0.18311963213254848,0.02899960833594126,0.12878720654929884,-0.0643210519888827,-0.003962747479700154,0.32069919971719546,0.19136213038385738,0.471052401944498
1882,0.27201940534995855,0.10603531682567535,0.02789874941961404,3.184746011869081e-07,0.09373152693027002,0.016257100437686994,0.0,0.015559396541490028,-0.04931775294002395,0.029139105448123332,-0.030262257768637252,0.2468270527367309,0.025533686778745263,0.13081530419043016,-0.06728406462148968,-0.0037833717377690115,0.32547953417422537,0.24858597867769808,0.5266708750383199
1883,0.27698377850375866,0.1076903506968811,0.028360174008168076,3.351060991267984e-07,0.09525505405793021,0.016510846573195792,0.0,0.014152325481991596,-0.04907520958297805,0.03012901830884753,-0.030817764675285148,-0.38631999538835415,0.023129008507136915,0.13288208984897384,-0.06803366878500136,-0.003561148604937452,0.3321866598258016,-0.3939736679340207,-0.14248682523405296
1884,0.2820501367226273,0.10947738853893631,0.028817156142631743,3.518100642570611e-07,0.09677858118559045,0.01678483126578648,0.0,0.016543174890431764,-0.05135394161193784,0.030548754459833398,-0.031373271581933045,-1.4672528169520027,0.04599994377993859,0.1350743379205228,-0.06997362852678558,-0.0037302816199184592,0.3368071598134799,-1.4555624607803628,-1.2507106052915098
1885,0.28787228251431446,0.11149364803829494,0.029256948725960432,3.5686255006858804e-07,0.09830210831325063,0.01709395971629512,0.0,0.01589430323666606,-0.05250716815375762,0.030815101004501463,-0.031928778488580944,-0.5076823397155763,0.031688144608427296,0.13748448864052484,-0.07228370790638143,-0.003983292425664568,0.3419304761794409,-0.5081173643473199,-0.26047903315125087
1886,0.2940688536284254,0.11346235200001019,0.02965513063575692,3.737172556424309e-07,0.09982563544091086,0.017395797056870006,0.0,0.017062266269530706,-0.05231017467984839,0.03122914469805667,-0.03255253733371168,-0.08836654967157023,0.017359189641325712,0.13980230220907142,-0.07115286273854741,-0.0042167452547565995,0.3514318630972822,-0.09026049526949584,0.2210738554376792
1887,0.3004909320186076,0.11562219973044321,0.03013567504194151,3.9065035867179257e-07,0.10134916256857109,0.017726940137637013,0.0,0.017652971873321006,-0.055030199383836756,0.03202771732609553,-0.033225578145100125,-0.026292710347034884,0.009569632480844543,0.1423875931296664,-0.07508740106975946,-0.004198304238635896,0.355440455774168,-0.024548991939446613,0.296070645648584
1888,0.3076431507456602,0.11770792845132903,0.03051247267522732,4.076635668205944e-07,0.10287268969623126,0.018046719455663243,0.0,0.018169643954322086,-0.06094588760037607,0.0338188332792627,-0.033898618956488574,0.17234591863077517,0.006824561580080466,0.14481225727173305,-0.08413349306623784,-0.0035269926815416205,0.3548073346179053,0.157169429390078,0.4670372421213386
1889,0.3148088164603865,0.1199537452102698,0.030996393754865462,4.2475920871932265e-07,0.10439621682389151,0.018391043117889524,0.0,0.01770485558424211,-0.059597818483345784,0.03373029240083196,-0.034571659767877023,0.2405673125730564,0.005993739489731812,0.1474857809553491,-0.08236505569692795,-0.004125041448180939,0.36584562500751877,0.22050388006108526,0.535120583175084
1890,0.32186192436147765,0.12219316024480474,0.031360221495588744,4.419388368028358e-07,0.1059197439515517,0.01873438528187771,0.0,0.01790293212655158,-0.06398491225372345,0.03545340606498474,-0.03524470057926546,0.012958855461714169,0.00888783997903528,0.15004143184544985,-0.08934048319229627,-0.003484466883829436,0.3674874841416129,0.01932228376369121,0.3512450502656805
1891,0.3291802078677674,0.12446681871976904,0.03169074114853718,4.5921531446737637e-07,0.10744327107921192,0.019082977574474542,0.0,0.016591630305514006,-0.06317315318399161,0.0364280644530208,-0.03591774139065391,-0.09927480151996054,0.03059905534360928,0.1526094600230809,-0.08912369825388146,-0.0033641475015519715,0.3773364317964095,-0.0892507132067567,0.2449594933001461
1892,0.33634346130976045,0.12713874252316634,0.0321072364243998,4.766566279296113e-07,0.1089667982068721,0.01949263102706043,0.0,0.015994428939189426,-0.06277076150991849,0.03695750233080249,-0.03659078220204235,0.0816475509351614,0.051943994978056976,0.15564819922609688,-0.08907467932447395,-0.003498894945023055,0.3873047054663097,0.1206984858151094,0.4729190261381769
1893,0.34264160242055325,0.1297158951901328,0.032594014555664276,4.942250555879165e-07,0.11049032533453235,0.01988775437845293,0.0,0.016322809178208136,-0.06376149261374299,0.0369854659257897,-0.0372638230134308,0.24756207741444167,0.0707247841403066,0.15865234654838542,-0.09041705867479137,-0.003988970931526978,0.3942667621874633,0.29241413873461125,0.6352687431307351
1894,0.34901730479224996,0.13191891520173207,0.03317618958030151,5.119375437292414e-07,0.11201385246219256,0.02022551653795762,0.0,0.017141539697461104,-0.06847593852127373,0.03742770316026022,-0.03793686382481925,0.24831698034506855,0.09501009646163991,0.16137105185522946,-0.09725031750075094,-0.004218472676270673,0.3950378891763587,0.31594401864396227,0.657017338432265
1895,0.35484459478459646,0.1338048170450513,0.03378754267173624,5.415236454729099e-07,0.11353737958985276,0.020514658840732683,0.0,0.017643245449277922,-0.06958558069829768,0.03886913056634963,-0.03858762290438728,0.24837037227828648,0.07249653475745711,0.16380623250421228,-0.09887306289801369,-0.003786220566696665,0.4016545769146863,0.2947999016477649,0.6439449288676071
1896,0.36062431693221914,0.13486489256451784,0.034259790031398216,5.595344472810279e-07,0.11506090671751298,0.020677187276610637,0.0,0.013898144252057189,-0.06912188584392398,0.03942563165514502,-0.039227770695668865,0.24820550389995594,0.044621753290592744,0.16528737564106585,-0.10166920648200013,-0.004017108359596423,0.40578463949737936,0.26755414132439403,0.622079984981075
1897,0.3662953483879935,0.13589524089892227,0.034748433406149214,5.776995022770532e-07,0.11658443384517317,0.020835158006171948,0.0,0.016462357940546672,-0.07375702142130786,0.04033233946917357,-0.039867918486950434,0.24796701241460253,0.029057295966179165,0.1667510126423131,-0.10706345291143009,-0.0040183436532481975,0.4065464267788412,0.2515705023022546,0.6052290125473934
1898,0.3725241638123631,0.13777127361270378,0.03523526350925527,6.077480466714368e-07,0.1181079609728334,0.021122787195817064,0.0,0.016025774730395428,-0.0764077057012926,0.0415466106223286,-0.04050806627823201,0.24769723487057918,0.022473530654221988,0.16905911468349816,-0.11189582682708757,-0.0037309088258886845,0.4096983097876824,0.2444073959759074,0.6005511940260565
1899,0.3795370207142271,0.1399987202600606,0.03585710535195358,6.262313327689167e-07,0.11963148810049361,0.021464294393133247,0.0,0.013620980618954278,-0.08300186199914013,0.04356216090136087,-0.041148214069513585,0.24740819329547273,0.015153507907732502,0.1718386217761392,-0.12486389225424109,-0.002838402221956342,0.4055465590511959,0.23602674573639013,0.586839797542427
1900,0.38714577385605986,0.14222633776017657,0.036482661893878894,6.565937035008506e-07,0.12115501522815383,0.021805827785216867,0.0,0.011473995134861956,-0.08535390989376092,0.04473303178589143,-0.04187282559580107,0.24710303285451146,0.011262248470003216,0.174622562133359,-0.13087221073156652,-0.0026187717115400792,0.40950521287467007,0.2313854766994755,0.5852242992615636
1901,0.39385313486630247,0.144433832145515,0.03716160244906445,6.76309016471876e-07,0.12267854235581403,0.02214427594581488,0.0,0.011687591350471573,-0.08686864458660709,0.04583411410875023,-0.04284035220493528,0.2468207640719755,0.004684993606694817,0.1774382101533513,-0.13362668035579156,-0.0027355176087463452,0.41535320312201324,0.2237194218876954,0.5822510528353283
1902,0.40026344809504144,0.147097801081169,0.03820580370196073,1.0167684898570903e-06,0.12420206948347426,0.02255270977565862,0.0,0.009953883545245857,-0.08801734248875408,0.046693387746625625,-0.043807878814069466,-0.02881508359686294,0.006504033072436926,0.18103311449066792,-0.13732877748712793,-0.002982067523213128,0.42061810085589985,-0.03092780256147427,0.3484132310338529
1903,0.40689443965478783,0.14983666432055995,0.039442248073164946,1.4089917512123215e-06,0.12572559661113447,0.02297262623463491,0.0,0.007546935328168044,-0.09163535301516161,0.049215724700543584,-0.04477540542320366,-0.5585254106295175,0.021288844943947935,0.18487229549799788,-0.14576816832770478,-0.002027745953823185,0.42195262619312157,-0.5745166212741962,-0.27829139397392194
