Tue Feb 27 13:26:48 2018
NRLTSI2 from 850 to 2016, annually
Irradiance from 1882 to 2016 is NOAA CDR v02r02
Irradiance from 1610 to 1882 is average of NOAA CDR v02r02 with Hoyt & Schatten and SILSO sunspots
Irradiance from  850 to 1609 is extension of NOAA CDR v02r02 using Roth & Joos (2013) TSI
from cosmogenic 14C with added 11.0 year cycle
UNC-A is statistical uncerantiy from regression coefs; UNC-B has added uncertainty of cosmogeic isotope
   YEAR     NRLTSI2        UNC-A        UNC-B
 1469.5    1360.1156      0.03851      0.15218
 1470.5    1360.1197      0.03881      0.15264
 1471.5    1360.1231      0.03905      0.15298
 1472.5    1360.1265      0.03930      0.15325
 1473.5    1360.1298      0.03954      0.15348
 1474.5    1360.1325      0.03974      0.15369
 1475.5    1360.1346      0.03989      0.15387
 1476.5    1360.1359      0.03999      0.15402
 1477.5    1360.1379      0.04013      0.15424
 1478.5    1360.1400      0.04028      0.15444
 1479.5    1360.1420      0.04043      0.15468
 1480.5    1360.1433      0.04053      0.15492
 1481.5    1360.1447      0.04063      0.15520
 1482.5    1360.1460      0.04072      0.15552
 1483.5    1360.1467      0.04077      0.15579
 1484.5    1360.1481      0.04087      0.15616
 1485.5    1360.1494      0.04097      0.15656
 1486.5    1360.1501      0.04102      0.15695
 1487.5    1360.1508      0.04107      0.15739
 1488.5    1360.1514      0.04112      0.15784
 1489.5    1360.1521      0.04117      0.15833
 1490.5    1360.1535      0.04126      0.15889
 1491.5    1360.1548      0.04136      0.15944
 1492.5    1360.1563      0.03083      0.14933
 1493.5    1360.1574      0.03087      0.14976
 1494.5    1360.1588      0.03092      0.15014
 1495.5    1360.1594      0.03092      0.15042
 1496.5    1360.1594      0.03092      0.15063
 1497.5    1360.1586      0.03087      0.15068
 1498.5    1360.1582      0.03087      0.15068
 1499.5    1360.1571      0.03083      0.15054
 1500.5    1360.1561      0.03078      0.15031
 1501.5    1360.1551      0.03073      0.14999
 1502.5    1360.1542      0.03068      0.14957
 1503.5    1360.1528      0.04122      0.15963
 1504.5    1360.1514      0.04112      0.15897
 1505.5    1360.1508      0.04107      0.15827
 1506.5    1360.1501      0.04102      0.15744
 1507.5    1360.1501      0.04102      0.15651
 1508.5    1360.1501      0.04102      0.15538
 1509.5    1360.1494      0.04097      0.15404
 1510.5    1360.1494      0.04097      0.15262
 1511.5    1360.1494      0.04097      0.15108
 1512.5    1360.1494      0.04097      0.14946
 1513.5    1360.1494      0.04097      0.14777
 1514.5    1360.1494      0.04097      0.14614
 1515.5    1360.1494      0.04097      0.14458
 1516.5    1360.1487      0.04092      0.14305
 1517.5    1360.1494      0.04097      0.14169
 1518.5    1360.1494      0.04097      0.14032
 1519.5    1360.1487      0.04092      0.13905
 1520.5    1360.1487      0.04092      0.13801
 1521.5    1360.1494      0.04097      0.13721
 1522.5    1360.1494      0.04097      0.13656
 1523.5    1360.1508      0.04107      0.13614
 1524.5    1360.1514      0.04112      0.13581
 1525.5    1360.1549      0.03182      0.12628
 1526.5    1360.1633      0.03197      0.12632
 1527.5    1360.1762      0.03222      0.12660
 1528.5    1360.1866      0.03246      0.12697
 1529.5    1360.1925      0.03281      0.12749
 1530.5    1360.1960      0.03325      0.12809
 1531.5    1360.1969      0.03369      0.12862
 1532.5    1360.1983      0.03418      0.12910
 1533.5    1360.2008      0.03472      0.12950
 1534.5    1360.2046      0.03531      0.12982
 1535.5    1360.2108      0.03595      0.13007
 1536.5    1360.2302      0.04556      0.13922
 1537.5    1360.2899      0.04620      0.13934
 1538.5    1360.3745      0.04685      0.13945
 1539.5    1360.4390      0.04749      0.13957
 1540.5    1360.4554      0.04803      0.13961
 1541.5    1360.4425      0.04857      0.13970
 1542.5    1360.4083      0.04906      0.13982
 1543.5    1360.3712      0.04945      0.13988
 1544.5    1360.3369      0.04979      0.13993
 1545.5    1360.3072      0.05013      0.14002
 1546.5    1360.2914      0.05048      0.14012
 1547.5    1360.3105      0.06382      0.15321
 1548.5    1360.4007      0.06427      0.15338
 1549.5    1360.5329      0.06476      0.15360
 1550.5    1360.6318      0.06526      0.15381
 1551.5    1360.6526      0.06570      0.15398
 1552.5    1360.6251      0.06614      0.15418
 1553.5    1360.5629      0.06653      0.15437
 1554.5    1360.4966      0.06682      0.15451
 1555.5    1360.4354      0.06707      0.15460
 1556.5    1360.3811      0.06726      0.15458
 1557.5    1360.3493      0.06741      0.15444
 1558.5    1360.3633      0.07246      0.15921
 1559.5    1360.4604      0.07252      0.15897
 1560.5    1360.6043      0.07252      0.15868
 1561.5    1360.7101      0.07253      0.15840
 1562.5    1360.7277      0.07258      0.15817
 1563.5    1360.6898      0.07262      0.15801
 1564.5    1360.6136      0.07272      0.15799
 1565.5    1360.5349      0.07286      0.15810
 1566.5    1360.4648      0.07316      0.15842
 1567.5    1360.4042      0.07350      0.15884
 1568.5    1360.3721      0.07399      0.15946
 1569.5    1360.3972      0.08580      0.17144
 1570.5    1360.5291      0.08634      0.17217
 1571.5    1360.7223      0.08689      0.17293
 1572.5    1360.8656      0.08739      0.17365
 1573.5    1360.8928      0.08778      0.17428
 1574.5    1360.8471      0.08808      0.17476
 1575.5    1360.7510      0.08837      0.17516
 1576.5    1360.6495      0.08856      0.17538
 1577.5    1360.5572      0.08880      0.17558
 1578.5    1360.4756      0.08899      0.17568
 1579.5    1360.4288      0.08924      0.17580
 1580.5    1360.4527      0.09841      0.18483
 1581.5    1360.6027      0.09866      0.18492
 1582.5    1360.8262      0.09902      0.18508
 1583.5    1360.9911      0.09932      0.18517
 1584.5    1361.0228      0.09976      0.18541
 1585.5    1360.9716      0.10030      0.18576
 1586.5    1360.8624      0.10093      0.18623
 1587.5    1360.7493      0.10162      0.18677
 1588.5    1360.6461      0.10230      0.18731
 1589.5    1360.5562      0.10298      0.18786
 1590.5    1360.5066      0.10366      0.18842
 1591.5    1360.5476      0.12724      0.21188
 1592.5    1360.7616      0.12804      0.21257
 1593.5    1361.0763      0.12890      0.21333
 1594.5    1361.3107      0.12975      0.21410
 1595.5    1361.3571      0.13054      0.21480
 1596.5    1361.2866      0.13132      0.21547
 1597.5    1361.1333      0.13204      0.21606
 1598.5    1360.9721      0.13267      0.21651
 1599.5    1360.8227      0.13315      0.21683
 1600.5    1360.6898      0.13349      0.21703
 1601.5    1360.6113      0.13373      0.21717
 1602.5    1360.6377      0.13530      0.21868
 1603.5    1360.8421      0.13512      0.21845
 1604.5    1361.1450      0.13470      0.21802
 1605.5    1361.3627      0.13403      0.21739
 1606.5    1361.3875      0.13320      0.21666
 1607.5    1361.2912      0.13221      0.21589
 1608.5    1361.1090      0.13107      0.21506
 1609.5    1360.9189      0.12982      0.21426
 1610.5    1360.6671      0.12515      0.00000
 1611.5    1360.7017      0.13005      0.00000
 1612.5    1361.1988      0.19940      0.00000
 1613.5    1361.4588      0.23575      0.00000
 1614.5    1361.4374      0.23275      0.00000
 1615.5    1361.3251      0.21710      0.00000
 1616.5    1360.5513      0.10905      0.00000
 1617.5    1360.4436      0.09400      0.00000
 1618.5    1360.4129      0.08980      0.00000
 1619.5    1360.5231      0.10510      0.00000
 1620.5    1360.5314      0.10625      0.00000
 1621.5    1360.5042      0.10250      0.00000
 1622.5    1360.4592      0.09620      0.00000
 1623.5    1360.3804      0.08520      0.00000
 1624.5    1360.3388      0.07940      0.00000
 1625.5    1360.5918      0.11470      0.00000
 1626.5    1360.5184      0.10445      0.00000
 1627.5    1360.3945      0.08715      0.00000
 1628.5    1360.4676      0.09735      0.00000
 1629.5    1360.4339      0.09270      0.00000
 1630.5    1360.3146      0.07605      0.00000
 1631.5    1360.3358      0.07900      0.00000
 1632.5    1360.3163      0.07630      0.00000
 1633.5    1360.5046      0.10255      0.00000
 1634.5    1360.3781      0.08485      0.00000
 1635.5    1360.3794      0.08505      0.00000
 1636.5    1360.4671      0.09735      0.00000
 1637.5    1360.7449      0.13605      0.00000
 1638.5    1360.9160      0.15990      0.00000
 1639.5    1361.0723      0.18185      0.00000
 1640.5    1360.5865      0.11395      0.00000
 1641.5    1360.9684      0.16730      0.00000
 1642.5    1360.9329      0.16230      0.00000
 1643.5    1360.4830      0.09955      0.00000
 1644.5    1360.4228      0.09110      0.00000
 1645.5    1360.2991      0.07390      0.00000
 1646.5    1360.2803      0.07125      0.00000
 1647.5    1360.2540      0.06755      0.00000
 1648.5    1360.2206      0.06285      0.00000
 1649.5    1360.2086      0.06125      0.00000
 1650.5    1360.1528      0.05345      0.00000
 1651.5    1360.1445      0.05230      0.00000
 1652.5    1360.2017      0.06030      0.00000
 1653.5    1360.1449      0.05240      0.00000
 1654.5    1360.1436      0.05220      0.00000
 1655.5    1360.1419      0.05190      0.00000
 1656.5    1360.1422      0.05195      0.00000
 1657.5    1360.1370      0.05120      0.00000
 1658.5    1360.1384      0.05145      0.00000
 1659.5    1360.1370      0.05120      0.00000
 1660.5    1360.1554      0.05380      0.00000
 1661.5    1360.1433      0.05205      0.00000
 1662.5    1360.1357      0.05105      0.00000
 1663.5    1360.1359      0.05110      0.00000
 1664.5    1360.1357      0.05105      0.00000
 1665.5    1360.1357      0.05110      0.00000
 1666.5    1360.1357      0.05110      0.00000
 1667.5    1360.1357      0.05110      0.00000
 1668.5    1360.1370      0.05125      0.00000
 1669.5    1360.1363      0.05115      0.00000
 1670.5    1360.1362      0.05110      0.00000
 1671.5    1360.1443      0.05225      0.00000
 1672.5    1360.1400      0.05170      0.00000
 1673.5    1360.1365      0.05120      0.00000
 1674.5    1360.1381      0.05140      0.00000
 1675.5    1360.1365      0.05120      0.00000
 1676.5    1360.1505      0.05310      0.00000
 1677.5    1360.1433      0.05205      0.00000
 1678.5    1360.1396      0.05160      0.00000
 1679.5    1360.1374      0.05130      0.00000
 1680.5    1360.1441      0.05220      0.00000
 1681.5    1360.1374      0.05125      0.00000
 1682.5    1360.1370      0.05120      0.00000
 1683.5    1360.1370      0.05120      0.00000
 1684.5    1360.1500      0.05305      0.00000
 1685.5    1360.1365      0.05120      0.00000
 1686.5    1360.1409      0.05175      0.00000
 1687.5    1360.1362      0.05110      0.00000
 1688.5    1360.1404      0.05175      0.00000
 1689.5    1360.1370      0.05120      0.00000
 1690.5    1360.1353      0.05105      0.00000
 1691.5    1360.1353      0.05105      0.00000
 1692.5    1360.1354      0.05095      0.00000
 1693.5    1360.1357      0.05110      0.00000
 1694.5    1360.1357      0.05105      0.00000
 1695.5    1360.1368      0.05120      0.00000
 1696.5    1360.1365      0.05115      0.00000
 1697.5    1360.1404      0.05175      0.00000
 1698.5    1360.1413      0.05180      0.00000
 1699.5    1360.1436      0.05220      0.00000
 1700.5    1360.1471      0.05265      0.00000
 1701.5    1360.1381      0.03960      0.00000
 1702.5    1360.1602      0.06425      0.00000
 1703.5    1360.2005      0.08645      0.00000
 1704.5    1360.2658      0.13790      0.00000
 1705.5    1360.3695      0.23285      0.00000
 1706.5    1360.2309      0.11630      0.00000
 1707.5    1360.2090      0.07090      0.00000
 1708.5    1360.1690      0.04510      0.00000
 1709.5    1360.1688      0.05610      0.00000
 1710.5    1360.1573      0.04735      0.00000
 1711.5    1360.1487      0.04050      0.00000
 1712.5    1360.1589      0.03295      0.00000
 1713.5    1360.1697      0.03485      0.00000
 1714.5    1360.2042      0.06300      0.00000
 1715.5    1360.2821      0.11995      0.00000
 1716.5    1360.3965      0.18525      0.00000
 1717.5    1360.5049      0.23570      0.00000
 1718.5    1360.4884      0.26035      0.00000
 1719.5    1360.5231      0.09670      0.00000
 1720.5    1360.4775      0.09540      0.00000
 1721.5    1360.4829      0.10825      0.00000
 1722.5    1360.4391      0.13890      0.00000
 1723.5    1360.3778      0.11325      0.00000
 1724.5    1360.4544      0.11850      0.00000
 1725.5    1360.5188      0.20370      0.00000
 1726.5    1360.7577      0.28210      0.00000
 1727.5    1360.9767      0.44465      0.00000
 1728.5    1360.9963      0.27050      0.00000
 1729.5    1360.7317      0.29245      0.00000
 1730.5    1360.7553      0.07770      0.00000
 1731.5    1360.5091      0.25580      0.00000
 1732.5    1360.4210      0.15960      0.00000
 1733.5    1360.4064      0.12990      0.00000
 1734.5    1360.4557      0.16970      0.00000
 1735.5    1360.5679      0.18800      0.00000
 1736.5    1360.8162      0.20405      0.00000
 1737.5    1360.7466      0.32620      0.00000
 1738.5    1360.8360      0.48035      0.00000
 1739.5    1360.9250      0.29795      0.00000
 1740.5    1360.6362      0.34845      0.00000
 1741.5    1360.7034      0.02010      0.00000
 1742.5    1360.4792      0.10380      0.00000
 1743.5    1360.4439      0.11930      0.00000
 1744.5    1360.3690      0.10215      0.00000
 1745.5    1360.3821      0.12310      0.00000
 1746.5    1360.4371      0.13275      0.00000
 1747.5    1360.5895      0.09115      0.00000
 1748.5    1360.7435      0.07105      0.00000
 1749.5    1360.8491      0.13250      0.00000
 1750.5    1360.8659      0.14200      0.00000
 1751.5    1360.6091      0.09545      0.00000
 1752.5    1360.6115      0.11760      0.00000
 1753.5    1360.5512      0.06500      0.00000
 1754.5    1360.4164      0.05855      0.00000
 1755.5    1360.4024      0.06100      0.00000
 1756.5    1360.4147      0.05230      0.00000
 1757.5    1360.5611      0.08550      0.00000
 1758.5    1360.6517      0.09625      0.00000
 1759.5    1360.7459      0.03685      0.00000
 1760.5    1360.7489      0.12460      0.00000
 1761.5    1360.9892      0.12030      0.00000
 1762.5    1360.7949      0.12780      0.00000
 1763.5    1360.7173      0.09585      0.00000
 1764.5    1360.6930      0.07045      0.00000
 1765.5    1360.5624      0.07415      0.00000
 1766.5    1360.4753      0.07520      0.00000
 1767.5    1360.6860      0.08110      0.00000
 1768.5    1360.9704      0.06650      0.00000
 1769.5    1361.2562      0.12115      0.00000
 1770.5    1361.2439      0.12050      0.00000
 1771.5    1361.1001      0.12440      0.00000
 1772.5    1361.0163      0.09230      0.00000
 1773.5    1360.7553      0.08490      0.00000
 1774.5    1360.7151      0.09625      0.00000
 1775.5    1360.5262      0.07930      0.00000
 1776.5    1360.5975      0.10875      0.00000
 1777.5    1360.9938      0.34210      0.00000
 1778.5    1361.4062      0.47330      0.00000
 1779.5    1361.3036      0.33580      0.00000
 1780.5    1361.0597      0.23565      0.00000
 1781.5    1361.0406      0.13080      0.00000
 1782.5    1360.8030      0.13060      0.00000
 1783.5    1360.6770      0.13350      0.00000
 1784.5    1360.5627      0.16130      0.00000
 1785.5    1360.6979      0.16455      0.00000
 1786.5    1361.1075      0.25675      0.00000
 1787.5    1361.3791      0.35895      0.00000
 1788.5    1361.3661      0.30715      0.00000
 1789.5    1361.2251      0.29375      0.00000
 1790.5    1361.0254      0.20850      0.00000
 1791.5    1360.8260      0.18320      0.00000
 1792.5    1360.7955      0.15020      0.00000
 1793.5    1360.7690      0.07125      0.00000
 1794.5    1360.6704      0.12710      0.00000
 1795.5    1360.5345      0.06655      0.00000
 1796.5    1360.4540      0.05725      0.00000
 1797.5    1360.3468      0.03390      0.00000
 1798.5    1360.3012      0.01345      0.00000
 1799.5    1360.2845      0.01455      0.00000
 1800.5    1360.3069      0.03215      0.00000
 1801.5    1360.5359      0.05055      0.00000
 1802.5    1360.5161      0.04425      0.00000
 1803.5    1360.4264      0.09685      0.00000
 1804.5    1360.4479      0.10715      0.00000
 1805.5    1360.4277      0.07740      0.00000
 1806.5    1360.3339      0.04845      0.00000
 1807.5    1360.2207      0.01590      0.00000
 1808.5    1360.2177      0.02060      0.00000
 1809.5    1360.1981      0.00340      0.00000
 1810.5    1360.1744      0.00330      0.00000
 1811.5    1360.1733      0.00590      0.00000
 1812.5    1360.1913      0.00585      0.00000
 1813.5    1360.2335      0.00725      0.00000
 1814.5    1360.2340      0.00320      0.00000
 1815.5    1360.3470      0.06945      0.00000
 1816.5    1360.4455      0.06265      0.00000
 1817.5    1360.4194      0.05000      0.00000
 1818.5    1360.3644      0.03880      0.00000
 1819.5    1360.3389      0.01165      0.00000
 1820.5    1360.2942      0.01125      0.00000
 1821.5    1360.2551      0.00175      0.00000
 1822.5    1360.2619      0.00855      0.00000
 1823.5    1360.2539      0.01175      0.00000
 1824.5    1360.3018      0.00885      0.00000
 1825.5    1360.3607      0.02160      0.00000
 1826.5    1360.4860      0.05235      0.00000
 1827.5    1360.6351      0.03740      0.00000
 1828.5    1360.7845      0.07165      0.00000
 1829.5    1360.8569      0.09620      0.00000
 1830.5    1360.9196      0.09330      0.00000
 1831.5    1360.7738      0.08310      0.00000
 1832.5    1360.6176      0.07375      0.00000
 1833.5    1360.4871      0.05345      0.00000
 1834.5    1360.5077      0.06935      0.00000
 1835.5    1360.8138      0.10770      0.00000
 1836.5    1361.2920      0.18760      0.00000
 1837.5    1361.4430      0.21005      0.00000
 1838.5    1361.1663      0.16755      0.00000
 1839.5    1361.0343      0.17595      0.00000
 1840.5    1360.8942      0.15245      0.00000
 1841.5    1360.7287      0.13210      0.00000
 1842.5    1360.6591      0.11190      0.00000
 1843.5    1360.5804      0.10190      0.00000
 1844.5    1360.6139      0.11110      0.00000
 1845.5    1360.7610      0.14740      0.00000
 1846.5    1360.8755      0.17495      0.00000
 1847.5    1361.0585      0.28765      0.00000
 1848.5    1361.2512      0.28070      0.00000
 1849.5    1361.1825      0.19175      0.00000
 1850.5    1360.9239      0.16010      0.00000
 1851.5    1360.9342      0.16810      0.00000
 1852.5    1360.9056      0.14210      0.00000
 1853.5    1360.7989      0.13125      0.00000
 1854.5    1360.6376      0.11750      0.00000
 1855.5    1360.5151      0.09270      0.00000
 1856.5    1360.4775      0.08295      0.00000
 1857.5    1360.5882      0.11650      0.00000
 1858.5    1360.8262      0.16130      0.00000
 1859.5    1361.1216      0.23010      0.00000
 1860.5    1361.1627      0.19220      0.00000
 1861.5    1361.0179      0.15145      0.00000
 1862.5    1360.8892      0.14185      0.00000
 1863.5    1360.7935      0.12765      0.00000
 1864.5    1360.8287      0.17010      0.00000
 1865.5    1360.7165      0.14390      0.00000
 1866.5    1360.6183      0.10545      0.00000
 1867.5    1360.5166      0.09390      0.00000
 1868.5    1360.6987      0.12720      0.00000
 1869.5    1360.9594      0.14530      0.00000
 1870.5    1361.3574      0.28860      0.00000
 1871.5    1361.1838      0.18010      0.00000
 1872.5    1361.0988      0.16950      0.00000
 1873.5    1360.8376      0.11295      0.00000
 1874.5    1360.6797      0.09155      0.00000
 1875.5    1360.4948      0.05045      0.00000
 1876.5    1360.4669      0.05520      0.00000
 1877.5    1360.4755      0.06330      0.00000
 1878.5    1360.3933      0.04040      0.00000
 1879.5    1360.3634      0.03045      0.00000
 1880.5    1360.5170      0.05980      0.00000
 1881.5    1360.6612      0.06600      0.00000
 1882.5    1360.6785      0.06490      0.00000
 1883.5    1360.7101      0.06700      0.00000
 1884.5    1360.6516      0.00000      0.00000
 1885.5    1360.5322      0.00000      0.00000
 1886.5    1360.3662      0.00000      0.00000
 1887.5    1360.3097      0.00000      0.00000
 1888.5    1360.2631      0.00000      0.00000
 1889.5    1360.2515      0.00000      0.00000
 1890.5    1360.2816      0.00000      0.00000
 1891.5    1360.5386      0.00000      0.00000
 1892.5    1360.6478      0.00000      0.00000
 1893.5    1360.8162      0.00000      0.00000
 1894.5    1360.9304      0.00000      0.00000
 1895.5    1360.7867      0.00000      0.00000
 1896.5    1360.5797      0.00000      0.00000
 1897.5    1360.4427      0.00000      0.00000
 1898.5    1360.4139      0.00000      0.00000
 1899.5    1360.3433      0.00000      0.00000
 1900.5    1360.3202      0.00000      0.00000
 1901.5    1360.2567      0.00000      0.00000
 1902.5    1360.2842      0.00000      0.00000
 1903.5    1360.4728      0.00000      0.00000
 1904.5    1360.7462      0.00000      0.00000
 1905.5    1360.5734      0.00000      0.00000
 1906.5    1360.7678      0.00000      0.00000
 1907.5    1360.6509      0.00000      0.00000
 1908.5    1360.7117      0.00000      0.00000
 1909.5    1360.5845      0.00000      0.00000
 1910.5    1360.4545      0.00000      0.00000
 1911.5    1360.3549      0.00000      0.00000
 1912.5    1360.3066      0.00000      0.00000
 1913.5    1360.3071      0.00000      0.00000
 1914.5    1360.4119      0.00000      0.00000
 1915.5    1360.7261      0.00000      0.00000
 1916.5    1360.9590      0.00000      0.00000
 1917.5    1361.1509      0.00000      0.00000
 1918.5    1361.1011      0.00000      0.00000
 1919.5    1360.8390      0.00000      0.00000
 1920.5    1360.6461      0.00000      0.00000
 1921.5    1360.5411      0.00000      0.00000
 1922.5    1360.4413      0.00000      0.00000
 1923.5    1360.4375      0.00000      0.00000
 1924.5    1360.5037      0.00000      0.00000
 1925.5    1360.7192      0.00000      0.00000
 1926.5    1360.8359      0.00000      0.00000
 1927.5    1361.0249      0.00000      0.00000
 1928.5    1360.8993      0.00000      0.00000
 1929.5    1360.8456      0.00000      0.00000
 1930.5    1360.8109      0.00000      0.00000
 1931.5    1360.6818      0.00000      0.00000
 1932.5    1360.5667      0.00000      0.00000
 1933.5    1360.4906      0.00000      0.00000
 1934.5    1360.5598      0.00000      0.00000
 1935.5    1360.7996      0.00000      0.00000
 1936.5    1361.2286      0.00000      0.00000
 1937.5    1361.2050      0.00000      0.00000
 1938.5    1361.1284      0.00000      0.00000
 1939.5    1361.0916      0.00000      0.00000
 1940.5    1360.9985      0.00000      0.00000
 1941.5    1360.9114      0.00000      0.00000
 1942.5    1360.7910      0.00000      0.00000
 1943.5    1360.6261      0.00000      0.00000
 1944.5    1360.6730      0.00000      0.00000
 1945.5    1360.9412      0.00000      0.00000
 1946.5    1361.0884      0.00000      0.00000
 1947.5    1361.3927      0.00000      0.00000
 1948.5    1361.5063      0.00000      0.00000
 1949.5    1361.4088      0.00000      0.00000
 1950.5    1361.1179      0.00000      0.00000
 1951.5    1360.8497      0.00000      0.00000
 1952.5    1360.8224      0.00000      0.00000
 1953.5    1360.6938      0.00000      0.00000
 1954.5    1360.7009      0.00000      0.00000
 1955.5    1360.8811      0.00000      0.00000
 1956.5    1361.4214      0.00000      0.00000
 1957.5    1361.9398      0.00000      0.00000
 1958.5    1361.8610      0.00000      0.00000
 1959.5    1361.5613      0.00000      0.00000
 1960.5    1361.4275      0.00000      0.00000
 1961.5    1360.9957      0.00000      0.00000
 1962.5    1360.7981      0.00000      0.00000
 1963.5    1360.7325      0.00000      0.00000
 1964.5    1360.7277      0.00000      0.00000
 1965.5    1360.7740      0.00000      0.00000
 1966.5    1361.0021      0.00000      0.00000
 1967.5    1361.2230      0.00000      0.00000
 1968.5    1361.3037      0.00000      0.00000
 1969.5    1361.3771      0.00000      0.00000
 1970.5    1361.3759      0.00000      0.00000
 1971.5    1361.0399      0.00000      0.00000
 1972.5    1361.1002      0.00000      0.00000
 1973.5    1360.8647      0.00000      0.00000
 1974.5    1360.7710      0.00000      0.00000
 1975.5    1360.7155      0.00000      0.00000
 1976.5    1360.6946      0.00000      0.00000
 1977.5    1360.8905      0.00000      0.00000
 1978.5    1361.2162      0.00000      0.00000
 1979.5    1361.6016      0.00000      0.00000
 1980.5    1361.6398      0.00000      0.00000
 1981.5    1361.6833      0.00000      0.00000
 1982.5    1361.2311      0.00000      0.00000
 1983.5    1361.2136      0.00000      0.00000
 1984.5    1360.7904      0.00000      0.00000
 1985.5    1360.6331      0.00000      0.00000
 1986.5    1360.6417      0.00000      0.00000
 1987.5    1360.7828      0.00000      0.00000
 1988.5    1361.1195      0.00000      0.00000
 1989.5    1361.6433      0.00000      0.00000
 1990.5    1361.5521      0.00000      0.00000
 1991.5    1361.5178      0.00000      0.00000
 1992.5    1361.3082      0.00000      0.00000
 1993.5    1360.9427      0.00000      0.00000
 1994.5    1360.7419      0.00000      0.00000
 1995.5    1360.7317      0.00000      0.00000
 1996.5    1360.6761      0.00000      0.00000
 1997.5    1360.8073      0.00000      0.00000
 1998.5    1361.1759      0.00000      0.00000
 1999.5    1361.4800      0.00000      0.00000
 2000.5    1361.6603      0.00000      0.00000
 2001.5    1361.5686      0.00000      0.00000
 2002.5    1361.6332      0.00000      0.00000
 2003.5    1361.1283      0.00000      0.00000
 2004.5    1360.9180      0.00000      0.00000
 2005.5    1360.7004      0.00000      0.00000
 2006.5    1360.6796      0.00000      0.00000
 2007.5    1360.6039      0.00000      0.00000
 2008.5    1360.6097      0.00000      0.00000
 2009.5    1360.6066      0.00000      0.00000
 2010.5    1360.7854      0.00000      0.00000
 2011.5    1361.0692      0.00000      0.00000
 2012.5    1361.1925      0.00000      0.00000
 2013.5    1361.2631      0.00000      0.00000
 2014.5    1361.3862      0.00000      0.00000
 2015.5    1361.4110      0.00000      0.00000
 2016.5    1360.9019      0.00000      0.00000
